# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	17338	18960	+					CCT8	3639324	CAALFM_C100110WA	1623		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	17338	18960	+	XM_713965.1		XP_719058.1	chaperonin-containing T-complex subunit	CCT8	3639324	CAALFM_C100110WA	1623	1623	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	17338	18960	+	XP_719058.1		XM_713965.1	chaperonin-containing T-complex subunit	CCT8	3639324	CAALFM_C100110WA	1623	540	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	18948	19628	-					TRP1	3639321	CAALFM_C100120CA	681		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	18948	19628	-	XM_713962.1		XP_719055.1	phosphoribosylanthranilate isomerase	TRP1	3639321	CAALFM_C100120CA	681	681	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	18948	19628	-	XP_719055.1		XM_713962.1	phosphoribosylanthranilate isomerase	TRP1	3639321	CAALFM_C100120CA	681	226	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	19615	21714	-					VPS53	3639319	CAALFM_C100130CA	2100		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	19615	21714	-	XM_713960.1		XP_719053.1	Vps53p	VPS53	3639319	CAALFM_C100130CA	2100	2100	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	19615	21714	-	XP_719053.1		XM_713960.1	Vps53p	VPS53	3639319	CAALFM_C100130CA	2100	699	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	22270	25326	+					KEL1	3639318	CAALFM_C100140WA	3057		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	22270	25326	+	XM_713959.1		XP_719052.1	Kel1p	KEL1	3639318	CAALFM_C100140WA	3057	3057	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	22270	25326	+	XP_719052.1		XM_713959.1	Kel1p	KEL1	3639318	CAALFM_C100140WA	3057	1018	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	25381	27249	-					RIM8	3639342	CAALFM_C100150CA	1869		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	25381	27249	-	XM_713958.1		XP_719051.1	Rim8p	RIM8	3639342	CAALFM_C100150CA	1869	1869	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	25381	27249	-	XP_719051.1		XM_713958.1	Rim8p	RIM8	3639342	CAALFM_C100150CA	1869	622	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	28286	29488	-						3639341	CAALFM_C100160CA	1203		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	28286	29488	-	XM_713957.1		XP_719050.1	hypothetical protein		3639341	CAALFM_C100160CA	1203	1203	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	28286	29488	-	XP_719050.1		XM_713957.1	hypothetical protein		3639341	CAALFM_C100160CA	1203	400	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	29804	31543	+					LEU4	3639339	CAALFM_C100170WA	1740		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	29804	31543	+	XM_713955.2		XP_719048.1	2-isopropylmalate synthase	LEU4	3639339	CAALFM_C100170WA	1740	1740	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	29804	31543	+	XP_719048.1		XM_713955.2	2-isopropylmalate synthase	LEU4	3639339	CAALFM_C100170WA	1740	579	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	31842	32444	+					RPL16A	3639338	CAALFM_C100180WA	603		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	31842	32444	+	XM_713954.1		XP_719047.1	ribosomal 60S subunit protein L16A	RPL16A	3639338	CAALFM_C100180WA	603	603	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	31842	32444	+	XP_719047.1		XM_713954.1	ribosomal 60S subunit protein L16A	RPL16A	3639338	CAALFM_C100180WA	603	200	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	32680	33318	-						3639337	CAALFM_C100190CA	639		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	32680	33318	-	XM_713953.1		XP_719046.1	hypothetical protein		3639337	CAALFM_C100190CA	639	639	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	32680	33318	-	XP_719046.1		XM_713953.1	hypothetical protein		3639337	CAALFM_C100190CA	639	212	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	34099	34446	-						3639336	CAALFM_C100200CA	348		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	34099	34446	-	XM_713952.1		XP_719045.1	hypothetical protein		3639336	CAALFM_C100200CA	348	348	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	34099	34446	-	XP_719045.1		XM_713952.1	hypothetical protein		3639336	CAALFM_C100200CA	348	115	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	34525	35679	-						3639335	CAALFM_C100210CA	1155		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	34525	35679	-	XM_713951.2		XP_719044.2	hypothetical protein		3639335	CAALFM_C100210CA	1155	1155	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	34525	35679	-	XP_719044.2		XM_713951.2	hypothetical protein		3639335	CAALFM_C100210CA	1155	384	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	37851	39485	+					PHR2	3639334	CAALFM_C100220WA	1635		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	37851	39485	+	XM_713950.1		XP_719043.1	1,3-beta-glucanosyltransferase	PHR2	3639334	CAALFM_C100220WA	1635	1635	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	37851	39485	+	XP_719043.1		XM_713950.1	1,3-beta-glucanosyltransferase	PHR2	3639334	CAALFM_C100220WA	1635	544	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	40484	41770	-					BFA1	3639301	CAALFM_C100230CA	1287		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	40484	41770	-	XM_713949.1		XP_719042.1	Bfa1p	BFA1	3639301	CAALFM_C100230CA	1287	1287	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	40484	41770	-	XP_719042.1		XM_713949.1	Bfa1p	BFA1	3639301	CAALFM_C100230CA	1287	428	
gene	tRNA	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	42100	42172	-					tT(AGU)6	30514952	CAALFM_C100240CA	73		
tRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	42100	42172	-				tRNA-Thr	tT(AGU)6	30514952	CAALFM_C100240CA	73		
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	42605	43504	+						3639300	CAALFM_C100270WA	900		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	42605	43504	+	XM_713948.2		XP_719041.2	hypothetical protein		3639300	CAALFM_C100270WA	900	900	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	42605	43504	+	XP_719041.2		XM_713948.2	hypothetical protein		3639300	CAALFM_C100270WA	900	300	partial
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	43549	43679	-					RFC52	30514953	CAALFM_C100280CA	131		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	43549	43679	-	XM_019475054.1		XP_019330599.1	Rfc52p	RFC52	30514953	CAALFM_C100280CA	131	131	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	43549	43679	-	XP_019330599.1		XM_019475054.1	Rfc52p	RFC52	30514953	CAALFM_C100280CA	131	43	partial
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	43803	45764	+					POL93	3639299	CAALFM_C100290WA	1962		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	43803	45764	+	XM_713947.2		XP_719040.2	Pol93p	POL93	3639299	CAALFM_C100290WA	1962	1962	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	43803	45764	+	XP_719040.2		XM_713947.2	Pol93p	POL93	3639299	CAALFM_C100290WA	1962	653	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	46803	48359	+						3639298	CAALFM_C100310WA	1557		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	46803	48359	+	XM_713946.1		XP_719039.1	hypothetical protein		3639298	CAALFM_C100310WA	1557	1557	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	46803	48359	+	XP_719039.1		XM_713946.1	hypothetical protein		3639298	CAALFM_C100310WA	1557	518	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	48513	49298	+						3639297	CAALFM_C100320WA	786		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	48513	49298	+	XM_713945.1		XP_719038.1	retromer subunit		3639297	CAALFM_C100320WA	786	786	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	48513	49298	+	XP_719038.1		XM_713945.1	retromer subunit		3639297	CAALFM_C100320WA	786	261	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	49295	49843	-						3639296	CAALFM_C100330CA	549		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	49295	49843	-	XM_713944.2		XP_719037.2	CCR4-NOT core subunit		3639296	CAALFM_C100330CA	549	549	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	49295	49843	-	XP_719037.2		XM_713944.2	CCR4-NOT core subunit		3639296	CAALFM_C100330CA	549	182	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	49997	50743	+					HBR1	3639295	CAALFM_C100340WA	747		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	49997	50743	+	XM_713943.1		XP_719036.1	nucleoside-triphosphatase	HBR1	3639295	CAALFM_C100340WA	747	747	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	49997	50743	+	XP_719036.1		XM_713943.1	nucleoside-triphosphatase	HBR1	3639295	CAALFM_C100340WA	747	248	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	50806	51681	-					HMX1	3639294	CAALFM_C100350CA	876		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	50806	51681	-	XM_713942.1		XP_719035.1	Hmx1p	HMX1	3639294	CAALFM_C100350CA	876	876	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	50806	51681	-	XP_719035.1		XM_713942.1	Hmx1p	HMX1	3639294	CAALFM_C100350CA	876	291	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	53099	54442	+					CDC13	3639293	CAALFM_C100360WA	1344		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	53099	54442	+	XM_713941.1		XP_719034.1	Cdc13p	CDC13	3639293	CAALFM_C100360WA	1344	1344	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	53099	54442	+	XP_719034.1		XM_713941.1	Cdc13p	CDC13	3639293	CAALFM_C100360WA	1344	447	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	54558	54842	+						30514954	CAALFM_C100370WA	285		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	54558	54842	+	XM_019475055.1		XP_019330600.1	hypothetical protein		30514954	CAALFM_C100370WA	285	285	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	54558	54842	+	XP_019330600.1		XM_019475055.1	hypothetical protein		30514954	CAALFM_C100370WA	285	94	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	54837	57074	-						3639292	CAALFM_C100380CA	2238		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	54837	57074	-	XM_713940.2		XP_719033.1	hypothetical protein		3639292	CAALFM_C100380CA	2238	2238	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	54837	57074	-	XP_719033.1		XM_713940.2	hypothetical protein		3639292	CAALFM_C100380CA	2238	745	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	59349	62552	+					ENA2	3639291	CAALFM_C100390WA	3204		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	59349	62552	+	XM_713939.1		XP_719032.1	Na(+)-exporting P-type ATPase	ENA2	3639291	CAALFM_C100390WA	3204	3204	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	59349	62552	+	XP_719032.1		XM_713939.1	Na(+)-exporting P-type ATPase	ENA2	3639291	CAALFM_C100390WA	3204	1067	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	63202	64350	+					SVF1	3639289	CAALFM_C100400WA	1149		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	63202	64350	+	XM_713937.1		XP_719030.1	Svf1p	SVF1	3639289	CAALFM_C100400WA	1149	1149	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	63202	64350	+	XP_719030.1		XM_713937.1	Svf1p	SVF1	3639289	CAALFM_C100400WA	1149	382	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	64696	66324	-						3639287	CAALFM_C100410CA	1629		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	64696	66324	-	XM_713935.2		XP_719028.2	hexadecenal dehydrogenase		3639287	CAALFM_C100410CA	1629	1629	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	64696	66324	-	XP_719028.2		XM_713935.2	hexadecenal dehydrogenase		3639287	CAALFM_C100410CA	1629	542	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	67843	68814	+						3639286	CAALFM_C100420WA	972		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	67843	68814	+	XM_713934.1		XP_719027.1	hypothetical protein		3639286	CAALFM_C100420WA	972	972	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	67843	68814	+	XP_719027.1		XM_713934.1	hypothetical protein		3639286	CAALFM_C100420WA	972	323	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	69226	70902	+						3639285	CAALFM_C100430WA	1677		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	69226	70902	+	XM_713933.2		XP_719026.2	phosphoinositide binding protein		3639285	CAALFM_C100430WA	1677	1677	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	69226	70902	+	XP_719026.2		XM_713933.2	phosphoinositide binding protein		3639285	CAALFM_C100430WA	1677	558	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	71068	72581	+					UBP6	3639317	CAALFM_C100440WA	1514		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	71068	72581	+	XM_019475056.1		XP_019330601.1	ubiquitin-specific protease	UBP6	3639317	CAALFM_C100440WA	1437	1437	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	71068	72581	+	XP_019330601.1		XM_019475056.1	ubiquitin-specific protease	UBP6	3639317	CAALFM_C100440WA	1437	478	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	72741	73283	-						30514955	CAALFM_C100450CA	543		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	72741	73283	-	XM_019475057.1		XP_019330602.1	hypothetical protein		30514955	CAALFM_C100450CA	453	453	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	72741	73283	-	XP_019330602.1		XM_019475057.1	hypothetical protein		30514955	CAALFM_C100450CA	453	150	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	73580	73900	+						3639316	CAALFM_C100460WA	321		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	73580	73900	+	XM_713931.1		XP_719024.1	hypothetical protein		3639316	CAALFM_C100460WA	321	321	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	73580	73900	+	XP_719024.1		XM_713931.1	hypothetical protein		3639316	CAALFM_C100460WA	321	106	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	74056	75381	-						3639315	CAALFM_C100470CA	1326		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	74056	75381	-	XM_713930.1		XP_719023.1	N-acetylphosphatidylethanolamine-hydrolyzing phospholipase D		3639315	CAALFM_C100470CA	1326	1326	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	74056	75381	-	XP_719023.1		XM_713930.1	N-acetylphosphatidylethanolamine-hydrolyzing phospholipase D		3639315	CAALFM_C100470CA	1326	441	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	75573	77828	-					GCN20	3639314	CAALFM_C100480CA	2256		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	75573	77828	-	XM_713929.2		XP_719022.1	putative AAA family ATPase	GCN20	3639314	CAALFM_C100480CA	2256	2256	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	75573	77828	-	XP_719022.1		XM_713929.2	putative AAA family ATPase	GCN20	3639314	CAALFM_C100480CA	2256	751	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	78008	78367	-					TTR1	3639313	CAALFM_C100490CA	360		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	78008	78367	-	XM_713928.2		XP_719021.1	dithiol glutaredoxin	TTR1	3639313	CAALFM_C100490CA	360	360	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	78008	78367	-	XP_719021.1		XM_713928.2	dithiol glutaredoxin	TTR1	3639313	CAALFM_C100490CA	360	119	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	78641	79669	-					GLO1	3639312	CAALFM_C100500CA	1029		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	78641	79669	-	XM_713927.2		XP_719020.1	lactoylglutathione lyase	GLO1	3639312	CAALFM_C100500CA	1029	1029	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	78641	79669	-	XP_719020.1		XM_713927.2	lactoylglutathione lyase	GLO1	3639312	CAALFM_C100500CA	1029	342	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	80124	81053	+						3639311	CAALFM_C100510WA	930		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	80124	81053	+	XM_713926.2		XP_719019.1	3-methyl-2-oxobutanoate hydroxymethyltransferase		3639311	CAALFM_C100510WA	930	930	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	80124	81053	+	XP_719019.1		XM_713926.2	3-methyl-2-oxobutanoate hydroxymethyltransferase		3639311	CAALFM_C100510WA	930	309	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	81233	81901	+						3639310	CAALFM_C100520WA	669		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	81233	81901	+	XM_713925.1		XP_719018.1	phosphoglycerate mutase		3639310	CAALFM_C100520WA	669	669	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	81233	81901	+	XP_719018.1		XM_713925.1	phosphoglycerate mutase		3639310	CAALFM_C100520WA	669	222	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	82117	84558	-						3639368	CAALFM_C100530CA	2442		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	82117	84558	-	XM_713924.1		XP_719017.1	hypothetical protein		3639368	CAALFM_C100530CA	2442	2442	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	82117	84558	-	XP_719017.1		XM_713924.1	hypothetical protein		3639368	CAALFM_C100530CA	2442	813	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	85080	87248	-						3639367	CAALFM_C100540CA	2169		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	85080	87248	-	XM_713923.2		XP_719016.2	hypothetical protein		3639367	CAALFM_C100540CA	2169	2169	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	85080	87248	-	XP_719016.2		XM_713923.2	hypothetical protein		3639367	CAALFM_C100540CA	2169	722	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	87900	89810	+					CIS2	3639366	CAALFM_C100550WA	1911		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	87900	89810	+	XM_713922.2		XP_719015.2	gamma-glutamyltransferase	CIS2	3639366	CAALFM_C100550WA	1911	1911	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	87900	89810	+	XP_719015.2		XM_713922.2	gamma-glutamyltransferase	CIS2	3639366	CAALFM_C100550WA	1911	636	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	90099	91271	+					CNS1	3639365	CAALFM_C100560WA	1173		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	90099	91271	+	XM_713921.1		XP_719014.1	HSP70/90 family co-chaperone	CNS1	3639365	CAALFM_C100560WA	1173	1173	partial
