# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	66700	68979	-	PIS51047.1			hypothetical protein			B9J08_002617	2280	759	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	69947	73285	-							B9J08_002618	3339		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	69947	73285	-			PIS51048.1	ATP-dependent protease La			B9J08_002618	3339		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	69947	73285	-	PIS51048.1			ATP-dependent protease La			B9J08_002618	3339	1112	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	74004	75038	-							B9J08_002619	1035		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	74004	75038	-			PIS51049.1	hypothetical protein			B9J08_002619	1035		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	74004	75038	-	PIS51049.1			hypothetical protein			B9J08_002619	1035	344	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	75145	77148	+							B9J08_002620	2004		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	75145	77148	+			PIS51050.1	hypothetical protein			B9J08_002620	2004		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	75145	77148	+	PIS51050.1			hypothetical protein			B9J08_002620	2004	667	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	77161	77904	-							B9J08_002621	744		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	77161	77904	-			PIS51051.1	hypothetical protein			B9J08_002621	744		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	77161	77904	-	PIS51051.1			hypothetical protein			B9J08_002621	744	247	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	79965	80231	-							B9J08_002622	267		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	79965	80231	-			PIS51052.1	ribosomal protein L30			B9J08_002622	267		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	79965	80231	-	PIS51052.1			ribosomal protein L30			B9J08_002622	267	88	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	80639	83827	+							B9J08_002623	3189		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	80639	83827	+			PIS51053.1	hypothetical protein			B9J08_002623	3189		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	80639	83827	+	PIS51053.1			hypothetical protein			B9J08_002623	3189	1062	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	83902	84105	-							B9J08_002624	204		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	83902	84105	-			PIS51054.1	hypothetical protein			B9J08_002624	204		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	83902	84105	-	PIS51054.1			hypothetical protein			B9J08_002624	204	67	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	84595	84668	-							B9J08_002625	74		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	84595	84668	-				tRNA-Val			B9J08_002625	74		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	85068	85553	+							B9J08_002626	486		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	85068	85553	+			PIS51055.1	hypothetical protein			B9J08_002626	486		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	85068	85553	+	PIS51055.1			hypothetical protein			B9J08_002626	486	161	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	86823	87911	+							B9J08_002627	1089		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	86823	87911	+			PIS51056.1	D-xylulose reductase			B9J08_002627	1089		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	86823	87911	+	PIS51056.1			D-xylulose reductase			B9J08_002627	1089	362	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	88027	91272	-							B9J08_002628	3246		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	88027	91272	-			PIS51057.1	hypothetical protein			B9J08_002628	3246		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	88027	91272	-	PIS51057.1			hypothetical protein			B9J08_002628	3246	1081	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	91866	93908	-							B9J08_002629	2043		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	91866	93908	-			PIS51058.1	acetolactate synthase, large subunit, biosynthetic type			B9J08_002629	2043		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	91866	93908	-	PIS51058.1			acetolactate synthase, large subunit, biosynthetic type			B9J08_002629	2043	680	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	94465	95949	-							B9J08_002630	1485		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	94465	95949	-			PIS51059.1	hypothetical protein			B9J08_002630	1485		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	94465	95949	-	PIS51059.1			hypothetical protein			B9J08_002630	1485	494	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	97357	98463	-							B9J08_002631	1107		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	97357	98463	-			PIS51060.1	hypothetical protein			B9J08_002631	1107		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	97357	98463	-	PIS51060.1			hypothetical protein			B9J08_002631	1107	368	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	99915	102025	+							B9J08_002632	2111		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	99915	102025	+			PIS51061.1	glutamine-fructose-6-phosphate aminotransferase [isomerizing]			B9J08_002632	2055		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	99915	102025	+	PIS51061.1			glutamine-fructose-6-phosphate aminotransferase [isomerizing]			B9J08_002632	2055	684	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	102130	102449	-							B9J08_002633	320		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	102130	102449	-			PIS51062.1	hypothetical protein			B9J08_002633	222		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	102130	102449	-	PIS51062.1			hypothetical protein			B9J08_002633	222	73	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	103546	105663	+							B9J08_002634	2118		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	103546	105663	+			PIS51063.1	hypothetical protein			B9J08_002634	2118		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	103546	105663	+	PIS51063.1			hypothetical protein			B9J08_002634	2118	705	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	106829	108184	+							B9J08_002635	1356		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	106829	108184	+			PIS51064.1	hypothetical protein			B9J08_002635	1356		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	106829	108184	+	PIS51064.1			hypothetical protein			B9J08_002635	1356	451	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	108297	110636	-							B9J08_002636	2340		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	108297	110636	-			PIS51065.1	hypothetical protein			B9J08_002636	2148		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	108297	110636	-	PIS51065.1			hypothetical protein			B9J08_002636	2148	715	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	110988	112476	-							B9J08_002637	1489		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	110988	112476	-			PIS51066.1	hypothetical protein			B9J08_002637	1299		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	110988	112476	-	PIS51066.1			hypothetical protein			B9J08_002637	1299	432	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	112665	113798	-							B9J08_002638	1134		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	112665	113798	-			PIS51067.1	deoxyhypusine synthase			B9J08_002638	1134		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	112665	113798	-	PIS51067.1			deoxyhypusine synthase			B9J08_002638	1134	377	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	114382	114801	-							B9J08_002639	420		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	114382	114801	-			PIS51068.1	hypothetical protein			B9J08_002639	420		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	114382	114801	-	PIS51068.1			hypothetical protein			B9J08_002639	420	139	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	115272	115613	+							B9J08_002640	342		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	115272	115613	+			PIS51069.1	hypothetical protein			B9J08_002640	342		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	115272	115613	+	PIS51069.1			hypothetical protein			B9J08_002640	342	113	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	116260	119118	+							B9J08_002641	2859		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	116260	119118	+			PIS51070.1	hypothetical protein			B9J08_002641	2859		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	116260	119118	+	PIS51070.1			hypothetical protein			B9J08_002641	2859	952	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	119123	119464	-							B9J08_002642	342		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	119123	119464	-			PIS51071.1	cytochrome c oxidase-assembly factor COX23, mitochondrial			B9J08_002642	342		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	119123	119464	-	PIS51071.1			cytochrome c oxidase-assembly factor COX23, mitochondrial			B9J08_002642	342	113	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	119731	120282	-							B9J08_002643	552		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	119731	120282	-			PIS51072.1	hypothetical protein			B9J08_002643	552		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	119731	120282	-	PIS51072.1			hypothetical protein			B9J08_002643	552	183	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	121444	122742	+							B9J08_002644	1299		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	121444	122742	+			PIS51073.1	hypothetical protein			B9J08_002644	1299		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	121444	122742	+	PIS51073.1			hypothetical protein			B9J08_002644	1299	432	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	123285	123962	+							B9J08_002645	678		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	123285	123962	+			PIS51074.1	hypothetical protein			B9J08_002645	678		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	123285	123962	+	PIS51074.1			hypothetical protein			B9J08_002645	678	225	
