# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	21807	24012	-	XM_025483771.1		XP_025341986.1	hypothetical protein		37005344	CXQ85_000011	2121	2121	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	21807	24012	-	XP_025341986.1		XM_025483771.1	hypothetical protein		37005344	CXQ85_000011	2121	706	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	25087	27864	-						37005345	CXQ85_000012	2778		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	25087	27864	-	XM_025483772.1		XP_025341987.1	OPT family small oligopeptide transporter		37005345	CXQ85_000012	2778	2778	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	25087	27864	-	XP_025341987.1		XM_025483772.1	OPT family small oligopeptide transporter		37005345	CXQ85_000012	2778	925	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	29208	32096	-						37005346	CXQ85_000013	2889		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	29208	32096	-	XM_025483773.1		XP_025341988.1	hypothetical protein		37005346	CXQ85_000013	2889	2889	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	29208	32096	-	XP_025341988.1		XM_025483773.1	hypothetical protein		37005346	CXQ85_000013	2889	962	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	32917	33888	-						37005347	CXQ85_000014	972		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	32917	33888	-	XM_025483774.1		XP_025341989.1	hypothetical protein		37005347	CXQ85_000014	972	972	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	32917	33888	-	XP_025341989.1		XM_025483774.1	hypothetical protein		37005347	CXQ85_000014	972	323	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	35704	40057	+						37005348	CXQ85_000015	4354		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	35704	40057	+	XM_025483775.1		XP_025341990.1	hypothetical protein		37005348	CXQ85_000015	2175	2175	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	35704	40057	+	XP_025341990.1		XM_025483775.1	hypothetical protein		37005348	CXQ85_000015	2175	724	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	40943	42490	+						37005349	CXQ85_000016	1548		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	40943	42490	+	XM_025483776.1		XP_025341991.1	hypothetical protein		37005349	CXQ85_000016	1548	1548	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	40943	42490	+	XP_025341991.1		XM_025483776.1	hypothetical protein		37005349	CXQ85_000016	1548	515	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	42552	45341	-						37005350	CXQ85_000017	2790		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	42552	45341	-	XM_025483777.1		XP_025341992.1	OPT family small oligopeptide transporter		37005350	CXQ85_000017	2790	2790	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	42552	45341	-	XP_025341992.1		XM_025483777.1	OPT family small oligopeptide transporter		37005350	CXQ85_000017	2790	929	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	48288	50231	+						37005351	CXQ85_000018	1944		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	48288	50231	+	XM_025483778.1		XP_025341993.1	hypothetical protein		37005351	CXQ85_000018	1944	1944	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	48288	50231	+	XP_025341993.1		XM_025483778.1	hypothetical protein		37005351	CXQ85_000018	1944	647	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	52131	53717	-						37005352	CXQ85_000019	1587		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	52131	53717	-	XM_025483779.1		XP_025341994.1	hypothetical protein		37005352	CXQ85_000019	1587	1587	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	52131	53717	-	XP_025341994.1		XM_025483779.1	hypothetical protein		37005352	CXQ85_000019	1587	528	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	54584	55288	+						37005353	CXQ85_000020	705		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	54584	55288	+	XM_025483780.1		XP_025341995.1	hypothetical protein		37005353	CXQ85_000020	705	705	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	54584	55288	+	XP_025341995.1		XM_025483780.1	hypothetical protein		37005353	CXQ85_000020	705	234	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	57319	58182	+						37005354	CXQ85_000021	864		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	57319	58182	+	XM_025483781.1		XP_025341996.1	hypothetical protein		37005354	CXQ85_000021	864	864	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	57319	58182	+	XP_025341996.1		XM_025483781.1	hypothetical protein		37005354	CXQ85_000021	864	287	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	59447	60202	+						37005355	CXQ85_000022	756		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	59447	60202	+	XM_025483782.1		XP_025341997.1	hypothetical protein		37005355	CXQ85_000022	756	756	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	59447	60202	+	XP_025341997.1		XM_025483782.1	hypothetical protein		37005355	CXQ85_000022	756	251	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	60433	61266	+						37005356	CXQ85_000023	834		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	60433	61266	+	XM_025483783.1		XP_025341998.1	hypothetical protein		37005356	CXQ85_000023	834	834	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	60433	61266	+	XP_025341998.1		XM_025483783.1	hypothetical protein		37005356	CXQ85_000023	834	277	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	62081	63427	-						37005357	CXQ85_000024	1347		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	62081	63427	-	XM_025483784.1		XP_025341999.1	hypothetical protein		37005357	CXQ85_000024	1347	1347	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	62081	63427	-	XP_025341999.1		XM_025483784.1	hypothetical protein		37005357	CXQ85_000024	1347	448	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	65169	66944	-						37005358	CXQ85_000025	1776		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	65169	66944	-	XM_025483785.1		XP_025342000.1	hypothetical protein		37005358	CXQ85_000025	1776	1776	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	65169	66944	-	XP_025342000.1		XM_025483785.1	hypothetical protein		37005358	CXQ85_000025	1776	591	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	67460	68836	-						37005359	CXQ85_000026	1377		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	67460	68836	-	XM_025483786.1		XP_025342001.1	hypothetical protein		37005359	CXQ85_000026	1377	1377	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	67460	68836	-	XP_025342001.1		XM_025483786.1	hypothetical protein		37005359	CXQ85_000026	1377	458	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	71738	73582	+						37005360	CXQ85_000027	1845		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	71738	73582	+	XM_025483787.1		XP_025342002.1	hypothetical protein		37005360	CXQ85_000027	1845	1845	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	71738	73582	+	XP_025342002.1		XM_025483787.1	hypothetical protein		37005360	CXQ85_000027	1845	614	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	73998	77566	+						37005361	CXQ85_000028	3569		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	73998	77566	+	XM_025483788.1		XP_025342003.1	hypothetical protein		37005361	CXQ85_000028	3540	3540	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	73998	77566	+	XP_025342003.1		XM_025483788.1	hypothetical protein		37005361	CXQ85_000028	3540	1179	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	77662	78633	-						37005362	CXQ85_000029	972		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	77662	78633	-	XM_025483789.1		XP_025342004.1	hypothetical protein		37005362	CXQ85_000029	972	972	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	77662	78633	-	XP_025342004.1		XM_025483789.1	hypothetical protein		37005362	CXQ85_000029	972	323	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	78922	80688	-						37005363	CXQ85_000030	1767		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	78922	80688	-	XM_025483790.1		XP_025342005.1	dihydroxy-acid dehydratase, mitochondrial		37005363	CXQ85_000030	1767	1767	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	78922	80688	-	XP_025342005.1		XM_025483790.1	dihydroxy-acid dehydratase, mitochondrial		37005363	CXQ85_000030	1767	588	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	82918	84621	+						37005364	CXQ85_000031	1704		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	82918	84621	+	XM_025483791.1		XP_025342006.1	hypothetical protein		37005364	CXQ85_000031	1704	1704	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	82918	84621	+	XP_025342006.1		XM_025483791.1	hypothetical protein		37005364	CXQ85_000031	1704	567	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	85182	86462	+						37005365	CXQ85_000032	1281		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	85182	86462	+	XM_025483792.1		XP_025342007.1	homocitrate synthase, mitochondrial		37005365	CXQ85_000032	1281	1281	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	85182	86462	+	XP_025342007.1		XM_025483792.1	homocitrate synthase, mitochondrial		37005365	CXQ85_000032	1281	426	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	87114	89927	-						37005366	CXQ85_000033	2814		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	87114	89927	-	XM_025483793.1		XP_025342008.1	hypothetical protein		37005366	CXQ85_000033	2814	2814	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	87114	89927	-	XP_025342008.1		XM_025483793.1	hypothetical protein		37005366	CXQ85_000033	2814	937	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	90087	91985	-						37005367	CXQ85_000034	1899		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	90087	91985	-	XM_025483794.1		XP_025342009.1	hypothetical protein		37005367	CXQ85_000034	1899	1899	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	90087	91985	-	XP_025342009.1		XM_025483794.1	hypothetical protein		37005367	CXQ85_000034	1899	632	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	92829	96248	+						37005368	CXQ85_000035	3420		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	92829	96248	+	XM_025483795.1		XP_025342010.1	hypothetical protein		37005368	CXQ85_000035	3420	3420	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	92829	96248	+	XP_025342010.1		XM_025483795.1	hypothetical protein		37005368	CXQ85_000035	3420	1139	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	98083	99306	-						37005369	CXQ85_000036	1224		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	98083	99306	-	XM_025483796.1		XP_025342011.1	hypothetical protein		37005369	CXQ85_000036	1224	1224	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	98083	99306	-	XP_025342011.1		XM_025483796.1	hypothetical protein		37005369	CXQ85_000036	1224	407	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	101032	103004	+						37005370	CXQ85_000037	1973		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	101032	103004	+	XM_025483797.1		XP_025342012.1	ATP synthase subunit alpha, mitochondrial		37005370	CXQ85_000037	1632	1632	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	101032	103004	+	XP_025342012.1		XM_025483797.1	ATP synthase subunit alpha, mitochondrial		37005370	CXQ85_000037	1632	543	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	103259	104641	+						37005371	CXQ85_000038	1383		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	103259	104641	+	XM_025483798.1		XP_025342013.1	hypothetical protein		37005371	CXQ85_000038	1383	1383	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	103259	104641	+	XP_025342013.1		XM_025483798.1	hypothetical protein		37005371	CXQ85_000038	1383	460	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	104762	105518	+						37005372	CXQ85_000039	757		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	104762	105518	+	XM_025483799.1		XP_025342014.1	hypothetical protein		37005372	CXQ85_000039	714	714	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	104762	105518	+	XP_025342014.1		XM_025483799.1	hypothetical protein		37005372	CXQ85_000039	714	237	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	105547	108144	-						37005373	CXQ85_000040	2598		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	105547	108144	-	XM_025483800.1		XP_025342015.1	aminopeptidase 2		37005373	CXQ85_000040	2598	2598	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	105547	108144	-	XP_025342015.1		XM_025483800.1	aminopeptidase 2		37005373	CXQ85_000040	2598	865	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	109879	110304	-						37005374	CXQ85_000041	426		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	109879	110304	-	XM_025483801.1		XP_025342016.1	hypothetical protein		37005374	CXQ85_000041	426	426	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	109879	110304	-	XP_025342016.1		XM_025483801.1	hypothetical protein		37005374	CXQ85_000041	426	141	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	110598	111122	-						37005375	CXQ85_000042	525		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	110598	111122	-	XM_025483802.1		XP_025342017.1	hypothetical protein		37005375	CXQ85_000042	525	525	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	110598	111122	-	XP_025342017.1		XM_025483802.1	hypothetical protein		37005375	CXQ85_000042	525	174	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	111464	112417	-						37005376	CXQ85_000043	954		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	111464	112417	-	XM_025483803.1		XP_025342018.1	hypothetical protein		37005376	CXQ85_000043	954	954	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	111464	112417	-	XP_025342018.1		XM_025483803.1	hypothetical protein		37005376	CXQ85_000043	954	317	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	113156	113958	-						37005377	CXQ85_000044	803		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	113156	113958	-	XM_025483804.1		XP_025342019.1	hypothetical protein		37005377	CXQ85_000044	756	756	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	113156	113958	-	XP_025342019.1		XM_025483804.1	hypothetical protein		37005377	CXQ85_000044	756	251	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	114373	116394	+						37005378	CXQ85_000045	2022		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	114373	116394	+	XM_025483805.1		XP_025342020.1	hypothetical protein		37005378	CXQ85_000045	2022	2022	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	114373	116394	+	XP_025342020.1		XM_025483805.1	hypothetical protein		37005378	CXQ85_000045	2022	673	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	117648	118496	+						37005379	CXQ85_000046	849		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	117648	118496	+	XM_025483806.1		XP_025342021.1	hypothetical protein		37005379	CXQ85_000046	849	849	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	117648	118496	+	XP_025342021.1		XM_025483806.1	hypothetical protein		37005379	CXQ85_000046	849	282	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	120051	120924	-						37005380	CXQ85_000047	874		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	120051	120924	-	XM_025483807.1		XP_025342022.1	hypothetical protein		37005380	CXQ85_000047	837	837	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	120051	120924	-	XP_025342022.1		XM_025483807.1	hypothetical protein		37005380	CXQ85_000047	837	278	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	122443	123654	-						37005381	CXQ85_000048	1212		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	122443	123654	-	XM_025483808.1		XP_025342023.1	hypothetical protein		37005381	CXQ85_000048	1212	1212	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	122443	123654	-	XP_025342023.1		XM_025483808.1	hypothetical protein		37005381	CXQ85_000048	1212	403	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	123923	126358	-						37005382	CXQ85_000049	2436		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	123923	126358	-	XM_025483809.1		XP_025342024.1	hypothetical protein		37005382	CXQ85_000049	2436	2436	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	123923	126358	-	XP_025342024.1		XM_025483809.1	hypothetical protein		37005382	CXQ85_000049	2436	811	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	129492	131063	+						37005383	CXQ85_000050	1572		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	129492	131063	+	XM_025483810.1		XP_025342025.1	hypothetical protein		37005383	CXQ85_000050	1572	1572	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	129492	131063	+	XP_025342025.1		XM_025483810.1	hypothetical protein		37005383	CXQ85_000050	1572	523	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	131135	132613	-						37005384	CXQ85_000051	1479		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	131135	132613	-	XM_025483811.1		XP_025342026.1	hypothetical protein		37005384	CXQ85_000051	1200	1200	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	131135	132613	-	XP_025342026.1		XM_025483811.1	hypothetical protein		37005384	CXQ85_000051	1200	399	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	134019	134852	+						37005385	CXQ85_000052	834		partial
