File	S.No.	Sequence IDs	SVM Score	Decision
	20	QHS66009.1	-1.0313171	Non-adhesin
	21	QHS66015.1	-0.9330385	Non-adhesin
	22	QHS66032.1	-0.58222365	Adhesin
	23	QHS66033.1	-1.2652797	Non-adhesin
	24	QHS66175.1	0.11049788	Adhesin
	25	QHS66200.1	-1.4489913	Non-adhesin
xad	1	QHS66247.1	0.9985137	Adhesin
	2	QHS66251.1	-1.6595063	Non-adhesin
	3	QHS66255.1	-0.46074717	Adhesin
	4	QHS66272.1	-2.0346768	Non-adhesin
	5	QHS66373.1	-0.54576878	Adhesin
	6	QHS66407.1	-1.5777338	Non-adhesin
	7	QHS66410.1	-1.0579114	Non-adhesin
	8	QHS66439.1	1.5119751	Adhesin
	9	QHS66440.1	0.65752119	Adhesin
	10	QHS66441.1	1.3110621	Adhesin
	11	QHS66592.1	-1.4085088	Non-adhesin
	12	QHS66715.1	-3.059932	Non-adhesin
	13	QHS66766.1	-0.10325599	Adhesin
	14	QHS66790.1	-0.65759028	Adhesin
	15	QHS66827.1	-2.6815094	Non-adhesin
	16	QHS66859.1	-2.3860078	Non-adhesin
	17	QHS66860.1	-2.4383524	Non-adhesin
	18	QHS66905.1	0.88732087	Adhesin
	19	QHS66906.1	0.9207448	Adhesin
	20	QHS66907.1	2.0717787	Adhesin
	21	QHS66938.1	-0.62019013	Adhesin
	22	QHS67060.1	-1.4074643	Non-adhesin
	23	QHS67072.1	-2.32287	Non-adhesin
	24	QHS67186.1	0.001734478	Adhesin
	25	QHS67215.1	0.75672101	Adhesin
xae	1	QHS67239.1	-0.54343517	Adhesin
	2	QHS67334.1	0.064933512	Adhesin
	3	QHS67337.1	1.3372576	Adhesin
	4	QHS67341.1	1.0147837	Adhesin
	5	QHS67342.1	1.4492123	Adhesin
	6	QHS67369.1	0.85098063	Adhesin
	7	QHS67370.1	0.016459848	Adhesin
	8	QHS67374.1	-0.51479309	Adhesin
	9	QHS67435.1	-0.32840288	Adhesin
	10	QHS67436.1	-2.0691357	Non-adhesin
	11	QHS67437.1	-1.0197487	Non-adhesin
	12	QHS67468.1	-0.038591543	Adhesin
	13	QHS67469.1	-0.87265028	Non-adhesin
	14	QHS67470.1	-0.47292419	Adhesin
	15	QHS67512.1	-0.6422617	Adhesin
	16	QHS67621.1	-1.3055607	Non-adhesin
	17	QHS67794.1	-0.46380297	Adhesin
	18	QHS67843.1	-1.3127152	Non-adhesin
	19	QHS67850.1	0.002476377	Adhesin
	20	QHS67856.1	-0.92352094	Non-adhesin
	21	QHS67883.1	0.47515024	Adhesin
	22	QHS67884.1	-0.62216798	Adhesin
	23	QHS67885.1	2.7111939	Adhesin
	24	QHS67886.1	1.3278497	Adhesin
	25	QHS67887.1	0.67274731	Adhesin
xaf	1	QHS67889.1	0.82600885	Adhesin
	2	QHS68041.1	-4.6705803	Non-adhesin
	3	QHS68141.1	-0.97435542	Non-adhesin
	4	QHS68203.1	0.95492274	Adhesin
	5	QHS68204.1	-1.1687029	Non-adhesin
	6	QHS68281.1	-0.68823474	Adhesin
	7	QHS68291.1	-1.3687605	Non-adhesin
	8	QHS68300.1	-1.2090787	Non-adhesin
	9	QHS68303.1	-0.99186352	Non-adhesin
	10	QHS68325.1	0.73375194	Adhesin
	11	QHS68344.1	-1.1038407	Non-adhesin
	12	QHS68449.1	1.0004291	Adhesin
	13	QHS68450.1	0.068587373	Adhesin
	14	QHS68584.1	-0.43130607	Adhesin
	15	QHS68622.1	-1.4052106	Non-adhesin
	16	QHS68682.1	-1.1299396	Non-adhesin
	17	QHS68726.1	-0.99726763	Non-adhesin
	18	QHS68778.1	-0.81606937	Non-adhesin
	19	QHS68811.1	-0.86893918	Non-adhesin
	20	QHS68820.1	-1.711775	Non-adhesin
	21	QHS68879.1	0.83019364	Adhesin
	22	QHS68885.1	0.61206424	Adhesin
	23	QHS69006.1	-1.5098489	Non-adhesin
	24	QHS69026.1	1.1313308	Adhesin
	25	QHS69028.1	0.81616569	Adhesin
xag	1	QHS69029.1	1.0728363	Adhesin
	2	QHS69030.1	2.6988741	Adhesin
	3	QHS69137.1	-0.58420934	Adhesin
	4	QHS69145.1	-1.0740248	Non-adhesin
	5	QHS69184.1	-0.62788459	Adhesin
	6	QHS69192.1	-2.0504552	Non-adhesin
	7	QHS69210.1	-0.27305633	Adhesin
	8	QHS69400.1	-0.78348347	Adhesin
	9	QHS69543.1	-1.5771986	Non-adhesin
	10	QHS69637.1	-1.3431611	Non-adhesin
	11	QHS69647.1	0.91995492	Adhesin
	12	QHS69650.1	0.81616569	Adhesin
