file	agg_seqs	short_string	num_tr	short_string_2
QEO21223.1.txt	2	QEO21223.1	0	>QEO21223.1
QEO21241.1.txt	2	QEO21241.1	2	>QEO21241.1
QEO21242.1.txt	3	QEO21242.1	6	>QEO21242.1
QEO21274.1.txt	0	QEO21274.1	0	>QEO21274.1
QEO21280.1.txt	4	QEO21280.1	0	>QEO21280.1
QEO21303.1.txt	5	QEO21303.1	0	>QEO21303.1
QEO21340.1.txt	2	QEO21340.1	0	>QEO21340.1
QEO21545.1.txt	3	QEO21545.1	0	>QEO21545.1
QEO21576.1.txt	4	QEO21576.1	0	>QEO21576.1
QEO21835.1.txt	4	QEO21835.1	0	>QEO21835.1
QEO21939.1.txt	4	QEO21939.1	0	>QEO21939.1
QEO21953.1.txt	0	QEO21953.1	0	>QEO21953.1
QEO21956.1.txt	2	QEO21956.1	0	>QEO21956.1
QEO21959.1.txt	1	QEO21959.1	0	>QEO21959.1
QEO21976.1.txt	3	QEO21976.1	1	>QEO21976.1
QEO22143.1.txt	3	QEO22143.1	5	>QEO22143.1
QEO22173.1.txt	6	QEO22173.1	0	>QEO22173.1
QEO22210.1.txt	3	QEO22210.1	0	>QEO22210.1
QEO22225.1.txt	3	QEO22225.1	0	>QEO22225.1
QEO22294.1.txt	1	QEO22294.1	0	>QEO22294.1
QEO22316.1.txt	1	QEO22316.1	2	>QEO22316.1
QEO22345.1.txt	2	QEO22345.1	1	>QEO22345.1
QEO22367.1.txt	4	QEO22367.1	1	>QEO22367.1
QEO22376.1.txt	3	QEO22376.1	2	>QEO22376.1
QEO22408.1.txt	2	QEO22408.1	0	>QEO22408.1
QEO22417.1.txt	4	QEO22417.1	0	>QEO22417.1
QEO22546.1.txt	3	QEO22546.1	0	>QEO22546.1
QEO22553.1.txt	14	QEO22553.1	1	>QEO22553.1
QEO22609.1.txt	4	QEO22609.1	0	>QEO22609.1
QEO22829.1.txt	1	QEO22829.1	0	>QEO22829.1
QEO22880.1.txt	0	QEO22880.1	2	>QEO22880.1
QEO23096.1.txt	2	QEO23096.1	0	>QEO23096.1
QEO23158.1.txt	3	QEO23158.1	0	>QEO23158.1
QEO23161.1.txt	3	QEO23161.1	1	>QEO23161.1
QEO23226.1.txt	15	QEO23226.1	1	>QEO23226.1
QEO23248.1.txt	4	QEO23248.1	0	>QEO23248.1
QEO23318.1.txt	1	QEO23318.1	2	>QEO23318.1
QEO23368.1.txt	1	QEO23368.1	0	>QEO23368.1
QEO23468.1.txt	0	QEO23468.1	0	>QEO23468.1
QEO23606.1.txt	2	QEO23606.1	0	>QEO23606.1
QEO23609.1.txt	1	QEO23609.1	1	>QEO23609.1
QEO23611.1.txt	1	QEO23611.1	1	>QEO23611.1
QEO23672.1.txt	4	QEO23672.1	0	>QEO23672.1
QEO23719.1.txt	5	QEO23719.1	2	>QEO23719.1
QEO23734.1.txt	4	QEO23734.1	0	>QEO23734.1
QEO23751.1.txt	13	QEO23751.1	2	>QEO23751.1
QEO23772.1.txt	5	QEO23772.1	1	>QEO23772.1
QEO23780.1.txt	2	QEO23780.1	3	>QEO23780.1
QEO23837.1.txt	2	QEO23837.1	1	>QEO23837.1
QEO23843.1.txt	2	QEO23843.1	0	>QEO23843.1
QEO24125.1.txt	3	QEO24125.1	0	>QEO24125.1
QEO24192.1.txt	2	QEO24192.1	3	>QEO24192.1
QEO24198.1.txt	3	QEO24198.1	0	>QEO24198.1
QEO24213.1.txt	6	QEO24213.1	2	>QEO24213.1
QEO24215.1.txt	22	QEO24215.1	3	>QEO24215.1
QEO24418.1.txt	4	QEO24418.1	0	>QEO24418.1
QEO24446.1.txt	3	QEO24446.1	0	>QEO24446.1
QEO24493.1.txt	7	QEO24493.1	0	>QEO24493.1
QEO24533.1.txt	8	QEO24533.1	7	>QEO24533.1
QEO24542.1.txt	2	QEO24542.1	1	>QEO24542.1
QEO24552.1.txt	2	QEO24552.1	0	>QEO24552.1
QEO24553.1.txt	4	QEO24553.1	0	>QEO24553.1
XP_002999510.1.txt	7	XP_002999510.1	5	>XP_002999510.1
XP_002999512.1.txt	10	XP_002999512.1	6	>XP_002999512.1
XP_002999527.1.txt	0	XP_002999527.1	0	>XP_002999527.1
XP_002999534.1.txt	27	XP_002999534.1	3	>XP_002999534.1
XP_002999563.1.txt	88	XP_002999563.1	1	>XP_002999563.1
XP_002999564.1.txt	38	XP_002999564.1	1	>XP_002999564.1
XP_002999565.1.txt	25	XP_002999565.1	1	>XP_002999565.1
XP_002999571.1.txt	34	XP_002999571.1	3	>XP_002999571.1
XP_002999575.1.txt	11	XP_002999575.1	2	>XP_002999575.1
XP_002999576.1.txt	8	XP_002999576.1	4	>XP_002999576.1
XP_002999584.1.txt	28	XP_002999584.1	3	>XP_002999584.1
XP_002999597.1.txt	27	XP_002999597.1	2	>XP_002999597.1
XP_002999598.1.txt	26	XP_002999598.1	2	>XP_002999598.1
XP_019330699.1.txt	0	XP_019330699.1	1	>XP_019330699.1
XP_019330815.1.txt	1	XP_019330815.1	0	>XP_019330815.1
XP_019330846.1.txt	0	XP_019330846.1	0	>XP_019330846.1
XP_019330932.1.txt	1	XP_019330932.1	1	>XP_019330932.1
XP_019330945.1.txt	0	XP_019330945.1	0	>XP_019330945.1
XP_019330979.1.txt	0	XP_019330979.1	0	>XP_019330979.1
XP_028887940.1.txt	0	XP_028887940.1	0	>XP_028887940.1
XP_028887965.1.txt	6	XP_028887965.1	7	>XP_028887965.1
XP_028888008.1.txt	1	XP_028888008.1	0	>XP_028888008.1
XP_028888058.1.txt	0	XP_028888058.1	2	>XP_028888058.1
XP_028888275.1.txt	2	XP_028888275.1	0	>XP_028888275.1
XP_028888342.1.txt	3	XP_028888342.1	2	>XP_028888342.1
XP_028888407.1.txt	15	XP_028888407.1	1	>XP_028888407.1
XP_028888430.1.txt	4	XP_028888430.1	0	>XP_028888430.1
XP_028888547.1.txt	2	XP_028888547.1	1	>XP_028888547.1
XP_028888605.1.txt	2	XP_028888605.1	2	>XP_028888605.1
XP_028888611.1.txt	31	XP_028888611.1	6	>XP_028888611.1
XP_028888857.1.txt	2	XP_028888857.1	0	>XP_028888857.1
XP_028888860.1.txt	1	XP_028888860.1	1	>XP_028888860.1
XP_028888862.1.txt	1	XP_028888862.1	1	>XP_028888862.1
XP_028888923.1.txt	3	XP_028888923.1	0	>XP_028888923.1
XP_028888969.1.txt	5	XP_028888969.1	2	>XP_028888969.1
XP_028888984.1.txt	4	XP_028888984.1	0	>XP_028888984.1
XP_028889001.1.txt	13	XP_028889001.1	2	>XP_028889001.1
XP_028889022.1.txt	5	XP_028889022.1	1	>XP_028889022.1
XP_028889028.1.txt	3	XP_028889028.1	0	>XP_028889028.1
XP_028889031.1.txt	2	XP_028889031.1	1	>XP_028889031.1
XP_028889033.1.txt	71	XP_028889033.1	6	>XP_028889033.1
XP_028889034.1.txt	6	XP_028889034.1	2	>XP_028889034.1
XP_028889036.1.txt	22	XP_028889036.1	3	>XP_028889036.1
XP_028889241.1.txt	4	XP_028889241.1	0	>XP_028889241.1
XP_028889271.1.txt	3	XP_028889271.1	0	>XP_028889271.1
XP_028889319.1.txt	7	XP_028889319.1	1	>XP_028889319.1
XP_028889361.1.txt	8	XP_028889361.1	5	>XP_028889361.1
XP_028889370.1.txt	2	XP_028889370.1	1	>XP_028889370.1
XP_028889380.1.txt	2	XP_028889380.1	0	>XP_028889380.1
XP_028889393.1.txt	5	XP_028889393.1	0	>XP_028889393.1
XP_028889394.1.txt	3	XP_028889394.1	1	>XP_028889394.1
XP_028889395.1.txt	3	XP_028889395.1	1	>XP_028889395.1
XP_028889396.1.txt	3	XP_028889396.1	0	>XP_028889396.1
XP_028889397.1.txt	3	XP_028889397.1	1	>XP_028889397.1
XP_028889405.1.txt	7	XP_028889405.1	3	>XP_028889405.1
XP_028889579.1.txt	4	XP_028889579.1	0	>XP_028889579.1
XP_028889718.1.txt	1	XP_028889718.1	0	>XP_028889718.1
XP_028889825.1.txt	4	XP_028889825.1	0	>XP_028889825.1
XP_028889852.1.txt	4	XP_028889852.1	1	>XP_028889852.1
XP_028889856.1.txt	0	XP_028889856.1	5	>XP_028889856.1
XP_028889864.1.txt	0	XP_028889864.1	0	>XP_028889864.1
XP_028889895.1.txt	2	XP_028889895.1	0	>XP_028889895.1
XP_028889951.1.txt	0	XP_028889951.1	0	>XP_028889951.1
XP_028889965.1.txt	3	XP_028889965.1	0	>XP_028889965.1
XP_028889972.1.txt	7	XP_028889972.1	0	>XP_028889972.1
XP_028890037.1.txt	2	XP_028890037.1	0	>XP_028890037.1
XP_028890043.1.txt	5	XP_028890043.1	7	>XP_028890043.1
XP_028890062.1.txt	3	XP_028890062.1	0	>XP_028890062.1
XP_028890071.1.txt	7	XP_028890071.1	0	>XP_028890071.1
XP_028890337.1.txt	5	XP_028890337.1	0	>XP_028890337.1
XP_028890358.1.txt	3	XP_028890358.1	0	>XP_028890358.1
XP_028890382.1.txt	6	XP_028890382.1	0	>XP_028890382.1
XP_028890430.1.txt	5	XP_028890430.1	0	>XP_028890430.1
XP_028890473.1.txt	6	XP_028890473.1	0	>XP_028890473.1
XP_028890598.1.txt	2	XP_028890598.1	0	>XP_028890598.1
XP_028890621.1.txt	3	XP_028890621.1	1	>XP_028890621.1
XP_028890818.1.txt	3	XP_028890818.1	0	>XP_028890818.1
XP_028890843.1.txt	2	XP_028890843.1	2	>XP_028890843.1
XP_028890844.1.txt	5	XP_028890844.1	6	>XP_028890844.1
XP_028890876.1.txt	0	XP_028890876.1	0	>XP_028890876.1
XP_028890882.1.txt	4	XP_028890882.1	0	>XP_028890882.1
XP_028890905.1.txt	5	XP_028890905.1	0	>XP_028890905.1
XP_028890943.1.txt	2	XP_028890943.1	0	>XP_028890943.1
XP_028891150.1.txt	3	XP_028891150.1	0	>XP_028891150.1
XP_028891184.1.txt	4	XP_028891184.1	0	>XP_028891184.1
XP_028891378.1.txt	12	XP_028891378.1	1	>XP_028891378.1
XP_028891386.1.txt	3	XP_028891386.1	1	>XP_028891386.1
XP_028891389.1.txt	1	XP_028891389.1	0	>XP_028891389.1
XP_028891438.1.txt	1	XP_028891438.1	2	>XP_028891438.1
XP_028891631.1.txt	3	XP_028891631.1	0	>XP_028891631.1
XP_028891699.1.txt	2	XP_028891699.1	3	>XP_028891699.1
XP_028891719.1.txt	10	XP_028891719.1	0	>XP_028891719.1
XP_028891731.1.txt	5	XP_028891731.1	5	>XP_028891731.1
XP_028891780.1.txt	2	XP_028891780.1	1	>XP_028891780.1
XP_028891790.1.txt	3	XP_028891790.1	3	>XP_028891790.1
XP_028891822.1.txt	7	XP_028891822.1	1	>XP_028891822.1
XP_028891839.1.txt	9	XP_028891839.1	0	>XP_028891839.1
XP_028891881.1.txt	2	XP_028891881.1	3	>XP_028891881.1
XP_028891918.1.txt	5	XP_028891918.1	0	>XP_028891918.1
XP_028891981.1.txt	0	XP_028891981.1	0	>XP_028891981.1
XP_028892002.1.txt	3	XP_028892002.1	0	>XP_028892002.1
XP_028892016.1.txt	3	XP_028892016.1	0	>XP_028892016.1
XP_028892056.1.txt	6	XP_028892056.1	0	>XP_028892056.1
XP_028892087.1.txt	3	XP_028892087.1	5	>XP_028892087.1
XP_028892256.1.txt	3	XP_028892256.1	1	>XP_028892256.1
XP_028892273.1.txt	1	XP_028892273.1	0	>XP_028892273.1
XP_028892276.1.txt	2	XP_028892276.1	0	>XP_028892276.1
XP_028892302.1.txt	4	XP_028892302.1	0	>XP_028892302.1
XP_028892388.1.txt	3	XP_028892388.1	0	>XP_028892388.1
XP_028892390.1.txt	3	XP_028892390.1	1	>XP_028892390.1
XP_028892392.1.txt	9	XP_028892392.1	0	>XP_028892392.1
XP_028892406.1.txt	27	XP_028892406.1	1	>XP_028892406.1
XP_028892411.1.txt	2	XP_028892411.1	0	>XP_028892411.1
XP_028892459.1.txt	5	XP_028892459.1	0	>XP_028892459.1
XP_028892480.1.txt	1	XP_028892480.1	1	>XP_028892480.1
XP_028892525.1.txt	5	XP_028892525.1	1	>XP_028892525.1
XP_028892564.1.txt	6	XP_028892564.1	9	>XP_028892564.1
XP_028892671.1.txt	4	XP_028892671.1	0	>XP_028892671.1
XP_028892827.1.txt	3	XP_028892827.1	1	>XP_028892827.1
XP_028892999.1.txt	3	XP_028892999.1	1	>XP_028892999.1
XP_028893024.1.txt	5	XP_028893024.1	2	>XP_028893024.1
XP_028893057.1.txt	26	XP_028893057.1	1	>XP_028893057.1
XP_028893064.1.txt	3	XP_028893064.1	0	>XP_028893064.1
XP_028893176.1.txt	3	XP_028893176.1	4	>XP_028893176.1
XP_028893194.1.txt	2	XP_028893194.1	0	>XP_028893194.1
XP_028893210.1.txt	4	XP_028893210.1	0	>XP_028893210.1
XP_028893219.1.txt	2	XP_028893219.1	0	>XP_028893219.1
XP_028893251.1.txt	3	XP_028893251.1	2	>XP_028893251.1
XP_028893260.1.txt	3	XP_028893260.1	1	>XP_028893260.1
XP_028893282.1.txt	2	XP_028893282.1	1	>XP_028893282.1
XP_028893312.1.txt	1	XP_028893312.1	2	>XP_028893312.1
XP_028893335.1.txt	1	XP_028893335.1	0	>XP_028893335.1
XP_444834.1.txt	1	XP_444834.1	0	>XP_444834.1
XP_444866.1.txt	0	XP_444866.1	0	>XP_444866.1
XP_444921.1.txt	0	XP_444921.1	0	>XP_444921.1
XP_445189.1.txt	9	XP_445189.1	0	>XP_445189.1
XP_445190.1.txt	7	XP_445190.1	2	>XP_445190.1
XP_445192.1.txt	36	XP_445192.1	2	>XP_445192.1
XP_445197.1.txt	4	XP_445197.1	0	>XP_445197.1
XP_445219.1.txt	7	XP_445219.1	1	>XP_445219.1
XP_445221.1.txt	17	XP_445221.1	5	>XP_445221.1
XP_445223.1.txt	14	XP_445223.1	4	>XP_445223.1
XP_445272.1.txt	4	XP_445272.1	0	>XP_445272.1
XP_445332.1.txt	16	XP_445332.1	4	>XP_445332.1
XP_445446.1.txt	1	XP_445446.1	0	>XP_445446.1
XP_445525.1.txt	8	XP_445525.1	2	>XP_445525.1
XP_445537.1.txt	5	XP_445537.1	1	>XP_445537.1
XP_445654.1.txt	0	XP_445654.1	0	>XP_445654.1
XP_445672.1.txt	1	XP_445672.1	0	>XP_445672.1
XP_445677.1.txt	15	XP_445677.1	1	>XP_445677.1
XP_445700.1.txt	11	XP_445700.1	0	>XP_445700.1
XP_445761.1.txt	28	XP_445761.1	1	>XP_445761.1
XP_445816.1.txt	6	XP_445816.1	2	>XP_445816.1
XP_445977.1.txt	14	XP_445977.1	0	>XP_445977.1
XP_445979.1.txt	13	XP_445979.1	1	>XP_445979.1
XP_445980.1.txt	8	XP_445980.1	3	>XP_445980.1
XP_445981.1.txt	9	XP_445981.1	3	>XP_445981.1
XP_446060.1.txt	1	XP_446060.1	2	>XP_446060.1
XP_446100.1.txt	8	XP_446100.1	5	>XP_446100.1
XP_446195.1.txt	6	XP_446195.1	0	>XP_446195.1
XP_446353.1.txt	5	XP_446353.1	4	>XP_446353.1
XP_446399.1.txt	4	XP_446399.1	2	>XP_446399.1
XP_446542.1.txt	10	XP_446542.1	1	>XP_446542.1
XP_446614.1.txt	2	XP_446614.1	1	>XP_446614.1
XP_446622.1.txt	7	XP_446622.1	1	>XP_446622.1
XP_446739.1.txt	3	XP_446739.1	1	>XP_446739.1
XP_446803.1.txt	8	XP_446803.1	1	>XP_446803.1
XP_446805.1.txt	16	XP_446805.1	2	>XP_446805.1
XP_446806.1.txt	8	XP_446806.1	1	>XP_446806.1
XP_447122.1.txt	2	XP_447122.1	0	>XP_447122.1
XP_447146.1.txt	5	XP_447146.1	0	>XP_447146.1
XP_447260.1.txt	23	XP_447260.1	2	>XP_447260.1
XP_447262.1.txt	21	XP_447262.1	2	>XP_447262.1
XP_447293.1.txt	3	XP_447293.1	1	>XP_447293.1
XP_447538.1.txt	3	XP_447538.1	0	>XP_447538.1
XP_447567.2.txt	26	XP_447567.2	1	>XP_447567.2
XP_447590.1.txt	7	XP_447590.1	0	>XP_447590.1
XP_447684.1.txt	20	XP_447684.1	3	>XP_447684.1
XP_447689.1.txt	24	XP_447689.1	2	>XP_447689.1
XP_447690.2.txt	36	XP_447690.2	2	>XP_447690.2
XP_447722.1.txt	5	XP_447722.1	4	>XP_447722.1
XP_447783.1.txt	6	XP_447783.1	5	>XP_447783.1
XP_447814.1.txt	12	XP_447814.1	4	>XP_447814.1
XP_447816.1.txt	13	XP_447816.1	8	>XP_447816.1
XP_447859.1.txt	11	XP_447859.1	1	>XP_447859.1
XP_448141.1.txt	2	XP_448141.1	1	>XP_448141.1
XP_448198.1.txt	5	XP_448198.1	0	>XP_448198.1
XP_448232.1.txt	13	XP_448232.1	5	>XP_448232.1
XP_448233.1.txt	14	XP_448233.1	1	>XP_448233.1
XP_448618.1.txt	7	XP_448618.1	2	>XP_448618.1
XP_448661.1.txt	4	XP_448661.1	1	>XP_448661.1
XP_448783.1.txt	12	XP_448783.1	4	>XP_448783.1
XP_448915.1.txt	3	XP_448915.1	0	>XP_448915.1
XP_449203.2.txt	36	XP_449203.2	3	>XP_449203.2
XP_449348.1.txt	20	XP_449348.1	1	>XP_449348.1
XP_449350.1.txt	9	XP_449350.1	3	>XP_449350.1
XP_449457.1.txt	1	XP_449457.1	0	>XP_449457.1
XP_449502.1.txt	12	XP_449502.1	1	>XP_449502.1
XP_449528.1.txt	10	XP_449528.1	4	>XP_449528.1
XP_449715.1.txt	2	XP_449715.1	1	>XP_449715.1
XP_449956.1.txt	13	XP_449956.1	1	>XP_449956.1
XP_709961.2.txt	7	XP_709961.2	4	>XP_709961.2
XP_709966.2.txt	10	XP_709966.2	3	>XP_709966.2
XP_710157.2.txt	5	XP_710157.2	2	>XP_710157.2
XP_710402.1.txt	3	XP_710402.1	0	>XP_710402.1
XP_710425.2.txt	15	XP_710425.2	2	>XP_710425.2
XP_710435.2.txt	13	XP_710435.2	1	>XP_710435.2
XP_710492.2.txt	3	XP_710492.2	1	>XP_710492.2
XP_710504.1.txt	7	XP_710504.1	7	>XP_710504.1
XP_710875.2.txt	3	XP_710875.2	0	>XP_710875.2
XP_710944.1.txt	3	XP_710944.1	0	>XP_710944.1
