protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_723077.1	OG5_136970	calb|calb_sc5314__orf19.5861	6	-142	100.00	100
XP_019330815.1	OG5_193777	calb|CAWT_06063	2	-12	96.67	100
XP_720395.1	OG5_216640	calb|calb_sc5314__orf19.7104	5	-83	100.00	100
XP_719880.1	NO_GROUP	calb|calb_sc5314__orf19.6784	7	-119	100.00	100
XP_019330720.1	NO_GROUP	calb|calb_sc5314__orf19.4936.1	5	-14	100.00	53.5
XP_721836.2	OG5_128552	calb|CAWT_04812	0	-181	100.00	96.7
XP_713949.2	OG5_158688	calb|calb_sc5314__orf19.2344	5	-52	99.49	51.4
XP_714441.1	OG5_147021	calb|calb_sc5314__orf19.3594	4	-58	100.00	100
XP_716336.1	OG5_179468	calb|calb_sc5314__orf19.5267	3	-50	100.00	100
XP_723186.1	OG5_189426	calb|calb_sc5314__orf19.5975	5	-80	100.00	100
XP_715552.1	OG5_131966	calb|calb_sc5314__orf19.2896	8	-163	100.00	100
XP_019330979.1	NO_GROUP	calb|calb_sc5314__orf19.3940.1	4	-10	100.00	100
XP_019330847.1	OG5_127541	calb|calb_sc5314__orf19.297	2	-89	100.00	100
XP_714253.1	OG5_139112	calb|calb_sc5314__orf19.4082	9	-15	100.00	73.1
XP_716566.2	OG5_193677	calb|calb_sc5314__orf19.1258	1	-34	99.16	100
XP_712633.1	OG5_216511	calb|calb_sc5314__orf19.4179	2	-91	100.00	100
XP_719941.1	OG5_130378	calb|CAWT_02575	0	-181	100.00	100
XP_713566.2	OG5_176194	calb|calb_sc5314__orf19.756	0	-181	99.66	100
XP_718097.2	OG5_216610	calb|calb_sc5314__orf19.5762	8	-89	98.21	100
XP_019330975.1	NO_GROUP	calb|calb_sc5314__orf19.3919.1	3	-24	100.00	100
XP_712954.1	OG5_138716	calb|calb_sc5314__orf19.4529	5	-57	100.00	86.9
XP_717969.1	OG5_132045	calb|calb_sc5314__orf19.3279	0	-181	100.00	100
XP_711160.1	OG5_126970	calb|CAWT_04758	1	-103	100.00	100
XP_714462.1	OG5_157055	calb|calb_sc5314__orf19.3618	0	-181	100.00	96.1
XP_715049.1	OG5_139398	calb|calb_sc5314__orf19.7251	6	-173	100.00	100
XP_718163.1	OG5_126676	calb|CAWT_01225	6	-136	100.00	100
XP_711953.2	OG5_153029	calb|calb_sc5314__orf19.4457	0	-181	97.76	100
XP_717649.1	OG5_126661	calb|CAWT_00592	7	-174	100.00	100
XP_722205.1	OG5_137014	calb|calb_sc5314__orf19.5001	0	-181	100.00	100
XP_715527.2	OG5_216478	calb|calb_sc5314__orf19.2870	1	-76	99.30	100
XP_713631.2	OG5_128555	calb|CAWT_01008	3	-150	99.09	100
XP_719087.1	OG5_165250	calb|CAWT_05115	2	-74	100.00	100
XP_716610.1	OG5_129346	calb|calb_sc5314__orf19.7369	0	-181	100.00	100
XP_712623.2	OG5_179733	calb|CAWT_03708	1	-42	91.60	100
XP_723182.1	OG5_142754	calb|calb_sc5314__orf19.5971	0	-181	100.00	97.6
XP_715553.2	OG5_131966	calb|CAWT_03189	1	-152	99.64	100
XP_722532.1	OG5_157015	calb|CAWT_03944	1	-45	100.00	66.4
XP_019330666.1	OG5_127043	calb|calb_sc5314__orf19.6220.3	2	-77	100.00	100
XP_721786.1	OG5_216429	calb|calb_sc5314__orf19.1715	0	-181	100.00	100
XP_721564.1	OG5_130747	calb|calb_sc5314__orf19.3066	0	-181	100.00	63.4
XP_720995.1	OG5_216549	calb|calb_sc5314__orf19.872	0	-181	100.00	100
XP_716742.2	OG5_171649	calb|CAWT_05214	1	-26	100.00	76.9
XP_723167.1	OG5_135285	calb|calb_sc5314__orf19.5956	9	-104	100.00	100
XP_711417.2	OG5_137716	calb|calb_sc5314__orf19.6665	0	-181	100.00	100
XP_718791.1	OG5_127576	calb|calb_sc5314__orf19.6200	5	-151	100.00	100
XP_722587.1	OG5_150699	calb|calb_sc5314__orf19.1544	9	-78	100.00	100
XP_712103.1	OG5_216605	calb|calb_sc5314__orf19.1090	2	-48	100.00	100
XP_713922.1	OG5_216290	calb|calb_sc5314__orf19.2317	2	-46	100.00	89.3
XP_019330932.1	OG5_179705	calb|calb_sc5314__orf19.740	1	-82	99.44	95.7
XP_716471.1	OG5_139309	calb|calb_sc5314__orf19.7337	0	-181	100.00	100
XP_715755.2	OG5_131806	calb|calb_sc5314__orf19.2823	2	-150	99.66	96.7
XP_720444.1	OG5_216502	calb|CAWT_03498	5	-105	100.00	100
XP_712247.1	OG5_216485	calb|calb_sc5314__orf19.6859	2	-60	100.00	88.5
XP_711838.1	OG5_138846	calb|calb_sc5314__orf19.31	1	-115	100.00	90.8
XP_719529.2	OG5_179742	calb|calb_sc5314__orf19.2082	0	-181	99.31	100
XP_723567.2	OG5_135268	calb|calb_sc5314__orf19.4884	0	-181	99.87	100
XP_714673.1	OG5_156376	calb|calb_sc5314__orf19.6967	0	-181	100.00	96.8
XP_721785.2	OG5_216430	calb|calb_sc5314__orf19.1714	3	-122	98.26	93.8
XP_716722.1	OG5_216622	calb|CAWT_05194	5	-38	100.00	100
XP_720301.1	OG5_216645	calb|calb_sc5314__orf19.7007	1	-69	100.00	100
XP_723504.2	OG5_193574	calb|CAWT_00475	0	-181	99.43	100.2
XP_720404.1	OG5_149913	calb|calb_sc5314__orf19.7114	0	-181	100.00	60
XP_723533.1	OG5_216297	calb|CAWT_00450	1	-70	100.00	100
XP_714303.1	OG5_179837	calb|CAWT_05266	8	-113	100.00	88.5
XP_721815.1	OG5_216598	calb|calb_sc5314__orf19.3904	1	-145	100.00	100
XP_714330.1	OG5_128890	calb|CAWT_05244	4	-130	100.00	79.5
XP_717774.1	OG5_179648	calb|calb_sc5314__orf19.5399	0	-181	100.00	100
XP_713330.1	OG5_193692	calb|calb_sc5314__orf19.5649	3	-95	100.00	100
XP_716585.2	OG5_171616	calb|calb_sc5314__orf19.1277	1	-98	99.16	91.6
XP_019330944.1	OG5_127381	calb|calb_sc5314__orf19.3123.2	2	-82	100.00	100
XP_717108.1	OG5_138848	calb|CAWT_03394	6	-83	100.00	100
XP_711766.2	NO_GROUP	calb|calb_sc5314__orf19.693	2	-42	99.57	100
XP_713247.1	OG5_153731	calb|calb_sc5314__orf19.2414	2	-158	100.00	100
XP_717096.2	OG5_137401	calb|calb_sc5314__orf19.5292	0	-181	100.00	100
XP_019330718.1	NO_GROUP	calb|calb_sc5314__orf19.4923.1	3	-32	100.00	100
XP_019330764.1	OG5_128490	calb|calb_sc5314__orf19.836.1	2	-34	100.00	100
XP_719477.1	OG5_126847	calb|CAWT_03875	8	-107	100.00	100
XP_714424.2	OG5_137462	calb|calb_sc5314__orf19.1779	2	-159	96.03	100
XP_717917.2	OG5_131278	calb|CAWT_01481	9	-107	100.00	100
XP_717111.1	OG5_216491	calb|calb_sc5314__orf19.5308	1	-56	80.99	100
XP_714563.1	OG5_129806	calb|calb_sc5314__orf19.1391	1	-80	100.00	100
XP_717352.1	OG5_127142	calb|CAWT_01743	9	-79	100.00	92.3
XP_711980.2	OG5_216374	calb|calb_sc5314__orf19.634	1	-129	98.62	100
XP_710709.1	OG5_128425	calb|calb_sc5314__orf19.172	5	-65	100.00	100
XP_717106.1	OG5_138848	calb|CAWT_03396	1	-111	100.00	93.5
XP_714548.1	OG5_216687	calb|calb_sc5314__orf19.1374	7	-79	100.00	100
XP_719101.2	OG5_140009	calb|CAWT_05101	9	-83	98.91	63.6
XP_715534.1	OG5_165230	calb|calb_sc5314__orf19.2878	1	-80	100.00	100
XP_721328.1	OG5_138848	calb|CAWT_05575	6	-72	100.00	87.5
XP_715526.1	OG5_171614	calb|calb_sc5314__orf19.2869	8	-76	100.00	100
XP_710678.2	OG5_179883	calb|calb_sc5314__orf19.1597	7	-149	100.00	100
XP_719886.1	OG5_128280	calb|calb_sc5314__orf19.6790	0	-181	100.00	100
XP_019330644.1	NO_GROUP	calb|calb_sc5314__orf19.6852.1	1	-27	100.00	100
XP_721333.2	OG5_216654	calb|calb_sc5314__orf19.6493	4	-22	97.69	100
XP_721322.1	OG5_150707	calb|calb_sc5314__orf19.6481	0	-181	100.00	97.7
XP_719918.1	OG5_168939	calb|CAWT_02989	2	-174	100.00	100
XP_719943.2	OG5_135396	calb|CAWT_02578	9	-133	100.00	100
XP_710409.1	OG5_128626	calb|calb_sc5314__orf19.5201	1	-113	100.00	100
XP_720943.1	OG5_127028	calb|CAWT_04161	6	-56	100.00	100
XP_720039.1	OG5_216444	calb|calb_sc5314__orf19.344	2	-105	100.00	100
XP_713077.1	OG5_126788	calb|calb_sc5314__orf19.717	0	-181	100.00	95.9
XP_019330926.1	OG5_127156	calb|calb_sc5314__orf19.1409.1	2	-32	92.11	91.9
XP_719440.2	OG5_131840	calb|calb_sc5314__orf19.1990	0	-181	99.84	100
XP_721391.2	OG5_150100	calb|CAWT_05520	1	-63	99.15	100
XP_719174.2	OG5_127436	calb|calb_sc5314__orf19.5614	8	-97	99.43	61.1
XP_722711.1	OG5_138046	calb|CAWT_03638	3	-114	100.00	100
XP_723212.1	OG5_179682	calb|calb_sc5314__orf19.6003	0	-181	100.00	100
XP_712099.2	OG5_128167	calb|calb_sc5314__orf19.1086	0	-181	99.81	84.2
XP_721461.1	OG5_193593	calb|CAWT_01110	1	-123	100.00	100
XP_716597.1	OG5_216458	calb|calb_sc5314__orf19.7356	2	-35	100.00	86.4
XP_019330641.1	OG5_133266	calb|calb_sc5314__orf19.5194.1	2	-143	98.81	100
XP_715019.1	OG5_127576	calb|CAWT_00042	9	-112	100.00	92.3
XP_723576.1	OG5_130545	calb|calb_sc5314__orf19.4894	4	-137	86.48	100
XP_715145.2	OG5_165214	calb|calb_sc5314__orf19.4369	0	-181	99.24	100
XP_720308.2	OG5_175793	calb|calb_sc5314__orf19.7014	3	-54	100.00	100
XP_719048.1	OG5_132150	calb|calb_sc5314__orf19.6086	0	-181	100.00	100
XP_719130.2	OG5_155773	calb|CAWT_05087	1	-178	100.00	100
XP_717605.2	OG5_128925	calb|calb_sc5314__orf19.5067	3	-69	99.40	72.4
XP_716296.1	OG5_156959	calb|calb_sc5314__orf19.5227	7	-74	100.00	100
XP_019330739.1	OG5_153759	calb|calb_sc5314__orf19.2070	0	-181	100.00	100
XP_719977.1	OG5_127541	calb|calb_sc5314__orf19.279	3	-74	100.00	100
XP_019330774.1	OG5_168988	calb|CAWT_04270	1	-28	100.00	100
XP_713091.2	OG5_159761	calb|calb_sc5314__orf19.732	1	-146	99.65	100
XP_718231.1	OG5_135051	calb|calb_sc5314__orf19.2564	1	-83	100.00	64.8
XP_711883.1	OG5_126698	calb|CAWT_00576	0	-181	100.00	100
XP_710838.1	OG5_216619	calb|CAWT_05157	2	-93	100.00	100
XP_019331090.1	NO_GROUP	calb|calb_sc5314__orf19.5288.1	7	-08	98.36	100
XP_722756.1	OG5_169560	calb|CAWT_03680	4	-25	100.00	53.7
XP_019330945.1	OG5_130158	calb|CAWT_03141	9	-30	100.00	100
XP_711562.2	OG5_127229	calb|calb_sc5314__orf19.6344	0	-181	98.46	100
XP_723578.1	OG5_152698	calb|calb_sc5314__orf19.4896	2	-99	100.00	80
XP_720457.1	OG5_133764	calb|CAWT_03508	8	-169	100.00	62.9
XP_723562.2	OG5_156745	calb|calb_sc5314__orf19.4878	0	-181	98.47	100
XP_716346.1	OG5_129539	calb|calb_sc5314__orf19.5277	2	-128	100.00	100
XP_711888.1	OG5_155425	calb|CAWT_00571	9	-106	100.00	100
XP_714304.1	OG5_171652	calb|calb_sc5314__orf19.95	8	-131	100.00	100
XP_712624.2	OG5_138846	calb|CAWT_03709	8	-119	99.61	93.1
XP_715877.1	OG5_162554	calb|CAWT_00876	2	-82	100.00	100
XP_717243.1	OG5_130378	calb|calb_sc5314__orf19.3839	0	-181	100.00	100
XP_710476.2	OG5_165236	calb|CAWT_03790	0	-181	100.00	100
XP_717357.2	OG5_130006	calb|CAWT_01748	0	-181	99.01	88
XP_717378.2	OG5_156985	calb|CAWT_01764	1	-72	100.00	100
XP_722174.2	OG5_128700	calb|calb_sc5314__orf19.4964	3	-119	89.68	100
XP_712497.1	OG5_128632	calb|calb_sc5314__orf19.3457	0	-181	100.00	100
XP_718792.2	OG5_162931	calb|CAWT_00714	5	-156	100.00	100
XP_720647.2	OG5_153767	calb|calb_sc5314__orf19.4342	8	-128	98.44	89.9
XP_711316.1	OG5_171653	calb|calb_sc5314__orf19.3643	4	-158	100.00	100
XP_717331.2	OG5_179601	calb|calb_sc5314__orf19.467	0	-181	99.51	95
XP_711768.2	OG5_146841	calb|calb_sc5314__orf19.695	2	-110	99.26	93.5
XP_721748.1	OG5_134514	calb|calb_sc5314__orf19.1671	0	-181	100.00	100
XP_711711.1	OG5_135607	calb|CAWT_01888	1	-106	99.55	100
XP_711884.1	OG5_129251	calb|calb_sc5314__orf19.396	1	-93	100.00	100
XP_720434.1	OG5_189668	calb|calb_sc5314__orf19.2681	0	-181	100.00	100
XP_720527.2	OG5_137937	calb|calb_sc5314__orf19.3160	3	-65	100.00	100
XP_714578.2	OG5_137937	calb|calb_sc5314__orf19.3160	3	-65	100.00	100
XP_718099.1	OG5_144512	calb|calb_sc5314__orf19.5764	0	-181	100.00	100
XP_019330706.1	OG5_144620	calb|calb_sc5314__orf19.5269.1	3	-33	100.00	83.3
XP_715854.2	OG5_179528	calb|calb_sc5314__orf19.419	0	-181	99.66	100
XP_718218.2	OG5_127612	calb|CAWT_01511	0	-181	99.19	100
XP_019330812.1	OG5_137431	calb|CAWT_06006	2	-31	100.00	100
XP_711729.1	OG5_162932	calb|calb_sc5314__orf19.2787	2	-77	100.00	56.3
XP_710402.1	OG5_216323	calb|CAWT_00951	5	-60	95.90	100
XP_714477.2	OG5_193771	calb|calb_sc5314__orf19.3635	0	-181	99.62	100
XP_714916.1	OG5_129128	calb|calb_sc5314__orf19.3557	6	-119	100.00	100
QEO20424.1	OG5_157055	dhan|XP_456954	4	-07	35.10	69.6
QEO20671.1	OG5_136970	dhan|XP_457401	5	-50	46.51	93.7
QEO20351.1	OG5_138848	calb|calb_sc5314__orf19.1745	2	-09	37.90	73.2
QEO21545.1	OG5_137985	psti|XP_001387493	3	-34	63.37	99
QEO21241.1	OG5_157055	dhan|XP_456955	1	-30	43.85	66
QEO21020.1	OG5_127576	dhan|XP_457020	2	-52	66.67	50.7
QEO20830.1	OG5_138681	psti|XP_001385149	4	-97	50.11	100.2
QEO20784.1	NO_GROUP	psti|XP_001388011	4	-19	48.86	95.7
QEO19246.1	OG5_130378	psti|XP_001386187	4	-55	40.06	91.7
QEO20369.1	OG5_184519	nvec|fgenesh1_pg.scaffold_265000029	4	-20	21.77	58.7
QEO19650.1	OG5_179452	dhan|XP_461416	3	-24	45.86	99.2
QEO21303.1	OG5_126661	dhan|XP_462457	3	-149	81.27	99.7
QEO20201.1	OG5_126698	psti|XP_001382692	0	-181	84.74	100
QEO20058.1	OG5_149829	dhan|XP_462505	7	-56	43.12	100
QEO19718.1	OG5_179597	dhan|XP_461225	9	-27	41.82	53.6
QEO19583.1	OG5_134514	dhan|XP_459158	2	-129	64.62	71.6
QEO19621.1	OG5_137937	klac|XP_453403	2	-22	62.16	104.7
QEO21114.1	OG5_129793	psti|XP_001384329	1	-35	44.44	98.8
QEO19333.1	OG5_152673	calb|CAWT_03804	2	-49	54.39	57.8
QEO21340.1	OG5_127991	dhan|XP_457286	5	-86	85.47	99.4
QEO21223.1	OG5_134990	psti|XP_001387385	2	-90	39.51	100.9
QEO19820.1	OG5_130746	dhan|XP_461807	1	-84	63.48	67.6
QEO20997.1	OG5_146756	psti|XP_001384964	8	-25	29.78	79.2
QEO21576.1	OG5_129539	mbre|estExt_fgenesh1_pg.C_290065	3	-06	26.47	52.4
QEO19609.1	OG5_127299	psti|XP_001384069	3	-47	66.41	98.5
QEO21274.1	OG5_176837	dhan|XP_460512	8	-39	40.91	63.6
QEO20494.1	OG5_138848	dhan|XP_458788	4	-14	34.59	97.3
QEO20504.1	OG5_159761	dhan|XP_456953	9	-101	67.48	100
QEO21835.1	OG5_128381	psti|XP_001387381	1	-49	64.67	104.4
QEO19725.1	OG5_141560	calb|CAWT_03672	6	-77	42.19	100.8
QEO20692.1	OG5_168128	dhan|XP_460436	3	-63	35.51	85.1
QEO24215.1	OG5_126579	psti|XP_001382423	1	-40	36.36	65
QEO23772.1	OG5_138848	dhan|XP_458788	3	-13	36.65	90.5
QEO23248.1	OG5_136169	psti|XP_001385060	8	-117	73.90	69.7
QEO22143.1	OG5_132045	psti|XP_001385882	2	-25	30.75	57.1
QEO23751.1	OG5_126579	psti|XP_001382823	4	-36	34.55	61.4
QEO24213.1	OG5_132045	psti|XP_001386379	5	-29	32.13	62.5
QEO24418.1	OG5_126661	psti|XP_001382922	3	-160	85.06	100
QEO23609.1	OG5_155971	dhan|XP_458290	2	-118	74.91	71.1
QEO24533.1	OG5_132045	psti|XP_001387297	2	-21	27.08	62.7
QEO23096.1	OG5_130473	psti|XP_001384665	2	-48	53.89	88.5
QEO23837.1	OG5_156986	psti|XP_001386496	2	-23	38.16	66.4
QEO24553.1	OG5_149913	psti|XP_001384302	1	-32	57.55	80.9
QEO22173.1	OG5_153761	psti|XP_001384418	1	-122	51.00	98.7
QEO23843.1	OG5_179599	calb|CAWT_01714	7	-12	55.38	55.1
QEO22316.1	OG5_147558	dhan|XP_458179	4	-31	32.13	68.9
QEO22367.1	OG5_136159	dhan|XP_458392	2	-137	69.85	61.4
QEO24198.1	OG5_139395	psti|XP_001386688	4	-26	57.55	94.6
QEO22609.1	OG5_135128	calb|calb_sc5314__orf19.3010.1	3	-120	62.36	83.7
QEO22225.1	OG5_179599	dhan|XP_456947	2	-06	47.30	60.9
QEO21939.1	OG5_127752	dhan|XP_458267	5	-75	57.71	96.6
QEO24552.1	OG5_152861	calb|CAWT_03772	2	-45	72.73	53.9
QEO24493.1	OG5_133764	dhan|XP_462482	2	-84	69.62	58.4
QEO21959.1	OG5_126792	psti|XP_001382518	2	-72	87.04	100
QEO22417.1	OG5_136155	dhan|XP_460929	0	-181	63.35	76
QEO21956.1	OG5_137415	dhan|XP_460073	9	-33	51.18	79.7
QEO22546.1	OG5_127291	dhan|XP_457062	1	-110	74.41	99.6
QEO22829.1	OG5_129798	dhan|XP_458916	4	-62	66.30	91.5
QEO24542.1	OG5_135285	psti|XP_001383503	4	-53	48.70	103.5
QEO23226.1	OG5_137281	cgla|XP_449529	3	-57	40.84	53.1
QEO22210.1	OG5_126628	psti|XP_001382655	8	-167	91.17	95.2
XP_028889036.1	OG5_126579	psti|XP_001382423	1	-40	36.36	65
XP_028888611.1	OG5_132045	psti|XP_001386767	6	-34	38.01	69.7
XP_028889033.1	OG5_132045	psti|XP_001386379	2	-37	33.92	63.9
XP_028887965.1	OG5_132045	psti|XP_001386379	2	-24	30.34	60.9
XP_028888430.1	OG5_136169	psti|XP_001385060	7	-117	73.90	69.7
XP_028889022.1	OG5_138848	dhan|XP_458788	3	-13	36.65	90.5
XP_028889001.1	OG5_126579	psti|XP_001382823	2	-36	34.55	61.4
XP_028890621.1	OG5_127576	dhan|XP_457020	2	-52	66.67	50.7
XP_028889034.1	OG5_132045	psti|XP_001386379	6	-29	32.13	62.5
XP_028890430.1	OG5_138681	psti|XP_001385149	4	-97	50.11	100.2
XP_028889241.1	OG5_126661	psti|XP_001382922	3	-160	85.06	100
XP_028888860.1	OG5_155971	dhan|XP_458290	2	-118	74.91	71.1
XP_028889361.1	OG5_132045	psti|XP_001387297	4	-21	27.08	62.7
XP_028888275.1	OG5_130473	psti|XP_001384665	2	-48	53.89	88.5
XP_028890382.1	NO_GROUP	psti|XP_001388011	9	-19	47.73	95.7
XP_028888547.1	OG5_156986	psti|XP_001386496	2	-23	38.16	66.4
XP_028889895.1	OG5_179452	dhan|XP_461416	3	-24	45.86	99.2
XP_028889405.1	OG5_149913	psti|XP_001384302	4	-33	63.81	80.2
XP_028890337.1	OG5_149829	dhan|XP_462505	3	-56	43.12	100
XP_028889965.1	OG5_179597	dhan|XP_461225	1	-28	41.82	53.6
XP_028889380.1	OG5_152861	calb|CAWT_03772	5	-45	71.90	53.9
XP_028889864.1	OG5_137937	klac|XP_453403	2	-22	62.16	104.7
XP_028889825.1	OG5_134514	dhan|XP_459158	1	-129	64.42	71.8
XP_028889370.1	OG5_135285	psti|XP_001383503	4	-55	49.03	103.5
XP_028889319.1	OG5_133764	dhan|XP_462482	1	-84	69.62	58.4
XP_028889579.1	OG5_127752	dhan|XP_458267	5	-75	57.71	96.6
XP_028888008.1	OG5_129798	dhan|XP_458916	5	-62	66.30	91.5
XP_028890071.1	OG5_130746	dhan|XP_461807	1	-84	63.48	67.6
XP_028890598.1	OG5_146756	psti|XP_001384964	8	-25	29.78	79.2
XP_028889852.1	OG5_127299	psti|XP_001384069	3	-47	66.41	98.5
XP_028889718.1	OG5_179729	dhan|XP_460237	1	-11	55.93	56.2
XP_028890473.1	OG5_138626	dhan|XP_461956	3	-82	47.96	96.4
XP_028888407.1	OG5_137281	cgla|XP_449529	5	-57	40.84	53.1
XP_028889972.1	OG5_141560	calb|CAWT_03672	6	-77	42.19	100.8
XP_028891839.1	OG5_157055	dhan|XP_456954	4	-07	35.10	69.6
XP_028892406.1	OG5_132045	psti|XP_001386767	3	-30	34.12	78.9
XP_028892459.1	OG5_136970	dhan|XP_457401	5	-50	46.51	93.7
XP_028890843.1	OG5_157055	dhan|XP_456955	2	-29	44.81	53.6
XP_028892087.1	OG5_132045	psti|XP_001385882	1	-25	31.03	57.1
XP_028891150.1	OG5_137985	psti|XP_001387493	3	-34	63.37	99
XP_028892827.1	OG5_138848	calb|calb_sc5314__orf19.1745	2	-09	37.90	73.2
XP_028893194.1	OG5_136155	dhan|XP_460929	6	-88	70.05	57.8
XP_028891719.1	OG5_126579	psti|XP_001382823	8	-37	31.85	79.4
XP_028892056.1	OG5_153761	psti|XP_001384418	1	-122	51.00	98.7
XP_028892392.1	OG5_130378	psti|XP_001386187	5	-59	35.10	98
XP_028890905.1	OG5_126661	dhan|XP_462457	3	-149	81.27	99.7
XP_028892671.1	OG5_126698	psti|XP_001382692	0	-181	84.74	100
XP_028893312.1	OG5_147558	dhan|XP_458179	4	-31	32.13	68.9
XP_028892002.1	OG5_193644	psti|XP_001387224	2	-06	41.54	53.8
XP_028890818.1	OG5_129793	psti|XP_001384329	1	-35	44.44	98.8
XP_028892302.1	OG5_152673	calb|CAWT_03804	2	-49	54.39	57.8
XP_028893057.1	OG5_171666	dhan|XP_461879	2	-101	42.30	92
XP_028893260.1	OG5_136159	dhan|XP_458392	1	-138	81.45	51.5
XP_028893210.1	OG5_136155	dhan|XP_460929	0	-181	59.78	82.5
XP_028892273.1	OG5_126792	psti|XP_001382518	2	-72	87.04	100
XP_028890943.1	OG5_127991	dhan|XP_457286	5	-86	85.47	99.4
XP_028892276.1	OG5_137415	dhan|XP_460073	9	-33	51.18	79.7
XP_028891981.1	OG5_129886	psti|XP_001387238	1	-22	50.68	83.6
XP_028891184.1	OG5_129539	mbre|estExt_fgenesh1_pg.C_290065	4	-06	26.47	52.4
XP_028891780.1	OG5_184519	nvec|fgenesh1_pg.scaffold_265000029	2	-18	21.30	53.5
XP_028892480.1	OG5_168128	dhan|XP_460436	2	-63	35.83	85.1
XP_028893064.1	OG5_127291	dhan|XP_457062	9	-111	74.41	99.6
XP_028890876.1	OG5_176837	dhan|XP_460512	8	-39	40.91	63.6
