# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_albicans	SC5314	XP_019330815.1	0.71045499
C_albicans	SC5314	XP_720395.1	0.66755328
C_albicans	SC5314	XP_719880.1	0.66439647
C_albicans	SC5314	XP_019330720.1	0.65290768
C_albicans	SC5314	XP_721836.2	0.65280684
C_albicans	SC5314	XP_713949.2	0.63536611
C_albicans	SC5314	XP_714441.1	0.63228268
C_albicans	SC5314	XP_716336.1	0.63130804
C_albicans	SC5314	XP_714201.2	0.62771841
C_albicans	SC5314	XP_723186.1	0.62474298
C_albicans	SC5314	XP_715552.1	0.62253603
C_albicans	SC5314	XP_019330979.1	0.61295933
C_albicans	SC5314	XP_019330847.1	0.61143972
C_albicans	SC5314	XP_714253.1	0.60322566
C_albicans	SC5314	XP_716566.2	0.59546856
C_albicans	SC5314	XP_712633.1	0.57800139
C_albicans	SC5314	XP_719941.1	0.57468883
C_albicans	SC5314	XP_713566.2	0.54826543
C_albicans	SC5314	XP_718097.2	0.54693728
C_albicans	SC5314	XP_019330975.1	0.5461853
C_albicans	SC5314	XP_712954.1	0.53906472
C_albicans	SC5314	XP_711087.2	0.53431058
C_albicans	SC5314	XP_717969.1	0.51865548
C_albicans	SC5314	XP_711160.1	0.51076826
C_albicans	SC5314	XP_714462.1	0.49229549
C_albicans	SC5314	XP_715049.1	0.48099533
C_albicans	SC5314	XP_718163.1	0.47104779
C_albicans	SC5314	XP_711953.2	0.46119684
C_albicans	SC5314	XP_717649.1	0.45836324
C_albicans	SC5314	XP_722205.1	0.4561279
C_albicans	SC5314	XP_715527.2	0.45513074
C_albicans	SC5314	XP_720639.1	0.44874002
C_albicans	SC5314	XP_713631.2	0.43947776
C_albicans	SC5314	XP_719087.1	0.43400693
C_albicans	SC5314	XP_716610.1	0.4316318
C_albicans	SC5314	XP_712623.2	0.42063025
C_albicans	SC5314	XP_723182.1	0.40322955
C_albicans	SC5314	XP_715553.2	0.40043445
C_albicans	SC5314	XP_722532.1	0.39918262
C_albicans	SC5314	XP_019330666.1	0.39851193
C_albicans	SC5314	XP_721786.1	0.3957911
C_albicans	SC5314	XP_721564.1	0.389291
C_albicans	SC5314	XP_720995.1	0.38644755
C_albicans	SC5314	XP_716742.2	0.37956569
C_albicans	SC5314	XP_723167.1	0.37744731
C_albicans	SC5314	XP_711417.2	0.37260861
C_albicans	SC5314	XP_718791.1	0.3613577
C_albicans	SC5314	XP_722587.1	0.35869013
C_albicans	SC5314	XP_712103.1	0.3534134
C_albicans	SC5314	XP_713922.1	0.35115121
C_albicans	SC5314	XP_019330932.1	0.34968398
C_albicans	SC5314	XP_715764.2	0.34686575
C_albicans	SC5314	XP_716471.1	0.34591922
C_albicans	SC5314	XP_715755.2	0.3443107
C_albicans	SC5314	XP_720375.1	0.32849424
C_albicans	SC5314	XP_720444.1	0.3260527
C_albicans	SC5314	XP_712247.1	0.3236783
C_albicans	SC5314	XP_711838.1	0.31353066
C_albicans	SC5314	XP_719529.2	0.30810905
C_albicans	SC5314	XP_723567.2	0.30342371
C_albicans	SC5314	XP_714673.1	0.29797208
C_albicans	SC5314	XP_721785.2	0.29585062
C_albicans	SC5314	XP_716722.1	0.29271159
C_albicans	SC5314	XP_720301.1	0.28973947
C_albicans	SC5314	XP_723504.2	0.28899783
C_albicans	SC5314	XP_720404.1	0.28804594
C_albicans	SC5314	XP_723533.1	0.27725657
C_albicans	SC5314	XP_714303.1	0.27328455
C_albicans	SC5314	XP_721815.1	0.27132474
C_albicans	SC5314	XP_714330.1	0.26973946
C_albicans	SC5314	XP_717774.1	0.26436567
C_albicans	SC5314	XP_713330.1	0.25813239
C_albicans	SC5314	XP_716585.2	0.25674576
C_albicans	SC5314	XP_019330944.1	0.24765655
C_albicans	SC5314	XP_717108.1	0.23702036
C_albicans	SC5314	XP_711766.2	0.23692375
C_albicans	SC5314	XP_713247.1	0.23676312
C_albicans	SC5314	XP_717096.2	0.23361323
C_albicans	SC5314	XP_019330718.1	0.23138711
C_albicans	SC5314	XP_019330764.1	0.23043008
C_albicans	SC5314	XP_719477.1	0.22943791
C_albicans	SC5314	XP_714424.2	0.22494874
C_albicans	SC5314	XP_717917.2	0.2144351
C_albicans	SC5314	XP_717111.1	0.21213082
C_albicans	SC5314	XP_714563.1	0.21201783
C_albicans	SC5314	XP_717352.1	0.21177231
C_albicans	SC5314	XP_711980.2	0.20887251
C_albicans	SC5314	XP_710709.1	0.20469361
C_albicans	SC5314	XP_717106.1	0.20166161
C_albicans	SC5314	XP_714548.1	0.19958777
C_albicans	SC5314	XP_719101.2	0.19755641
C_albicans	SC5314	XP_715534.1	0.19463444
C_albicans	SC5314	XP_019330846.1	0.18975887
C_albicans	SC5314	XP_721328.1	0.1896088
C_albicans	SC5314	XP_715526.1	0.18614451
C_albicans	SC5314	XP_710678.2	0.18490065
C_albicans	SC5314	XP_719886.1	0.17587542
C_albicans	SC5314	XP_019330644.1	0.16664752
C_albicans	SC5314	XP_721333.2	0.16213756
C_albicans	SC5314	XP_721322.1	0.15988451
C_albicans	SC5314	XP_719918.1	0.15798495
C_albicans	SC5314	XP_719943.2	0.15763727
C_albicans	SC5314	XP_710409.1	0.1561688
C_albicans	SC5314	XP_720943.1	0.15281998
C_albicans	SC5314	XP_720039.1	0.15210832
C_albicans	SC5314	XP_713077.1	0.15082032
C_albicans	SC5314	XP_019330926.1	0.14963004
C_albicans	SC5314	XP_719440.2	0.14881258
C_albicans	SC5314	XP_721391.2	0.14766064
C_albicans	SC5314	XP_719174.2	0.14164108
C_albicans	SC5314	XP_722711.1	0.14086753
C_albicans	SC5314	XP_723212.1	0.13755233
C_albicans	SC5314	XP_712099.2	0.13422215
C_albicans	SC5314	XP_721461.1	0.13264332
C_albicans	SC5314	XP_716597.1	0.1324506
C_albicans	SC5314	XP_019330641.1	0.13007891
C_albicans	SC5314	XP_710157.2	0.12625568
C_albicans	SC5314	XP_715019.1	0.12335402
C_albicans	SC5314	XP_723576.1	0.12283731
C_albicans	SC5314	XP_715145.2	0.12111438
C_albicans	SC5314	XP_720308.2	0.12082241
C_albicans	SC5314	XP_719048.1	0.11727918
C_albicans	SC5314	XP_719130.2	0.10960552
C_albicans	SC5314	XP_717605.2	0.10714594
C_albicans	SC5314	XP_716296.1	0.10554752
C_albicans	SC5314	XP_019330739.1	0.10276396
C_albicans	SC5314	XP_719977.1	0.10141498
C_albicans	SC5314	XP_019330774.1	0.097860962
C_albicans	SC5314	XP_713091.2	0.093281278
C_albicans	SC5314	XP_718231.1	0.090093458
C_albicans	SC5314	XP_711883.1	0.090031948
C_albicans	SC5314	XP_710838.1	0.08877426
C_albicans	SC5314	XP_019331090.1	0.087370709
C_albicans	SC5314	XP_722756.1	0.086717457
C_albicans	SC5314	XP_019330945.1	0.081315523
C_albicans	SC5314	XP_711562.2	0.07760982
C_albicans	SC5314	XP_723578.1	0.076257609
C_albicans	SC5314	XP_720457.1	0.069967447
C_albicans	SC5314	XP_723562.2	0.069455248
C_albicans	SC5314	XP_716346.1	0.067125975
C_albicans	SC5314	XP_711888.1	0.066755959
C_albicans	SC5314	XP_714304.1	0.063221056
C_albicans	SC5314	XP_712624.2	0.060943554
C_albicans	SC5314	XP_715877.1	0.060661277
C_albicans	SC5314	XP_717243.1	0.055135411
C_albicans	SC5314	XP_710476.2	0.05280546
C_albicans	SC5314	XP_717357.2	0.052634106
C_albicans	SC5314	XP_717378.2	0.049519517
C_albicans	SC5314	XP_722174.2	0.046720381
C_albicans	SC5314	XP_712497.1	0.042965172
C_albicans	SC5314	XP_718792.2	0.038176001
C_albicans	SC5314	XP_720647.2	0.036740194
C_albicans	SC5314	XP_711316.1	0.030365477
C_albicans	SC5314	XP_717331.2	0.030044853
C_albicans	SC5314	XP_711768.2	0.028479611
C_albicans	SC5314	XP_721748.1	0.028243669
C_albicans	SC5314	XP_711711.1	0.026991036
C_albicans	SC5314	XP_711884.1	0.02624601
C_albicans	SC5314	XP_720434.1	0.023805013
C_albicans	SC5314	XP_720527.2	0.018265123
C_albicans	SC5314	XP_714578.2	0.018265123
C_albicans	SC5314	XP_718099.1	0.014720601
C_albicans	SC5314	XP_019330706.1	0.013160851
C_albicans	SC5314	XP_715854.2	0.011685566
C_albicans	SC5314	XP_718218.2	0.010637612
C_albicans	SC5314	XP_019330812.1	0.0096614032
C_albicans	SC5314	XP_711729.1	0.0059243547
C_albicans	SC5314	XP_710402.1	0.0053865614
C_albicans	SC5314	XP_714477.2	0.0045317338
C_albicans	SC5314	XP_714916.1	0.0018435103
C_albicans	SC5314	XP_722599.2	NA
C_albicans	SC5314	XP_721762.2	NA
C_albicans	SC5314	XP_720981.2	NA
C_albicans	SC5314	XP_720553.2	NA
C_albicans	SC5314	XP_719967.2	NA
C_albicans	SC5314	XP_719965.2	NA
C_albicans	SC5314	XP_719954.2	NA
C_albicans	SC5314	XP_719924.2	NA
C_albicans	SC5314	XP_719833.2	NA
C_albicans	SC5314	XP_719543.2	NA
C_albicans	SC5314	XP_719146.2	NA
C_albicans	SC5314	XP_718864.2	NA
C_albicans	SC5314	XP_718644.2	NA
C_albicans	SC5314	XP_717976.2	NA
C_albicans	SC5314	XP_717840.2	NA
C_albicans	SC5314	XP_717838.2	NA
C_albicans	SC5314	XP_717775.2	NA
C_albicans	SC5314	XP_717655.2	NA
C_albicans	SC5314	XP_717597.2	NA
C_albicans	SC5314	XP_717225.2	NA
C_albicans	SC5314	XP_716951.2	NA
C_albicans	SC5314	XP_716755.2	NA
C_albicans	SC5314	XP_716476.2	NA
C_albicans	SC5314	XP_716113.2	NA
C_albicans	SC5314	XP_716079.2	NA
C_albicans	SC5314	XP_716062.2	NA
C_albicans	SC5314	XP_715523.2	NA
C_albicans	SC5314	XP_715384.2	NA
C_albicans	SC5314	XP_715075.2	NA
C_albicans	SC5314	XP_715067.2	NA
C_albicans	SC5314	XP_714683.2	NA
C_albicans	SC5314	XP_714419.2	NA
C_albicans	SC5314	XP_714338.2	NA
C_albicans	SC5314	XP_714308.2	NA
C_albicans	SC5314	XP_713643.2	NA
C_albicans	SC5314	XP_713563.2	NA
C_albicans	SC5314	XP_713038.2	NA
C_albicans	SC5314	XP_713014.2	NA
C_albicans	SC5314	XP_712646.2	NA
C_albicans	SC5314	XP_712404.2	NA
C_albicans	SC5314	XP_712105.2	NA
C_albicans	SC5314	XP_712039.2	NA
C_albicans	SC5314	XP_711964.2	NA
C_albicans	SC5314	XP_711669.2	NA
C_albicans	SC5314	XP_711420.2	NA
C_albicans	SC5314	XP_711217.2	NA
C_albicans	SC5314	XP_711092.2	NA
C_albicans	SC5314	XP_710719.2	NA
C_albicans	SC5314	XP_710569.2	NA
C_albicans	SC5314	XP_710507.2	NA
C_albicans	SC5314	XP_710505.2	NA
C_albicans	SC5314	XP_710395.2	NA
C_albicans	SC5314	XP_710120.2	NA
C_albicans	SC5314	XP_710107.2	NA
C_albicans	SC5314	XP_710069.2	NA
C_albicans	SC5314	XP_443225.2	NA
C_albicans	SC5314	XP_019331080.1	NA
C_albicans	SC5314	XP_019330792.1	NA
C_albicans	SC5314	XP_019330611.1	NA
C_albicans	SC5314	XP_019330614.1	-0.00031260612
C_albicans	SC5314	XP_723553.2	-0.00044185377
C_albicans	SC5314	XP_722740.1	-0.0011698094
C_albicans	SC5314	XP_715556.2	-0.0012113046
C_albicans	SC5314	XP_715024.1	-0.0014020616
C_albicans	SC5314	XP_712637.2	-0.0067258323
C_albicans	SC5314	XP_713482.2	-0.007236208
C_albicans	SC5314	XP_719185.2	-0.0077368802
C_albicans	SC5314	XP_717373.1	-0.013755364
C_albicans	SC5314	XP_719043.1	-0.013885627
C_albicans	SC5314	XP_722639.1	-0.01557048
C_albicans	SC5314	XP_721771.1	-0.015715486
C_albicans	SC5314	XP_712252.1	-0.017279403
C_albicans	SC5314	XP_721493.2	-0.018354255
C_albicans	SC5314	XP_711297.1	-0.019971226
C_albicans	SC5314	XP_721924.2	-0.021261536
C_albicans	SC5314	XP_720504.2	-0.022649179
C_albicans	SC5314	XP_715715.2	-0.025080225
C_albicans	SC5314	XP_717204.2	-0.025723189
C_albicans	SC5314	XP_717392.2	-0.03140045
C_albicans	SC5314	XP_713901.2	-0.032586326
C_albicans	SC5314	XP_716980.1	-0.032924709
C_albicans	SC5314	XP_720335.1	-0.035454211
C_albicans	SC5314	XP_719454.2	-0.035594371
C_albicans	SC5314	XP_719340.1	-0.03740116
C_albicans	SC5314	XP_712595.1	-0.037926248
C_albicans	SC5314	XP_712352.1	-0.039527645
C_albicans	SC5314	XP_716098.1	-0.040715728
C_albicans	SC5314	XP_718206.2	-0.045583523
C_albicans	SC5314	XP_719125.1	-0.046286967
C_albicans	SC5314	XP_722528.2	-0.047523449
C_albicans	SC5314	XP_719953.2	-0.051731515
C_albicans	SC5314	XP_711162.2	-0.052273735
C_albicans	SC5314	XP_711157.1	-0.052356859
C_albicans	SC5314	XP_717105.1	-0.056398679
C_albicans	SC5314	XP_710193.2	-0.061226427
C_albicans	SC5314	XP_720029.2	-0.062424059
C_albicans	SC5314	XP_717368.1	-0.062469201
C_albicans	SC5314	XP_722722.2	-0.063090292
C_albicans	SC5314	XP_712603.2	-0.063246254
C_albicans	SC5314	XP_720316.1	-0.063298372
C_albicans	SC5314	XP_716230.1	-0.063326684
C_albicans	SC5314	XP_720991.2	-0.064486929
C_albicans	SC5314	XP_715401.2	-0.065509852
C_albicans	SC5314	XP_721833.1	-0.067664775
C_albicans	SC5314	XP_719365.1	-0.070035531
C_albicans	SC5314	XP_713579.2	-0.071399163
C_albicans	SC5314	XP_717639.2	-0.072130219
C_albicans	SC5314	XP_721878.2	-0.072277182
C_albicans	SC5314	XP_722755.1	-0.075485221
C_albicans	SC5314	XP_715450.2	-0.080264371
C_albicans	SC5314	XP_720654.2	-0.080490871
C_albicans	SC5314	XP_019330626.1	-0.081653946
C_albicans	SC5314	XP_713016.1	-0.086466827
C_albicans	SC5314	XP_717124.1	-0.08752682
C_albicans	SC5314	XP_716030.2	-0.096444069
C_albicans	SC5314	XP_718462.2	-0.097961938
C_albicans	SC5314	XP_714408.2	-0.098402477
C_albicans	SC5314	XP_718117.1	-0.098945232
C_albicans	SC5314	XP_719509.1	-0.100374
C_albicans	SC5314	XP_721334.2	-0.10225059
C_albicans	SC5314	XP_721733.2	-0.10559773
C_albicans	SC5314	XP_716561.2	-0.10949638
C_albicans	SC5314	XP_722642.2	-0.11039331
C_albicans	SC5314	XP_717137.1	-0.11389967
C_albicans	SC5314	XP_722776.2	-0.11434611
C_albicans	SC5314	XP_721882.2	-0.11636471
C_albicans	SC5314	XP_712608.1	-0.11639973
C_albicans	SC5314	XP_710873.2	-0.11657138
C_albicans	SC5314	XP_710731.2	-0.1179248
C_albicans	SC5314	XP_718049.2	-0.11831912
C_albicans	SC5314	XP_712357.1	-0.12088627
C_albicans	SC5314	XP_711295.1	-0.12123919
C_albicans	SC5314	XP_019331101.1	-0.12186962
C_albicans	SC5314	XP_718982.1	-0.12282813
C_albicans	SC5314	XP_722649.1	-0.12328575
C_albicans	SC5314	XP_719998.1	-0.12651954
C_albicans	SC5314	XP_712147.1	-0.1272137
C_albicans	SC5314	XP_722583.2	-0.12727272
C_albicans	SC5314	XP_717129.1	-0.13186683
C_albicans	SC5314	XP_710615.2	-0.13224893
C_albicans	SC5314	XP_722506.1	-0.13241028
C_albicans	SC5314	XP_019331025.1	-0.13244256
C_albicans	SC5314	XP_019331097.1	-0.13351206
C_albicans	SC5314	XP_710009.2	-0.13362773
C_albicans	SC5314	XP_716111.1	-0.13486135
C_albicans	SC5314	XP_719112.1	-0.13487355
C_albicans	SC5314	XP_721477.1	-0.13487432
C_albicans	SC5314	XP_716753.1	-0.13845328
C_albicans	SC5314	XP_712961.1	-0.14466194
C_albicans	SC5314	XP_716018.1	-0.14517645
C_albicans	SC5314	XP_717142.1	-0.14589068
C_albicans	SC5314	XP_722200.2	-0.14640314
C_albicans	SC5314	XP_722579.2	-0.14699822
C_albicans	SC5314	XP_717958.1	-0.14793563
C_albicans	SC5314	XP_716331.1	-0.14824258
C_albicans	SC5314	XP_716737.1	-0.14849705
C_albicans	SC5314	XP_723187.1	-0.14957079
C_albicans	SC5314	XP_719482.2	-0.14971191
C_albicans	SC5314	XP_721932.2	-0.15221841
C_albicans	SC5314	XP_019331014.1	-0.1544096
C_albicans	SC5314	XP_721879.2	-0.15478348
C_albicans	SC5314	XP_716621.1	-0.15547663
C_albicans	SC5314	XP_711168.1	-0.15632692
C_albicans	SC5314	XP_719968.2	-0.1568965
C_albicans	SC5314	XP_721348.2	-0.15727204
C_albicans	SC5314	XP_720446.1	-0.15761005
C_albicans	SC5314	XP_721921.2	-0.15770871
C_albicans	SC5314	XP_721327.2	-0.15785023
C_albicans	SC5314	XP_721338.1	-0.15829367
C_albicans	SC5314	XP_719180.2	-0.16010164
C_albicans	SC5314	XP_714391.2	-0.16081904
C_albicans	SC5314	XP_714411.2	-0.16119204
C_albicans	SC5314	XP_718065.2	-0.1612214
C_albicans	SC5314	XP_712328.2	-0.16345086
C_albicans	SC5314	XP_723112.1	-0.1642571
C_albicans	SC5314	XP_723505.1	-0.1666217
C_albicans	SC5314	XP_714819.2	-0.16686049
C_albicans	SC5314	XP_710209.2	-0.16910623
C_albicans	SC5314	XP_710534.2	-0.16972586
C_albicans	SC5314	XP_710749.1	-0.1710748
C_albicans	SC5314	XP_723540.1	-0.17202757
C_albicans	SC5314	XP_723538.1	-0.17393532
C_albicans	SC5314	XP_714260.2	-0.17403578
C_albicans	SC5314	XP_711596.2	-0.17437022
C_albicans	SC5314	XP_716995.2	-0.17534099
C_albicans	SC5314	XP_019330978.1	-0.17631069
C_albicans	SC5314	XP_721416.1	-0.17744876
C_albicans	SC5314	XP_714301.2	-0.17758584
C_albicans	SC5314	XP_019330953.1	-0.18067722
C_albicans	SC5314	XP_718487.2	-0.18087281
C_albicans	SC5314	XP_714435.2	-0.18170544
C_albicans	SC5314	XP_718133.1	-0.18274843
C_albicans	SC5314	XP_721406.1	-0.18317683
C_albicans	SC5314	XP_713794.2	-0.18334816
C_albicans	SC5314	XP_717233.2	-0.18600789
C_albicans	SC5314	XP_710795.2	-0.1872516
C_albicans	SC5314	XP_721820.1	-0.187523
C_albicans	SC5314	XP_722669.1	-0.18812196
C_albicans	SC5314	XP_019331019.1	-0.19091982
C_albicans	SC5314	XP_715025.1	-0.19582805
C_albicans	SC5314	XP_712729.2	-0.19734001
C_albicans	SC5314	XP_714314.2	-0.19752737
C_albicans	SC5314	XP_716344.1	-0.19786853
C_albicans	SC5314	XP_723083.2	-0.19791156
C_albicans	SC5314	XP_719518.1	-0.19791473
C_albicans	SC5314	XP_721740.2	-0.19813302
C_albicans	SC5314	XP_711489.1	-0.19941049
C_albicans	SC5314	XP_716719.2	-0.20015747
C_albicans	SC5314	XP_711962.2	-0.20018302
C_albicans	SC5314	XP_714697.1	-0.20053164
C_albicans	SC5314	XP_019331032.1	-0.2017227
C_albicans	SC5314	XP_714937.1	-0.20326773
C_albicans	SC5314	XP_711872.2	-0.20327346
C_albicans	SC5314	XP_718087.1	-0.20353621
C_albicans	SC5314	XP_717753.2	-0.20403246
C_albicans	SC5314	XP_715153.1	-0.20732456
C_albicans	SC5314	XP_716340.1	-0.20734889
C_albicans	SC5314	XP_721300.1	-0.20873999
C_albicans	SC5314	XP_711339.1	-0.21002162
C_albicans	SC5314	XP_720046.1	-0.2104921
C_albicans	SC5314	XP_714860.2	-0.21286279
C_albicans	SC5314	XP_718517.2	-0.21462698
C_albicans	SC5314	XP_720600.2	-0.21853156
C_albicans	SC5314	XP_715048.1	-0.21982061
C_albicans	SC5314	XP_710148.2	-0.22073648
C_albicans	SC5314	XP_716338.1	-0.22076413
C_albicans	SC5314	XP_723471.2	-0.22102664
C_albicans	SC5314	XP_717395.2	-0.22145155
C_albicans	SC5314	XP_716053.2	-0.22195837
C_albicans	SC5314	XP_711047.1	-0.22255528
C_albicans	SC5314	XP_716240.1	-0.22299949
C_albicans	SC5314	XP_718530.1	-0.22590424
C_albicans	SC5314	XP_713572.2	-0.22689984
C_albicans	SC5314	XP_720327.2	-0.2269588
C_albicans	SC5314	XP_711958.2	-0.22712907
C_albicans	SC5314	XP_713933.2	-0.22736359
C_albicans	SC5314	XP_019331122.1	-0.22752638
C_albicans	SC5314	XP_710091.2	-0.22811027
C_albicans	SC5314	XP_716290.2	-0.22824856
C_albicans	SC5314	XP_716806.1	-0.22978065
C_albicans	SC5314	XP_716557.2	-0.23155207
C_albicans	SC5314	XP_719170.1	-0.23168128
C_albicans	SC5314	XP_711721.1	-0.23246685
C_albicans	SC5314	XP_711878.1	-0.23256077
C_albicans	SC5314	XP_714549.2	-0.23361513
C_albicans	SC5314	XP_721028.2	-0.23431767
C_albicans	SC5314	XP_711732.1	-0.23481853
C_albicans	SC5314	XP_714233.2	-0.23509464
C_albicans	SC5314	XP_713229.2	-0.23526895
C_albicans	SC5314	XP_711989.2	-0.23710367
C_albicans	SC5314	XP_720451.1	-0.23739545
C_albicans	SC5314	XP_714833.1	-0.23776254
C_albicans	SC5314	XP_718180.1	-0.23946364
C_albicans	SC5314	XP_716021.1	-0.24119595
C_albicans	SC5314	XP_019330973.1	-0.24180016
C_albicans	SC5314	XP_716800.1	-0.24264044
C_albicans	SC5314	XP_712969.1	-0.24393229
C_albicans	SC5314	XP_718107.2	-0.24720841
C_albicans	SC5314	XP_717389.1	-0.24929485
C_albicans	SC5314	XP_711678.2	-0.24975351
C_albicans	SC5314	XP_721014.2	-0.24984061
C_albicans	SC5314	XP_721424.1	-0.25070854
C_albicans	SC5314	XP_720389.1	-0.25089174
C_albicans	SC5314	XP_710367.1	-0.25328322
C_albicans	SC5314	XP_723449.1	-0.25409652
C_albicans	SC5314	XP_719909.1	-0.25482247
C_albicans	SC5314	XP_716326.1	-0.25517285
C_albicans	SC5314	XP_714568.2	-0.25518295
C_albicans	SC5314	XP_710172.2	-0.25572922
C_albicans	SC5314	XP_712425.2	-0.25572952
C_albicans	SC5314	XP_720571.2	-0.25589972
C_albicans	SC5314	XP_717141.1	-0.25715593
C_albicans	SC5314	XP_716542.2	-0.25887929
C_albicans	SC5314	XP_019330757.1	-0.26317318
C_albicans	SC5314	XP_710175.2	-0.26369621
C_albicans	SC5314	XP_718860.1	-0.26374962
C_albicans	SC5314	XP_714894.1	-0.2639193
C_albicans	SC5314	XP_722217.1	-0.26447155
C_albicans	SC5314	XP_713930.2	-0.26450517
C_albicans	SC5314	XP_719309.1	-0.26645747
C_albicans	SC5314	XP_019330668.1	-0.26775642
C_albicans	SC5314	XP_711541.1	-0.26923915
C_albicans	SC5314	XP_718821.2	-0.26955613
C_albicans	SC5314	XP_019330717.1	-0.27025417
C_albicans	SC5314	XP_713145.2	-0.2709825
C_albicans	SC5314	XP_721765.2	-0.27111159
C_albicans	SC5314	XP_718659.1	-0.27157861
C_albicans	SC5314	XP_723434.2	-0.27171345
C_albicans	SC5314	XP_714471.1	-0.27496811
C_albicans	SC5314	XP_723130.1	-0.27499632
C_albicans	SC5314	XP_722543.1	-0.27639836
C_albicans	SC5314	XP_722584.2	-0.27647653
C_albicans	SC5314	XP_713417.2	-0.27664906
C_albicans	SC5314	XP_722694.2	-0.27859336
C_albicans	SC5314	XP_722715.2	-0.27943198
C_albicans	SC5314	XP_710705.2	-0.27962551
C_albicans	SC5314	XP_019331017.1	-0.28014899
C_albicans	SC5314	XP_722202.1	-0.28016097
C_albicans	SC5314	XP_720651.2	-0.28269116
C_albicans	SC5314	XP_716060.2	-0.28370582
C_albicans	SC5314	XP_719906.1	-0.28563596
C_albicans	SC5314	XP_720313.1	-0.28915235
C_albicans	SC5314	XP_712589.2	-0.29157106
C_albicans	SC5314	XP_715171.2	-0.29240599
C_albicans	SC5314	XP_019330732.1	-0.29291995
C_albicans	SC5314	XP_719835.1	-0.29296635
C_albicans	SC5314	XP_722530.2	-0.29430331
C_albicans	SC5314	XP_710215.1	-0.29658359
C_albicans	SC5314	XP_713133.2	-0.29712812
C_albicans	SC5314	XP_019330656.1	-0.29790512
C_albicans	SC5314	XP_720931.1	-0.29852193
C_albicans	SC5314	XP_711593.2	-0.29941841
C_albicans	SC5314	XP_718990.2	-0.30016731
C_albicans	SC5314	XP_720311.1	-0.30105834
C_albicans	SC5314	XP_720362.1	-0.30134408
C_albicans	SC5314	XP_713355.2	-0.30135134
C_albicans	SC5314	XP_718807.2	-0.30379517
C_albicans	SC5314	XP_019331047.1	-0.30411934
C_albicans	SC5314	XP_019330793.1	-0.30633651
C_albicans	SC5314	XP_721908.2	-0.30799188
C_albicans	SC5314	XP_720374.1	-0.30839805
