# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028889028.1	158	1	2
XP_028888008.1	212	1	1
XP_028888342.1	217	8	1
XP_028890071.1	445	7	3
XP_028888984.1	443	7	8
XP_028890598.1	631	6	5
XP_028889031.1	224	5	0
XP_028889852.1	273	3	1
XP_028889271.1	90	0	0
XP_028888857.1	473	0	13
XP_028889856.1	441	0	0
XP_028889718.1	105	10	0
XP_028890473.1	308	4	3
XP_028888407.1	696	5	7
XP_028889972.1	395	1	2
XP_028890844.1	790	13	0
XP_028891822.1	229	1	2
XP_028891378.1	473	5	0
XP_028891839.1	332	9	0
XP_028892406.1	1375	12	4
XP_028893219.1	208	1	0
XP_028890882.1	370	8	0
XP_028892459.1	272	1	4
XP_028892564.1	1116	0	5
XP_028890843.1	440	14	2
XP_028892087.1	833	4	0
XP_028891790.1	742	6	4
XP_028891150.1	233	4	1
XP_028893282.1	209	0	0
XP_028892827.1	291	6	2
XP_028892525.1	284	6	0
XP_028891438.1	196	0	1
XP_028892390.1	152	0	0
XP_028893194.1	358	4	3
XP_028891631.1	82	2	0
XP_028891881.1	258	3	0
XP_028891719.1	861	12	4
XP_028893176.1	315	1	6
XP_028892056.1	449	3	10
XP_028891389.1	230	3	4
XP_028892256.1	145	2	0
XP_028892392.1	403	2	3
XP_028891731.1	293	0	0
XP_028893251.1	499	2	2
XP_028890905.1	348	7	1
XP_028891699.1	190	0	0
XP_028892671.1	439	0	2
XP_028893312.1	1099	0	23
XP_028891386.1	157	0	0
XP_028892002.1	119	0	1
XP_028890818.1	170	2	3
XP_028892302.1	296	9	2
XP_028893057.1	1385	12	8
XP_028893260.1	534	5	10
XP_028893210.1	639	7	7
XP_028892273.1	162	3	2
XP_028890943.1	180	2	1
XP_028892276.1	202	2	1
XP_028891981.1	152	6	7
XP_028893335.1	458	3	8
XP_028891184.1	330	3	9
XP_028891780.1	551	11	12
XP_028892388.1	149	0	0
XP_028892480.1	665	0	15
XP_028893064.1	255	3	2
XP_028890876.1	316	9	6
XP_028892999.1	426	4	0
XP_028892411.1	154	11	0
XP_028891918.1	285	2	1
XP_028892016.1	332	2	4
XP_028893024.1	489	3	12
PIS51942.1	775	13	0
PIS50299.1	1795	8	3
PIS49865.1	1720	9	0
PIS50296.1	2946	9	1
PIS49553.1	143	6	0
PIS51155.1	170	1	0
PIS51980.1	376	8	0
PIS48658.1	390	11	2
PIS49453.1	284	6	1
PIS51941.1	440	14	2
PIS48172.1	173	1	1
PIS52249.1	233	4	1
PIS48171.1	176	0	1
PIS49475.1	839	14	1
PIS51717.1	286	4	2
PIS48168.1	184	0	0
PIS48149.1	537	0	2
PIS50297.1	664	8	0
PIS51529.1	457	6	4
PIS50504.1	348	9	0
PIS48286.1	210	0	2
PIS49616.1	383	10	0
PIS50623.1	717	8	0
PIS48502.1	208	3	2
PIS51481.1	464	11	4
PIS51161.1	797	11	4
PIS49507.1	159	0	0
PIS48775.1	304	3	3
PIS48170.1	166	0	0
PIS51457.1	459	0	8
PIS52003.1	348	7	1
PIS49614.1	631	8	12
PIS51069.1	113	1	1
PIS51437.1	271	3	1
PIS51083.1	544	5	7
PIS51916.1	170	2	3
PIS51179.1	91	2	0
PIS48635.1	703	5	7
PIS48169.1	177	2	0
PIS50582.1	420	3	2
PIS51805.1	695	5	8
PIS50293.1	347	12	0
PIS50290.1	158	1	2
PIS51090.1	395	1	2
PIS52039.1	180	2	1
PIS48570.1	217	8	1
PIS48235.1	212	1	1
PIS51187.1	445	7	3
PIS49492.1	443	7	8
PIS51694.1	631	6	5
PIS50632.1	298	1	3
PIS50534.1	90	0	0
PIS49619.1	473	0	13
PIS51974.1	316	9	6
PIS48166.1	459	8	7
PIS51379.1	327	1	5
PIS51572.1	308	4	3
PIS48157.1	230	8	1
PIS56880.1	229	1	2
PIS52481.1	1247	9	0
PIS55432.1	1375	12	4
PIS56863.1	332	9	0
PIS58330.1	208	1	0
PIS52483.1	760	4	0
PIS58603.1	272	1	4
PIS58711.1	1095	0	5
PIS58185.1	2608	5	2
PIS56617.1	858	4	0
PIS56912.1	765	6	4
PIS58977.1	279	6	2
PIS58393.1	207	0	0
PIS58670.1	284	6	0
PIS54522.1	196	0	1
PIS55450.1	152	0	0
PIS54802.1	861	11	3
PIS54714.1	82	2	0
PIS55610.1	116	3	4
PIS56821.1	258	3	0
PIS58304.1	315	1	6
PIS56648.1	449	3	10
PIS55447.1	392	2	3
PIS54473.1	230	3	4
PIS55009.1	145	2	0
PIS56971.1	293	0	0
PIS58362.1	499	2	2
PIS54781.1	190	0	0
PIS58820.1	439	0	2
PIS54808.1	594	24	1
PIS58423.1	1113	0	25
PIS55538.1	296	9	2
PIS54787.1	143	0	2
PIS54470.1	157	0	0
PIS56702.1	119	0	1
PIS55834.1	119	0	3
PIS55795.1	454	8	6
PIS54973.1	234	9	2
PIS58371.1	534	5	10
PIS54989.1	202	2	1
PIS54992.1	162	3	2
PIS58321.1	641	7	7
PIS55822.1	273	3	1
PIS52439.1	330	3	9
PIS55452.1	149	0	0
PIS58624.1	665	0	15
PIS58192.1	255	3	2
PIS58126.1	426	4	0
PIS56794.1	148	2	1
PIS55688.1	105	10	0
PIS56784.1	285	2	1
PIS56688.1	332	2	4
PIS58358.1	242	0	7
PIS58151.1	489	3	12
XP_718077.1	1260	10	0
XP_710425.2	2100	11	0
XP_720438.2	342	1	1
XP_721796.1	725	7	1
XP_718074.2	1347	10	2
XP_721695.2	1114	15	1
XP_718078.2	1890	8	1
XP_710435.2	1155	11	1
XP_716258.1	456	18	0
XP_711600.2	908	9	2
XP_711686.2	1562	12	3
XP_718472.1	590	22	0
XP_721805.2	506	6	0
XP_719997.2	753	18	1
XP_720508.2	515	10	0
XP_718496.2	131	4	1
XP_715216.1	266	13	1
XP_723592.1	250	2	1
XP_709961.2	634	17	1
XP_716065.2	1568	9	4
XP_718630.1	1526	9	0
XP_719348.1	567	6	1
XP_715535.1	1308	6	0
XP_723451.1	219	4	0
XP_710944.1	105	2	0
XP_718696.1	389	8	0
XP_019330699.1	45	8	0
XP_721896.2	575	18	2
XP_710492.2	108	2	0
XP_711315.2	418	11	3
XP_722234.1	372	11	2
XP_712590.2	1048	34	13
XP_721905.2	350	7	2
XP_715137.2	941	7	0
XP_709966.2	721	16	7
XP_716097.1	612	3	9
XP_717330.2	941	7	0
XP_714572.2	653	12	2
XP_710875.2	309	17	0
XP_715562.2	227	9	0
XP_715420.2	299	9	3
XP_710504.1	872	13	2
XP_714463.2	410	7	3
XP_719150.2	741	11	1
XP_722538.2	1409	1	4
XP_721807.2	583	13	1
XP_723077.1	271	3	2
XP_019330815.1	60	0	2
XP_720395.1	324	1	1
XP_721836.2	399	16	1
XP_716336.1	161	1	0
XP_723186.1	286	5	7
XP_715552.1	281	5	3
XP_019330979.1	33	6	1
XP_716566.2	237	2	9
XP_712633.1	176	2	1
XP_719941.1	405	4	5
XP_718097.2	223	8	2
XP_711087.2	281	0	0
XP_717969.1	1225	7	2
XP_714462.1	533	11	2
XP_715049.1	491	12	5
XP_711953.2	1655	4	19
XP_717649.1	348	7	2
XP_722205.1	591	11	9
XP_720639.1	240	2	0
XP_712623.2	130	3	3
XP_715553.2	280	2	2
XP_720995.1	426	2	5
XP_716742.2	147	0	0
XP_718791.1	317	4	1
XP_019330932.1	376	2	6
XP_716471.1	704	3	6
XP_715755.2	600	4	4
XP_720375.1	337	1	6
XP_712247.1	157	6	0
XP_711838.1	251	16	4
XP_721785.2	307	6	0
XP_716722.1	102	8	1
XP_720301.1	142	2	3
XP_723504.2	526	7	5
XP_720404.1	1018	36	0
XP_723533.1	150	7	0
XP_721815.1	256	7	2
XP_717774.1	511	15	1
XP_716585.2	392	0	0
XP_719477.1	185	3	1
XP_714424.2	378	6	3
XP_717917.2	192	4	0
XP_717111.1	142	0	3
XP_714563.1	169	5	1
XP_711980.2	289	7	2
XP_717106.1	277	3	1
XP_719101.2	433	8	4
XP_019330846.1	70	11	0
XP_721322.1	701	4	3
XP_719918.1	397	1	3
XP_720039.1	271	1	6
XP_721391.2	118	11	0
XP_723212.1	595	9	9
XP_721461.1	295	1	0
XP_716597.1	110	0	1
XP_710157.2	354	31	6
XP_715019.1	271	4	1
XP_713091.2	282	4	3
XP_019330945.1	93	0	1
XP_711562.2	390	0	2
XP_723562.2	848	0	14
XP_714304.1	296	0	1
XP_712624.2	274	17	8
XP_715877.1	204	4	0
XP_717378.2	148	5	3
XP_712497.1	383	9	2
XP_718792.2	358	4	2
XP_720647.2	356	9	7
XP_711316.1	390	7	5
XP_717331.2	641	16	11
XP_711768.2	432	10	6
XP_721748.1	470	9	3
XP_720434.1	325	10	2
XP_718099.1	384	7	2
XP_715854.2	585	9	8
XP_710402.1	122	4	0
XP_714477.2	1563	2	33
XP_714916.1	298	2	3
XP_002999571.1	1529	1	1
XP_447690.2	1772	9	2
XP_445332.1	668	12	1
XP_447260.1	1326	3	1
XP_445677.1	776	6	0
XP_449203.2	1451	1	0
XP_445221.1	1034	4	0
XP_002999584.1	1731	2	0
XP_002999576.1	1423	10	4
XP_002999564.1	1373	4	2
XP_002999534.1	1864	2	1
XP_445223.1	1036	6	2
XP_002999575.1	1208	3	2
XP_445980.1	1420	11	3
XP_002999565.1	1240	11	0
XP_002999597.1	1416	5	3
XP_449348.1	1035	15	2
XP_449956.1	866	9	3
XP_002999563.1	4336	7	1
XP_448661.1	217	3	0
XP_448783.1	1075	10	2
XP_447262.1	864	13	2
XP_445192.1	1608	0	3
XP_448618.1	271	1	0
XP_449350.1	922	13	8
XP_445190.1	437	2	1
XP_446805.1	992	5	1
XP_446803.1	577	4	0
XP_002999598.1	1630	12	3
XP_445979.1	1034	20	8
XP_447783.1	979	4	1
XP_445761.1	1415	2	3
XP_002999512.1	1462	88	7
XP_445981.1	975	13	4
XP_447722.1	497	2	2
XP_446542.1	763	11	0
XP_447689.1	1012	5	4
XP_445977.1	965	8	1
XP_445189.1	715	13	1
XP_446353.1	936	1	6
XP_447684.1	1618	7	1
XP_445219.1	790	11	2
XP_002999510.1	1401	64	7
XP_448232.1	958	10	5
XP_445700.1	880	15	3
XP_446614.1	530	2	7
XP_449528.1	373	1	1
XP_447816.1	895	5	0
XP_448233.1	832	7	2
XP_445525.1	676	3	2
XP_445816.1	498	6	3
XP_448198.1	629	1	6
XP_447122.1	226	0	6
XP_448915.1	366	10	1
XP_446060.1	242	0	3
XP_446195.1	227	4	7
XP_445272.1	481	11	2
XP_446399.1	353	2	2
XP_447567.2	1771	5	5
XP_447814.1	870	5	0
XP_447538.1	224	5	1
XP_444834.1	85	3	1
XP_447590.1	352	7	1
XP_445446.1	60	0	4
XP_448141.1	427	11	2
XP_445537.1	463	9	5
XP_446806.1	366	1	1
XP_445197.1	276	2	3
XP_449502.1	591	14	3
XP_449715.1	210	4	0
XP_447859.1	1029	2	9
XP_447146.1	265	1	7
XP_002999527.1	63	18	1
XP_445672.1	158	7	2
XP_447293.1	567	6	11
XP_446622.1	419	1	2
XP_449457.1	43	1	1
XP_444866.1	88	4	4
XP_444921.1	83	4	0
XP_446100.1	1185	1	6
XP_445654.1	55	6	0
XP_446739.1	469	11	4
