# <ID>	<length>	<#Cys>	<#Dibasic>
XP_019330744.1	85	3	1
XP_019330745.1	752	1	11
XP_019330746.1	61	6	3
XP_019330747.1	91	0	1
XP_019330748.1	95	0	1
XP_019330749.1	416	3	2
XP_019330750.1	371	7	3
XP_019330751.1	452	0	6
XP_019330752.1	260	2	2
XP_019330753.1	553	11	10
XP_019330754.1	453	3	5
XP_019330755.1	96	0	0
XP_019330756.1	191	5	2
XP_019330757.1	87	2	2
XP_019330758.1	842	10	12
XP_019330759.1	74	0	1
XP_019330760.1	150	2	2
XP_019330761.1	160	1	5
XP_019330762.1	189	0	8
XP_019330763.1	130	1	5
XP_019330764.1	74	0	2
XP_019330765.1	99	0	10
XP_019330766.1	218	0	5
XP_019330767.1	1247	24	16
XP_019330768.1	76	0	1
XP_019330769.1	263	0	7
XP_019330770.1	697	7	15
XP_019330771.1	95	0	1
XP_019330772.1	442	2	10
XP_019330773.1	210	9	5
XP_019330774.1	65	0	1
XP_019330775.1	314	2	11
XP_019330776.1	112	0	7
XP_019330777.1	84	9	1
XP_019330778.1	246	3	3
XP_019330779.1	347	1	6
XP_019330780.1	70	4	0
XP_019330781.1	107	0	2
XP_019330782.1	442	14	7
XP_019330783.1	888	6	21
XP_019330784.1	88	1	2
XP_019330785.1	366	7	8
XP_019330786.1	93	0	4
XP_019330787.1	61	0	4
XP_019330788.1	112	2	1
XP_019330789.1	108	0	2
XP_019330790.1	521	6	9
XP_019330791.1	414	0	6
XP_019330792.1	81	2	2
XP_019330793.1	68	0	3
XP_019330794.1	174	1	4
XP_019330795.1	201	0	7
XP_019330796.1	367	1	11
XP_019330797.1	445	9	6
XP_019330798.1	187	6	5
XP_019330799.1	98	0	1
XP_019330800.1	58	0	1
XP_019330801.1	118	0	4
XP_019330802.1	69	1	1
XP_019330803.1	380	2	9
XP_019330804.1	173	0	0
XP_019330805.1	456	0	29
XP_019330806.1	42	3	1
XP_019330807.1	39	0	1
XP_019330808.1	53	0	1
XP_019330809.1	60	0	0
XP_019330810.1	167	1	0
XP_019330811.1	170	1	0
XP_019330812.1	79	0	1
XP_019330813.1	989	15	16
XP_019330814.1	80	0	2
XP_019330815.1	60	0	2
XP_019330816.1	205	5	7
XP_019330817.1	263	1	2
XP_019330818.1	512	2	7
XP_019330819.1	181	1	3
XP_019330820.1	62	0	0
XP_019330821.1	1007	14	8
XP_019330822.1	82	0	0
XP_019330823.1	117	6	6
XP_019330824.1	687	2	13
XP_019330825.1	560	7	9
XP_019330826.1	69	0	0
XP_019330827.1	96	0	5
XP_019330828.1	74	2	1
XP_019330829.1	311	3	8
XP_019330830.1	175	2	0
XP_019330831.1	617	6	6
XP_019330832.1	128	0	2
XP_019330833.1	88	4	1
XP_019330834.1	443	1	13
XP_019330835.1	55	2	0
XP_019330836.1	341	5	3
XP_019330837.1	376	1	10
XP_019330838.1	760	1	17
XP_019330839.1	58	0	1
XP_019330840.1	801	11	4
XP_019330841.1	74	0	2
XP_019330842.1	417	14	2
XP_019330843.1	123	8	2
XP_019330844.1	309	3	2
XP_019330845.1	62	1	2
XP_019330846.1	70	11	0
XP_019330847.1	163	0	2
XP_019330848.1	77	0	0
XP_019330849.1	94	4	2
XP_019330850.1	217	0	3
XP_019330851.1	263	2	3
XP_019330852.1	249	0	4
XP_019330853.1	249	0	5
XP_019330854.1	71	0	0
XP_019330855.1	288	6	5
XP_019330856.1	135	6	0
XP_019330857.1	159	2	1
XP_019330858.1	96	3	1
XP_019330859.1	424	1	2
XP_019330860.1	294	3	1
XP_019330861.1	130	1	0
XP_019330862.1	160	5	0
XP_019330863.1	213	4	2
XP_019330864.1	542	2	7
XP_019330865.1	190	0	14
XP_019330866.1	227	0	9
XP_019330867.1	142	1	4
XP_019330868.1	267	0	12
XP_019330869.1	510	13	4
XP_019330870.1	120	0	7
XP_019330871.1	186	0	3
XP_019330872.1	185	0	7
XP_019330873.1	145	1	4
XP_019330874.1	261	2	0
XP_019330875.1	120	3	3
XP_019330876.1	412	2	10
XP_019330877.1	70	1	5
XP_019330878.1	196	2	3
XP_019330879.1	263	0	2
XP_019330880.1	165	1	5
XP_019330881.1	364	4	10
XP_019330882.1	112	2	1
XP_019330883.1	68	1	1
XP_019330884.1	296	2	2
XP_019330885.1	137	3	1
XP_019330886.1	577	0	24
XP_019330887.1	472	11	6
XP_019330888.1	192	6	3
XP_019330889.1	309	5	3
XP_019330890.1	486	2	12
XP_019330891.1	89	0	3
XP_019330892.1	1591	19	20
XP_019330893.1	250	2	3
XP_019330894.1	657	10	6
XP_019330895.1	487	8	1
XP_019330896.1	433	10	7
XP_019330897.1	504	1	4
XP_019330898.1	445	2	3
XP_019330899.1	434	10	7
XP_019330900.1	302	8	3
XP_019330901.1	93	0	2
XP_019330902.1	329	4	3
XP_019330903.1	52	5	5
XP_019330904.1	76	12	1
XP_019330905.1	236	2	16
XP_019330906.1	329	3	8
XP_019330907.1	92	0	8
XP_019330908.1	599	7	5
XP_019330909.1	92	0	0
XP_019330910.1	78	1	3
XP_019330911.1	91	4	1
XP_019330912.1	699	5	6
XP_019330913.1	154	2	0
XP_019330914.1	802	15	5
XP_019330915.1	237	5	2
XP_019330916.1	65	0	0
XP_019330917.1	72	4	3
XP_019330918.1	60	0	2
XP_019330919.1	66	0	1
XP_019330920.1	83	0	2
XP_019330921.1	146	0	2
XP_019330922.1	101	2	0
XP_019330923.1	71	0	1
XP_019330924.1	45	3	1
XP_019330925.1	94	2	0
XP_019330926.1	124	0	4
XP_019330927.1	91	2	0
XP_019330928.1	213	0	2
XP_019330929.1	106	1	1
XP_019330930.1	87	0	2
XP_019330931.1	73	1	3
XP_019330932.1	376	2	6
XP_019330933.1	82	1	1
XP_019330934.1	498	3	6
XP_019330935.1	88	0	3
XP_019330936.1	280	4	1
XP_019330937.1	149	0	1
XP_019330938.1	58	2	1
XP_019330939.1	205	6	6
XP_019330940.1	69	0	0
XP_019330941.1	98	1	1
XP_019330942.1	251	0	9
XP_019330943.1	149	0	2
XP_019330944.1	147	5	1
XP_019330945.1	93	0	1
XP_019330946.1	59	0	0
XP_019330947.1	80	1	4
XP_019330948.1	98	1	0
XP_019330949.1	97	0	7
XP_019330950.1	141	1	3
XP_019330951.1	347	4	3
XP_019330952.1	360	8	6
XP_019330953.1	91	1	1
XP_019330954.1	180	0	11
XP_019330955.1	218	1	4
XP_019330956.1	83	1	1
XP_019330957.1	155	2	6
XP_019330958.1	743	13	9
XP_019330959.1	210	0	9
XP_019330960.1	201	2	7
XP_019330961.1	54	0	2
XP_019330962.1	97	0	0
XP_019330963.1	643	11	13
XP_019330964.1	1709	6	27
XP_019330965.1	393	7	8
XP_019330966.1	146	3	2
XP_019330967.1	127	1	0
XP_019330968.1	95	4	2
XP_019330969.1	123	1	3
XP_019330970.1	71	0	2
XP_019330971.1	155	0	5
XP_019330972.1	85	3	0
XP_019330973.1	84	0	0
XP_019330974.1	347	6	3
XP_019330975.1	89	0	0
XP_019330976.1	313	2	4
XP_019330977.1	60	2	1
XP_019330978.1	89	0	1
XP_019330979.1	33	6	1
XP_019330980.1	92	4	7
XP_019330981.1	78	0	0
XP_019330982.1	140	1	0
XP_019330983.1	530	8	10
XP_019330984.1	81	0	2
XP_019330985.1	85	0	1
XP_019330986.1	86	0	1
XP_019330987.1	150	5	3
XP_019330988.1	151	0	4
XP_019330989.1	136	0	1
XP_019330990.1	542	9	11
XP_019330991.1	154	1	2
XP_019330992.1	587	2	12
XP_019330993.1	566	6	2
XP_019330994.1	279	2	2
XP_019330995.1	115	1	1
XP_019330996.1	219	5	3
XP_019330997.1	205	5	2
XP_019330998.1	38	1	2
XP_019330999.1	158	2	2
XP_019331000.1	168	0	6
XP_019331001.1	131	1	9
XP_019331002.1	510	14	8
XP_019331003.1	372	4	13
XP_019331004.1	152	3	3
XP_019331005.1	77	1	0
XP_019331006.1	142	0	5
XP_019331007.1	137	2	4
XP_019331008.1	190	0	1
XP_019331009.1	612	5	16
XP_019331010.1	932	9	29
XP_019331011.1	63	0	1
XP_019331012.1	309	3	4
XP_019331013.1	533	6	20
XP_019331014.1	369	2	1
XP_019331015.1	83	5	2
XP_019331016.1	83	4	0
XP_019331017.1	206	0	1
XP_019331018.1	552	8	5
XP_019331019.1	436	1	7
XP_019331020.1	549	8	3
XP_019331021.1	67	1	1
XP_019331022.1	86	0	1
XP_019331023.1	744	5	10
XP_019331024.1	145	1	4
XP_019331025.1	1094	0	22
XP_019331026.1	92	0	1
XP_019331027.1	317	3	1
XP_019331028.1	266	6	3
XP_019331029.1	88	0	1
XP_019331030.1	485	4	8
XP_019331031.1	90	2	1
XP_019331032.1	633	5	18
XP_019331033.1	65	0	0
XP_019331034.1	387	3	5
XP_019331035.1	261	1	2
XP_019331036.1	130	1	4
XP_019331037.1	614	2	4
XP_019331038.1	180	0	13
XP_019331039.1	99	5	5
XP_019331040.1	87	4	0
XP_019331041.1	179	1	3
XP_019331042.1	255	5	3
XP_019331043.1	570	2	9
XP_019331044.1	66	0	0
XP_019331045.1	80	0	1
XP_019331046.1	102	0	3
XP_019331047.1	63	4	3
XP_019331048.1	89	1	0
XP_019331049.1	296	1	3
XP_019331050.1	86	0	2
XP_019331051.1	54	0	0
XP_019331052.1	173	2	1
XP_019331053.1	98	0	0
XP_019331054.1	98	2	2
XP_019331055.1	294	2	3
XP_019331056.1	62	0	1
XP_019331057.1	95	0	3
XP_019331058.1	522	5	3
XP_019331059.1	623	11	6
XP_019331060.1	226	0	4
XP_019331061.1	182	2	4
XP_019331062.1	334	3	5
XP_019331063.1	248	4	3
XP_019331064.1	419	10	4
XP_019331065.1	562	7	8
XP_019331066.1	182	6	6
XP_019331067.1	149	0	3
XP_019331068.1	561	12	17
XP_019331069.1	143	0	1
XP_019331070.1	338	4	3
XP_019331071.1	463	17	10
XP_019331072.1	576	14	11
XP_019331073.1	562	5	6
XP_019331074.1	467	0	2
XP_019331075.1	63	0	4
XP_019331076.1	306	10	4
XP_019331077.1	216	4	7
XP_019331078.1	201	2	5
XP_019331079.1	96	2	1
XP_019331080.1	74	0	1
XP_019331081.1	129	0	3
XP_019331082.1	250	3	5
XP_019331083.1	95	0	3
XP_019331084.1	500	3	7
XP_019331085.1	88	0	5
XP_019331086.1	163	1	2
XP_019331087.1	469	1	3
XP_019331088.1	573	8	7
XP_019331089.1	91	1	1
XP_019331090.1	61	3	4
XP_019331091.1	184	1	4
XP_019331092.1	91	1	4
XP_019331093.1	246	2	6
XP_019331094.1	415	4	3
XP_019331095.1	340	0	12
XP_019331096.1	71	3	1
XP_019331097.1	74	2	3
XP_019331098.1	96	1	1
XP_019331099.1	125	0	6
XP_019331100.1	82	6	2
XP_019331101.1	64	0	3
XP_019331102.1	91	1	2
XP_019331103.1	77	0	2
XP_019331104.1	59	0	4
XP_019331105.1	108	0	0
XP_019331106.1	298	1	3
XP_019331107.1	161	0	4
XP_019331108.1	56	4	1
XP_019331109.1	110	0	1
XP_019331110.1	89	3	1
XP_019331111.1	87	0	1
XP_019331112.1	391	4	4
XP_019331113.1	448	11	7
XP_019331114.1	251	2	5
XP_019331115.1	924	15	8
XP_019331116.1	326	1	5
XP_019331117.1	97	0	2
XP_019331118.1	418	3	6
XP_019331119.1	167	0	4
XP_019331120.1	64	0	5
XP_019331121.1	147	3	4
XP_019331122.1	130	1	0
XP_019331123.1	381	16	2
XP_436573.1	188	0	2
XP_441044.2	255	0	0
XP_441049.1	328	9	1
XP_441054.1	295	1	11
XP_442666.1	529	9	3
XP_442675.2	356	17	11
XP_443225.2	382	5	4
XP_443374.1	196	2	2
XP_443846.2	1045	16	8
XP_709938.2	731	2	16
XP_709939.1	844	3	5
XP_709940.1	435	3	4
XP_709941.2	444	6	15
XP_709942.2	164	0	3
XP_709943.1	216	5	5
XP_709944.1	394	1	3
XP_709945.1	304	1	3
XP_709946.2	449	5	6
XP_709947.2	336	1	4
XP_709948.2	500	5	3
XP_709949.1	581	7	4
XP_709950.1	137	1	0
XP_709951.2	543	4	16
XP_709952.1	861	20	2
XP_709954.2	406	8	0
XP_709957.1	844	2	21
XP_709958.1	357	3	10
XP_709961.2	634	17	1
XP_709962.2	771	7	7
XP_709963.2	990	3	23
XP_709964.2	586	9	4
XP_709965.2	656	10	9
XP_709966.2	721	16	7
XP_709974.1	162	4	2
XP_709975.2	350	2	3
XP_709982.1	269	4	1
XP_709983.2	569	1	8
XP_710000.1	308	7	5
XP_710002.1	255	0	11
XP_710009.2	201	4	0
XP_710010.2	331	2	16
XP_710014.2	512	2	9
XP_710017.2	344	6	5
XP_710018.2	321	0	7
XP_710021.2	972	12	8
XP_710023.2	366	2	8
XP_710024.2	602	6	9
XP_710028.2	325	6	7
XP_710034.2	705	10	2
XP_710035.2	258	4	1
XP_710041.1	231	1	3
XP_710053.2	446	7	2
XP_710056.2	770	11	15
XP_710060.2	1119	16	27
XP_710069.2	811	11	12
XP_710070.2	133	1	1
XP_710072.1	906	2	6
XP_710080.1	592	6	7
XP_710084.1	201	4	3
XP_710085.1	369	2	9
XP_710086.2	568	3	5
XP_710087.2	598	12	8
XP_710091.2	616	11	4
XP_710092.2	822	12	11
XP_710103.2	584	12	8
XP_710105.2	696	4	7
XP_710107.2	353	2	3
XP_710112.2	579	9	10
XP_710114.2	316	5	6
XP_710115.2	1566	21	24
XP_710120.2	2142	14	35
XP_710121.1	215	3	4
XP_710122.1	329	4	11
XP_710123.2	593	6	3
XP_710124.1	402	7	0
XP_710125.1	252	2	3
XP_710126.1	409	6	5
XP_710133.2	107	0	3
XP_710134.2	169	2	2
XP_710146.1	397	3	5
XP_710147.2	716	14	13
XP_710148.2	458	8	6
XP_710157.2	354	31	6
XP_710160.1	171	7	1
XP_710161.1	215	0	1
XP_710162.1	279	3	4
XP_710163.1	286	4	2
XP_710164.1	346	8	7
XP_710172.2	735	5	13
XP_710173.1	386	4	5
XP_710174.1	515	10	7
XP_710175.2	239	0	4
XP_710176.2	472	5	5
XP_710182.2	590	7	6
XP_710184.2	1287	6	27
XP_710190.2	384	9	2
XP_710191.1	362	3	4
XP_710192.2	452	0	6
XP_710193.2	357	0	2
XP_710195.2	1036	9	6
XP_710203.2	811	7	19
XP_710204.2	586	5	13
XP_710207.2	262	2	1
XP_710208.2	814	3	4
XP_710209.2	111	0	1
XP_710210.1	403	2	3
XP_710211.2	413	8	2
XP_710215.1	894	11	17
XP_710220.2	245	2	1
XP_710221.2	994	7	6
XP_710223.2	959	5	8
XP_710224.1	845	7	20
XP_710233.1	146	0	4
XP_710234.1	332	1	5
XP_710235.2	204	2	2
XP_710236.2	184	4	2
XP_710254.2	1387	5	32
XP_710255.2	134	0	2
XP_710256.1	100	2	1
XP_710261.1	508	12	8
XP_710262.2	512	2	9
XP_710272.1	352	6	5
XP_710275.2	378	10	2
XP_710276.1	660	6	13
XP_710277.1	153	2	4
XP_710279.2	798	3	2
XP_710282.2	1608	13	20
XP_710284.1	412	19	11
XP_710286.2	434	4	6
XP_710294.2	710	5	11
XP_710295.1	285	1	2
XP_710296.1	207	2	4
XP_710306.1	407	2	2
XP_710307.1	361	8	5
XP_710308.1	371	2	3
XP_710310.2	3826	13	39
XP_710311.1	456	6	3
XP_710312.1	702	8	6
XP_710314.1	275	15	9
XP_710315.1	139	6	0
XP_710316.2	341	2	9
XP_710317.1	631	11	10
XP_710318.2	1149	9	22
XP_710321.1	608	12	13
XP_710330.1	225	1	11
XP_710332.2	348	5	3
XP_710334.2	336	6	4
XP_710335.2	800	12	18
XP_710339.2	282	3	1
XP_710340.2	208	0	1
XP_710342.2	792	3	8
XP_710344.2	415	4	5
XP_710366.1	199	0	1
XP_710367.1	288	2	2
XP_710368.2	519	7	10
XP_710369.1	435	13	8
XP_710371.2	416	2	5
XP_710372.1	246	0	3
XP_710373.2	860	0	14
XP_710374.1	317	0	4
XP_710375.2	345	0	3
XP_710376.2	389	1	1
XP_710377.1	671	10	6
XP_710393.2	228	0	2
XP_710395.2	222	0	2
XP_710396.1	860	14	14
XP_710397.2	607	9	6
XP_710399.2	879	7	12
XP_710400.2	275	1	8
XP_710402.1	122	4	0
XP_710403.1	279	3	4
XP_710404.1	177	1	2
XP_710406.2	741	5	41
XP_710408.1	314	10	0
XP_710409.1	200	1	3
XP_710411.2	789	2	17
XP_710423.2	720	1	12
XP_710425.2	2100	11	0
XP_710427.2	1083	4	18
XP_710432.2	811	7	7
XP_710433.2	1927	24	19
XP_710434.1	245	4	1
XP_710435.2	1155	11	1
XP_710436.2	718	4	16
XP_710437.2	484	2	7
XP_710439.2	1086	2	24
XP_710440.2	474	3	5
XP_710441.2	2500	26	40
XP_710443.2	858	3	10
XP_710472.2	717	2	9
XP_710475.2	207	3	1
XP_710476.2	384	8	2
XP_710478.2	208	1	1
XP_710479.2	447	5	2
XP_710480.2	567	4	15
XP_710482.1	381	3	1
XP_710485.2	177	7	1
XP_710488.1	556	6	5
XP_710489.2	176	5	8
XP_710490.2	660	2	8
XP_710492.2	108	2	0
XP_710493.1	281	4	1
XP_710494.2	152	2	3
XP_710495.2	745	7	9
XP_710497.1	261	2	6
XP_710498.1	197	1	1
XP_710499.1	122	0	5
XP_710500.1	361	1	8
XP_710504.1	872	13	2
XP_710505.2	174	5	8
XP_710507.2	113	3	1
XP_710509.2	360	2	6
XP_710510.1	244	0	4
XP_710511.1	543	9	9
XP_710512.2	138	2	2
XP_710513.1	132	5	4
XP_710514.1	706	10	14
XP_710515.1	200	2	1
XP_710517.1	220	0	3
XP_710518.1	311	0	2
XP_710520.1	402	2	10
XP_710521.1	532	10	2
XP_710522.2	547	6	3
XP_710523.2	232	1	5
XP_710527.1	269	3	7
XP_710528.1	169	5	8
XP_710529.1	254	0	5
XP_710530.1	245	5	2
XP_710532.1	955	5	12
XP_710533.1	627	6	10
XP_710534.2	1100	7	17
XP_710535.1	475	1	6
XP_710536.1	236	3	6
XP_710539.2	422	3	2
XP_710540.2	1440	16	18
XP_710541.2	307	5	1
XP_710542.2	592	0	5
XP_710543.1	357	1	5
XP_710545.1	488	0	9
XP_710547.2	755	10	7
XP_710548.2	585	8	8
XP_710561.2	510	11	2
XP_710564.2	446	4	12
XP_710565.1	447	9	2
XP_710567.1	878	14	7
XP_710569.2	400	5	4
XP_710570.2	440	1	12
XP_710571.2	443	9	8
XP_710595.2	1022	7	13
XP_710597.2	268	3	6
XP_710598.2	809	10	12
XP_710600.2	145	3	2
XP_710601.1	154	5	2
XP_710602.2	670	7	6
XP_710605.2	361	3	6
XP_710606.1	344	2	3
XP_710607.2	493	4	9
XP_710610.2	471	2	11
XP_710611.1	222	2	2
XP_710612.2	473	4	3
XP_710613.2	368	1	3
XP_710615.2	816	1	35
XP_710617.1	324	2	10
XP_710618.1	891	7	5
XP_710619.2	567	6	5
XP_710620.2	278	2	1
XP_710621.1	535	4	5
XP_710637.2	770	11	14
XP_710638.1	165	2	3
XP_710642.2	816	0	23
XP_710644.1	211	1	7
XP_710646.1	996	7	18
XP_710647.2	716	5	14
XP_710648.2	293	3	6
XP_710649.2	892	9	17
XP_710650.1	265	4	0
XP_710660.2	451	6	5
XP_710661.1	109	1	4
XP_710662.2	221	0	6
XP_710663.1	102	0	1
XP_710664.2	2325	34	30
XP_710666.2	931	4	15
XP_710668.2	380	3	11
XP_710678.2	288	3	2
XP_710679.2	448	8	0
XP_710681.2	709	2	16
XP_710682.1	389	1	18
XP_710686.2	910	9	12
XP_710700.2	316	3	0
XP_710701.1	401	3	2
XP_710703.2	990	14	15
XP_710705.2	291	6	1
XP_710706.1	888	7	7
XP_710709.1	131	2	0
XP_710710.2	1100	9	16
XP_710712.1	516	5	5
XP_710713.1	366	6	7
XP_710714.1	110	2	0
XP_710716.1	597	8	4
XP_710717.1	479	8	26
XP_710718.2	910	12	4
XP_710719.2	634	2	8
XP_710720.2	451	8	7
XP_710721.1	238	2	6
XP_710723.2	1665	20	28
XP_710725.2	422	6	5
XP_710728.2	426	5	2
XP_710729.1	370	7	6
XP_710730.2	267	3	2
XP_710731.2	371	8	2
XP_710732.2	575	13	7
XP_710733.2	885	7	4
XP_710744.1	402	7	4
XP_710745.1	150	0	1
XP_710746.1	993	9	13
XP_710747.1	226	0	4
XP_710748.1	386	5	3
XP_710749.1	629	6	9
XP_710750.1	638	8	10
XP_710751.1	124	1	2
XP_710785.1	220	1	1
XP_710786.2	640	7	16
XP_710787.1	114	2	1
XP_710788.2	475	12	1
XP_710789.1	446	2	7
XP_710791.1	912	12	16
XP_710792.2	178	0	1
XP_710793.2	458	0	6
XP_710794.2	759	4	8
XP_710795.2	1393	11	9
XP_710797.2	1339	28	22
XP_710798.2	282	3	1
XP_710800.2	816	11	14
XP_710801.1	494	4	7
XP_710802.1	1157	20	21
XP_710803.2	621	11	5
XP_710804.1	578	11	14
XP_710805.1	714	5	16
XP_710806.1	930	1	10
XP_710807.1	878	9	7
XP_710834.2	366	4	4
XP_710836.2	1660	19	14
XP_710837.1	363	5	5
XP_710838.1	167	0	0
XP_710843.2	798	2	9
XP_710844.2	465	8	8
XP_710845.1	301	2	3
XP_710846.2	377	2	3
XP_710847.2	446	1	2
XP_710861.2	661	5	8
XP_710862.2	1363	10	21
XP_710863.2	519	1	3
XP_710864.2	377	7	8
XP_710865.2	654	11	6
XP_710866.2	324	7	2
XP_710867.2	580	4	11
XP_710869.2	786	2	19
XP_710870.2	382	3	14
XP_710873.2	843	8	17
XP_710874.1	913	7	11
XP_710875.2	309	17	0
XP_710876.2	741	14	18
XP_710877.2	623	2	5
XP_710878.2	452	2	6
XP_710879.1	349	2	1
XP_710912.1	545	1	8
XP_710913.2	481	6	6
XP_710914.1	509	5	4
XP_710915.2	426	8	7
XP_710917.2	771	6	7
XP_710918.2	577	5	9
XP_710919.2	433	2	4
XP_710921.2	814	3	13
XP_710922.1	698	3	5
XP_710923.1	353	2	3
XP_710924.2	298	1	1
XP_710925.1	298	2	2
XP_710927.2	301	0	3
XP_710928.1	850	7	5
XP_710929.1	335	2	4
XP_710931.1	207	0	15
XP_710932.1	479	4	5
XP_710933.1	108	0	3
XP_710934.1	331	2	3
XP_710935.1	230	5	2
XP_710936.1	436	13	0
XP_710938.1	710	13	12
XP_710939.2	88	4	2
XP_710940.1	152	1	0
XP_710941.1	307	5	4
XP_710942.1	354	6	3
XP_710944.1	105	2	0
XP_710945.2	237	1	3
XP_710946.1	362	3	3
XP_710947.1	169	5	7
XP_710949.1	104	2	1
XP_710950.2	212	4	4
XP_710952.2	559	15	1
XP_710953.1	825	7	14
XP_710954.2	494	4	6
XP_710955.1	129	5	0
XP_710956.2	834	8	9
XP_710957.2	487	7	2
XP_710958.2	601	8	8
XP_710959.1	201	6	9
XP_710986.2	1316	10	30
XP_710989.2	541	4	3
XP_710991.1	1527	13	10
XP_710992.1	585	15	2
XP_710993.2	515	1	9
XP_710995.2	1415	6	22
XP_710998.2	1512	29	19
XP_710999.1	323	3	5
XP_711002.2	827	3	7
XP_711004.2	1078	10	24
XP_711005.1	892	8	8
XP_711006.2	637	10	5
XP_711008.2	503	4	6
XP_711043.2	606	1	8
XP_711044.1	433	5	4
XP_711045.2	612	4	9
XP_711046.1	398	3	2
XP_711047.1	398	4	3
XP_711049.1	400	4	4
XP_711050.2	728	10	7
XP_711051.1	149	2	3
XP_711052.1	196	0	6
XP_711053.1	615	6	9
XP_711054.1	247	2	0
