# <ID>	<length>	<#Cys>	<#Dibasic>
QEO19322.1	711	4	5
QEO19323.1	121	2	0
QEO19324.1	497	3	5
QEO19325.1	718	8	14
QEO19326.1	345	0	3
QEO19327.1	459	3	4
QEO19328.1	462	4	12
QEO19329.1	273	4	3
QEO19330.1	269	9	1
QEO19331.1	213	2	8
QEO19332.1	147	4	3
QEO19333.1	296	9	2
QEO19334.1	266	3	6
QEO19335.1	701	10	14
QEO19336.1	1021	8	11
QEO19337.1	613	10	5
QEO19338.1	404	9	0
QEO19339.1	243	6	5
QEO19340.1	574	5	4
QEO19341.1	490	3	7
QEO19342.1	959	10	22
QEO19343.1	204	1	4
QEO19344.1	295	9	1
QEO19345.1	232	0	1
QEO19346.1	747	13	5
QEO19347.1	345	3	4
QEO19348.1	644	11	15
QEO19349.1	480	7	9
QEO19350.1	338	8	1
QEO19351.1	1160	19	18
QEO19352.1	157	1	2
QEO19353.1	662	12	6
QEO19354.1	249	1	5
QEO19355.1	687	4	7
QEO19356.1	330	5	1
QEO19357.1	879	10	20
QEO19358.1	663	4	9
QEO19359.1	322	9	2
QEO19360.1	716	10	11
QEO19361.1	250	6	2
QEO19362.1	95	1	1
QEO19363.1	575	4	2
QEO19364.1	586	9	5
QEO19365.1	525	1	26
QEO19366.1	1398	22	23
QEO19367.1	797	6	10
QEO19368.1	955	7	10
QEO19369.1	626	6	11
QEO19370.1	850	4	15
QEO19371.1	118	0	0
QEO19372.1	729	4	9
QEO19373.1	546	6	20
QEO19374.1	336	1	10
QEO19375.1	333	2	2
QEO19376.1	266	1	4
QEO19377.1	264	1	5
QEO19378.1	476	7	7
QEO19379.1	335	3	7
QEO19380.1	530	11	6
QEO19381.1	143	0	0
QEO19382.1	385	2	11
QEO19383.1	2224	36	51
QEO19384.1	360	3	1
QEO19385.1	483	6	8
QEO19386.1	477	3	7
QEO19387.1	334	9	4
QEO19388.1	342	3	3
QEO19389.1	382	4	8
QEO19390.1	676	3	14
QEO19391.1	508	1	4
QEO19392.1	810	10	8
QEO19393.1	1389	17	21
QEO19394.1	1052	15	23
QEO19395.1	501	4	9
QEO19396.1	603	6	10
QEO19397.1	940	16	20
QEO19398.1	273	5	7
QEO19399.1	500	6	13
QEO19400.1	685	6	5
QEO19401.1	323	1	2
QEO19402.1	602	8	4
QEO19403.1	505	6	6
QEO19404.1	533	8	7
QEO19405.1	886	10	19
QEO19406.1	467	6	8
QEO19407.1	191	3	5
QEO19408.1	631	7	8
QEO19409.1	162	1	1
QEO19410.1	214	2	4
QEO19411.1	215	1	1
QEO19412.1	758	8	18
QEO19413.1	129	1	1
QEO19414.1	755	9	19
QEO19415.1	559	3	14
QEO19416.1	348	2	6
QEO19417.1	608	9	6
QEO19418.1	1925	28	33
QEO19419.1	607	5	9
QEO19420.1	174	0	2
QEO19421.1	270	2	5
QEO19422.1	1365	17	27
QEO19423.1	372	3	11
QEO19424.1	170	0	11
QEO19425.1	537	10	9
QEO19426.1	719	16	10
QEO19427.1	412	4	1
QEO19428.1	708	9	8
QEO19429.1	704	10	8
QEO19430.1	506	13	7
QEO19431.1	439	1	10
QEO19432.1	350	1	7
QEO19433.1	608	4	10
QEO19434.1	264	2	7
QEO19435.1	584	5	12
QEO19436.1	717	9	7
QEO19437.1	259	1	3
QEO19438.1	133	0	1
QEO19439.1	110	0	2
QEO19440.1	377	1	4
QEO19441.1	346	0	15
QEO19442.1	1273	13	10
QEO19443.1	85	0	1
QEO19444.1	624	9	2
QEO19445.1	1225	1	26
QEO19446.1	378	3	6
QEO19447.1	341	1	12
QEO19448.1	219	2	3
QEO19449.1	266	2	3
QEO19450.1	470	11	5
QEO19451.1	743	13	10
QEO19452.1	1092	16	13
QEO19453.1	904	10	18
QEO19454.1	237	1	17
QEO19455.1	1072	7	18
QEO19456.1	1684	6	32
QEO19457.1	502	13	7
QEO19458.1	245	3	2
QEO19459.1	320	7	6
QEO19460.1	560	0	10
QEO19461.1	1398	25	21
QEO19462.1	256	8	0
QEO19463.1	115	1	1
QEO19464.1	81	0	3
QEO19465.1	526	6	7
QEO19466.1	835	1	13
QEO19467.1	828	7	14
QEO19468.1	306	5	11
QEO19469.1	963	9	7
QEO19470.1	195	3	0
QEO19471.1	421	8	4
QEO19472.1	726	7	15
QEO19473.1	773	3	3
QEO19474.1	635	10	8
QEO19475.1	475	5	6
QEO19476.1	405	8	4
QEO19477.1	551	7	4
QEO19478.1	366	12	6
QEO19479.1	846	8	26
QEO19480.1	529	3	5
QEO19481.1	366	3	3
QEO19482.1	649	5	7
QEO19483.1	533	3	9
QEO19484.1	470	3	6
QEO19485.1	365	9	14
QEO19486.1	314	2	5
QEO19487.1	380	10	3
QEO19488.1	148	0	3
QEO19489.1	886	1	14
QEO19490.1	363	5	3
QEO19491.1	665	1	14
QEO19492.1	277	5	2
QEO19493.1	1259	12	37
QEO19494.1	658	6	2
QEO19495.1	368	4	9
QEO19496.1	1010	7	29
QEO19497.1	162	4	2
QEO19498.1	539	5	12
QEO19499.1	294	8	1
QEO19500.1	612	7	13
QEO19501.1	223	0	7
QEO19502.1	763	10	13
QEO19503.1	76	0	0
QEO19504.1	127	1	0
QEO19505.1	177	3	5
QEO19506.1	338	5	9
QEO19507.1	614	9	9
QEO19508.1	1534	26	19
QEO19509.1	267	2	8
QEO19510.1	321	6	2
QEO19511.1	356	5	2
QEO19512.1	660	4	13
QEO19513.1	574	1	4
QEO19514.1	352	0	5
QEO19515.1	947	8	9
QEO19516.1	973	24	6
QEO19517.1	681	7	8
QEO19518.1	399	4	3
QEO19519.1	363	3	10
QEO19520.1	244	1	12
QEO19521.1	651	8	12
QEO19522.1	215	3	7
QEO19523.1	232	1	11
QEO19524.1	468	11	3
QEO19525.1	429	2	6
QEO19526.1	319	0	9
QEO19527.1	127	1	3
QEO19528.1	874	7	15
QEO19529.1	324	7	2
QEO19530.1	599	7	4
QEO19531.1	144	1	0
QEO19532.1	174	0	2
QEO19533.1	674	1	10
QEO19534.1	589	4	6
QEO19535.1	204	2	11
QEO19536.1	231	1	2
QEO19537.1	610	7	7
QEO19538.1	432	1	8
QEO19539.1	240	4	0
QEO19540.1	1105	10	15
QEO19541.1	488	3	17
QEO19542.1	286	2	3
QEO19543.1	416	1	8
QEO19544.1	652	11	11
QEO19545.1	482	14	8
QEO19546.1	477	1	12
QEO19547.1	376	3	6
QEO19548.1	262	5	3
QEO19549.1	511	3	16
QEO19550.1	138	1	2
QEO19551.1	556	9	10
QEO19552.1	136	0	1
QEO19553.1	151	0	4
QEO19554.1	152	2	6
QEO19555.1	289	0	6
QEO19556.1	1053	12	12
QEO19557.1	308	5	3
QEO19558.1	248	2	4
QEO19559.1	312	4	1
QEO19560.1	332	1	3
QEO19561.1	594	8	13
QEO19562.1	302	6	5
QEO19563.1	242	2	6
QEO19564.1	202	6	2
QEO19565.1	334	3	3
QEO19566.1	553	6	11
QEO19567.1	338	10	8
QEO19568.1	119	0	4
QEO19569.1	571	7	6
QEO19570.1	633	7	7
QEO19571.1	282	2	3
QEO19572.1	340	10	4
QEO19573.1	377	1	5
QEO19574.1	181	3	5
QEO19575.1	617	6	8
QEO19576.1	282	3	0
QEO19577.1	386	5	4
QEO19578.1	380	6	5
QEO19579.1	779	5	16
QEO19580.1	1236	12	23
QEO19581.1	1604	15	18
QEO19582.1	933	6	12
QEO19583.1	454	8	6
QEO19584.1	1213	14	15
QEO19585.1	529	7	9
QEO19586.1	419	7	14
QEO19587.1	808	7	13
QEO19588.1	427	2	16
QEO19589.1	854	16	7
QEO19590.1	563	11	3
QEO19591.1	702	6	13
QEO19592.1	724	7	10
QEO19593.1	551	11	10
QEO19594.1	283	3	6
QEO19595.1	483	9	4
QEO19596.1	637	7	12
QEO19597.1	368	0	9
QEO19598.1	406	0	10
QEO19599.1	581	5	6
QEO19600.1	706	4	4
QEO19601.1	778	23	14
QEO19602.1	524	5	6
QEO19603.1	217	2	9
QEO19604.1	338	8	5
QEO19605.1	902	8	5
QEO19606.1	599	8	13
QEO19607.1	424	0	9
QEO19608.1	416	3	10
QEO19609.1	273	3	1
QEO19610.1	463	11	1
QEO19611.1	333	2	4
QEO19612.1	294	4	1
QEO19613.1	441	0	0
QEO19614.1	639	7	13
QEO19615.1	333	5	3
QEO19616.1	556	5	6
QEO19617.1	514	9	4
QEO19618.1	299	3	2
QEO19619.1	320	3	3
QEO19620.1	819	8	20
QEO19621.1	119	0	3
QEO19622.1	323	2	20
QEO19623.1	413	1	10
QEO19624.1	1679	28	15
QEO19625.1	229	2	0
QEO19626.1	435	9	12
QEO19627.1	1034	9	6
QEO19628.1	316	1	4
QEO19629.1	319	5	5
QEO19630.1	104	2	0
QEO19631.1	444	9	5
QEO19632.1	90	1	1
QEO19633.1	638	3	10
QEO19634.1	566	9	6
QEO19635.1	844	4	8
QEO19636.1	537	6	13
QEO19637.1	160	1	5
QEO19638.1	469	9	6
QEO19639.1	404	15	3
QEO19640.1	569	18	7
QEO19641.1	575	15	7
QEO19642.1	466	1	9
QEO19643.1	648	3	10
QEO19644.1	649	2	21
QEO19645.1	409	4	5
QEO19646.1	505	6	7
QEO19647.1	1169	20	21
QEO19648.1	685	5	16
QEO19649.1	312	5	3
QEO19650.1	133	0	2
QEO19651.1	400	4	9
QEO19652.1	298	5	6
QEO19653.1	644	8	2
QEO19654.1	479	8	6
QEO19655.1	448	5	4
QEO19656.1	541	9	1
QEO19657.1	274	3	2
QEO19658.1	218	1	1
QEO19659.1	121	3	2
QEO19660.1	340	5	6
QEO19661.1	293	5	3
QEO19662.1	740	9	8
QEO19663.1	530	5	1
QEO19664.1	234	0	4
QEO19665.1	195	0	3
QEO19666.1	663	2	11
QEO19667.1	251	1	3
QEO19668.1	259	5	9
QEO19669.1	153	3	7
QEO19670.1	315	6	2
QEO19671.1	539	1	12
QEO19672.1	121	1	3
QEO19673.1	386	7	8
QEO19674.1	207	4	1
QEO19675.1	161	0	4
QEO19676.1	75	0	0
QEO19677.1	100	0	4
QEO19678.1	1281	7	24
QEO19679.1	526	3	20
QEO19680.1	433	2	12
QEO19681.1	290	1	4
QEO19682.1	1190	3	46
QEO19683.1	171	5	2
QEO19684.1	759	8	10
QEO19685.1	1112	2	20
QEO19686.1	344	5	5
QEO19687.1	667	6	11
QEO19688.1	247	1	7
QEO19689.1	88	0	4
QEO19690.1	1062	18	8
QEO19691.1	161	2	2
QEO19692.1	362	6	2
QEO19693.1	1085	9	24
QEO19694.1	680	4	7
QEO19695.1	494	9	8
QEO19696.1	368	2	6
QEO19697.1	684	13	9
QEO19698.1	73	0	3
QEO19699.1	705	1	18
QEO19700.1	451	4	7
QEO19701.1	701	2	20
QEO19702.1	481	1	4
QEO19703.1	377	6	3
QEO19704.1	139	0	2
QEO19705.1	113	1	1
QEO19706.1	952	14	25
QEO19707.1	183	0	3
QEO19708.1	432	11	4
QEO19709.1	252	2	1
QEO19710.1	544	4	5
QEO19711.1	242	4	5
QEO19712.1	115	0	3
QEO19713.1	637	16	12
QEO19714.1	735	3	10
QEO19715.1	973	14	12
QEO19716.1	461	0	3
QEO19717.1	555	8	6
QEO19718.1	544	5	7
QEO19719.1	688	15	12
QEO19720.1	297	2	3
QEO19721.1	354	9	4
QEO19722.1	591	9	7
QEO19723.1	589	7	7
QEO19724.1	1017	6	16
QEO19725.1	395	1	2
QEO19726.1	1862	1	26
QEO19727.1	1248	18	14
QEO19728.1	567	13	5
QEO19729.1	1890	21	19
QEO19730.1	519	4	9
QEO19731.1	553	10	7
QEO19732.1	994	18	12
QEO19733.1	740	5	16
QEO19734.1	408	2	7
QEO19735.1	1577	27	11
QEO19736.1	625	18	12
QEO19737.1	780	7	21
QEO19738.1	1719	8	38
QEO19739.1	990	11	15
QEO19740.1	222	0	1
QEO19741.1	936	5	35
QEO19742.1	926	6	13
QEO19743.1	491	9	5
QEO19744.1	377	5	5
QEO19745.1	628	2	14
QEO19746.1	514	10	2
QEO19747.1	727	10	6
QEO19748.1	735	19	8
QEO19749.1	375	5	3
QEO19750.1	259	14	4
QEO19751.1	415	5	1
QEO19752.1	387	0	4
QEO19753.1	379	5	1
QEO19754.1	94	1	2
QEO19755.1	230	7	2
QEO19756.1	118	0	3
QEO19757.1	309	1	14
QEO19758.1	947	9	11
QEO19759.1	1123	7	22
QEO19760.1	479	1	6
QEO19761.1	766	3	20
QEO19762.1	334	3	7
QEO19763.1	262	3	4
QEO19764.1	170	0	12
QEO19765.1	342	4	2
QEO19766.1	574	6	7
QEO19767.1	1656	15	21
QEO19768.1	465	9	7
QEO19769.1	289	1	1
QEO19770.1	959	17	15
QEO19771.1	733	11	6
QEO19772.1	546	6	9
QEO19773.1	230	2	1
QEO19774.1	481	2	11
QEO19775.1	546	10	4
QEO19776.1	331	7	4
QEO19777.1	156	0	12
QEO19778.1	105	1	1
QEO19779.1	243	1	6
QEO19780.1	372	8	5
QEO19781.1	375	5	9
QEO19782.1	250	3	10
QEO19783.1	330	4	4
QEO19784.1	535	15	1
QEO19785.1	680	3	11
QEO19786.1	503	0	14
QEO19787.1	148	1	1
QEO19788.1	170	1	0
QEO19789.1	276	0	0
QEO19790.1	350	5	9
QEO19791.1	197	2	3
QEO19792.1	120	0	3
QEO19793.1	522	3	12
QEO19794.1	801	11	4
QEO19795.1	800	16	5
QEO19796.1	493	12	5
QEO19797.1	338	9	6
QEO19798.1	549	8	13
QEO19799.1	332	5	7
QEO19800.1	524	1	14
QEO19801.1	427	3	7
QEO19802.1	284	2	5
QEO19803.1	301	0	6
QEO19804.1	361	2	12
QEO19805.1	504	2	17
QEO19806.1	237	3	2
QEO19807.1	814	14	12
QEO19808.1	147	3	2
QEO19809.1	1081	7	26
QEO19810.1	1407	23	32
QEO19811.1	121	0	1
QEO19812.1	91	2	0
QEO19813.1	636	6	5
QEO19814.1	427	3	9
QEO19815.1	593	9	7
QEO19816.1	97	1	1
QEO19817.1	517	2	14
QEO19818.1	718	13	7
QEO19819.1	207	4	2
QEO19820.1	445	7	3
QEO19821.1	517	3	5
QEO19822.1	697	8	14
QEO19823.1	378	6	4
QEO19824.1	105	4	5
QEO19825.1	1332	17	21
QEO19826.1	269	4	0
QEO19827.1	347	3	3
QEO19828.1	380	15	4
QEO19829.1	366	2	2
QEO19830.1	220	2	4
QEO19831.1	842	10	14
QEO19832.1	709	15	9
QEO19833.1	206	3	1
QEO19834.1	740	6	14
QEO19835.1	275	0	4
QEO19836.1	725	8	8
QEO19837.1	132	3	3
QEO19838.1	498	5	6
QEO19839.1	725	9	13
QEO19840.1	274	4	2
QEO19841.1	145	0	2
QEO19842.1	267	1	0
QEO19843.1	166	0	1
QEO19844.1	448	2	4
QEO19845.1	493	11	5
QEO19846.1	414	17	9
QEO19847.1	243	3	2
QEO19848.1	552	5	10
QEO19849.1	1715	25	33
QEO19850.1	252	1	5
QEO19851.1	609	9	7
QEO19852.1	846	6	19
QEO19853.1	476	2	7
QEO19854.1	202	1	4
QEO19855.1	171	0	1
QEO19856.1	230	0	7
QEO19857.1	353	8	8
QEO19858.1	217	1	3
QEO19859.1	249	2	2
QEO19860.1	372	0	11
QEO19861.1	208	0	6
QEO19862.1	229	10	3
QEO19863.1	597	6	10
QEO19864.1	269	2	13
QEO19865.1	143	0	4
QEO19866.1	198	1	2
QEO19867.1	1051	12	23
QEO19868.1	568	8	5
QEO19869.1	402	10	5
QEO19870.1	299	4	4
QEO19871.1	143	2	1
QEO19872.1	440	4	7
QEO19873.1	676	1	11
QEO19874.1	661	3	10
QEO19875.1	457	7	12
QEO19876.1	402	2	4
QEO19877.1	1215	18	12
QEO19878.1	291	1	4
QEO19879.1	68	0	3
QEO19880.1	1053	12	24
QEO19881.1	513	4	14
QEO19882.1	245	4	0
QEO19883.1	597	5	10
QEO19884.1	296	4	4
QEO19885.1	271	4	2
QEO19886.1	1118	7	25
QEO19887.1	281	6	2
QEO19888.1	495	1	5
QEO19889.1	177	1	3
QEO19890.1	891	7	23
QEO19891.1	141	0	8
QEO19892.1	351	4	4
QEO19893.1	662	11	12
QEO19894.1	438	3	4
QEO19895.1	585	5	10
QEO19896.1	171	2	5
QEO19897.1	759	0	24
QEO19898.1	416	2	14
QEO19899.1	465	3	7
QEO19900.1	713	8	18
QEO19901.1	790	8	15
QEO19902.1	907	4	12
QEO19903.1	581	10	14
QEO19904.1	704	5	12
QEO19905.1	452	7	4
QEO19906.1	246	2	5
QEO19907.1	462	10	6
QEO19908.1	751	17	11
QEO19909.1	759	8	7
QEO19910.1	899	10	17
QEO19911.1	985	13	16
QEO19912.1	1360	22	19
QEO19913.1	273	5	7
QEO19914.1	435	4	6
QEO19915.1	668	2	7
QEO19916.1	1213	20	18
QEO19917.1	121	6	5
QEO19918.1	499	7	6
QEO19919.1	519	10	6
QEO19920.1	1359	13	11
QEO19921.1	326	7	4
QEO19922.1	486	28	6
QEO19923.1	93	1	2
QEO19924.1	385	7	7
QEO19925.1	230	5	7
QEO19926.1	222	10	13
QEO19927.1	423	4	9
QEO19928.1	1173	16	31
QEO19929.1	149	0	1
QEO19930.1	3221	25	54
QEO19931.1	281	3	1
QEO19932.1	780	10	3
QEO19933.1	339	1	4
QEO19934.1	209	0	2
QEO19935.1	143	4	0
QEO19936.1	295	3	3
QEO19937.1	354	6	3
QEO19938.1	543	10	7
QEO19939.1	329	4	2
QEO19940.1	782	8	10
QEO19941.1	241	3	1
QEO19942.1	376	9	12
QEO19943.1	1006	24	9
QEO19944.1	308	3	4
QEO19945.1	308	1	3
QEO19946.1	404	5	5
QEO19947.1	685	6	6
QEO19948.1	1162	11	18
QEO19949.1	791	2	24
QEO19950.1	501	3	7
QEO19951.1	628	7	10
QEO19952.1	1272	12	16
QEO19953.1	870	8	25
QEO19954.1	272	3	1
QEO19955.1	630	3	11
QEO19956.1	67	1	1
QEO19957.1	291	4	4
QEO19958.1	275	0	8
QEO19959.1	381	3	1
QEO19960.1	141	0	6
QEO19961.1	191	2	2
QEO19962.1	753	7	13
QEO19963.1	254	5	9
QEO19964.1	278	6	4
QEO19965.1	212	0	7
QEO19966.1	444	2	5
QEO19967.1	530	10	5
QEO19968.1	507	7	5
QEO19969.1	551	6	8
QEO19970.1	199	2	5
QEO19971.1	155	2	5
QEO19972.1	437	3	9
QEO19973.1	106	0	1
QEO19974.1	966	16	13
QEO19975.1	572	5	11
QEO19976.1	191	0	15
QEO19977.1	435	11	0
QEO19978.1	1276	7	28
QEO19979.1	1235	17	21
QEO19980.1	1075	20	16
QEO19981.1	302	7	1
QEO19982.1	538	3	13
QEO19983.1	491	6	11
QEO19984.1	287	7	6
QEO19985.1	572	1	10
QEO19986.1	561	5	12
QEO19987.1	1012	5	12
QEO19988.1	594	12	4
QEO19989.1	398	5	19
QEO19990.1	219	3	4
QEO19991.1	840	5	9
QEO19992.1	813	3	20
QEO19993.1	366	0	4
QEO19994.1	444	5	4
QEO19995.1	273	4	2
QEO19996.1	416	3	7
QEO19997.1	260	8	1
QEO19998.1	426	5	5
QEO19999.1	1815	14	24
QEO20000.1	579	7	6
QEO20001.1	1482	15	17
QEO20002.1	233	1	3
QEO20003.1	511	2	10
QEO20004.1	204	3	13
QEO20005.1	454	4	5
QEO20006.1	571	6	5
QEO20007.1	1852	13	25
QEO20008.1	103	0	0
QEO20009.1	228	4	0
QEO20010.1	215	4	3
QEO20011.1	151	0	5
QEO20012.1	315	1	6
QEO20013.1	337	4	1
QEO20014.1	508	7	3
QEO20015.1	334	5	4
QEO20016.1	314	1	7
QEO20017.1	474	12	5
QEO20018.1	508	9	21
QEO20019.1	455	1	14
QEO20020.1	598	7	8
QEO20021.1	245	0	11
QEO20022.1	286	4	4
QEO20023.1	367	1	13
QEO20024.1	625	2	13
QEO20025.1	647	6	5
QEO20026.1	696	3	5
QEO20027.1	616	5	2
QEO20028.1	475	4	5
QEO20029.1	572	1	13
QEO20030.1	558	2	6
QEO20031.1	156	3	2
QEO20032.1	286	10	2
QEO20033.1	551	9	20
QEO20034.1	307	2	2
QEO20035.1	199	3	6
QEO20036.1	230	0	4
QEO20037.1	641	5	4
QEO20038.1	2140	30	21
QEO20039.1	345	2	6
QEO20040.1	642	6	9
QEO20041.1	966	9	17
QEO20042.1	398	12	5
QEO20043.1	313	4	4
QEO20044.1	177	0	2
QEO20045.1	82	4	0
QEO20046.1	231	0	8
QEO20047.1	556	12	5
QEO20048.1	2249	25	15
QEO20049.1	221	2	3
QEO20050.1	417	3	10
QEO20051.1	178	0	7
QEO20052.1	233	0	2
QEO20053.1	841	8	23
QEO20054.1	401	0	11
QEO20055.1	356	4	6
QEO20056.1	719	8	6
QEO20057.1	511	10	5
QEO20058.1	271	3	1
QEO20059.1	612	7	11
QEO20060.1	457	4	4
QEO20061.1	498	6	5
QEO20062.1	318	9	15
QEO20063.1	389	2	18
QEO20064.1	295	0	2
QEO20065.1	418	0	14
QEO20066.1	441	7	1
QEO20067.1	286	2	4
QEO20068.1	78	0	2
QEO20069.1	286	1	1
QEO20070.1	163	1	3
QEO20071.1	600	3	18
QEO20072.1	409	4	5
QEO20073.1	822	12	7
QEO20074.1	682	5	18
QEO20075.1	236	0	8
QEO20076.1	517	7	7
QEO20077.1	346	4	11
QEO20078.1	459	0	7
QEO20079.1	155	2	8
QEO20080.1	630	7	5
QEO20081.1	436	1	3
QEO20082.1	459	0	13
QEO20083.1	727	11	4
QEO20084.1	370	1	4
QEO20085.1	350	13	1
QEO20086.1	240	3	3
QEO20087.1	1004	10	13
QEO20088.1	525	16	3
QEO20089.1	825	2	10
QEO20090.1	692	10	4
QEO20091.1	278	0	2
QEO20092.1	245	2	2
QEO20093.1	263	5	5
QEO20094.1	867	10	14
QEO20095.1	1143	18	14
QEO20096.1	579	2	7
QEO20097.1	409	8	3
QEO20098.1	602	9	14
QEO20099.1	489	5	5
QEO20100.1	395	1	10
QEO20101.1	208	0	2
QEO20102.1	735	13	5
QEO20103.1	125	2	2
QEO20104.1	394	6	2
QEO20105.1	400	4	12
QEO20106.1	558	7	7
QEO20107.1	285	2	9
QEO20108.1	398	0	0
QEO20109.1	1175	11	15
QEO20110.1	249	0	2
QEO20111.1	392	6	6
QEO20112.1	129	0	2
QEO20113.1	199	0	10
QEO20114.1	1062	16	13
QEO20115.1	2746	38	38
QEO20116.1	326	6	16
QEO20117.1	621	3	12
QEO20118.1	607	4	14
QEO20119.1	188	0	8
QEO20120.1	238	2	4
QEO20121.1	175	2	1
QEO20122.1	747	8	16
QEO20123.1	590	7	9
QEO20124.1	917	13	15
QEO20125.1	1167	21	13
QEO20126.1	220	5	2
QEO20127.1	425	4	6
QEO20128.1	370	6	5
QEO20129.1	765	9	6
QEO20130.1	767	8	19
QEO20131.1	387	5	2
QEO20132.1	730	6	13
QEO20133.1	926	11	15
QEO20134.1	732	5	13
QEO20135.1	646	15	2
QEO20136.1	189	0	7
QEO20137.1	678	2	13
QEO20138.1	302	3	5
QEO20139.1	798	14	10
QEO20140.1	209	0	18
QEO20141.1	270	4	7
QEO20142.1	112	0	0
QEO20143.1	272	0	2
QEO20144.1	194	3	6
QEO20145.1	824	6	15
QEO20146.1	870	5	7
QEO20147.1	568	3	10
QEO20148.1	375	1	16
QEO20149.1	520	1	5
QEO20150.1	160	2	0
QEO20151.1	559	3	7
QEO20152.1	330	2	4
QEO20153.1	262	2	6
QEO20154.1	417	0	12
QEO20155.1	143	1	5
QEO20156.1	1314	10	19
QEO20157.1	368	3	4
QEO20158.1	467	7	10
QEO20159.1	278	4	2
QEO20160.1	355	7	8
QEO20161.1	266	1	10
QEO20162.1	762	13	4
QEO20163.1	328	9	1
QEO20164.1	338	2	8
QEO20165.1	566	5	9
QEO20166.1	152	3	2
QEO20167.1	209	4	1
QEO20168.1	382	3	10
QEO20169.1	536	3	3
QEO20170.1	400	9	3
QEO20171.1	213	4	0
QEO20172.1	621	10	5
QEO20173.1	684	3	31
QEO20174.1	648	4	9
QEO20175.1	240	1	3
QEO20176.1	463	3	17
QEO20177.1	436	4	14
QEO20178.1	494	1	6
QEO20179.1	462	6	2
QEO20180.1	308	2	12
QEO20181.1	458	8	8
QEO20182.1	137	0	7
QEO20183.1	441	12	12
QEO20184.1	282	5	3
QEO20185.1	426	2	10
QEO20186.1	154	4	1
QEO20187.1	188	3	2
QEO20188.1	714	10	12
QEO20189.1	494	9	6
QEO20190.1	411	2	1
QEO20191.1	287	3	4
QEO20192.1	554	7	11
QEO20193.1	324	4	5
QEO20194.1	394	8	6
QEO20195.1	230	0	6
QEO20196.1	191	7	2
QEO20197.1	617	8	9
QEO20198.1	145	1	5
QEO20199.1	174	4	2
QEO20200.1	453	7	5
QEO20201.1	439	0	2
QEO20202.1	297	1	3
QEO20203.1	658	3	12
QEO20204.1	516	5	9
QEO20205.1	296	8	10
QEO20206.1	168	1	2
QEO20207.1	149	0	0
QEO20208.1	453	1	5
QEO20209.1	392	18	16
QEO20210.1	141	3	3
QEO20211.1	464	9	8
QEO20212.1	421	11	3
QEO20213.1	1032	2	25
QEO20214.1	326	5	3
QEO20215.1	1110	27	19
QEO20216.1	983	21	13
QEO20217.1	1458	8	33
QEO20218.1	650	5	6
QEO20219.1	213	0	1
QEO20220.1	138	2	5
QEO20221.1	143	0	6
