protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS48300.1	OG5_146786	psti|XP_001385495	1	-54	44.11	76.9
PIS48301.1	OG5_179559	dhan|XP_456744	1	-45	46.27	50.5
PIS48302.1	NO_GROUP	dhan|XP_457662	7	-15	45.08	61.9
PIS48303.1	OG5_153728	psti|XP_001387781	4	-20	44.96	69.9
PIS48304.1	OG5_126722	dhan|XP_456741	4	-100	87.40	98
PIS48305.1	OG5_136031	calb|CAWT_01231	6	-49	33.26	98.1
PIS48306.1	OG5_127730	psti|XP_001384158	0	-181	86.50	100
PIS48307.1	OG5_127227	dhan|XP_456856	0	-181	83.10	99.1
PIS48308.1	OG5_128131	dhan|XP_458362	0	-181	69.12	99.6
PIS48309.1	OG5_126845	ncra|NCU00979T0	7	-18	57.27	97.3
PIS48310.1	OG5_129364	dhan|XP_458364	4	-71	41.56	94.7
PIS48311.1	OG5_133579	psti|XP_001387904	2	-53	70.14	100
PIS48312.1	OG5_174974	dhan|XP_457976	4	-77	30.03	99.8
PIS48313.1	OG5_126901	dhan|XP_457975	3	-168	83.33	99.7
PIS48314.1	OG5_157024	dhan|XP_457974	2	-42	35.86	98.1
PIS48315.1	OG5_127198	dhan|XP_457973	3	-85	59.55	95.7
PIS48317.1	OG5_127966	dhan|XP_457937	0	-181	73.73	99.7
PIS48318.1	OG5_128598	dhan|XP_457936	0	-181	62.74	93.9
PIS48319.1	OG5_144577	dhan|XP_457933	3	-52	52.51	75.5
PIS48320.1	OG5_127819	dhan|XP_457932	7	-146	78.01	99.4
PIS48321.1	OG5_127521	dhan|XP_457931	2	-75	70.83	90.6
PIS48322.1	OG5_147075	calb|CAWT_04281	4	-67	48.21	84.4
PIS48323.1	OG5_129189	dhan|XP_457930	2	-172	57.33	100
PIS48325.1	OG5_127909	psti|XP_001387476	2	-145	84.23	92.8
PIS48326.1	OG5_136448	dhan|XP_457956	0	-181	39.29	99.6
PIS48328.1	OG5_127385	calb|CAWT_04271	2	-164	85.71	100
PIS48329.1	OG5_134512	calb|CAWT_04269	2	-80	61.43	100
PIS48330.1	OG5_152827	dhan|XP_457950	5	-70	34.72	52.9
PIS48331.1	OG5_171600	psti|XP_001382880	1	-69	38.30	88.3
PIS48332.1	OG5_129812	dhan|XP_457948	2	-144	62.30	88.6
PIS48333.1	OG5_128571	dhan|XP_457947	6	-171	75.58	100.5
PIS48334.1	OG5_127251	calb|CAWT_02359	5	-132	61.70	105.1
PIS48335.1	OG5_132935	dhan|XP_460358	0	-181	72.82	95
PIS48336.1	OG5_132850	calb|CAWT_02356	3	-44	50.25	93.3
PIS48337.1	OG5_127865	dhan|XP_457939	9	-152	68.56	95.1
PIS48338.1	OG5_127802	dhan|XP_457938	0	-181	56.85	104.3
PIS48339.1	OG5_134000	dhan|XP_457969	5	-38	52.23	99.3
PIS48340.1	OG5_136979	calb|CAWT_04255	8	-108	87.10	103.3
PIS48341.1	OG5_129132	dhan|XP_461724	3	-131	49.49	92.7
PIS48342.1	OG5_131560	psti|XP_001382332	4	-131	49.62	102.8
PIS48343.1	OG5_127831	dhan|XP_461726	0	-181	91.13	100
PIS48344.1	OG5_134264	psti|XP_001387333	0	-181	36.98	90.2
PIS48345.1	OG5_127947	psti|XP_001387334	0	-181	65.50	99.9
PIS48346.1	OG5_157007	dhan|XP_458007	3	-26	30.65	57.1
PIS48347.1	OG5_160779	calb|CAWT_03260	7	-22	42.65	84.5
PIS48348.1	OG5_127622	dhan|XP_458009	4	-143	78.39	100
PIS48349.1	OG5_132917	calb|CAWT_03258	2	-106	67.88	99.3
PIS48350.1	OG5_138658	calb|calb_sc5314__orf19.1250	9	-66	60.36	69.4
PIS48352.1	OG5_129549	dhan|XP_458012	5	-132	44.16	99.5
PIS48353.1	OG5_127317	dhan|XP_457183	2	-71	41.85	99.5
PIS48354.1	OG5_126616	dhan|XP_458013	0	-181	79.05	99.8
PIS48356.1	OG5_129089	psti|XP_001386156	4	-83	54.38	99.2
PIS48357.1	OG5_127803	dhan|XP_459821	5	-155	62.62	103.2
PIS48358.1	OG5_129734	psti|XP_001386157	1	-46	32.78	89.6
PIS48359.1	OG5_128382	dhan|XP_461606	0	-181	61.46	65.6
PIS48360.1	OG5_156197	calb|CAWT_02581	1	-25	37.87	81.7
PIS48361.1	OG5_133660	dhan|XP_461608	0	-181	57.96	99.6
PIS48362.1	OG5_129037	dhan|XP_461609	9	-110	44.64	83.2
PIS48363.1	OG5_127789	dhan|XP_461610	0	-181	50.37	100
PIS48364.1	OG5_128446	psti|XP_001384602	0	-181	64.32	98.1
PIS48365.1	OG5_164007	dhan|XP_461612	5	-45	46.85	86.1
PIS48367.1	OG5_126677	dhan|XP_461614	0	-181	85.81	100
PIS48368.1	OG5_130892	psti|XP_001384255	1	-147	57.55	98.4
PIS48370.1	OG5_171605	dhan|XP_461617	4	-85	42.26	93.2
PIS48371.1	OG5_139906	dhan|XP_462469	1	-111	56.94	98.9
PIS48372.1	OG5_127783	dhan|XP_457833	0	-181	64.73	98.9
PIS48374.1	OG5_130254	psti|XP_001383032	4	-139	36.83	98.5
PIS48375.1	OG5_130684	dhan|XP_458623	3	-90	50.45	99.7
PIS48377.1	OG5_130063	dhan|XP_458625	2	-55	66.44	100.7
PIS48378.1	OG5_193787	dhan|XP_458626	1	-36	34.94	78.8
PIS48379.1	OG5_128126	dhan|XP_458627	1	-123	60.19	102.4
PIS48380.1	OG5_157063	dhan|XP_458628	3	-140	51.22	84.2
PIS48381.1	OG5_127296	psti|XP_001384143	0	-181	86.78	100.4
PIS48382.1	OG5_193769	dhan|XP_458630	3	-15	72.00	53.8
PIS48383.1	OG5_128520	dhan|XP_458631	2	-170	72.98	100
PIS48384.1	OG5_128923	dhan|XP_458632	2	-64	38.18	104.1
PIS48385.1	OG5_150709	dhan|XP_458633	1	-65	71.90	78.1
PIS48386.1	OG5_128586	dhan|XP_458635	3	-62	79.12	100
PIS48387.1	OG5_129261	dhan|XP_458637	0	-181	74.92	99.3
PIS48388.1	OG5_127245	psti|XP_001384132	1	-152	70.42	100
PIS48390.1	OG5_126969	calb|CAWT_00835	7	-57	89.74	92.9
PIS48391.1	OG5_127330	dhan|XP_458640	1	-159	57.14	97.6
PIS48392.1	OG5_135133	dhan|XP_458641	2	-78	45.59	84.3
PIS48393.1	OG5_129093	dhan|XP_458642	0	-181	64.35	99.9
PIS48394.1	OG5_127927	dhan|XP_458643	0	-181	79.75	99.7
PIS48395.1	OG5_153721	dhan|XP_458644	2	-58	51.46	95.4
PIS48396.1	OG5_129121	dhan|XP_458645	0	-181	61.00	97.5
PIS48397.1	OG5_133339	calb|calb_sc5314__orf19.2484	5	-133	58.73	96.8
PIS48398.1	OG5_127389	dhan|XP_458647	6	-35	61.06	84.8
PIS48399.1	OG5_179526	dhan|XP_458648	2	-10	29.89	63.1
PIS48400.1	OG5_159877	dhan|XP_462585	1	-63	32.02	88.9
PIS48401.1	OG5_127535	psti|XP_001382524	3	-69	53.12	100
PIS48402.1	OG5_137397	calb|CAWT_05524	4	-14	42.22	100
PIS48403.1	OG5_128832	dhan|XP_462583	4	-69	60.62	99.6
PIS48404.1	OG5_138625	dhan|XP_462582	8	-39	39.53	100
PIS48405.1	OG5_127020	dhan|XP_462581	2	-68	87.32	79.8
PIS48406.1	OG5_137933	psti|XP_001382526	0	-181	53.28	83.9
PIS48407.1	OG5_127090	dhan|XP_462579	3	-110	88.12	87.9
PIS48408.1	OG5_131669	psti|XP_001383020	4	-75	65.70	99.5
PIS48409.1	OG5_131768	psti|XP_001382476	8	-80	78.82	100
PIS48410.1	OG5_136559	dhan|XP_462546	3	-81	51.37	100.7
PIS48411.1	OG5_130862	calb|CAWT_01871	2	-137	83.22	99.7
PIS48412.1	OG5_179611	psti|XP_001383021	6	-71	28.69	90.6
PIS48413.1	OG5_153371	dhan|XP_462548	0	-181	45.04	95.7
PIS48414.1	OG5_128976	dhan|XP_462549	0	-181	64.11	78.8
PIS48415.1	OG5_136122	dhan|XP_462550	8	-162	60.44	92.1
PIS48416.1	OG5_169971	dhan|XP_462551	6	-103	45.91	67.9
PIS48417.1	OG5_129223	dhan|XP_458146	0	-181	58.98	93
PIS48418.1	OG5_126694	psti|XP_001383024	0	-181	88.49	99.3
PIS48419.1	OG5_126839	psti|XP_001383025	0	-181	60.23	100
PIS48420.1	OG5_128887	psti|XP_001382481	0	-181	72.28	99.6
PIS48421.1	OG5_165217	calb|CAWT_01882	2	-23	44.19	72.2
PIS48422.1	OG5_127170	dhan|XP_462574	1	-152	64.79	86
PIS48423.1	OG5_128272	calb|CAWT_01884	0	-181	77.96	96.1
PIS48424.1	OG5_179612	calb|CAWT_01885	5	-28	47.59	73.8
PIS48426.1	OG5_127701	dhan|XP_462571	2	-114	68.89	53.9
PIS48427.1	OG5_128086	psti|XP_001382484	0	-181	80.12	72
PIS48428.1	OG5_135607	mbre|gw1.7.333.1	4	-07	37.66	102.7
PIS48429.1	OG5_127857	dhan|XP_462569	1	-72	45.28	96
PIS48430.1	OG5_126671	psti|XP_001382486	0	-181	82.88	100
PIS48431.1	OG5_126717	psti|XP_001382971	0	-181	71.96	99.1
PIS48432.1	OG5_127795	calb|CAWT_01999	3	-49	71.09	69.4
PIS48433.1	OG5_129107	psti|XP_001383031	1	-55	66.86	65.3
PIS48434.1	OG5_128444	dhan|XP_460641	2	-56	50.00	100
PIS48435.1	OG5_126862	dhan|XP_462565	0	-181	85.99	100
PIS48436.1	OG5_127593	dhan|XP_462564	1	-116	91.02	96.8
PIS48437.1	OG5_128455	dhan|XP_462563	9	-178	40.76	99.5
PIS48438.1	OG5_128264	psti|XP_001383035	0	-181	60.58	97.9
PIS48439.1	OG5_127754	psti|XP_001383036	0	-181	80.86	100
PIS48440.1	OG5_127781	psti|XP_001382490	0	-181	88.11	81.3
PIS48441.1	OG5_127501	dhan|XP_462559	3	-86	55.25	98.8
PIS48442.1	OG5_153736	psti|XP_001382492	4	-71	60.17	99.2
PIS48443.1	OG5_129085	psti|XP_001385829	9	-69	61.95	97.5
PIS48444.1	OG5_136514	dhan|XP_459200	3	-108	60.30	95.4
PIS48445.1	OG5_127746	dhan|XP_459201	3	-141	86.88	100
PIS48446.1	OG5_176876	calb|CAWT_00977	2	-15	26.18	85.6
PIS48447.1	OG5_159525	dhan|XP_459203	1	-50	55.41	94
PIS48448.1	OG5_128313	dhan|XP_459204	0	-181	75.81	86.3
PIS48449.1	OG5_128283	psti|XP_001385825	3	-51	61.44	71.2
PIS48450.1	OG5_138616	dhan|XP_459206	4	-43	38.41	95.6
PIS48451.1	OG5_126570	dhan|XP_461153	3	-49	95.65	88.5
PIS48452.1	OG5_126572	psti|XP_001385824	7	-47	97.83	70.8
PIS48453.1	OG5_133975	dhan|XP_459209	0	-181	45.26	98.3
PIS48455.1	OG5_136110	calb|CAWT_05573	2	-20	31.43	96.1
PIS48456.1	OG5_157010	dhan|XP_459211	1	-34	42.20	100
PIS48457.1	OG5_126641	psti|XP_001387403	1	-128	94.88	100
PIS48459.1	OG5_127199	klac|XP_453768	1	-19	78.69	98.4
PIS48460.1	OG5_126938	dhan|XP_457609	1	-117	85.32	97.3
PIS48461.1	OG5_128454	dhan|XP_457604	1	-94	66.44	98.6
PIS48462.1	OG5_169252	dhan|XP_457713	4	-79	26.79	86.7
PIS48463.1	OG5_171613	psti|XP_001387249	2	-22	30.74	94.1
PIS48464.1	OG5_177049	dhan|XP_460398	5	-51	31.95	73.8
PIS48465.1	OG5_129376	calb|calb_sc5314__orf19.6187	4	-172	47.12	116.3
PIS48467.1	OG5_135753	dhan|XP_460401	7	-43	41.10	78.6
PIS48468.1	OG5_127109	calb|calb_sc5314__orf19.6190	0	-181	93.65	100
PIS48469.1	OG5_136157	psti|XP_001387665	8	-139	49.51	101.4
PIS48470.1	OG5_127400	psti|XP_001387668	0	-181	91.57	100
PIS48471.1	OG5_179698	calb|CAWT_03088	7	-08	37.18	64.8
PIS48472.1	OG5_127102	psti|XP_001387252	0	-181	83.05	100
PIS48473.1	OG5_127068	psti|XP_001388033	2	-122	62.06	60.9
PIS48474.1	OG5_179640	dhan|XP_459456	2	-09	29.30	75
PIS48475.1	OG5_140203	dhan|XP_459457	5	-169	51.53	93.6
PIS48476.1	OG5_132460	dhan|XP_459458	3	-132	57.02	99.3
PIS48477.1	OG5_129603	dhan|XP_459459	1	-33	75.86	98.9
PIS48478.1	OG5_141492	psti|XP_001384879	1	-133	52.07	98.6
PIS48479.1	OG5_137441	calb|calb_sc5314__orf19.136	5	-152	50.25	92.9
PIS48481.1	OG5_157054	dhan|XP_458116	4	-41	33.13	95.8
PIS48482.1	OG5_128947	dhan|XP_458115	1	-108	49.27	98.5
PIS48483.1	OG5_156201	psti|XP_001384877	1	-33	76.79	100
PIS48484.1	OG5_132095	psti|XP_001385213	3	-92	67.78	99.6
PIS48485.1	OG5_127001	dhan|XP_458111	2	-105	54.94	97.4
PIS48486.1	OG5_137947	dhan|XP_458110	2	-146	51.48	98.6
PIS48487.1	OG5_128038	psti|XP_001384169	2	-125	80.89	96.9
PIS48489.1	OG5_126787	psti|XP_001384168	2	-119	65.07	97.1
PIS48490.1	OG5_133965	psti|XP_001384167	0	-181	73.84	90.4
PIS48491.1	OG5_128915	dhan|XP_458105	3	-84	38.35	89.5
PIS48492.1	OG5_127606	psti|XP_001384165	0	-181	95.00	100
PIS48493.1	OG5_147021	psti|XP_001384513	5	-08	43.08	58.9
PIS48494.1	OG5_127774	dhan|XP_458102	0	-181	60.50	53.2
PIS48496.1	OG5_179880	psti|XP_001384164	7	-87	37.28	92.9
PIS48497.1	OG5_149796	psti|XP_001384163	4	-46	37.14	51.1
PIS48498.1	OG5_136123	psti|XP_001384162	4	-16	44.81	72.1
PIS48499.1	OG5_169050	dhan|XP_458097	2	-44	43.83	99.1
PIS48501.1	OG5_137419	psti|XP_001384160	6	-30	55.86	64.2
PIS48502.1	OG5_130473	psti|XP_001384665	2	-48	53.89	88.5
PIS48503.1	OG5_153773	psti|XP_001385039	4	-17	57.14	91.6
PIS48504.1	OG5_146841	psti|XP_001385892	1	-17	31.18	55
PIS48505.1	OG5_155976	dhan|XP_458084	3	-22	40.38	60.2
PIS48506.1	OG5_216716	dhan|XP_458083	1	-07	73.53	50.7
PIS48507.1	OG5_126626	psti|XP_001386229	0	-181	86.84	100
PIS48508.1	OG5_138635	dhan|XP_458081	3	-12	33.60	96.9
PIS48509.1	OG5_128731	dhan|XP_458080	2	-36	69.47	70.4
PIS48510.1	OG5_130949	dhan|XP_458079	2	-74	49.02	98.9
PIS48511.1	OG5_137401	dhan|XP_458078	0	-181	46.00	97.4
PIS48512.1	OG5_129371	psti|XP_001386028	0	-181	71.75	92.3
PIS48513.1	OG5_127524	dhan|XP_458075	6	-180	88.20	93.6
PIS48514.1	OG5_128203	dhan|XP_458074	0	-181	65.00	99.6
PIS48515.1	OG5_134823	dhan|XP_458071	7	-163	73.92	100
PIS48516.1	OG5_126982	dhan|XP_458070	4	-164	63.48	99.3
PIS48517.1	OG5_136519	dhan|XP_458069	3	-111	38.97	90.1
PIS48518.1	OG5_157008	psti|XP_001387308	0	-181	32.57	98.6
PIS48519.1	OG5_126672	psti|XP_001386221	0	-181	70.02	100.5
PIS48520.1	OG5_127223	psti|XP_001386222	0	-181	78.61	99.8
PIS48521.1	OG5_179707	dhan|XP_458065	8	-31	27.51	79.4
PIS48522.1	OG5_130049	psti|XP_001387312	0	-181	69.62	91.7
PIS48523.1	OG5_135936	dhan|XP_458061	7	-178	68.06	60.7
PIS48524.1	OG5_131264	psti|XP_001387719	0	-181	52.44	99.9
PIS48525.1	OG5_126585	dhan|XP_458060	0	-181	37.04	86.8
PIS48526.1	OG5_129360	psti|XP_001387720	0	-181	44.44	100
PIS48527.1	OG5_126705	dhan|XP_458057	0	-181	62.44	99.7
PIS48528.1	OG5_153049	dhan|XP_458056	1	-30	26.86	51.1
PIS48529.1	OG5_137252	dhan|XP_458055	1	-39	27.87	92.2
PIS48530.1	OG5_127888	dhan|XP_458054	2	-94	77.94	98.1
PIS48531.1	OG5_126679	calb|CAWT_04997	0	-181	86.11	99.8
PIS48532.1	OG5_126743	psti|XP_001386072	0	-181	71.13	99.6
PIS48533.1	OG5_138673	dhan|XP_461213	2	-66	42.43	99.7
PIS48534.1	OG5_127238	dhan|XP_461212	8	-164	85.14	100
PIS48535.1	OG5_127161	psti|XP_001386718	3	-36	54.74	90.7
PIS48536.1	OG5_129113	dhan|XP_461658	8	-96	65.88	73.7
PIS48537.1	OG5_128943	dhan|XP_461657	0	-181	81.07	95.8
PIS48538.1	OG5_150696	psti|XP_001387511	3	-159	39.72	93.1
PIS48539.1	OG5_127188	dhan|XP_461655	4	-123	59.49	91.4
PIS48540.1	OG5_193792	psti|XP_001387922	1	-97	28.28	99.6
PIS48541.1	OG5_128317	dhan|XP_461653	1	-54	36.51	98.1
PIS48542.1	OG5_129063	dhan|XP_461652	2	-43	77.24	99.2
PIS48543.1	OG5_126740	dhan|XP_459256	2	-22	82.09	72.8
PIS48544.1	OG5_135234	calb|CAWT_03621	0	-181	56.34	97.8
PIS48545.1	OG5_131639	dhan|XP_459260	0	-181	83.52	98.6
PIS48546.1	OG5_152666	psti|XP_001387502	2	-69	46.85	106.1
PIS48547.1	OG5_127352	dhan|XP_459262	1	-127	92.66	100
PIS48548.1	OG5_193791	psti|XP_001387499	5	-63	30.07	99
PIS48549.1	OG5_229170	dhan|XP_459091	4	-07	31.39	55.7
PIS48550.1	OG5_127474	psti|XP_001382748	0	-181	84.65	100
PIS48551.1	OG5_134260	dhan|XP_459073	6	-154	68.66	81
PIS48552.1	OG5_127889	dhan|XP_459074	2	-180	70.91	102.2
PIS48553.1	OG5_129102	dhan|XP_459076	2	-135	75.99	100
PIS48554.1	OG5_126777	dhan|XP_459077	2	-115	71.32	79.6
PIS48555.1	OG5_126655	dhan|XP_459918	0	-181	57.84	98.5
PIS48556.1	OG5_129254	dhan|XP_457112	4	-109	54.45	89.5
PIS48557.1	OG5_127748	psti|XP_001382901	2	-123	90.48	92.4
PIS48558.1	OG5_156962	dhan|XP_459915	2	-125	39.15	98.3
PIS48559.1	OG5_126918	calb|calb_sc5314__orf19.667.1	2	-30	83.53	100
PIS48560.1	OG5_137468	dhan|XP_459913	3	-109	44.27	99.8
PIS48561.1	OG5_127994	dhan|XP_462255	1	-117	53.23	94.1
PIS48563.1	OG5_128067	dhan|XP_462254	0	-181	54.46	99.5
PIS48564.1	OG5_127053	dhan|XP_459911	4	-39	86.05	94.5
PIS48565.1	OG5_150685	psti|XP_001382379	5	-155	65.13	70.7
PIS48566.1	OG5_127088	psti|XP_001386887	1	-69	51.41	99.6
PIS48567.1	OG5_156961	calb|CAWT_00274	3	-07	24.83	77.4
PIS48569.1	OG5_127281	psti|XP_001384984	8	-142	52.44	99.6
PIS48571.1	OG5_144598	dhan|XP_456550	9	-75	27.04	84.5
PIS48572.1	OG5_171646	psti|XP_001383419	1	-52	50.00	68
PIS48573.1	OG5_157045	psti|XP_001383769	2	-93	49.59	96.8
