Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
RUF5-1	RUF5-1-t26_1	RUF5-1	RUF5-1	N/A	N/A	N/A	RUF5-1	9164903	
RUF5-2	RUF5-2-t26_1	RUF5-2	RUF5-2	N/A	N/A	N/A	RUF5-2	9164904	
SCR1	SCR1-t26_1	SCR1	SCR1	N/A	N/A	N/A	SCR1	9164887	
SRG1	SRG1-t26_1	SRG1	SRG1	N/A	N/A	N/A	SRG1	9164885	
TLC1	TLC1-t26_1	TLC1	TLC1	N/A	N/A	N/A	TLC1	9164870	
YAL001C	YAL001C-t26_1	transcription factor TFIIIC subunit TFC3	OG5_152735	PF04182	B-block binding subunit of TFIIIC	TFC3	YAL001C	851262	
YAL002W	YAL002W-t26_1	CORVET complex membrane-binding subunit VPS8	OG5_129612	PF12816	Golgi CORVET complex core vacuolar protein 8	VPS8	YAL002W	851261	
YAL003W	YAL003W-t26_1	translation elongation factor 1 subunit beta	OG5_127390	PF00736;PF10587	EF-1 guanine nucleotide exchange domain;Eukaryotic elongation factor 1 beta central acidic region	EFB1	YAL003W	851260	
YAL005C	YAL005C-t26_1	Hsp70 family ATPase SSA1	OG5_126588	PF00012	Hsp70 protein	SSA1	YAL005C	851259	
YAL007C	YAL007C-t26_1	Erp2p	OG5_130784	PF01105	emp24/gp25L/p24 family/GOLD	ERP2	YAL007C	851226	
YAL008W	YAL008W-t26_1	Fun14p	OG5_153073	PF04930	FUN14 family	FUN14	YAL008W	851225	
YAL009W	YAL009W-t26_1	Nem1-Spo7 phosphatase regulatory subunit SPO7	OG5_138576	PF03907	Spo7-like protein	SPO7	YAL009W	851224	
YAL010C	YAL010C-t26_1	Mdm10p	OG5_136573	PF12519	Mitochondrial distribution and morphology protein 10	MDM10	YAL010C	851223	
YAL011W	YAL011W-t26_1	Swc3p	OG5_143026	N/A	N/A	SWC3	YAL011W	851222	
YAL012W	YAL012W-t26_1	cystathionine gamma-lyase CYS3	OG5_126775	PF01053	Cys/Met metabolism PLP-dependent enzyme	CYS3	YAL012W	851221	
YAL013W	YAL013W-t26_1	Rpd3L histone deacetylase complex subunit DEP1	OG5_138507	PF08598	Sds3-like	DEP1	YAL013W	851220	
YAL014C	YAL014C-t26_1	syntaxin	OG5_135974	N/A	N/A	SYN8	YAL014C	851219	
YAL015C	YAL015C-t26_1	bifunctional N-glycosylase/AP lyase NTG1	OG5_126913	PF00633;PF00730	Helix-hairpin-helix motif;HhH-GPD superfamily base excision DNA repair protein	NTG1	YAL015C	851218	
YAL016W	YAL016W-t26_1	protein phosphatase 2A structural subunit TPD3	OG5_127382	PF13646	HEAT repeats	TPD3	YAL016W	851217	
YAL017W	YAL017W-t26_1	serine/threonine protein kinase PSK1	OG5_131169	PF00069	Protein kinase domain	PSK1	YAL017W	851216	
YAL018C	YAL018C-t26_1	Lds1p	OG5_175865	N/A	N/A	LDS1	YAL018C	851215	
YAL019W	YAL019W-t26_1	DNA-dependent ATPase FUN30	OG5_129286	PF00176;PF00271	SNF2 family N-terminal domain;Helicase conserved C-terminal domain	FUN30	YAL019W	851214	
YAL020C	YAL020C-t26_1	Ats1p	OG5_131682	PF00415	Regulator of chromosome condensation (RCC1) repeat	ATS1	YAL020C	851213	
YAL021C	YAL021C-t26_1	CCR4-NOT core exoribonuclease subunit CCR4	OG5_127911	PF03372;PF13855	Endonuclease/Exonuclease/phosphatase family;Leucine rich repeat	CCR4	YAL021C	851212	
YAL022C	YAL022C-t26_1	nucleoside transmembrane transporter FUN26	OG5_127378	PF01733	Nucleoside transporter	FUN26	YAL022C	851211	
YAL023C	YAL023C-t26_1	dolichyl-phosphate-mannose-protein mannosyltransferase PMT2	OG5_129282	PF02366;PF02815;PF16192	Dolichyl-phosphate-mannose-protein mannosyltransferase;MIR domain;C-terminal four TMM region of protein-O-mannosyltransferase	PMT2	YAL023C	851210	
YAL024C	YAL024C-t26_1	mitotic regulator LTE1	OG5_146780	PF00617;PF00618	RasGEF domain;RasGEF N-terminal motif	LTE1	YAL024C	851209	
YAL025C	YAL025C-t26_1	ribosome biosynthesis protein MAK16	OG5_128004	PF01778;PF04874	Ribosomal L28e protein family;Mak16 protein C-terminal region	MAK16	YAL025C	851208	
YAL026C	YAL026C-t26_1	aminophospholipid-translocating P4-type ATPase DRS2	OG5_126610	PF00122;PF13246;PF16209;PF16212	E1-E2 ATPase;Cation transport ATPase (P-type);Phospholipid-translocating ATPase N-terminal;Phospholipid-translocating P-type ATPase C-terminal	DRS2	YAL026C	851207	
YAL027W	YAL027W-t26_1	DNA-binding protein SAW1	OG5_180419	PF11561	Single strand annealing-weakened 1	SAW1	YAL027W	851206	
YAL028W	YAL028W-t26_1	Frt2p	OG5_180420	PF13694	Sec63/Sec62 complex-interacting family	FRT2	YAL028W	851205	
YAL029C	YAL029C-t26_1	myosin 4	OG5_126577	PF00063;PF00612;PF01843	Myosin head (motor domain);IQ calmodulin-binding motif;DIL domain	MYO4	YAL029C	851204	
YAL030W	YAL030W-t26_1	SNAP receptor SNC1	OG5_126859	PF00957	Synaptobrevin	SNC1	YAL030W	851203	
YAL031C	YAL031C-t26_1	protein phosphatase regulator GIP4	OG5_180590	N/A	N/A	GIP4	YAL031C	851202	
YAL032C	YAL032C-t26_1	mRNA splicing protein PRP45	OG5_128357	PF02731	SKIP/SNW domain	PRP45	YAL032C	851201	
YAL033W	YAL033W-t26_1	RNA-binding protein POP5	OG5_129892	PF01900	Rpp14/Pop5 family	POP5	YAL033W	851200	
YAL034C	YAL034C-t26_1	Fun19p	OG5_136516	PF04433	SWIRM domain	FUN19	YAL034C	851199	
YAL034W-A	YAL034W-A-t26_1	MIND complex subunit MTW1	OG5_136527	PF05859	Mis12 protein	MTW1	YAL034W-A	851197	
YAL035W	YAL035W-t26_1	translation initiation factor eIF5B	OG5_127312	PF00009;PF03144;PF11987	Elongation factor Tu GTP binding domain;Elongation factor Tu domain 2;Translation-initiation factor 2	FUN12	YAL035W	851196	
YAL036C	YAL036C-t26_1	GTP-binding protein RBG1	OG5_127528	PF01926;PF02824;PF16897	50S ribosome-binding GTPase;TGS domain;C-terminal region of MMR_HSR1 domain	RBG1	YAL036C	851195	
YAL037C-A	YAL037C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAL037C-A	N/A	N/A	N/A	YAL037C-A	1466428	
YAL037W	YAL037W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAL037W	N/A	N/A	N/A	YAL037W	851194	
YAL038W	YAL038W-t26_1	pyruvate kinase CDC19	OG5_126685	PF00224;PF02887	Pyruvate kinase, barrel domain;Pyruvate kinase, alpha/beta domain	CDC19	YAL038W	851193	
YAL039C	YAL039C-t26_1	holocytochrome c synthase CYC3	OG5_127581	PF01265	Cytochrome c/c1 heme lyase	CYC3	YAL039C	851192	
YAL040C	YAL040C-t26_1	cyclin CLN3	OG5_157031	PF00134	Cyclin, N-terminal domain	CLN3	YAL040C	851191	
YAL041W	YAL041W-t26_1	Rho family guanine nucleotide exchange factor CDC24	OG5_136809	PF00564;PF00621;PF06395;PF15411	PB1 domain;RhoGEF domain;CDC24 Calponin;Pleckstrin homology domain	CDC24	YAL041W	851190	
YAL042W	YAL042W-t26_1	Erv46p	OG5_127803	PF07970;PF13850	Endoplasmic reticulum vesicle transporter;Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)	ERV46	YAL042W	851256	
YAL043C	YAL043C-t26_1	RNA-processing protein PTA1	OG5_129587	PF11935	Domain of unknown function (DUF3453)	PTA1	YAL043C	851255	
YAL044C	YAL044C-t26_1	glycine decarboxylase subunit H	OG5_127169	PF01597	Glycine cleavage H-protein	GCV3	YAL044C	851254	
YAL044W-A	YAL044W-A-t26_1	hypothetical protein	OG5_127283	PF01722	BolA-like protein	N/A	YAL044W-A	851252	
YAL046C	YAL046C-t26_1	Aim1p	OG5_127446	PF01722	BolA-like protein	AIM1	YAL046C	851251	
YAL047C	YAL047C-t26_1	gamma-tubulin complex subunit SPC72	OG5_157049	PF12808	Micro-tubular organiser Mto1 C-term Mto2-binding region	SPC72	YAL047C	851250	
YAL048C	YAL048C-t26_1	ERMES complex Ca(2+)-binding regulatory GTPase GEM1	OG5_128473	PF00071;PF08355;PF08356	Ras family;EF hand associated;EF hand associated	GEM1	YAL048C	851249	
YAL049C	YAL049C-t26_1	protein AIM2	OG5_129624	PF01738	Dienelactone hydrolase family	AIM2	YAL049C	851248	
YAL051W	YAL051W-t26_1	oleate-activated transcription factor OAF1	OG5_171658	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	OAF1	YAL051W	851247	
YAL053W	YAL053W-t26_1	flavin adenine dinucleotide transporter FLC2	OG5_135401	PF06011;PF14558	Transient receptor potential (TRP) ion channel;ML-like domain	FLC2	YAL053W	851246	
YAL054C	YAL054C-t26_1	acetate--CoA ligase 1	OG5_126680	PF00501;PF13193;PF16177	AMP-binding enzyme;AMP-binding enzyme C-terminal domain;Acetyl-coenzyme A synthetase N-terminus	ACS1	YAL054C	851245	
YAL055W	YAL055W-t26_1	ubiquitin-protein transferase activating protein PEX22	OG5_160793	PF12827	Peroxisomal biogenesis protein family	PEX22	YAL055W	851244	
YAL056W	YAL056W-t26_1	Gpb2p	OG5_scer|scer_s288c__YAL056W	N/A	N/A	GPB2	YAL056W	851243	
YAL058W	YAL058W-t26_1	calnexin	OG5_128393	PF00262	Calreticulin family	CNE1	YAL058W	851241	
YAL059W	YAL059W-t26_1	Ecm1p	OG5_140289	PF09135	Alb1	ECM1	YAL059W	851240	
YAL060W	YAL060W-t26_1	(R,R)-butanediol dehydrogenase	OG5_126928	PF00107;PF08240	Zinc-binding dehydrogenase;Alcohol dehydrogenase GroES-like domain	BDH1	YAL060W	851239	
YAL061W	YAL061W-t26_1	putative dehydrogenase BDH2	OG5_126928	PF00107;PF08240	Zinc-binding dehydrogenase;Alcohol dehydrogenase GroES-like domain	BDH2	YAL061W	851238	
YAL062W	YAL062W-t26_1	glutamate dehydrogenase (NADP(+)) GDH3	OG5_126857	PF00208;PF02812	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase;Glu/Leu/Phe/Val dehydrogenase, dimerisation domain	GDH3	YAL062W	851237	
YAL063C	YAL063C-t26_1	flocculin FLO9	OG5_126579	PF00624;PF07691;PF13928	Flocculin repeat;PA14 domain;Flocculin type 3 repeat	FLO9	YAL063C	851236	
YAL063C-A	YAL063C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAL063C-A	N/A	N/A	N/A	YAL063C-A	1466427	
YAL064C-A	YAL064C-A-t26_1	Tda8p	OG5_245580	PF10528	GLEYA domain	TDA8	YAL064C-A	851234	
YAL064W	YAL064W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAL064W	N/A	N/A	N/A	YAL064W	851235	
YAL064W-B	YAL064W-B-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAL064W-B	N/A	N/A	N/A	YAL064W-B	851233	
YAL065C	YAL065C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAL065C	N/A	N/A	N/A	YAL065C	851232	
YAL067C	YAL067C-t26_1	putative permease SEO1	OG5_134277	PF07690	Major Facilitator Superfamily	SEO1	YAL067C	851230	
YAL067W-A	YAL067W-A-t26_1	hypothetical protein	OG5_245581	N/A	N/A	N/A	YAL067W-A	1466426	
YAL068C	YAL068C-t26_1	seripauperin PAU8	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU8	YAL068C	851229	
YAR002C-A	YAR002C-A-t26_1	Erp1p	OG5_127696	PF01105	emp24/gp25L/p24 family/GOLD	ERP1	YAR002C-A	851264	
YAR002W	YAR002W-t26_1	FG-nucleoporin NUP60	OG5_147558	N/A	N/A	NUP60	YAR002W	851263	
YAR003W	YAR003W-t26_1	COMPASS subunit protein SWD1	OG5_129591	PF00400	WD domain, G-beta repeat	SWD1	YAR003W	851265	
YAR007C	YAR007C-t26_1	replication factor A subunit protein RFA1	OG5_127539	PF01336;PF04057;PF08646;PF16900	OB-fold nucleic acid binding domain;Replication factor-A protein 1, N-terminal domain;Replication factor-A C terminal domain;Replication protein A OB domain	RFA1	YAR007C	851266	
YAR008W	YAR008W-t26_1	tRNA splicing endonuclease subunit SEN34	OG5_129876	PF01974	tRNA intron endonuclease, catalytic C-terminal domain	SEN34	YAR008W	851267	
YAR009C	YAR009C-t26_1	truncated gag-pol fusion protein	OG5_128436	PF00665;PF07727	Integrase core domain;Reverse transcriptase (RNA-dependent DNA polymerase)	N/A	YAR009C	851268	
YAR010C	YAR010C-t26_1	gag protein	OG5_128436	PF01021	TYA transposon protein	N/A	YAR010C	851269	
YAR014C	YAR014C-t26_1	protein phosphatase regulator BUD14	OG5_135755	PF00018	SH3 domain	BUD14	YAR014C	851271	
YAR015W	YAR015W-t26_1	phosphoribosylaminoimidazolesuccinocarboxamide synthase	OG5_131443	PF01259	SAICAR synthetase	ADE1	YAR015W	851272	
YAR018C	YAR018C-t26_1	serine/threonine protein kinase KIN3	OG5_129446	PF00069	Protein kinase domain	KIN3	YAR018C	851273	
YAR019C	YAR019C-t26_1	serine/threonine protein kinase CDC15	OG5_178544	PF00069	Protein kinase domain	CDC15	YAR019C	851274	
YAR020C	YAR020C-t26_1	seripauperin PAU7	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU7	YAR020C	851275	
YAR023C	YAR023C-t26_1	DUP240 family protein	OG5_135909	PF00674	DUP family	N/A	YAR023C	851276	
YAR027W	YAR027W-t26_1	DUP240 family protein UIP3	OG5_135909	PF00674	DUP family	UIP3	YAR027W	851279	
YAR028W	YAR028W-t26_1	DUP240 family protein	OG5_135909	PF00674	DUP family	N/A	YAR028W	851280	
YAR029W	YAR029W-t26_1	DUP240 family protein	OG5_135909	PF00674	DUP family	N/A	YAR029W	851281	
YAR031W	YAR031W-t26_1	pheromone-regulated DUP240 family protein PRM9	OG5_135909	PF00674	DUP family	PRM9	YAR031W	851282	
YAR033W	YAR033W-t26_1	DUP240 family protein MST28	OG5_135909	PF00674	DUP family	MST28	YAR033W	851284	
YAR035C-A	YAR035C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAR035C-A	N/A	N/A	N/A	YAR035C-A	1466430	
YAR035W	YAR035W-t26_1	carnitine O-acetyltransferase YAT1	OG5_129195	PF00755	Choline/Carnitine o-acyltransferase	YAT1	YAR035W	851285	
YAR042W	YAR042W-t26_1	oxysterol-binding protein related protein SWH1	OG5_126646	PF00169;PF01237;PF13637	PH domain;Oxysterol-binding protein;Ankyrin repeats (many copies)	SWH1	YAR042W	851286	
YAR050W	YAR050W-t26_1	flocculin FLO1	OG5_126579	PF00624;PF07691	Flocculin repeat;PA14 domain	FLO1	YAR050W	851289	
YAR061W	YAR061W-t26_1	unspecified product	OG5_245589	N/A	N/A	N/A	YAR061W	851292	
YAR064W	YAR064W-t26_1	hypothetical protein	OG5_245582	N/A	N/A	N/A	YAR064W	851294	
YAR066W	YAR066W-t26_1	hypothetical protein	OG5_245583	N/A	N/A	N/A	YAR066W	851295	
YAR068W	YAR068W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YAR068W	N/A	N/A	N/A	YAR068W	851296	
YAR071W	YAR071W-t26_1	acid phosphatase PHO11	OG5_127769	PF00328	Histidine phosphatase superfamily (branch 2)	PHO11	YAR071W	851299	
YBL001C	YBL001C-t26_1	Ecm15p	OG5_132149	PF01910	Thiamine-binding protein	ECM15	YBL001C	852285	
YBL002W	YBL002W-t26_1	histone H2B	OG5_126572	PF00125	Core histone H2A/H2B/H3/H4	HTB2	YBL002W	852284	
YBL003C	YBL003C-t26_1	histone H2A	OG5_126570	PF00125;PF16211	Core histone H2A/H2B/H3/H4;C-terminus of histone H2A	HTA2	YBL003C	852283	
YBL004W	YBL004W-t26_1	Utp20p	OG5_129896	PF07539	Down-regulated in metastasis	UTP20	YBL004W	852282	
YBL005W	YBL005W-t26_1	drug-responsive transcription factor PDR3	OG5_scer|scer_s288c__YBL005W	PF00172;PF04082	Fungal Zn(2)-Cys(6) binuclear cluster domain;Fungal specific transcription factor domain	PDR3	YBL005W	852278	
YBL005W-A	YBL005W-A-t26_1	gag protein	OG5_128436	PF01021	TYA transposon protein	N/A	YBL005W-A	852279	
YBL005W-B	YBL005W-B-t26_1	gag-pol fusion protein	OG5_128436	PF00665;PF01021;PF07727	Integrase core domain;TYA transposon protein;Reverse transcriptase (RNA-dependent DNA polymerase)	N/A	YBL005W-B	852280	
YBL006C	YBL006C-t26_1	Ldb7p	OG5_180378	PF08586	RSC complex, Rsc14/Ldb7 subunit	LDB7	YBL006C	852277	
YBL007C	YBL007C-t26_1	cytoskeletal protein-binding protein SLA1	OG5_136171	PF00018;PF03983;PF14604	SH3 domain;SLA1 homology domain 1, SHD1;Variant SH3 domain	SLA1	YBL007C	852276	
YBL008W	YBL008W-t26_1	Hir1p	OG5_129080	PF00400;PF07569;PF07676;PF09453	WD domain, G-beta repeat;TUP1-like enhancer of split;WD40-like Beta Propeller Repeat;HIRA B motif	HIR1	YBL008W	852275	
YBL008W-A	YBL008W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBL008W-A	N/A	N/A	N/A	YBL008W-A	1466442	
YBL009W	YBL009W-t26_1	protein kinase ALK2	OG5_130553	PF12330	Haspin like kinase domain	ALK2	YBL009W	852274	
YBL010C	YBL010C-t26_1	hypothetical protein	OG5_194794	N/A	N/A	N/A	YBL010C	852273	
YBL011W	YBL011W-t26_1	bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase SCT1	OG5_130377	PF01553	Acyltransferase	SCT1	YBL011W	852271	
YBL013W	YBL013W-t26_1	methionyl-tRNA formyltransferase	OG5_127793	PF00551	Formyl transferase	FMT1	YBL013W	852270	
YBL014C	YBL014C-t26_1	Rrn6p	OG5_153041	PF10214	RNA polymerase I-specific transcription-initiation factor	RRN6	YBL014C	852269	
YBL015W	YBL015W-t26_1	acetyl-CoA hydrolase	OG5_131950	PF02550;PF13336	Acetyl-CoA hydrolase/transferase N-terminal domain;Acetyl-CoA hydrolase/transferase C-terminal domain	ACH1	YBL015W	852266	
YBL016W	YBL016W-t26_1	mitogen-activated serine/threonine-protein kinase FUS3	OG5_126781	PF00069	Protein kinase domain	FUS3	YBL016W	852265	
YBL017C	YBL017C-t26_1	type I sorting receptor	OG5_128036	PF15901;PF15902	Sortilin, neurotensin receptor 3, C-terminal;Sortilin, neurotensin receptor 3,	PEP1	YBL017C	852264	
YBL018C	YBL018C-t26_1	ribonuclease P	OG5_164015	N/A	N/A	POP8	YBL018C	852263	
YBL019W	YBL019W-t26_1	DNA-(apurinic or apyrimidinic site) lyase APN2	OG5_126768	PF03372;PF06839	Endonuclease/Exonuclease/phosphatase family;GRF zinc finger	APN2	YBL019W	852262	
YBL020W	YBL020W-t26_1	glycolipid translocation protein	OG5_129166	PF04506	Rft protein	RFT1	YBL020W	852261	
YBL021C	YBL021C-t26_1	Hap3p	OG5_127594	PF00808	Histone-like transcription factor (CBF/NF-Y) and archaeal histone	HAP3	YBL021C	852260	
YBL022C	YBL022C-t26_1	ATP-dependent Lon protease PIM1	OG5_126991	PF00004;PF02190;PF05362	ATPase family associated with various cellular activities (AAA);ATP-dependent protease La (LON) substrate-binding domain;Lon protease (S16) C-terminal proteolytic domain	PIM1	YBL022C	852259	
YBL023C	YBL023C-t26_1	MCM DNA helicase complex subunit MCM2	OG5_127764	PF00493;PF12619;PF14551;PF17207	MCM2/3/5 family;Mini-chromosome maintenance protein 2;MCM N-terminal domain;MCM OB domain	MCM2	YBL023C	852258	
YBL024W	YBL024W-t26_1	tRNA (cytosine-5-)-methyltransferase	OG5_127434	PF01189	16S rRNA methyltransferase RsmB/F	NCL1	YBL024W	852257	
YBL025W	YBL025W-t26_1	Rrn10p	OG5_156986	PF05234	UAF complex subunit Rrn10	RRN10	YBL025W	852256	
YBL026W	YBL026W-t26_1	Sm-like protein LSM2	OG5_128865	PF01423	LSM domain	LSM2	YBL026W	852255	
YBL027W	YBL027W-t26_1	ribosomal 60S subunit protein L19B	OG5_126940	PF01280	Ribosomal protein L19e	RPL19B	YBL027W	852254	
