short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
XP_718099.1	2.130.10.10/FF/102735	42.3	218-380	218-380	3.40E-14	4.90E-08	218	380			2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
XP_718791.1	3.40.33.10/FF/4833	139.1	179-311	179-311	4.30E-44	6.20E-38	179	311			3	3.4	3.40.33	3.40.33.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4tpvA00	:Pathogenesis-related Protein p14a	4tpvA00	:CAP
XP_718792.2	3.40.33.10/FF/4833	150.1	208-347	208-347	1.70E-47	2.40E-41	208	347			3	3.4	3.40.33	3.40.33.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4tpvA00	:Pathogenesis-related Protein p14a	4tpvA00	:CAP
XP_719101.2	1.20.5.100/FF/6662	47.1	216-279	216-279	2.90E-16	9.50E-10	216	279			1	1.2	1.20.5	1.20.5.100	1oaiA00	:Mainly Alpha	1mz9A00	:Up-down Bundle	1mz9A00	:Single alpha-helices involved in coiled-coils or other helix-helix interfaces	3plnA02	":Cytochrome c1, transmembrane anchor, C-terminal"
XP_719348.1	3.20.20.80/FF/53228	305.1	22-311	22-311	1.20E-94	2.40E-88	22	311			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
XP_719477.1	3.30.1060.10/FF/2984	190.6	4-180	4-180	1.10E-60	1.10E-53	4	180			3	3.3	3.30.1060	3.30.1060.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	4gwbA00	:Peptide Methionine Sulfoxide Reductase; Chain A	4gwbA00	:Peptide methionine sulphoxide reductase MsrA
XP_719918.1	1.10.10.10/FF/133804	40.3	301-376	301-376	1.60E-14	1.60E-07	301	376			1	1.1	1.10.10	1.10.10.10	1oaiA00	:Mainly Alpha	1oaiA00	:Orthogonal Bundle	1xmkA00	":Arc Repressor Mutant, subunit A"	1xmkA00	:Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
XP_719941.1	2.40.70.10/FF/23148	169	77-248	77-248	4.00E-53	5.70E-47	77	248			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
XP_719941.1	2.40.70.10/FF/23050	217.7	248-405	249-405	4.10E-69	4.10E-62	249	405			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
XP_720375.1	1.20.5.100/FF/6712	12.1	263-297	263-297	1.60E-05	82	263	297			1	1.2	1.20.5	1.20.5.100	1oaiA00	:Mainly Alpha	1mz9A00	:Up-down Bundle	1mz9A00	:Single alpha-helices involved in coiled-coils or other helix-helix interfaces	3plnA02	":Cytochrome c1, transmembrane anchor, C-terminal"
XP_720434.1	3.90.730.10/FF/1012	252.5	51-325	51-325	4.90E-79	2.40E-72	51	325			3	3.9	3.90.730	3.90.730.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	1ucdA00	:Ribonuclease Rh; Chain A	1ucdA00	:Ribonuclease T2-like
XP_720647.2	4.10.240.10/FF/10600	12.9	192-220	192-220	2.50E-05	63	192	220			4	4.1	4.10.240	4.10.240.10	1bg5A03	:Few Secondary Structures	1bg5A03	:Irregular	1d66A00	:CD2-Gal4	1d66A00	:Zn(2)-C6 fungal-type DNA-binding domain
XP_721391.2	3.80.10.10/FF/106198	12.3	21-94	21-94	1.50E-06	15	21	94			3	3.8	3.80.10	3.80.10.10	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	4fs7A00	":Leucine-rich repeat, LRR (right-handed beta-alpha superhelix)"	4fs7A00	:Ribonuclease Inhibitor
XP_721748.1	2.60.120.200/FF/24930	75.3	87-343	87-343	2.00E-24	2.50E-18	87	343			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
XP_721805.2	3.20.20.80/FF/53163	231.9	299-505	299-505	1.60E-72	2.60E-66	299	505			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
XP_721807.2	3.20.20.80/FF/53228	294.8	22-303	22-303	1.70E-91	3.30E-85	22	303			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
XP_721836.2	3.90.730.10/FF/1012	320.2	21-265	21-265	9.90E-100	5.00E-93	21	265			3	3.9	3.90.730	3.90.730.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	1ucdA00	:Ribonuclease Rh; Chain A	1ucdA00	:Ribonuclease T2-like
XP_721905.2	3.90.180.10/FF/34015	210.2	"14-155,298-345"	"14-155,298-345"	8.50E-66	9.40E-60	14	155	298	345	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
XP_721905.2	3.40.50.720/FF/290852	204.1	156-297	156-297	5.00E-64	5.60E-58	156	297			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_722205.1	3.90.430.10/FF/96	76.8	Jan-41	Jan-41	3.50E-26	3.50E-19	1	41			3	3.9	3.90.430	3.90.430.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	1co4A00	:Activator Of Metallothionein 1; Chain A	1co4A00	:Copper fist DNA-binding domain
XP_723186.1	3.30.160.60/FF/23366	25.2	49-104	49-101	3.20E-09	0.0081	49	101			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
XP_723186.1	3.30.160.60/FF/23366	28.6	98-185	102-185	2.80E-10	0.00069	102	185			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
