# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	22413	23024	-	XM_001481877.1		XP_001481927.1	hypothetical protein		5123789	PGUG_05690	612	612	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	22413	23024	-	XP_001481927.1		XM_001481877.1	hypothetical protein		5123789	PGUG_05690	612	203	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	24238	25131	+						5123801	PGUG_05691	894		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	24238	25131	+	XM_001481878.1		XP_001481928.1	hypothetical protein		5123801	PGUG_05691	894	894	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	24238	25131	+	XP_001481928.1		XM_001481878.1	hypothetical protein		5123801	PGUG_05691	894	297	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	25324	25863	-						5123813	PGUG_05692	540		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	25324	25863	-	XM_001481879.1		XP_001481929.1	hypothetical protein		5123813	PGUG_05692	540	540	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	25324	25863	-	XP_001481929.1		XM_001481879.1	hypothetical protein		5123813	PGUG_05692	540	179	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	27047	28120	+						5123915	PGUG_05693	1074		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	27047	28120	+	XM_001481880.1		XP_001481930.1	hypothetical protein		5123915	PGUG_05693	1074	1074	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	27047	28120	+	XP_001481930.1		XM_001481880.1	hypothetical protein		5123915	PGUG_05693	1074	357	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	28145	29134	+						5123871	PGUG_05694	990		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	28145	29134	+	XM_001481881.1		XP_001481931.1	hypothetical protein		5123871	PGUG_05694	990	990	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	28145	29134	+	XP_001481931.1		XM_001481881.1	hypothetical protein		5123871	PGUG_05694	990	329	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	31101	32075	-						5123973	PGUG_05695	975		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	31101	32075	-	XM_001481882.1		XP_001481932.1	predicted protein		5123973	PGUG_05695	975	975	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	31101	32075	-	XP_001481932.1		XM_001481882.1	hypothetical protein		5123973	PGUG_05695	975	324	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	34699	35019	-						5123781	PGUG_05696	321		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	34699	35019	-	XM_001481883.1		XP_001481933.1	hypothetical protein		5123781	PGUG_05696	321	321	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	34699	35019	-	XP_001481933.1		XM_001481883.1	hypothetical protein		5123781	PGUG_05696	321	106	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	35579	36028	+						5123786	PGUG_05697	450		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	35579	36028	+	XM_001481884.1		XP_001481934.1	hypothetical protein		5123786	PGUG_05697	450	450	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	35579	36028	+	XP_001481934.1		XM_001481884.1	hypothetical protein		5123786	PGUG_05697	450	149	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	37579	41886	+						5123857	PGUG_05698	4308		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	37579	41886	+	XM_001481885.1		XP_001481935.1	hypothetical protein		5123857	PGUG_05698	4308	4308	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	37579	41886	+	XP_001481935.1		XM_001481885.1	hypothetical protein		5123857	PGUG_05698	4308	1435	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	42501	43685	-						5123808	PGUG_05699	1185		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	42501	43685	-	XM_001481887.1		XP_001481937.1	ADP,ATP carrier protein		5123808	PGUG_05699	1185	1185	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	42501	43685	-	XP_001481937.1		XM_001481887.1	ADP,ATP carrier protein		5123808	PGUG_05699	1185	394	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	42516	43415	+						5123893	PGUG_05700	900		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	42516	43415	+	XM_001481886.1		XP_001481936.1	ADP,ATP carrier protein		5123893	PGUG_05700	900	900	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	42516	43415	+	XP_001481936.1		XM_001481886.1	ADP,ATP carrier protein		5123893	PGUG_05700	900	299	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	43679	44977	-						5123803	PGUG_05701	1299		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	43679	44977	-	XM_001481888.1		XP_001481938.1	hypothetical protein		5123803	PGUG_05701	1299	1299	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	43679	44977	-	XP_001481938.1		XM_001481888.1	hypothetical protein		5123803	PGUG_05701	1299	432	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	45668	47758	-						5123820	PGUG_05702	2091		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	45668	47758	-	XM_001481889.1		XP_001481939.1	conserved hypothetical protein		5123820	PGUG_05702	2091	2091	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	45668	47758	-	XP_001481939.1		XM_001481889.1	hypothetical protein		5123820	PGUG_05702	2091	696	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	47908	49278	-						5123976	PGUG_05703	1371		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	47908	49278	-	XM_001481890.1		XP_001481940.1	hypothetical protein		5123976	PGUG_05703	1371	1371	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	47908	49278	-	XP_001481940.1		XM_001481890.1	hypothetical protein		5123976	PGUG_05703	1371	456	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	49460	49987	-						5123896	PGUG_05704	528		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	49460	49987	-	XM_001481891.1		XP_001481941.1	hypothetical protein		5123896	PGUG_05704	528	528	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	49460	49987	-	XP_001481941.1		XM_001481891.1	hypothetical protein		5123896	PGUG_05704	528	175	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	50382	51731	+						5123791	PGUG_05705	1350		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	50382	51731	+	XM_001481892.1		XP_001481942.1	hypothetical protein		5123791	PGUG_05705	1350	1350	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	50382	51731	+	XP_001481942.1		XM_001481892.1	hypothetical protein		5123791	PGUG_05705	1350	449	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	51762	52973	-						5123865	PGUG_05706	1212		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	51762	52973	-	XM_001481893.1		XP_001481943.1	hypothetical protein		5123865	PGUG_05706	1212	1212	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	51762	52973	-	XP_001481943.1		XM_001481893.1	hypothetical protein		5123865	PGUG_05706	1212	403	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	53879	54607	+						5123792	PGUG_05707	729		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	53879	54607	+	XM_001481894.1		XP_001481944.1	hypothetical protein		5123792	PGUG_05707	729	729	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	53879	54607	+	XP_001481944.1		XM_001481894.1	hypothetical protein		5123792	PGUG_05707	729	242	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	54593	56533	-						5123975	PGUG_05708	1941		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	54593	56533	-	XM_001481895.1		XP_001481945.1	hypothetical protein		5123975	PGUG_05708	1941	1941	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	54593	56533	-	XP_001481945.1		XM_001481895.1	hypothetical protein		5123975	PGUG_05708	1941	646	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	56616	59006	-						5123818	PGUG_05709	2391		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	56616	59006	-	XM_001481896.1		XP_001481946.1	hypothetical protein		5123818	PGUG_05709	2391	2391	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	56616	59006	-	XP_001481946.1		XM_001481896.1	hypothetical protein		5123818	PGUG_05709	2391	796	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	59049	59960	-						5123777	PGUG_05710	912		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	59049	59960	-	XM_001481897.1		XP_001481947.1	hypothetical protein		5123777	PGUG_05710	912	912	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	59049	59960	-	XP_001481947.1		XM_001481897.1	hypothetical protein		5123777	PGUG_05710	912	303	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	60081	63554	-						5123981	PGUG_05711	3474		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	60081	63554	-	XM_001481898.1		XP_001481948.1	hypothetical protein		5123981	PGUG_05711	3474	3474	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	60081	63554	-	XP_001481948.1		XM_001481898.1	hypothetical protein		5123981	PGUG_05711	3474	1157	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	64170	67019	+						5123982	PGUG_05712	2850		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	64170	67019	+	XM_001481899.1		XP_001481949.1	hypothetical protein		5123982	PGUG_05712	2850	2850	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	64170	67019	+	XP_001481949.1		XM_001481899.1	hypothetical protein		5123982	PGUG_05712	2850	949	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	67115	68137	+						5123965	PGUG_05713	1023		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	67115	68137	+	XM_001481900.1		XP_001481950.1	hypothetical protein		5123965	PGUG_05713	1023	1023	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	67115	68137	+	XP_001481950.1		XM_001481900.1	hypothetical protein		5123965	PGUG_05713	1023	340	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	68189	69214	-						5123780	PGUG_05714	1026		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	68189	69214	-	XM_001481901.1		XP_001481951.1	hypothetical protein		5123780	PGUG_05714	1026	1026	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	68189	69214	-	XP_001481951.1		XM_001481901.1	hypothetical protein		5123780	PGUG_05714	1026	341	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	69378	70298	-						5123757	PGUG_05715	921		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	69378	70298	-	XM_001481902.1		XP_001481952.1	hypothetical protein		5123757	PGUG_05715	921	921	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	69378	70298	-	XP_001481952.1		XM_001481902.1	hypothetical protein		5123757	PGUG_05715	921	306	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	70396	72078	-						5123753	PGUG_05716	1683		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	70396	72078	-	XM_001481903.1		XP_001481953.1	hypothetical protein		5123753	PGUG_05716	1683	1683	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	70396	72078	-	XP_001481953.1		XM_001481903.1	hypothetical protein		5123753	PGUG_05716	1683	560	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	72276	72653	+						5123754	PGUG_05717	378		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	72276	72653	+	XM_001481904.1		XP_001481954.1	hypothetical protein		5123754	PGUG_05717	378	378	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	72276	72653	+	XP_001481954.1		XM_001481904.1	hypothetical protein		5123754	PGUG_05717	378	125	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	72807	73430	+						5123755	PGUG_05718	624		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	72807	73430	+	XM_001481905.1		XP_001481955.1	conserved hypothetical protein		5123755	PGUG_05718	624	624	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	72807	73430	+	XP_001481955.1		XM_001481905.1	hypothetical protein		5123755	PGUG_05718	624	207	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	73850	74725	-						5123760	PGUG_05719	876		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	73850	74725	-	XM_001481906.1		XP_001481956.1	hypothetical protein		5123760	PGUG_05719	876	876	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	73850	74725	-	XP_001481956.1		XM_001481906.1	hypothetical protein		5123760	PGUG_05719	876	291	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	74766	77051	+						5123758	PGUG_05720	2286		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	74766	77051	+	XM_001481907.1		XP_001481957.1	hypothetical protein		5123758	PGUG_05720	2286	2286	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	74766	77051	+	XP_001481957.1		XM_001481907.1	hypothetical protein		5123758	PGUG_05720	2286	761	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	77064	77747	-						5123761	PGUG_05721	684		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	77064	77747	-	XM_001481908.1		XP_001481958.1	hypothetical protein		5123761	PGUG_05721	684	684	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	77064	77747	-	XP_001481958.1		XM_001481908.1	hypothetical protein		5123761	PGUG_05721	684	227	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	77790	79184	+						5123773	PGUG_05722	1395		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	77790	79184	+	XM_001481909.1		XP_001481959.1	hypothetical protein		5123773	PGUG_05722	1395	1395	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	77790	79184	+	XP_001481959.1		XM_001481909.1	hypothetical protein		5123773	PGUG_05722	1395	464	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	79186	80541	-						5123764	PGUG_05723	1356		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	79186	80541	-	XM_001481910.1		XP_001481960.1	hypothetical protein		5123764	PGUG_05723	1356	1356	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	79186	80541	-	XP_001481960.1		XM_001481910.1	hypothetical protein		5123764	PGUG_05723	1356	451	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	80732	81475	+						5123765	PGUG_05724	744		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	80732	81475	+	XM_001481911.1		XP_001481961.1	hypothetical protein		5123765	PGUG_05724	744	744	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	80732	81475	+	XP_001481961.1		XM_001481911.1	hypothetical protein		5123765	PGUG_05724	744	247	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	81750	82235	+						5123768	PGUG_05725	486		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	81750	82235	+	XM_001481912.1		XP_001481962.1	conserved hypothetical protein		5123768	PGUG_05725	486	486	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	81750	82235	+	XP_001481962.1		XM_001481912.1	hypothetical protein		5123768	PGUG_05725	486	161	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	82389	83711	+						5123762	PGUG_05726	1323		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	82389	83711	+	XM_001481913.1		XP_001481963.1	hypothetical protein		5123762	PGUG_05726	1323	1323	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	82389	83711	+	XP_001481963.1		XM_001481913.1	hypothetical protein		5123762	PGUG_05726	1323	440	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	83819	84283	+						5123779	PGUG_05727	465		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	83819	84283	+	XM_001481914.1		XP_001481964.1	hypothetical protein		5123779	PGUG_05727	465	465	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	83819	84283	+	XP_001481964.1		XM_001481914.1	hypothetical protein		5123779	PGUG_05727	465	154	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	84547	84912	-						5123962	PGUG_05728	366		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	84547	84912	-	XM_001481915.1		XP_001481965.1	hypothetical protein		5123962	PGUG_05728	366	366	partial
