# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	8879	10441	-	XP_025338066.1		XM_025478593.1	uncharacterized protein		37000009	CXQ87_000006	1563	520	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	10932	11750	-						37000010	CXQ87_000007	819		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	10932	11750	-	XM_025478594.1		XP_025338067.1	uncharacterized protein		37000010	CXQ87_000007	819	819	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	10932	11750	-	XP_025338067.1		XM_025478594.1	uncharacterized protein		37000010	CXQ87_000007	819	272	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	12935	13834	+						37000011	CXQ87_000008	900		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	12935	13834	+	XM_025478595.1		XP_025338068.1	diphthine synthase		37000011	CXQ87_000008	900	900	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	12935	13834	+	XP_025338068.1		XM_025478595.1	diphthine synthase		37000011	CXQ87_000008	900	299	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	13883	15055	-						37000012	CXQ87_000009	1173		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	13883	15055	-	XM_025478596.1		XP_025338069.1	uncharacterized protein		37000012	CXQ87_000009	1173	1173	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	13883	15055	-	XP_025338069.1		XM_025478596.1	uncharacterized protein		37000012	CXQ87_000009	1173	390	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	16368	17231	+						37000013	CXQ87_000010	864		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	16368	17231	+	XM_025478597.1		XP_025338070.1	uncharacterized protein		37000013	CXQ87_000010	864	864	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	16368	17231	+	XP_025338070.1		XM_025478597.1	uncharacterized protein		37000013	CXQ87_000010	864	287	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	17327	18526	-						37000014	CXQ87_000011	1200		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	17327	18526	-	XM_025478598.1		XP_025338071.1	uncharacterized protein		37000014	CXQ87_000011	1200	1200	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	17327	18526	-	XP_025338071.1		XM_025478598.1	uncharacterized protein		37000014	CXQ87_000011	1200	399	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	19240	21258	-						37000015	CXQ87_000012	2019		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	19240	21258	-	XM_025478599.1		XP_025338072.1	uncharacterized protein		37000015	CXQ87_000012	2019	2019	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	19240	21258	-	XP_025338072.1		XM_025478599.1	uncharacterized protein		37000015	CXQ87_000012	2019	672	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	24215	27129	-						37000016	CXQ87_000013	2915		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	24215	27129	-	XM_025478600.1		XP_025338073.1	uncharacterized protein		37000016	CXQ87_000013	2043	2043	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	24215	27129	-	XP_025338073.1		XM_025478600.1	uncharacterized protein		37000016	CXQ87_000013	2043	680	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	27740	28195	-						37000017	CXQ87_000014	456		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	27740	28195	-	XM_025478601.1		XP_025338074.1	uncharacterized protein		37000017	CXQ87_000014	456	456	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	27740	28195	-	XP_025338074.1		XM_025478601.1	uncharacterized protein		37000017	CXQ87_000014	456	151	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	28797	30122	-						37000018	CXQ87_000015	1326		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	28797	30122	-	XM_025478602.1		XP_025338075.1	uncharacterized protein		37000018	CXQ87_000015	1326	1326	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	28797	30122	-	XP_025338075.1		XM_025478602.1	uncharacterized protein		37000018	CXQ87_000015	1326	441	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	30380	31423	-						37000019	CXQ87_000016	1044		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	30380	31423	-	XM_025478603.1		XP_025338076.1	uncharacterized protein		37000019	CXQ87_000016	1044	1044	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	30380	31423	-	XP_025338076.1		XM_025478603.1	uncharacterized protein		37000019	CXQ87_000016	1044	347	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	31523	32425	+						37000020	CXQ87_000017	903		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	31523	32425	+	XM_025478604.1		XP_025338077.1	uncharacterized protein		37000020	CXQ87_000017	903	903	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	31523	32425	+	XP_025338077.1		XM_025478604.1	uncharacterized protein		37000020	CXQ87_000017	903	300	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	33616	35942	+						37000021	CXQ87_000018	2327		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	33616	35942	+	XM_025478605.1		XP_025338078.1	uncharacterized protein		37000021	CXQ87_000018	2283	2283	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	33616	35942	+	XP_025338078.1		XM_025478605.1	uncharacterized protein		37000021	CXQ87_000018	2283	760	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	36076	36741	+						37000022	CXQ87_000019	666		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	36076	36741	+	XM_025478606.1		XP_025338079.1	uncharacterized protein		37000022	CXQ87_000019	666	666	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	36076	36741	+	XP_025338079.1		XM_025478606.1	uncharacterized protein		37000022	CXQ87_000019	666	221	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	36901	41208	+						37000023	CXQ87_000020	4308		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	36901	41208	+	XM_025478607.1		XP_025338080.1	transcription elongation factor SPT6		37000023	CXQ87_000020	4308	4308	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	36901	41208	+	XP_025338080.1		XM_025478607.1	transcription elongation factor SPT6		37000023	CXQ87_000020	4308	1435	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	41303	42574	-						37000024	CXQ87_000021	1272		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	41303	42574	-	XM_025478608.1		XP_025338081.1	uncharacterized protein		37000024	CXQ87_000021	1272	1272	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	41303	42574	-	XP_025338081.1		XM_025478608.1	uncharacterized protein		37000024	CXQ87_000021	1272	423	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	42880	45753	-						37000025	CXQ87_000022	2874		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	42880	45753	-	XM_025478609.1		XP_025338082.1	uncharacterized protein		37000025	CXQ87_000022	2874	2874	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	42880	45753	-	XP_025338082.1		XM_025478609.1	uncharacterized protein		37000025	CXQ87_000022	2874	957	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	47617	48941	-						37000026	CXQ87_000023	1325		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	47617	48941	-	XM_025478610.1		XP_025338083.1	uncharacterized protein		37000026	CXQ87_000023	1260	1260	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	47617	48941	-	XP_025338083.1		XM_025478610.1	uncharacterized protein		37000026	CXQ87_000023	1260	419	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	49277	51583	-						37000027	CXQ87_000024	2307		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	49277	51583	-	XM_025478611.1		XP_025338084.1	translation initiation factor IF-2		37000027	CXQ87_000024	2307	2307	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	49277	51583	-	XP_025338084.1		XM_025478611.1	translation initiation factor IF-2		37000027	CXQ87_000024	2307	768	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	51817	53397	-						37000028	CXQ87_000025	1581		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	51817	53397	-	XM_025478612.1		XP_025338085.1	uncharacterized protein		37000028	CXQ87_000025	1581	1581	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	51817	53397	-	XP_025338085.1		XM_025478612.1	uncharacterized protein		37000028	CXQ87_000025	1581	526	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	54682	55095	+						37000029	CXQ87_000026	414		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	54682	55095	+	XM_025478613.1		XP_025338086.1	uncharacterized protein		37000029	CXQ87_000026	414	414	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	54682	55095	+	XP_025338086.1		XM_025478613.1	uncharacterized protein		37000029	CXQ87_000026	414	137	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	55340	56049	-						37000030	CXQ87_000027	710		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	55340	56049	-	XM_025478614.1		XP_025338087.1	uncharacterized protein		37000030	CXQ87_000027	681	681	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	55340	56049	-	XP_025338087.1		XM_025478614.1	uncharacterized protein		37000030	CXQ87_000027	681	226	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	57881	61837	+						37000031	CXQ87_000028	3957		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	57881	61837	+	XM_025478615.1		XP_025338088.1	uncharacterized protein		37000031	CXQ87_000028	3957	3957	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	57881	61837	+	XP_025338088.1		XM_025478615.1	uncharacterized protein		37000031	CXQ87_000028	3957	1318	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	62517	66124	+						37000032	CXQ87_000029	3608		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	62517	66124	+	XM_025478616.1		XP_025338089.1	uncharacterized protein		37000032	CXQ87_000029	3585	3585	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	62517	66124	+	XP_025338089.1		XM_025478616.1	uncharacterized protein		37000032	CXQ87_000029	3585	1194	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	66810	68447	+						37000033	CXQ87_000030	1638		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	66810	68447	+	XM_025478617.1		XP_025338090.1	uncharacterized protein		37000033	CXQ87_000030	1638	1638	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	66810	68447	+	XP_025338090.1		XM_025478617.1	uncharacterized protein		37000033	CXQ87_000030	1638	545	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	68744	69172	+						37000034	CXQ87_000031	429		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	68744	69172	+	XM_025478618.1		XP_025338091.1	uncharacterized protein		37000034	CXQ87_000031	429	429	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	68744	69172	+	XP_025338091.1		XM_025478618.1	uncharacterized protein		37000034	CXQ87_000031	429	142	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	70488	71033	+						37000035	CXQ87_000032	546		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	70488	71033	+	XM_025478619.1		XP_025338092.1	uncharacterized protein		37000035	CXQ87_000032	546	546	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	70488	71033	+	XP_025338092.1		XM_025478619.1	uncharacterized protein		37000035	CXQ87_000032	546	181	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	72288	73445	+						37000036	CXQ87_000033	1158		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	72288	73445	+	XM_025478620.1		XP_025338093.1	uncharacterized protein		37000036	CXQ87_000033	1158	1158	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	72288	73445	+	XP_025338093.1		XM_025478620.1	uncharacterized protein		37000036	CXQ87_000033	1158	385	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	73738	74895	+						37000037	CXQ87_000034	1158		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	73738	74895	+	XM_025478621.1		XP_025338094.1	uncharacterized protein		37000037	CXQ87_000034	1158	1158	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	73738	74895	+	XP_025338094.1		XM_025478621.1	uncharacterized protein		37000037	CXQ87_000034	1158	385	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	75029	79058	-						37000038	CXQ87_000035	4030		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	75029	79058	-	XM_025478622.1		XP_025338095.1	uncharacterized protein		37000038	CXQ87_000035	3966	3966	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	75029	79058	-	XP_025338095.1		XM_025478622.1	uncharacterized protein		37000038	CXQ87_000035	3966	1321	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	80054	80653	+						37000039	CXQ87_000036	600		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	80054	80653	+	XM_025478623.1		XP_025338096.1	H/ACA ribonucleoprotein complex subunit 1		37000039	CXQ87_000036	600	600	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	80054	80653	+	XP_025338096.1		XM_025478623.1	H/ACA ribonucleoprotein complex subunit 1		37000039	CXQ87_000036	600	199	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	81044	82192	-						37000040	CXQ87_000037	1149		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	81044	82192	-	XM_025478624.1		XP_025338097.1	uncharacterized protein		37000040	CXQ87_000037	1149	1149	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	81044	82192	-	XP_025338097.1		XM_025478624.1	uncharacterized protein		37000040	CXQ87_000037	1149	382	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	83959	89027	+						37000041	CXQ87_000038	5069		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	83959	89027	+	XM_025478625.1		XP_025338098.1	uncharacterized protein		37000041	CXQ87_000038	5022	5022	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	83959	89027	+	XP_025338098.1		XM_025478625.1	uncharacterized protein		37000041	CXQ87_000038	5022	1673	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	89131	89778	+						37000042	CXQ87_000039	648		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	89131	89778	+	XM_025478626.1		XP_025338099.1	uncharacterized protein		37000042	CXQ87_000039	648	648	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	89131	89778	+	XP_025338099.1		XM_025478626.1	uncharacterized protein		37000042	CXQ87_000039	648	215	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	89806	91655	-						37000043	CXQ87_000040	1850		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	89806	91655	-	XM_025478627.1		XP_025338100.1	homoserine O-acetyltransferase		37000043	CXQ87_000040	1392	1392	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	89806	91655	-	XP_025338100.1		XM_025478627.1	homoserine O-acetyltransferase		37000043	CXQ87_000040	1392	463	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	92157	92915	+						37000044	CXQ87_000041	759		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	92157	92915	+	XM_025478628.1		XP_025338101.1	uncharacterized protein		37000044	CXQ87_000041	759	759	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	92157	92915	+	XP_025338101.1		XM_025478628.1	uncharacterized protein		37000044	CXQ87_000041	759	252	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	92986	94034	-						37000045	CXQ87_000042	1049		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	92986	94034	-	XM_025478629.1		XP_025338102.1	uncharacterized protein		37000045	CXQ87_000042	1005	1005	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	92986	94034	-	XP_025338102.1		XM_025478629.1	uncharacterized protein		37000045	CXQ87_000042	1005	334	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	94715	98050	-						37000046	CXQ87_000043	3336		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	94715	98050	-	XM_025478630.1		XP_025338103.1	uncharacterized protein		37000046	CXQ87_000043	3336	3336	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	94715	98050	-	XP_025338103.1		XM_025478630.1	uncharacterized protein		37000046	CXQ87_000043	3336	1111	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	99664	100572	+						37000047	CXQ87_000044	909		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	99664	100572	+	XM_025478631.1		XP_025338104.1	uncharacterized protein		37000047	CXQ87_000044	909	909	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	99664	100572	+	XP_025338104.1		XM_025478631.1	uncharacterized protein		37000047	CXQ87_000044	909	302	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	103432	103776	-						37000048	CXQ87_000046	345		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	103432	103776	-	XM_025478632.1		XP_025338105.1	uncharacterized protein		37000048	CXQ87_000046	303	303	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	103432	103776	-	XP_025338105.1		XM_025478632.1	uncharacterized protein		37000048	CXQ87_000046	303	100	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	103898	104599	+						37000049	CXQ87_000047	702		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	103898	104599	+	XM_025478633.1		XP_025338106.1	uncharacterized protein		37000049	CXQ87_000047	702	702	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	103898	104599	+	XP_025338106.1		XM_025478633.1	uncharacterized protein		37000049	CXQ87_000047	702	233	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	104632	107524	-						37000050	CXQ87_000048	2893		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	104632	107524	-	XM_025478634.1		XP_025338107.1	uncharacterized protein		37000050	CXQ87_000048	2850	2850	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	104632	107524	-	XP_025338107.1		XM_025478634.1	uncharacterized protein		37000050	CXQ87_000048	2850	949	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	107854	110268	-						37000051	CXQ87_000049	2415		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	107854	110268	-	XM_025478635.1		XP_025338108.1	uncharacterized protein		37000051	CXQ87_000049	2415	2415	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	107854	110268	-	XP_025338108.1		XM_025478635.1	uncharacterized protein		37000051	CXQ87_000049	2415	804	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	110367	111669	+						37000052	CXQ87_000050	1303		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	110367	111669	+	XM_025478636.1		XP_025338109.1	uncharacterized protein		37000052	CXQ87_000050	1233	1233	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	110367	111669	+	XP_025338109.1		XM_025478636.1	uncharacterized protein		37000052	CXQ87_000050	1233	410	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	112357	113925	+						37000053	CXQ87_000051	1569		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	112357	113925	+	XM_025478637.1		XP_025338110.1	uncharacterized protein		37000053	CXQ87_000051	1569	1569	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	112357	113925	+	XP_025338110.1		XM_025478637.1	uncharacterized protein		37000053	CXQ87_000051	1569	522	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	115061	116068	+						37000054	CXQ87_000052	1008		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	115061	116068	+	XM_025478638.1		XP_025338111.1	uncharacterized protein		37000054	CXQ87_000052	1008	1008	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	115061	116068	+	XP_025338111.1		XM_025478638.1	uncharacterized protein		37000054	CXQ87_000052	1008	335	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	116182	117015	-						37000055	CXQ87_000053	834		partial
