# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	37760	38931	-			PSK79957.1	40S ribosomal protein S4			CJJ07_000018	795		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	37760	38931	-	PSK79957.1			40S ribosomal protein S4			CJJ07_000018	795	264	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	39430	40230	-							CJJ07_000019	801		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	39430	40230	-			PSK79958.1	hypothetical protein			CJJ07_000019	801		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	39430	40230	-	PSK79958.1			hypothetical protein			CJJ07_000019	801	266	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	41293	42336	-							CJJ07_000020	1044		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	41293	42336	-			PSK79959.1	S-methyl-5'-thioadenosine phosphorylase			CJJ07_000020	1044		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	41293	42336	-	PSK79959.1			S-methyl-5'-thioadenosine phosphorylase			CJJ07_000020	1044	347	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	43194	44204	+							CJJ07_000021	1011		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	43194	44204	+			PSK79960.1	hypothetical protein			CJJ07_000021	1011		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	43194	44204	+	PSK79960.1			hypothetical protein			CJJ07_000021	1011	336	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	44305	45945	-							CJJ07_000022	1641		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	44305	45945	-			PSK79961.1	hypothetical protein			CJJ07_000022	1641		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	44305	45945	-	PSK79961.1			hypothetical protein			CJJ07_000022	1641	546	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	46631	48820	+							CJJ07_000023	2190		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	46631	48820	+			PSK79962.1	hypothetical protein			CJJ07_000023	2190		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	46631	48820	+	PSK79962.1			hypothetical protein			CJJ07_000023	2190	729	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	48933	49289	-							CJJ07_000024	357		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	48933	49289	-			PSK79963.1	hypothetical protein			CJJ07_000024	357		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	48933	49289	-	PSK79963.1			hypothetical protein			CJJ07_000024	357	118	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	51103	53655	+							CJJ07_000025	2553		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	51103	53655	+			PSK79964.1	hypothetical protein			CJJ07_000025	2553		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	51103	53655	+	PSK79964.1			hypothetical protein			CJJ07_000025	2553	850	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	56517	58397	+							CJJ07_000026	1881		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	56517	58397	+			PSK79965.1	hypothetical protein			CJJ07_000026	1881		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	56517	58397	+	PSK79965.1			hypothetical protein			CJJ07_000026	1881	626	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	59225	62092	-							CJJ07_000027	2868		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	59225	62092	-			PSK79966.1	hypothetical protein			CJJ07_000027	2868		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	59225	62092	-	PSK79966.1			hypothetical protein			CJJ07_000027	2868	955	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	64004	66397	+							CJJ07_000028	2394		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	64004	66397	+			PSK79967.1	hypothetical protein			CJJ07_000028	2394		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	64004	66397	+	PSK79967.1			hypothetical protein			CJJ07_000028	2394	797	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	66815	71011	-							CJJ07_000029	4197		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	66815	71011	-			PSK79968.1	hypothetical protein			CJJ07_000029	4197		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	66815	71011	-	PSK79968.1			hypothetical protein			CJJ07_000029	4197	1398	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	72468	74036	+							CJJ07_000030	1569		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	72468	74036	+			PSK79969.1	nucleolar protein 58			CJJ07_000030	1569		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	72468	74036	+	PSK79969.1			nucleolar protein 58			CJJ07_000030	1569	522	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	75636	77396	+							CJJ07_000031	1761		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	75636	77396	+			PSK79970.1	hypothetical protein			CJJ07_000031	1761		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	75636	77396	+	PSK79970.1			hypothetical protein			CJJ07_000031	1761	586	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	77587	79314	-							CJJ07_000032	1728		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	77587	79314	-			PSK79971.1	hypothetical protein			CJJ07_000032	1728		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	77587	79314	-	PSK79971.1			hypothetical protein			CJJ07_000032	1728	575	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	80530	80869	+							CJJ07_000033	340		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	80530	80869	+			PSK79972.1	hypothetical protein			CJJ07_000033	288		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	80530	80869	+	PSK79972.1			hypothetical protein			CJJ07_000033	288	95	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	80934	81686	-							CJJ07_000034	753		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	80934	81686	-			PSK79973.1	methylthioribulose-1-phosphate dehydratase			CJJ07_000034	753		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	80934	81686	-	PSK79973.1			methylthioribulose-1-phosphate dehydratase			CJJ07_000034	753	250	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	83478	85628	+							CJJ07_000035	2151		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	83478	85628	+			PSK79974.1	hypothetical protein			CJJ07_000035	2151		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	83478	85628	+	PSK79974.1			hypothetical protein			CJJ07_000035	2151	716	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	85696	86664	-							CJJ07_000036	969		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	85696	86664	-			PSK79975.1	hypothetical protein			CJJ07_000036	969		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	85696	86664	-	PSK79975.1			hypothetical protein			CJJ07_000036	969	322	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	86757	88748	-							CJJ07_000037	1992		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	86757	88748	-			PSK79976.1	hypothetical protein			CJJ07_000037	1992		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	86757	88748	-	PSK79976.1			hypothetical protein			CJJ07_000037	1992	663	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	88862	93398	-							CJJ07_000038	4537		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	88862	93398	-			PSK79977.1	hypothetical protein			CJJ07_000038	4179		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	88862	93398	-	PSK79977.1			hypothetical protein			CJJ07_000038	4179	1392	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	93539	95602	-							CJJ07_000039	2064		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	93539	95602	-			PSK79978.1	hypothetical protein			CJJ07_000039	2064		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	93539	95602	-	PSK79978.1			hypothetical protein			CJJ07_000039	2064	687	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	96263	97080	-							CJJ07_000040	818		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	96263	97080	-			PSK79979.1	hypothetical protein			CJJ07_000040	750		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	96263	97080	-	PSK79979.1			hypothetical protein			CJJ07_000040	750	249	
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	97330	97400	-							CJJ07_000041	71		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	97330	97400	-				tRNA-Gly			CJJ07_000041	71		
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	97413	97484	-							CJJ07_000042	72		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	97413	97484	-				tRNA-Asp			CJJ07_000042	72		
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	97660	99648	-							CJJ07_000043	1989		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	97660	99648	-			PSK79980.1	hypothetical protein			CJJ07_000043	1989		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	97660	99648	-	PSK79980.1			hypothetical protein			CJJ07_000043	1989	662	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	100785	101258	-							CJJ07_000044	474		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	100785	101258	-			PSK79981.1	hypothetical protein			CJJ07_000044	474		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	100785	101258	-	PSK79981.1			hypothetical protein			CJJ07_000044	474	157	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	102839	106321	+							CJJ07_000045	3483		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	102839	106321	+			PSK79982.1	hypothetical protein			CJJ07_000045	3483		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	102839	106321	+	PSK79982.1			hypothetical protein			CJJ07_000045	3483	1160	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	106415	107431	+							CJJ07_000046	1017		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	106415	107431	+			PSK79983.1	hypothetical protein			CJJ07_000046	1017		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	106415	107431	+	PSK79983.1			hypothetical protein			CJJ07_000046	1017	338	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	107595	109100	+							CJJ07_000047	1506		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	107595	109100	+			PSK79984.1	hypothetical protein			CJJ07_000047	1506		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	107595	109100	+	PSK79984.1			hypothetical protein			CJJ07_000047	1506	501	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	109486	111420	+							CJJ07_000048	1935		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	109486	111420	+			PSK79985.1	hypothetical protein			CJJ07_000048	1935		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	109486	111420	+	PSK79985.1			hypothetical protein			CJJ07_000048	1935	644	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	111423	112510	-							CJJ07_000049	1088		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	111423	112510	-			PSK79986.1	hypothetical protein			CJJ07_000049	1038		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	111423	112510	-	PSK79986.1			hypothetical protein			CJJ07_000049	1038	345	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	112727	114970	-							CJJ07_000050	2244		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	112727	114970	-			PSK79987.1	protein transporter SEC23			CJJ07_000050	2244		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	112727	114970	-	PSK79987.1			protein transporter SEC23			CJJ07_000050	2244	747	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	116215	116913	+							CJJ07_000051	699		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	116215	116913	+			PSK79988.1	Fe-S protein assembly co-chaperone HscB			CJJ07_000051	699		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	116215	116913	+	PSK79988.1			Fe-S protein assembly co-chaperone HscB			CJJ07_000051	699	232	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	117176	118063	-							CJJ07_000052	888		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	117176	118063	-			PSK79989.1	hypothetical protein			CJJ07_000052	888		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	117176	118063	-	PSK79989.1			hypothetical protein			CJJ07_000052	888	295	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	118313	118927	+							CJJ07_000053	615		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	118313	118927	+			PSK79990.1	hypothetical protein			CJJ07_000053	615		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	118313	118927	+	PSK79990.1			hypothetical protein			CJJ07_000053	615	204	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	118969	121899	-							CJJ07_000054	2931		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	118969	121899	-			PSK79991.1	hypothetical protein			CJJ07_000054	2880		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	118969	121899	-	PSK79991.1			hypothetical protein			CJJ07_000054	2880	959	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	122034	123506	-							CJJ07_000055	1473		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	122034	123506	-			PSK79992.1	hypothetical protein			CJJ07_000055	1473		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	122034	123506	-	PSK79992.1			hypothetical protein			CJJ07_000055	1473	490	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	123874	125598	-							CJJ07_000056	1725		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	123874	125598	-			PSK79993.1	hypothetical protein			CJJ07_000056	1725		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	123874	125598	-	PSK79993.1			hypothetical protein			CJJ07_000056	1725	574	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	127087	127818	+							CJJ07_000057	732		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	127087	127818	+			PSK79994.1	hypothetical protein			CJJ07_000057	732		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	127087	127818	+	PSK79994.1			hypothetical protein			CJJ07_000057	732	243	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	128250	129464	+							CJJ07_000058	1215		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	128250	129464	+			PSK79995.1	cystathionine beta-lyase			CJJ07_000058	1215		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	128250	129464	+	PSK79995.1			cystathionine beta-lyase			CJJ07_000058	1215	404	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	129784	131625	+							CJJ07_000059	1842		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	129784	131625	+			PSK79996.1	hypothetical protein			CJJ07_000059	1842		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	129784	131625	+	PSK79996.1			hypothetical protein			CJJ07_000059	1842	613	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	131705	134819	-							CJJ07_000060	3115		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	131705	134819	-			PSK79997.1	hypothetical protein			CJJ07_000060	3066		
