# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	8990	9475	-	XP_002615959.1		XM_002615913.1	hypothetical protein		8496876	CLUG_03200	486	161	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	10811	11356	-						8496868	CLUG_03201	546		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	10811	11356	-	XM_002615914.1		XP_002615960.1	predicted protein		8496868	CLUG_03201	546	546	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	10811	11356	-	XP_002615960.1		XM_002615914.1	hypothetical protein		8496868	CLUG_03201	546	181	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	13044	14609	+						8497387	CLUG_03202	1566		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	13044	14609	+	XM_002615915.1		XP_002615961.1	hypothetical protein		8497387	CLUG_03202	1566	1566	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	13044	14609	+	XP_002615961.1		XM_002615915.1	hypothetical protein		8497387	CLUG_03202	1566	521	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	15877	17157	-						8496710	CLUG_03203	1281		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	15877	17157	-	XM_002615916.1		XP_002615962.1	hypothetical protein		8496710	CLUG_03203	1281	1281	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	15877	17157	-	XP_002615962.1		XM_002615916.1	hypothetical protein		8496710	CLUG_03203	1281	426	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	17284	17871	-						8497408	CLUG_03204	588		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	17284	17871	-	XM_002615917.1		XP_002615963.1	predicted protein		8497408	CLUG_03204	588	588	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	17284	17871	-	XP_002615963.1		XM_002615917.1	hypothetical protein		8497408	CLUG_03204	588	195	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	19641	21125	-						8496863	CLUG_03205	1485		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	19641	21125	-	XM_002615918.1		XP_002615964.1	hypothetical protein		8496863	CLUG_03205	1485	1485	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	19641	21125	-	XP_002615964.1		XM_002615918.1	hypothetical protein		8496863	CLUG_03205	1485	494	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	22563	23024	+						8497369	CLUG_03206	462		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	22563	23024	+	XM_002615919.1		XP_002615965.1	predicted protein		8497369	CLUG_03206	462	462	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	22563	23024	+	XP_002615965.1		XM_002615919.1	hypothetical protein		8497369	CLUG_03206	462	153	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	23344	23417	+						8497143	CLUG_05942	74		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	23344	23417	+				tRNA-Ile		8497143	CLUG_05942	74		
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	23427	23499	+						8497386	CLUG_05943	73		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	23427	23499	+				tRNA-Ala		8497386	CLUG_05943	73		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	24380	25657	-						8497100	CLUG_03207	1278		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	24380	25657	-	XM_002615920.1		XP_002615966.1	hypothetical protein		8497100	CLUG_03207	1278	1278	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	24380	25657	-	XP_002615966.1		XM_002615920.1	hypothetical protein		8497100	CLUG_03207	1278	425	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	26061	26762	+						8497101	CLUG_03208	702		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	26061	26762	+	XM_002615921.1		XP_002615967.1	hypothetical protein		8497101	CLUG_03208	702	702	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	26061	26762	+	XP_002615967.1		XM_002615921.1	hypothetical protein		8497101	CLUG_03208	702	233	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	27226	28812	-						8496662	CLUG_03209	1587		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	27226	28812	-	XM_002615922.1		XP_002615968.1	hypothetical protein		8496662	CLUG_03209	1587	1587	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	27226	28812	-	XP_002615968.1		XM_002615922.1	hypothetical protein		8496662	CLUG_03209	1587	528	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	29594	30028	+						8496663	CLUG_03210	435		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	29594	30028	+	XM_002615923.1		XP_002615969.1	hypothetical protein		8496663	CLUG_03210	435	435	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	29594	30028	+	XP_002615969.1		XM_002615923.1	hypothetical protein		8496663	CLUG_03210	435	144	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	30039	32408	-						8496820	CLUG_03211	2370		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	30039	32408	-	XM_002615925.1		XP_002615971.1	hypothetical protein		8496820	CLUG_03211	2370	2370	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	30039	32408	-	XP_002615971.1		XM_002615925.1	hypothetical protein		8496820	CLUG_03211	2370	789	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	30766	31533	+						8496904	CLUG_03212	768		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	30766	31533	+	XM_002615924.1		XP_002615970.1	predicted protein		8496904	CLUG_03212	768	768	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	30766	31533	+	XP_002615970.1		XM_002615924.1	hypothetical protein		8496904	CLUG_03212	768	255	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	34525	35226	-						8496821	CLUG_03213	702		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	34525	35226	-	XM_002615926.1		XP_002615972.1	predicted protein		8496821	CLUG_03213	702	702	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	34525	35226	-	XP_002615972.1		XM_002615926.1	hypothetical protein		8496821	CLUG_03213	702	233	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	35800	36348	+						8496905	CLUG_03214	549		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	35800	36348	+	XM_002615927.1		XP_002615973.1	predicted protein		8496905	CLUG_03214	549	549	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	35800	36348	+	XP_002615973.1		XM_002615927.1	hypothetical protein		8496905	CLUG_03214	549	182	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	35830	36876	-						8496906	CLUG_03215	1047		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	35830	36876	-	XM_002615928.1		XP_002615974.1	predicted protein		8496906	CLUG_03215	1047	1047	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	35830	36876	-	XP_002615974.1		XM_002615928.1	hypothetical protein		8496906	CLUG_03215	1047	348	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	41206	41940	+						8496770	CLUG_03216	735		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	41206	41940	+	XM_002615929.1		XP_002615975.1	predicted protein		8496770	CLUG_03216	735	735	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	41206	41940	+	XP_002615975.1		XM_002615929.1	hypothetical protein		8496770	CLUG_03216	735	244	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	43868	44836	+						8496771	CLUG_03217	969		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	43868	44836	+	XM_002615930.1		XP_002615976.1	dimethyladenosine transferase		8496771	CLUG_03217	969	969	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	43868	44836	+	XP_002615976.1		XM_002615930.1	dimethyladenosine transferase		8496771	CLUG_03217	969	322	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	45012	45509	+						8497428	CLUG_03218	498		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	45012	45509	+	XM_002615931.1		XP_002615977.1	predicted protein		8497428	CLUG_03218	498	498	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	45012	45509	+	XP_002615977.1		XM_002615931.1	hypothetical protein		8497428	CLUG_03218	498	165	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	45595	46761	-						8497429	CLUG_03219	1167		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	45595	46761	-	XM_002615932.1		XP_002615978.1	hypothetical protein		8497429	CLUG_03219	1167	1167	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	45595	46761	-	XP_002615978.1		XM_002615932.1	hypothetical protein		8497429	CLUG_03219	1167	388	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	47143	49101	-						8497380	CLUG_03220	1959		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	47143	49101	-	XM_002615933.1		XP_002615979.1	hypothetical protein		8497380	CLUG_03220	1959	1959	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	47143	49101	-	XP_002615979.1		XM_002615933.1	hypothetical protein		8497380	CLUG_03220	1959	652	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	49933	51441	-						8497381	CLUG_03221	1509		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	49933	51441	-	XM_002615934.1		XP_002615980.1	hypothetical protein		8497381	CLUG_03221	1509	1509	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	49933	51441	-	XP_002615980.1		XM_002615934.1	hypothetical protein		8497381	CLUG_03221	1509	502	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	52256	54850	+						8497382	CLUG_03222	2595		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	52256	54850	+	XM_002615935.1		XP_002615981.1	hypothetical protein		8497382	CLUG_03222	2595	2595	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	52256	54850	+	XP_002615981.1		XM_002615935.1	hypothetical protein		8497382	CLUG_03222	2595	864	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	55301	57301	-						8496524	CLUG_03223	2001		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	55301	57301	-	XM_002615936.1		XP_002615982.1	hypothetical protein		8496524	CLUG_03223	2001	2001	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	55301	57301	-	XP_002615982.1		XM_002615936.1	hypothetical protein		8496524	CLUG_03223	2001	666	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	59016	59318	+						8496525	CLUG_03224	303		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	59016	59318	+	XM_002615937.1		XP_002615983.1	conserved hypothetical protein		8496525	CLUG_03224	303	303	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	59016	59318	+	XP_002615983.1		XM_002615937.1	hypothetical protein		8496525	CLUG_03224	303	100	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	60779	61162	-						8497409	CLUG_03225	384		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	60779	61162	-	XM_002615938.1		XP_002615984.1	hypothetical protein		8497409	CLUG_03225	384	384	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	60779	61162	-	XP_002615984.1		XM_002615938.1	hypothetical protein		8497409	CLUG_03225	384	127	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	62128	64041	-						8497410	CLUG_03226	1914		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	62128	64041	-	XM_002615939.1		XP_002615985.1	hypothetical protein		8497410	CLUG_03226	1914	1914	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	62128	64041	-	XP_002615985.1		XM_002615939.1	hypothetical protein		8497410	CLUG_03226	1914	637	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	65308	66633	+						8496643	CLUG_03227	1326		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	65308	66633	+	XM_002615940.1		XP_002615986.1	predicted protein		8496643	CLUG_03227	1326	1326	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	65308	66633	+	XP_002615986.1		XM_002615940.1	hypothetical protein		8496643	CLUG_03227	1326	441	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	67348	68712	+						8496644	CLUG_03228	1365		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	67348	68712	+	XM_002615941.1		XP_002615987.1	predicted protein		8496644	CLUG_03228	1365	1365	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	67348	68712	+	XP_002615987.1		XM_002615941.1	hypothetical protein		8496644	CLUG_03228	1365	454	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	69367	70752	+						8496645	CLUG_03229	1386		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	69367	70752	+	XM_002615942.1		XP_002615988.1	hypothetical protein		8496645	CLUG_03229	1386	1386	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	69367	70752	+	XP_002615988.1		XM_002615942.1	hypothetical protein		8496645	CLUG_03229	1386	461	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	71864	72745	-						8496815	CLUG_03230	882		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	71864	72745	-	XM_002615944.1		XP_002615990.1	hypothetical protein		8496815	CLUG_03230	882	882	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	71864	72745	-	XP_002615990.1		XM_002615944.1	hypothetical protein		8496815	CLUG_03230	882	293	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	71867	72583	+						8497207	CLUG_03231	717		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	71867	72583	+	XM_002615943.1		XP_002615989.1	hypothetical protein		8497207	CLUG_03231	717	717	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	71867	72583	+	XP_002615989.1		XM_002615943.1	hypothetical protein		8497207	CLUG_03231	717	238	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	72810	73310	+						8496816	CLUG_03232	501		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	72810	73310	+	XM_002615945.1		XP_002615991.1	predicted protein		8496816	CLUG_03232	501	501	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	72810	73310	+	XP_002615991.1		XM_002615945.1	hypothetical protein		8496816	CLUG_03232	501	166	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	74477	76696	+						8497208	CLUG_03233	2220		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	74477	76696	+	XM_002615946.1		XP_002615992.1	hypothetical protein		8497208	CLUG_03233	2220	2220	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	74477	76696	+	XP_002615992.1		XM_002615946.1	hypothetical protein		8497208	CLUG_03233	2220	739	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	77068	79032	-						8496693	CLUG_03234	1965		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	77068	79032	-	XM_002615947.1		XP_002615993.1	heat shock protein SSA1		8496693	CLUG_03234	1965	1965	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	77068	79032	-	XP_002615993.1		XM_002615947.1	heat shock protein SSA1		8496693	CLUG_03234	1965	654	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	81065	81577	+						8496694	CLUG_03235	513		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	81065	81577	+	XM_002615948.1		XP_002615994.1	hypothetical protein		8496694	CLUG_03235	513	513	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	81065	81577	+	XP_002615994.1		XM_002615948.1	hypothetical protein		8496694	CLUG_03235	513	170	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	83308	83949	+						8496695	CLUG_03236	642		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	83308	83949	+	XM_002615949.1		XP_002615995.1	conserved hypothetical protein		8496695	CLUG_03236	642	642	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	83308	83949	+	XP_002615995.1		XM_002615949.1	hypothetical protein		8496695	CLUG_03236	642	213	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	83350	83574	-						8497326	CLUG_03237	225		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	83350	83574	-	XM_002615950.1		XP_002615996.1	conserved hypothetical protein		8497326	CLUG_03237	225	225	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	83350	83574	-	XP_002615996.1		XM_002615950.1	hypothetical protein		8497326	CLUG_03237	225	74	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	85288	86337	+						8497327	CLUG_03238	1050		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	85288	86337	+	XM_002615951.1		XP_002615997.1	hypothetical protein		8497327	CLUG_03238	1050	1050	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	85288	86337	+	XP_002615997.1		XM_002615951.1	hypothetical protein		8497327	CLUG_03238	1050	349	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	85576	86121	-						8496750	CLUG_03239	546		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	85576	86121	-	XM_002615952.1		XP_002615998.1	hypothetical protein		8496750	CLUG_03239	546	546	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	85576	86121	-	XP_002615998.1		XM_002615952.1	hypothetical protein		8496750	CLUG_03239	546	181	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	88615	89769	-						8496751	CLUG_03240	1155		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	88615	89769	-	XM_002615954.1		XP_002616000.1	actin		8496751	CLUG_03240	1155	1155	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	88615	89769	-	XP_002616000.1		XM_002615954.1	actin		8496751	CLUG_03240	1155	384	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	88657	89739	+						8496779	CLUG_03241	1083		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	88657	89739	+	XM_002615953.1		XP_002615999.1	actin		8496779	CLUG_03241	1083	1083	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	88657	89739	+	XP_002615999.1		XM_002615953.1	actin		8496779	CLUG_03241	1083	360	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	90500	92389	-						8496778	CLUG_03242	1890		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	90500	92389	-	XM_002615955.1		XP_002616001.1	hypothetical protein		8496778	CLUG_03242	1890	1890	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	90500	92389	-	XP_002616001.1		XM_002615955.1	hypothetical protein		8496778	CLUG_03242	1890	629	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	93964	96693	+						8496780	CLUG_03243	2730		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	93964	96693	+	XM_002615956.1		XP_002616002.1	predicted protein		8496780	CLUG_03243	2730	2730	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	93964	96693	+	XP_002616002.1		XM_002615956.1	hypothetical protein		8496780	CLUG_03243	2730	909	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	97143	99782	-						8497388	CLUG_03244	2640		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	97143	99782	-	XM_002615957.1		XP_002616003.1	hypothetical protein		8497388	CLUG_03244	2640	2640	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	97143	99782	-	XP_002616003.1		XM_002615957.1	hypothetical protein		8497388	CLUG_03244	2640	879	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	100392	101723	+						8497389	CLUG_03245	1332		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	100392	101723	+	XM_002615958.1		XP_002616004.1	hypothetical protein		8497389	CLUG_03245	1332	1332	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	100392	101723	+	XP_002616004.1		XM_002615958.1	hypothetical protein		8497389	CLUG_03245	1332	443	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	103108	104751	-						8497008	CLUG_03246	1644		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	103108	104751	-	XM_002615959.1		XP_002616005.1	hypothetical protein		8497008	CLUG_03246	1644	1644	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	103108	104751	-	XP_002616005.1		XM_002615959.1	hypothetical protein		8497008	CLUG_03246	1644	547	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	108429	108905	-						8497009	CLUG_03247	477		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	108429	108905	-	XM_002615960.1		XP_002616006.1	hypothetical protein		8497009	CLUG_03247	477	477	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	108429	108905	-	XP_002616006.1		XM_002615960.1	hypothetical protein		8497009	CLUG_03247	477	158	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	108907	109395	-						8496806	CLUG_03248	489		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	108907	109395	-	XM_002615961.1		XP_002616007.1	hypothetical protein		8496806	CLUG_03248	489	489	partial
