# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	28679	29542	+			QEO19245.1	hypothetical_protein			CJI96_0000014	864		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	28679	29542	+	QEO19245.1			hypothetical_protein			CJI96_0000014	864	287	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	29658	30836	-							CJI96_0000015	1179		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	29658	30836	-			QEO19246.1	hypothetical_protein			CJI96_0000015	1092		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	29658	30836	-	QEO19246.1			hypothetical_protein			CJI96_0000015	1092	363	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	31774	33798	-							CJI96_0000016	2025		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	31774	33798	-			QEO19247.1	hypothetical_protein			CJI96_0000016	2025		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	31774	33798	-	QEO19247.1			hypothetical_protein			CJI96_0000016	2025	674	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	36068	36484	-							CJI96_0000017	417		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	36068	36484	-			QEO19248.1	hypothetical_protein			CJI96_0000017	417		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	36068	36484	-	QEO19248.1			hypothetical_protein			CJI96_0000017	417	138	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	37403	39256	-							CJI96_0000018	1854		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	37403	39256	-			QEO19249.1	hypothetical_protein			CJI96_0000018	1854		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	37403	39256	-	QEO19249.1			hypothetical_protein			CJI96_0000018	1854	617	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	40000	40449	-							CJI96_0000019	450		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	40000	40449	-			QEO19250.1	hypothetical_protein			CJI96_0000019	450		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	40000	40449	-	QEO19250.1			hypothetical_protein			CJI96_0000019	450	149	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	41055	42431	-							CJI96_0000020	1377		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	41055	42431	-			QEO19251.1	hypothetical_protein			CJI96_0000020	1377		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	41055	42431	-	QEO19251.1			hypothetical_protein			CJI96_0000020	1377	458	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	42842	43897	-							CJI96_0000021	1056		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	42842	43897	-			QEO19252.1	hypothetical_protein			CJI96_0000021	1056		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	42842	43897	-	QEO19252.1			hypothetical_protein			CJI96_0000021	1056	351	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	44089	45039	+							CJI96_0000022	951		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	44089	45039	+			QEO19253.1	hypothetical_protein			CJI96_0000022	951		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	44089	45039	+	QEO19253.1			hypothetical_protein			CJI96_0000022	951	316	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	46143	48503	+							CJI96_0000023	2361		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	46143	48503	+			QEO19254.1	hypothetical_protein			CJI96_0000023	2361		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	46143	48503	+	QEO19254.1			hypothetical_protein			CJI96_0000023	2361	786	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	48647	49366	+							CJI96_0000024	720		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	48647	49366	+			QEO19255.1	hypothetical_protein			CJI96_0000024	720		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	48647	49366	+	QEO19255.1			hypothetical_protein			CJI96_0000024	720	239	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	49593	53918	+							CJI96_0000025	4326		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	49593	53918	+			QEO19256.1	transcription_elongation_factor_SPT6			CJI96_0000025	4326		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	49593	53918	+	QEO19256.1			transcription_elongation_factor_SPT6			CJI96_0000025	4326	1441	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	53993	55270	-							CJI96_0000026	1278		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	53993	55270	-			QEO19257.1	hypothetical_protein			CJI96_0000026	1278		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	53993	55270	-	QEO19257.1			hypothetical_protein			CJI96_0000026	1278	425	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	55573	58446	-							CJI96_0000027	2874		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	55573	58446	-			QEO19258.1	hypothetical_protein			CJI96_0000027	2874		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	55573	58446	-	QEO19258.1			hypothetical_protein			CJI96_0000027	2874	957	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	59867	61189	-							CJI96_0000028	1323		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	59867	61189	-			QEO19259.1	hypothetical_protein			CJI96_0000028	1323		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	59867	61189	-	QEO19259.1			hypothetical_protein			CJI96_0000028	1323	440	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	61334	63739	-							CJI96_0000029	2406		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	61334	63739	-			QEO19260.1	translation_initiation_factor_IF-2			CJI96_0000029	2406		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	61334	63739	-	QEO19260.1			translation_initiation_factor_IF-2			CJI96_0000029	2406	801	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	63988	65673	-							CJI96_0000030	1686		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	63988	65673	-			QEO19261.1	hypothetical_protein			CJI96_0000030	1686		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	63988	65673	-	QEO19261.1			hypothetical_protein			CJI96_0000030	1686	561	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	67074	67487	+							CJI96_0000031	414		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	67074	67487	+			QEO19262.1	hypothetical_protein			CJI96_0000031	414		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	67074	67487	+	QEO19262.1			hypothetical_protein			CJI96_0000031	414	137	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	67878	68594	-							CJI96_0000032	717		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	67878	68594	-			QEO19263.1	hypothetical_protein			CJI96_0000032	717		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	67878	68594	-	QEO19263.1			hypothetical_protein			CJI96_0000032	717	238	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	70677	74018	+							CJI96_0000033	3342		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	70677	74018	+			QEO19264.1	hypothetical_protein			CJI96_0000033	3342		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	70677	74018	+	QEO19264.1			hypothetical_protein			CJI96_0000033	3342	1113	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	75139	78744	+							CJI96_0000034	3606		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	75139	78744	+			QEO19265.1	hypothetical_protein			CJI96_0000034	3606		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	75139	78744	+	QEO19265.1			hypothetical_protein			CJI96_0000034	3606	1201	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	79808	81439	+							CJI96_0000035	1632		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	79808	81439	+			QEO19266.1	hypothetical_protein			CJI96_0000035	1632		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	79808	81439	+	QEO19266.1			hypothetical_protein			CJI96_0000035	1632	543	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	81806	82234	+							CJI96_0000036	429		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	81806	82234	+			QEO19267.1	hypothetical_protein			CJI96_0000036	429		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	81806	82234	+	QEO19267.1			hypothetical_protein			CJI96_0000036	429	142	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	83772	84332	+							CJI96_0000037	561		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	83772	84332	+			QEO19268.1	hypothetical_protein			CJI96_0000037	561		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	83772	84332	+	QEO19268.1			hypothetical_protein			CJI96_0000037	561	186	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	85584	86741	+							CJI96_0000038	1158		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	85584	86741	+			QEO19269.1	hypothetical_protein			CJI96_0000038	1158		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	85584	86741	+	QEO19269.1			hypothetical_protein			CJI96_0000038	1158	385	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	87046	88203	+							CJI96_0000039	1158		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	87046	88203	+			QEO19270.1	hypothetical_protein			CJI96_0000039	1158		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	87046	88203	+	QEO19270.1			hypothetical_protein			CJI96_0000039	1158	385	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	88356	92380	-							CJI96_0000040	4025		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	88356	92380	-			QEO19271.1	hypothetical_protein			CJI96_0000040	3978		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	88356	92380	-	QEO19271.1			hypothetical_protein			CJI96_0000040	3978	1325	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	94112	94702	+							CJI96_0000041	591		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	94112	94702	+			QEO19272.1	H/ACA_ribonucleoprotein_complex_subunit_1			CJI96_0000041	591		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	94112	94702	+	QEO19272.1			H/ACA_ribonucleoprotein_complex_subunit_1			CJI96_0000041	591	196	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	94828	96276	-							CJI96_0000042	1449		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	94828	96276	-			QEO19273.1	hypothetical_protein			CJI96_0000042	1137		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	94828	96276	-	QEO19273.1			hypothetical_protein			CJI96_0000042	1137	378	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	96310	96802	+							CJI96_0000043	493		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	96310	96802	+			QEO19274.1	hypothetical_protein			CJI96_0000043	447		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	96310	96802	+	QEO19274.1			hypothetical_protein			CJI96_0000043	447	148	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	97866	102938	+							CJI96_0000044	5073		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	97866	102938	+			QEO19275.1	hypothetical_protein			CJI96_0000044	5073		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	97866	102938	+	QEO19275.1			hypothetical_protein			CJI96_0000044	5073	1690	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	103070	103717	+							CJI96_0000045	648		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	103070	103717	+			QEO19276.1	hypothetical_protein			CJI96_0000045	648		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	103070	103717	+	QEO19276.1			hypothetical_protein			CJI96_0000045	648	215	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	103757	105280	-							CJI96_0000046	1524		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	103757	105280	-			QEO19277.1	homoserine_O-acetyltransferase			CJI96_0000046	1524		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	103757	105280	-	QEO19277.1			homoserine_O-acetyltransferase			CJI96_0000046	1524	507	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	107523	108566	-							CJI96_0000047	1044		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	107523	108566	-			QEO19278.1	hypothetical_protein			CJI96_0000047	1044		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	107523	108566	-	QEO19278.1			hypothetical_protein			CJI96_0000047	1044	347	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	109374	112712	-							CJI96_0000048	3339		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	109374	112712	-			QEO19279.1	hypothetical_protein			CJI96_0000048	3339		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	109374	112712	-	QEO19279.1			hypothetical_protein			CJI96_0000048	3339	1112	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	114928	115836	+							CJI96_0000049	909		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	114928	115836	+			QEO19280.1	hypothetical_protein			CJI96_0000049	909		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	114928	115836	+	QEO19280.1			hypothetical_protein			CJI96_0000049	909	302	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	118849	119199	-							CJI96_0000051	351		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	118849	119199	-			QEO19281.1	hypothetical_protein			CJI96_0000051	300		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	118849	119199	-	QEO19281.1			hypothetical_protein			CJI96_0000051	300	99	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	120041	123028	-							CJI96_0000052	2988		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	120041	123028	-			QEO19282.1	hypothetical_protein			CJI96_0000052	2988		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	120041	123028	-	QEO19282.1			hypothetical_protein			CJI96_0000052	2988	995	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	123375	125801	-							CJI96_0000053	2427		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	123375	125801	-			QEO19283.1	hypothetical_protein			CJI96_0000053	2427		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	123375	125801	-	QEO19283.1			hypothetical_protein			CJI96_0000053	2427	808	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	125936	127723	+							CJI96_0000054	1788		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	125936	127723	+			QEO19284.1	hypothetical_protein			CJI96_0000054	1788		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	125936	127723	+	QEO19284.1			hypothetical_protein			CJI96_0000054	1788	595	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	128219	129787	+							CJI96_0000055	1569		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	128219	129787	+			QEO19285.1	hypothetical_protein			CJI96_0000055	1569		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	128219	129787	+	QEO19285.1			hypothetical_protein			CJI96_0000055	1569	522	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	130482	131486	+							CJI96_0000056	1005		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	130482	131486	+			QEO19286.1	hypothetical_protein			CJI96_0000056	1005		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	130482	131486	+	QEO19286.1			hypothetical_protein			CJI96_0000056	1005	334	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	131519	132352	-							CJI96_0000057	834		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	131519	132352	-			QEO19287.1	hypothetical_protein			CJI96_0000057	834		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	131519	132352	-	QEO19287.1			hypothetical_protein			CJI96_0000057	834	277	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	132769	134472	-							CJI96_0000058	1704		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	132769	134472	-			QEO19288.1	glutamate_decarboxylase			CJI96_0000058	1704		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	132769	134472	-	QEO19288.1			glutamate_decarboxylase			CJI96_0000058	1704	567	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	136617	137636	+							CJI96_0000059	1020		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	136617	137636	+			QEO19289.1	GDP-mannose_transporter			CJI96_0000059	1020		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	136617	137636	+	QEO19289.1			GDP-mannose_transporter			CJI96_0000059	1020	339	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	137857	140817	+							CJI96_0000060	2961		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	137857	140817	+			QEO19290.1	hypothetical_protein			CJI96_0000060	2961		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	137857	140817	+	QEO19290.1			hypothetical_protein			CJI96_0000060	2961	986	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	141169	141768	-							CJI96_0000061	600		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	141169	141768	-			QEO19291.1	transcriptional_activator_HAP2			CJI96_0000061	600		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	141169	141768	-	QEO19291.1			transcriptional_activator_HAP2			CJI96_0000061	600	199	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	142222	142905	-							CJI96_0000062	684		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	142222	142905	-			QEO19292.1	hypothetical_protein			CJI96_0000062	684		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	142222	142905	-	QEO19292.1			hypothetical_protein			CJI96_0000062	684	227	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	143382	146018	+							CJI96_0000063	2637		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	143382	146018	+			QEO19293.1	hypothetical_protein			CJI96_0000063	2637		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	143382	146018	+	QEO19293.1			hypothetical_protein			CJI96_0000063	2637	878	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	146034	146927	-							CJI96_0000064	894		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	146034	146927	-			QEO19294.1	hypothetical_protein			CJI96_0000064	894		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	146034	146927	-	QEO19294.1			hypothetical_protein			CJI96_0000064	894	297	
