# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	19121	19780	+	XM_024855474.1		XP_024715073.1	hypothetical protein		36563403	C7M61_000009	660	660	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	19121	19780	+	XP_024715073.1		XM_024855474.1	hypothetical protein		36563403	C7M61_000009	660	219	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	19883	20536	-						36563404	C7M61_000010	654		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	19883	20536	-	XM_024855475.1		XP_024715074.1	hypothetical protein		36563404	C7M61_000010	654	654	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	19883	20536	-	XP_024715074.1		XM_024855475.1	hypothetical protein		36563404	C7M61_000010	654	217	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	21787	22404	+						36563405	C7M61_000011	618		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	21787	22404	+	XM_024855476.1		XP_024715075.1	hypothetical protein		36563405	C7M61_000011	618	618	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	21787	22404	+	XP_024715075.1		XM_024855476.1	hypothetical protein		36563405	C7M61_000011	618	205	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	23642	24508	+						36563406	C7M61_000012	867		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	23642	24508	+	XM_024855477.1		XP_024715076.1	hypothetical protein		36563406	C7M61_000012	867	867	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	23642	24508	+	XP_024715076.1		XM_024855477.1	hypothetical protein		36563406	C7M61_000012	867	288	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	25720	26343	+						36563407	C7M61_000013	624		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	25720	26343	+	XM_024855478.1		XP_024715077.1	hypothetical protein		36563407	C7M61_000013	624	624	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	25720	26343	+	XP_024715077.1		XM_024855478.1	hypothetical protein		36563407	C7M61_000013	624	207	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	26750	28630	-						36563408	C7M61_000014	1881		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	26750	28630	-	XM_024855479.1		XP_024715078.1	hypothetical protein		36563408	C7M61_000014	1881	1881	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	26750	28630	-	XP_024715078.1		XM_024855479.1	hypothetical protein		36563408	C7M61_000014	1881	626	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	29451	30938	-						36563409	C7M61_000015	1488		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	29451	30938	-	XM_024855480.1		XP_024715079.1	hypothetical protein		36563409	C7M61_000015	1488	1488	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	29451	30938	-	XP_024715079.1		XM_024855480.1	hypothetical protein		36563409	C7M61_000015	1488	495	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	31031	32335	-						36563410	C7M61_000016	1305		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	31031	32335	-	XM_024855481.1		XP_024715080.1	hypothetical protein		36563410	C7M61_000016	1305	1305	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	31031	32335	-	XP_024715080.1		XM_024855481.1	hypothetical protein		36563410	C7M61_000016	1305	434	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	32495	33598	-						36563411	C7M61_000017	1104		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	32495	33598	-	XM_024855482.1		XP_024715081.1	hypothetical protein		36563411	C7M61_000017	1062	1062	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	32495	33598	-	XP_024715081.1		XM_024855482.1	hypothetical protein		36563411	C7M61_000017	1062	353	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	36243	37736	+						36563412	C7M61_000018	1494		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	36243	37736	+	XM_024855483.1		XP_024715082.1	hypothetical protein		36563412	C7M61_000018	1494	1494	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	36243	37736	+	XP_024715082.1		XM_024855483.1	hypothetical protein		36563412	C7M61_000018	1494	497	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	37974	46091	-						36563413	C7M61_000019	8118		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	37974	46091	-	XM_024855484.1		XP_024715083.1	hypothetical protein		36563413	C7M61_000019	8076	8076	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	37974	46091	-	XP_024715083.1		XM_024855484.1	hypothetical protein		36563413	C7M61_000019	8076	2691	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	47321	48016	+						36563414	C7M61_000020	696		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	47321	48016	+	XM_024855485.1		XP_024715084.1	hypothetical protein		36563414	C7M61_000020	696	696	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	47321	48016	+	XP_024715084.1		XM_024855485.1	hypothetical protein		36563414	C7M61_000020	696	231	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	48084	48686	-						36563415	C7M61_000021	603		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	48084	48686	-	XM_024855486.1		XP_024715085.1	hypothetical protein		36563415	C7M61_000021	603	603	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	48084	48686	-	XP_024715085.1		XM_024855486.1	hypothetical protein		36563415	C7M61_000021	603	200	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	50131	50757	-						36563416	C7M61_000022	627		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	50131	50757	-	XM_024855487.1		XP_024715086.1	hypothetical protein		36563416	C7M61_000022	627	627	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	50131	50757	-	XP_024715086.1		XM_024855487.1	hypothetical protein		36563416	C7M61_000022	627	208	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	54527	60320	+						36563417	C7M61_000023	5794		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	54527	60320	+	XM_024855488.1		XP_024715087.1	hypothetical protein		36563417	C7M61_000023	4653	4653	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	54527	60320	+	XP_024715087.1		XM_024855488.1	hypothetical protein		36563417	C7M61_000023	4653	1550	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	61912	63126	+						36563418	C7M61_000024	1215		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	61912	63126	+	XM_024855489.1		XP_024715088.1	hypothetical protein		36563418	C7M61_000024	1215	1215	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	61912	63126	+	XP_024715088.1		XM_024855489.1	hypothetical protein		36563418	C7M61_000024	1215	404	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	63301	65220	+						36563419	C7M61_000025	1920		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	63301	65220	+	XM_024855490.1		XP_024715089.1	hypothetical protein		36563419	C7M61_000025	1920	1920	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	63301	65220	+	XP_024715089.1		XM_024855490.1	hypothetical protein		36563419	C7M61_000025	1920	639	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	65850	66638	+						36563420	C7M61_000026	789		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	65850	66638	+	XM_024855491.1		XP_024715090.1	40S ribosomal protein S4		36563420	C7M61_000026	789	789	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	65850	66638	+	XP_024715090.1		XM_024855491.1	40S ribosomal protein S4		36563420	C7M61_000026	789	262	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	67293	70907	+						36563421	C7M61_000027	3615		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	67293	70907	+	XM_024855492.1		XP_024715091.1	hypothetical protein		36563421	C7M61_000027	1908	1908	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	67293	70907	+	XP_024715091.1		XM_024855492.1	hypothetical protein		36563421	C7M61_000027	1908	635	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	72174	73400	+						36563422	C7M61_000028	1227		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	72174	73400	+	XM_024855493.1		XP_024715092.1	hypothetical protein		36563422	C7M61_000028	1227	1227	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	72174	73400	+	XP_024715092.1		XM_024855493.1	hypothetical protein		36563422	C7M61_000028	1227	408	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	74637	75695	+						36563423	C7M61_000029	1059		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	74637	75695	+	XM_024855494.1		XP_024715093.1	hypothetical protein		36563423	C7M61_000029	1059	1059	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	74637	75695	+	XP_024715093.1		XM_024855494.1	hypothetical protein		36563423	C7M61_000029	1059	352	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	75936	77762	+						36563424	C7M61_000030	1827		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	75936	77762	+	XM_024855495.1		XP_024715094.1	hypothetical protein		36563424	C7M61_000030	1827	1827	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	75936	77762	+	XP_024715094.1		XM_024855495.1	hypothetical protein		36563424	C7M61_000030	1827	608	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	78533	81001	+						36563425	C7M61_000031	2469		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	78533	81001	+	XM_024855496.1		XP_024715095.1	hypothetical protein		36563425	C7M61_000031	2469	2469	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	78533	81001	+	XP_024715095.1		XM_024855496.1	hypothetical protein		36563425	C7M61_000031	2469	822	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	81597	82898	+						36563426	C7M61_000032	1302		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	81597	82898	+	XM_024855497.1		XP_024715096.1	hypothetical protein		36563426	C7M61_000032	1302	1302	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	81597	82898	+	XP_024715096.1		XM_024855497.1	hypothetical protein		36563426	C7M61_000032	1302	433	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	83554	85104	+						36563427	C7M61_000033	1551		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	83554	85104	+	XM_024855498.1		XP_024715097.1	hypothetical protein		36563427	C7M61_000033	1551	1551	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	83554	85104	+	XP_024715097.1		XM_024855498.1	hypothetical protein		36563427	C7M61_000033	1551	516	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	85467	88873	+						36563428	C7M61_000034	3407		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	85467	88873	+	XM_024855499.1		XP_024715098.1	vanadate resistance protein		36563428	C7M61_000034	3090	3090	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	85467	88873	+	XP_024715098.1		XM_024855499.1	vanadate resistance protein		36563428	C7M61_000034	3090	1029	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	90578	91872	+						36563429	C7M61_000035	1295		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	90578	91872	+	XM_024855500.1		XP_024715099.1	hypothetical protein		36563429	C7M61_000035	1251	1251	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	90578	91872	+	XP_024715099.1		XM_024855500.1	hypothetical protein		36563429	C7M61_000035	1251	416	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	92049	92909	-						36563430	C7M61_000036	861		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	92049	92909	-	XM_024855501.1		XP_024715100.1	hypothetical protein		36563430	C7M61_000036	861	861	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	92049	92909	-	XP_024715100.1		XM_024855501.1	hypothetical protein		36563430	C7M61_000036	861	286	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	93482	94174	-						36563431	C7M61_000037	693		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	93482	94174	-	XM_024855502.1		XP_024715101.1	hypothetical protein		36563431	C7M61_000037	693	693	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	93482	94174	-	XP_024715101.1		XM_024855502.1	hypothetical protein		36563431	C7M61_000037	693	230	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	94734	95606	-						36563432	C7M61_000038	873		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	94734	95606	-	XM_024855503.1		XP_024715102.1	hypothetical protein		36563432	C7M61_000038	873	873	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	94734	95606	-	XP_024715102.1		XM_024855503.1	hypothetical protein		36563432	C7M61_000038	873	290	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	96036	100574	-						36563433	C7M61_000039	4539		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	96036	100574	-	XM_024855504.1		XP_024715103.1	hypothetical protein		36563433	C7M61_000039	4539	4539	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	96036	100574	-	XP_024715103.1		XM_024855504.1	hypothetical protein		36563433	C7M61_000039	4539	1512	
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	101906	101979	+						36563434	C7M61_000040	74		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	101906	101979	+				tRNA-Ile		36563434	C7M61_000040	74		
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	101990	102062	+						36563435	C7M61_000041	73		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	101990	102062	+				tRNA-Ala		36563435	C7M61_000041	73		
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	102984	105818	+						36563436	C7M61_000042	2835		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	102984	105818	+	XM_024855505.1		XP_024715104.1	hypothetical protein		36563436	C7M61_000042	2835	2835	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	102984	105818	+	XP_024715104.1		XM_024855505.1	hypothetical protein		36563436	C7M61_000042	2835	944	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	106020	107138	-						36563437	C7M61_000043	1119		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	106020	107138	-	XM_024855506.1		XP_024715105.1	hypothetical protein		36563437	C7M61_000043	1119	1119	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	106020	107138	-	XP_024715105.1		XM_024855506.1	hypothetical protein		36563437	C7M61_000043	1119	372	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	108136	108531	+						36563438	C7M61_000044	396		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	108136	108531	+	XM_024855507.1		XP_024715106.1	hypothetical protein		36563438	C7M61_000044	396	396	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	108136	108531	+	XP_024715106.1		XM_024855507.1	hypothetical protein		36563438	C7M61_000044	396	131	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	109192	110310	-						36563439	C7M61_000045	1119		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	109192	110310	-	XM_024855508.1		XP_024715107.1	hypothetical protein		36563439	C7M61_000045	1119	1119	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	109192	110310	-	XP_024715107.1		XM_024855508.1	hypothetical protein		36563439	C7M61_000045	1119	372	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	111597	113003	+						36563440	C7M61_000046	1407		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	111597	113003	+	XM_024855509.1		XP_024715108.1	hypothetical protein		36563440	C7M61_000046	1407	1407	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	111597	113003	+	XP_024715108.1		XM_024855509.1	hypothetical protein		36563440	C7M61_000046	1407	468	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	113120	114082	+						36563441	C7M61_000047	963		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	113120	114082	+	XM_024855510.1		XP_024715109.1	hypothetical protein		36563441	C7M61_000047	963	963	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	113120	114082	+	XP_024715109.1		XM_024855510.1	hypothetical protein		36563441	C7M61_000047	963	320	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	114733	116154	+						36563442	C7M61_000048	1422		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	114733	116154	+	XM_024855511.1		XP_024715110.1	hypothetical protein		36563442	C7M61_000048	1422	1422	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	114733	116154	+	XP_024715110.1		XM_024855511.1	hypothetical protein		36563442	C7M61_000048	1422	473	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	116285	116643	+						36563443	C7M61_000049	359		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	116285	116643	+	XM_024855512.1		XP_024715111.1	hypothetical protein		36563443	C7M61_000049	339	339	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	116285	116643	+	XP_024715111.1		XM_024855512.1	hypothetical protein		36563443	C7M61_000049	339	112	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	116772	117371	-						36563444	C7M61_000050	600		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	116772	117371	-	XM_024855513.1		XP_024715112.1	hypothetical protein		36563444	C7M61_000050	600	600	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	116772	117371	-	XP_024715112.1		XM_024855513.1	hypothetical protein		36563444	C7M61_000050	600	199	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	117518	120007	-						36563445	C7M61_000051	2490		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	117518	120007	-	XM_024855514.1		XP_024715113.1	hypothetical protein		36563445	C7M61_000051	2490	2490	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	117518	120007	-	XP_024715113.1		XM_024855514.1	hypothetical protein		36563445	C7M61_000051	2490	829	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	120101	120577	+						36563446	C7M61_000052	477		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	120101	120577	+	XM_024855515.1		XP_024715114.1	hypothetical protein		36563446	C7M61_000052	477	477	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	120101	120577	+	XP_024715114.1		XM_024855515.1	hypothetical protein		36563446	C7M61_000052	477	158	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	122251	122652	-						36563447	C7M61_000053	402		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	122251	122652	-	XM_024855516.1		XP_024715115.1	hypothetical protein		36563447	C7M61_000053	402	402	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	122251	122652	-	XP_024715115.1		XM_024855516.1	hypothetical protein		36563447	C7M61_000053	402	133	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	122862	124604	-						36563448	C7M61_000054	1743		partial
