# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	37424	38983	-	XM_001387623.1		XP_001387660.1	dicarboxylic amino acid permease	DIP5.1	4850778	PICST_39044	1560	1560	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	37424	38983	-	XP_001387660.1		XM_001387623.1	dicarboxylic amino acid permease	DIP5.1	4850778	PICST_39044	1560	519	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	40950	42262	+					MPG1	4850781	PICST_74665	1313		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	40950	42262	+	XM_001387210.1		XP_001387247.1	Mannose-1-phosphate guanyltransferase (ATP-mannose-1-phosphate guanylyltransferase) (GDP-mannose pyrophosphorylase) (CASRB1)	MPG1	4850781	PICST_74665	1313	1313	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	40983	42071	+	XP_001387247.1		XM_001387210.1	Mannose-1-phosphate guanyltransferase (ATP-mannose-1-phosphate guanylyltransferase) (GDP-mannose pyrophosphorylase) (CASRB1)	MPG1	4850781	PICST_74665	1089	362	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	42570	43235	-						4850779	PICST_51763	666		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	42570	43235	-	XM_001387624.1		XP_001387661.2	predicted protein		4850779	PICST_51763	666	666	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	42570	43235	-	XP_001387661.2		XM_001387624.1	predicted protein		4850779	PICST_51763	666	221	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	43659	44840	-						4850776	PICST_51621	1182		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	43659	44840	-	XM_001387625.1		XP_001387662.2	predicted protein		4850776	PICST_51621	1119	1119	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	43659	44840	-	XP_001387662.2		XM_001387625.1	predicted protein		4850776	PICST_51621	1119	372	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	45009	46010	-						4850783	PICST_38766	1002		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	45009	46010	-	XM_001387626.1		XP_001387663.2	predicted protein		4850783	PICST_38766	1002	1002	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	45009	46010	-	XP_001387663.2		XM_001387626.1	predicted protein		4850783	PICST_38766	1002	333	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	46276	47814	+						4850784	PICST_27997	1539		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	46276	47814	+	XM_001387211.1		XP_001387248.2	predicted protein		4850784	PICST_27997	1539	1539	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	46276	47814	+	XP_001387248.2		XM_001387211.1	predicted protein		4850784	PICST_27997	1539	512	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	47918	48190	-						4850785	PICST_38239	273		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	47918	48190	-	XM_001387627.1		XP_001387664.1	predicted protein		4850785	PICST_38239	273	273	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	47918	48190	-	XP_001387664.1		XM_001387627.1	predicted protein		4850785	PICST_38239	273	90	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	48534	49400	+						4850786	PICST_37943	867		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	48534	49400	+	XM_001387212.1		XP_001387249.2	predicted protein		4850786	PICST_37943	867	867	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	48534	49400	+	XP_001387249.2		XM_001387212.1	predicted protein		4850786	PICST_37943	867	288	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	49800	52376	+					FST8	4850787	PICST_28000	2577		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	49800	52376	+	XM_001387213.1		XP_001387250.2	Fungal-specific transcription factor	FST8	4850787	PICST_28000	2577	2577	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	49800	52376	+	XP_001387250.2		XM_001387213.1	Fungal-specific transcription factor	FST8	4850787	PICST_28000	2577	858	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	53495	55162	+					DAL11	4850788	PICST_33997	1668		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	53495	55162	+	XM_001387214.1		XP_001387251.2	allantoate permease	DAL11	4850788	PICST_33997	1620	1620	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	53495	55162	+	XP_001387251.2		XM_001387214.1	allantoate permease	DAL11	4850788	PICST_33997	1620	539	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	55663	57159	-						4850789	PICST_51159	1497		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	55663	57159	-	XM_001387628.1		XP_001387665.2	monocarboxylate permease		4850789	PICST_51159	1464	1464	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	55663	57159	-	XP_001387665.2		XM_001387628.1	monocarboxylate permease		4850789	PICST_51159	1464	487	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	59667	61528	-					POL5.8	4850790	PICST_28003	1862		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	59667	61528	-	XM_001387629.1		XP_001387666.2	putative RNA-directed DNA polymerase	POL5.8	4850790	PICST_28003	1431	1431	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	59667	61528	-	XP_001387666.2		XM_001387629.1	putative RNA-directed DNA polymerase	POL5.8	4850790	PICST_28003	1431	476	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	62072	63316	-					HMC5	4850791	PICST_28004	1245		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	62072	63316	-	XM_001387630.1		XP_001387667.2	hypothetical multi-copy protein	HMC5	4850791	PICST_28004	1245	1245	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	62072	63316	-	XP_001387667.2		XM_001387630.1	hypothetical multi-copy protein	HMC5	4850791	PICST_28004	1245	414	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	63966	64964	-					FBP1	4850792	PICST_51462	999		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	63966	64964	-	XM_001387631.1		XP_001387668.1	Fructose-1,6-bisphosphatase	FBP1	4850792	PICST_51462	999	999	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	63966	64964	-	XP_001387668.1		XM_001387631.1	Fructose-1,6-bisphosphatase	FBP1	4850792	PICST_51462	999	332	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	67071	67700	-						4850793	PICST_52240	630		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	67071	67700	-	XM_001387632.1		XP_001387669.2	predicted protein		4850793	PICST_52240	372	372	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	67071	67700	-	XP_001387669.2		XM_001387632.1	predicted protein		4850793	PICST_52240	372	123	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	69194	71099	+					SEC61	4850794	PICST_68832	1906		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	69194	71099	+	XM_001387215.1		XP_001387252.1	Protein transport protein SEC61 alpha subunit	SEC61	4850794	PICST_68832	1906	1906	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	69533	70969	+	XP_001387252.1		XM_001387215.1	Protein transport protein SEC61 alpha subunit	SEC61	4850794	PICST_68832	1437	478	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	71759	72295	+						4850795	PICST_37870	537		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	71759	72295	+	XM_001387216.1		XP_001387253.2	predicted protein		4850795	PICST_37870	537	537	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	71759	72295	+	XP_001387253.2		XM_001387216.1	predicted protein		4850795	PICST_37870	537	178	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	72436	74108	-					STD1	4850796	PICST_64745	1673		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	72436	74108	-	XM_001387633.1		XP_001387670.2	transcription factor	STD1	4850796	PICST_64745	1673	1673	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	72609	73688	-	XP_001387670.2		XM_001387633.1	transcription factor	STD1	4850796	PICST_64745	1080	359	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	75713	79820	+					NUP159	4850797	PICST_80670	4108		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	75713	79820	+	XM_001387217.1		XP_001387254.2	nuclear pore protein	NUP159	4850797	PICST_80670	4084	4084	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	76052	79687	+	XP_001387254.2		XM_001387217.1	nuclear pore protein	NUP159	4850797	PICST_80670	3612	1203	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	82511	83476	+					SEH1	4850798	PICST_38202	966		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	82511	83476	+	XM_001387218.1		XP_001387255.2	epoxide hydrolase, soluble (sEH)	SEH1	4850798	PICST_38202	966	966	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	82511	83476	+	XP_001387255.2		XM_001387218.1	epoxide hydrolase, soluble (sEH)	SEH1	4850798	PICST_38202	966	321	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	83529	85238	-					UTP9	4850799	PICST_52144	1710		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	83529	85238	-	XM_001387634.1		XP_001387671.2	part of small (ribosomal) subunit (SSU) processosome (contains U3 snoRNA)	UTP9	4850799	PICST_52144	1710	1710	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	83529	85238	-	XP_001387671.2		XM_001387634.1	part of small (ribosomal) subunit (SSU) processosome (contains U3 snoRNA)	UTP9	4850799	PICST_52144	1710	569	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	89185	91665	-					EFG1	4850800	PICST_66227	2481		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	89185	91665	-	XM_001387635.1		XP_001387672.2	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	EFG1	4850800	PICST_66227	2481	2481	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	89463	90920	-	XP_001387672.2		XM_001387635.1	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	EFG1	4850800	PICST_66227	1458	485	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	96001	97809	-					ABD1	4850801	PICST_66228	1809		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	96001	97809	-	XM_001387636.1		XP_001387673.1	mRNA cap methyltransferase	ABD1	4850801	PICST_66228	1809	1809	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	96214	97809	-	XP_001387673.1		XM_001387636.1	mRNA cap methyltransferase	ABD1	4850801	PICST_66228	1596	531	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	98185	98982	-					FSH1	4850802	PICST_38512	798		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	98185	98982	-	XM_001387637.1		XP_001387674.2	dihydrofolate reductase	FSH1	4850802	PICST_38512	798	798	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	98185	98982	-	XP_001387674.2		XM_001387637.1	dihydrofolate reductase	FSH1	4850802	PICST_38512	798	265	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	100244	100642	+						4850803	PICST_38498	399		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	100244	100642	+	XM_001387219.1		XP_001387256.2	predicted protein		4850803	PICST_38498	399	399	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	100244	100642	+	XP_001387256.2		XM_001387219.1	predicted protein		4850803	PICST_38498	399	132	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	101211	105938	-					HIR3	4850804	PICST_38196	4728		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	101211	105938	-	XM_001387638.1		XP_001387675.2	regulator of histone transcription	HIR3	4850804	PICST_38196	4728	4728	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	101211	105938	-	XP_001387675.2		XM_001387638.1	regulator of histone transcription	HIR3	4850804	PICST_38196	4728	1576	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	107320	108105	-						4850805	PICST_34004	786		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	107320	108105	-	XM_001387639.1		XP_001387676.1	predicted protein		4850805	PICST_34004	786	786	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	107320	108105	-	XP_001387676.1		XM_001387639.1	predicted protein		4850805	PICST_34004	786	261	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	109704	111488	-						4850806	PICST_24555	1785		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	109704	111488	-	XM_001387640.1		XP_001387677.2	predicted protein		4850806	PICST_24555	1785	1785	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	109704	111488	-	XP_001387677.2		XM_001387640.1	predicted protein		4850806	PICST_24555	1785	595	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	112288	114441	+						4850807	PICST_52398	2154		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	112288	114441	+	XM_001387220.1		XP_001387257.2	predicted protein		4850807	PICST_52398	2154	2154	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	112288	114441	+	XP_001387257.2		XM_001387220.1	predicted protein		4850807	PICST_52398	2154	717	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	115002	116543	+					FUM2	4850808	PICST_74587	1542		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	115002	116543	+	XM_001387221.1		XP_001387258.2	Fumarase converts fumaric acid to L-malic acid in the TCA cycle	FUM2	4850808	PICST_74587	1542	1542	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	115009	116487	+	XP_001387258.2		XM_001387221.1	Fumarase converts fumaric acid to L-malic acid in the TCA cycle	FUM2	4850808	PICST_74587	1479	492	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	117006	118226	+						4850809	PICST_34006	1221		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	117006	118226	+	XM_001387222.1		XP_001387259.2	predicted protein		4850809	PICST_34006	1146	1146	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	117006	118226	+	XP_001387259.2		XM_001387222.1	predicted protein		4850809	PICST_34006	1146	381	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	118725	120338	+						4850810	PICST_38732	1614		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	118725	120338	+	XM_001387223.1		XP_001387260.2	predicted protein		4850810	PICST_38732	1614	1614	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	118725	120338	+	XP_001387260.2		XM_001387223.1	predicted protein		4850810	PICST_38732	1614	537	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	120919	124775	-					TIP120	4850811	PICST_80613	3857		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	120919	124775	-	XM_001387641.1		XP_001387678.2	TATA-binding protein-interacting protein	TIP120	4850811	PICST_80613	3758	3758	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	120969	124763	-	XP_001387678.2		XM_001387641.1	TATA-binding protein-interacting protein	TIP120	4850811	PICST_80613	3696	1231	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	125410	126066	-						4850812	PICST_51433	657		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	125410	126066	-	XM_001387642.1		XP_001387679.2	predicted protein		4850812	PICST_51433	657	657	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	125410	126066	-	XP_001387679.2		XM_001387642.1	predicted protein		4850812	PICST_51433	657	219	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	126494	128043	-						4850813	PICST_28027	1550		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	126494	128043	-	XM_001387643.1		XP_001387680.2	predicted protein		4850813	PICST_28027	1206	1206	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	126494	128043	-	XP_001387680.2		XM_001387643.1	predicted protein		4850813	PICST_28027	1206	401	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	128286	128633	-						4850814	PICST_28028	348		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	128286	128633	-	XM_001387644.1		XP_001387681.2	predicted protein		4850814	PICST_28028	348	348	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	128286	128633	-	XP_001387681.2		XM_001387644.1	predicted protein		4850814	PICST_28028	348	115	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	131816	132658	+						4850815	PICST_34008	843		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	131816	132658	+	XM_001387224.1		XP_001387261.2	predicted protein		4850815	PICST_34008	843	843	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	131816	132658	+	XP_001387261.2		XM_001387224.1	predicted protein		4850815	PICST_34008	843	280	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	132786	135301	-					SSN7	4850816	PICST_85888	2516		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	132786	135301	-	XM_001387645.1		XP_001387682.2	transcription factor which mediates glucose repression	SSN7	4850816	PICST_85888	2516	2516	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	132841	134850	-	XP_001387682.2		XM_001387645.1	transcription factor which mediates glucose repression	SSN7	4850816	PICST_85888	2010	669	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	141099	143129	+						4850817	PICST_28031	2031		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	141099	143129	+	XM_001387225.1		XP_001387262.2	predicted protein		4850817	PICST_28031	2031	2031	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	141099	143129	+	XP_001387262.2		XM_001387225.1	predicted protein		4850817	PICST_28031	2031	676	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	145165	146502	+						4850818	PICST_28032	1338		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	145165	146502	+	XM_001387226.1		XP_001387263.2	predicted protein		4850818	PICST_28032	1338	1338	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	145165	146502	+	XP_001387263.2		XM_001387226.1	predicted protein		4850818	PICST_28032	1338	445	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	147751	149220	+					DLD4	4850819	PICST_52647	1470		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	147751	149220	+	XM_001387227.1		XP_001387264.2	mitochondrial lactate ferricytochrome c oxidoreductase	DLD4	4850819	PICST_52647	1470	1470	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	147751	149220	+	XP_001387264.2		XM_001387227.1	mitochondrial lactate ferricytochrome c oxidoreductase	DLD4	4850819	PICST_52647	1470	489	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	151610	153169	+						4850820	PICST_66232	1560		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	151610	153169	+	XM_001387228.1		XP_001387265.2	hypothetical protein		4850820	PICST_66232	1560	1560	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	151610	153097	+	XP_001387265.2		XM_001387228.1	hypothetical protein		4850820	PICST_66232	1488	495	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	153813	154163	+					ATL2	4850821	PICST_39062	351		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	153813	154163	+	XM_001387229.1		XP_001387266.2	Putative RING-H2 finger protein	ATL2	4850821	PICST_39062	351	351	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	153813	154163	+	XP_001387266.2		XM_001387229.1	Putative RING-H2 finger protein	ATL2	4850821	PICST_39062	351	116	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	154403	155188	-					RSM10	4850822	PICST_38380	786		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	154403	155188	-	XM_001387646.1		XP_001387683.2	mitochondrial 37S ribosomal protein RSM10	RSM10	4850822	PICST_38380	786	786	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	154403	155188	-	XP_001387683.2		XM_001387646.1	mitochondrial 37S ribosomal protein RSM10	RSM10	4850822	PICST_38380	786	261	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	155645	156550	+					TRM7	4850823	PICST_38384	906		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	155645	156550	+	XM_001387230.1		XP_001387267.2	tRNA methyltransferase	TRM7	4850823	PICST_38384	906	906	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	155645	156550	+	XP_001387267.2		XM_001387230.1	tRNA methyltransferase	TRM7	4850823	PICST_38384	906	301	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	156585	158522	-					KRS1	4850824	PICST_74513	1938		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	156585	158522	-	XM_001387647.1		XP_001387684.2	lysyl-tRNA synthetase	KRS1	4850824	PICST_74513	1938	1938	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	156719	158500	-	XP_001387684.2		XM_001387647.1	lysyl-tRNA synthetase	KRS1	4850824	PICST_74513	1782	593	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	159603	160610	+						4850825	PICST_80736	1008		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	159603	160610	+	XM_001387231.1		XP_001387268.2	predicted protein		4850825	PICST_80736	527	527	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	159603	160506	+	XP_001387268.2		XM_001387231.1	predicted protein		4850825	PICST_80736	423	140	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	161012	164287	+						4850826	PICST_37804	3276		partial
