# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	578	754	+	KNE01477.2			hypothetical protein			QG37_01475	177	58	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	948	1253	-							QG37_01476	306		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	948	1253	-			KNE01478.2	hypothetical protein			QG37_01476	306		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	948	1253	-	KNE01478.2			hypothetical protein			QG37_01476	306	101	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	1931	2047	-				hypothetical protein			QG37_01477	117		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	2283	2576	-							QG37_01478	294		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	2283	2576	-			KNE01479.1	hypothetical protein			QG37_01478	294		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	2283	2576	-	KNE01479.1			hypothetical protein			QG37_01478	294	97	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000010.1	2653	2916	-				hypothetical protein			QG37_01479	264		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	14	121	-							QG37_01480	108		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	14	121	-			KNE01411.1	hypothetical protein			QG37_01480	108		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	14	121	-	KNE01411.1			hypothetical protein			QG37_01480	108	35	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	333	1148	+				hypothetical protein			QG37_01481	816		
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	1743	2822	+				hypothetical protein			QG37_01482	1080		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	3150	3650	-							QG37_01483	501		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	3150	3650	-			KNE01412.2	hypothetical protein			QG37_01483	501		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	3150	3650	-	KNE01412.2			hypothetical protein			QG37_01483	501	166	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	3998	5173	-							QG37_01484	1176		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	3998	5173	-			KNE01413.2	hypothetical protein			QG37_01484	1176		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	3998	5173	-	KNE01413.2			hypothetical protein			QG37_01484	1176	391	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	6077	6595	+							QG37_01485	519		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	6077	6595	+			KNE01414.2	respiratory supercomplex factor mitochondrial			QG37_01485	519		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	6077	6595	+	KNE01414.2			respiratory supercomplex factor mitochondrial			QG37_01485	519	172	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	6716	6871	-							QG37_01486	156		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	6716	6871	-			KNE01415.2	hypothetical protein			QG37_01486	156		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	6716	6871	-	KNE01415.2			hypothetical protein			QG37_01486	156	51	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	7028	8941	-							QG37_01487	1914		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	7028	8941	-			KNE01416.2	hypothetical protein			QG37_01487	1914		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	7028	8941	-	KNE01416.2			hypothetical protein			QG37_01487	1914	637	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	9943	10413	-							QG37_01488	471		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	9943	10413	-			KNE01417.2	hypothetical protein			QG37_01488	471		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	9943	10413	-	KNE01417.2			hypothetical protein			QG37_01488	471	156	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	10762	11658	+							QG37_01489	897		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	10762	11658	+			KNE01418.1	hypothetical protein			QG37_01489	897		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	10762	11658	+	KNE01418.1			hypothetical protein			QG37_01489	897	298	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	11784	11942	-				hypothetical protein			QG37_01490	159		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	12406	12780	+							QG37_01491	375		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	12406	12780	+			KNE01419.2	hypothetical protein			QG37_01491	375		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	12406	12780	+	KNE01419.2			hypothetical protein			QG37_01491	375	124	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	12968	13603	+							QG37_01492	636		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	12968	13603	+			KNE01420.2	inosine triphosphate pyrophosphatase			QG37_01492	636		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	12968	13603	+	KNE01420.2			inosine triphosphate pyrophosphatase			QG37_01492	636	211	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	13807	14376	-							QG37_01493	570		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	13807	14376	-			KNE01421.2	hypothetical protein			QG37_01493	570		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	13807	14376	-	KNE01421.2			hypothetical protein			QG37_01493	570	189	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	14806	15009	-							QG37_01494	204		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	14806	15009	-			KNE01422.1	hypothetical protein			QG37_01494	204		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	14806	15009	-	KNE01422.1			hypothetical protein			QG37_01494	204	67	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	15212	16195	-							QG37_01495	984		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	15212	16195	-			KNE01423.2	hypothetical protein			QG37_01495	984		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	15212	16195	-	KNE01423.2			hypothetical protein			QG37_01495	984	327	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	18404	18568	+							QG37_01496	165		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	18404	18568	+			KNE01424.1	hypothetical protein			QG37_01496	165		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	18404	18568	+	KNE01424.1			hypothetical protein			QG37_01496	165	54	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	19340	19582	+							QG37_01497	243		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	19340	19582	+			KNE01425.1	hypothetical protein			QG37_01497	243		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	19340	19582	+	KNE01425.1			hypothetical protein			QG37_01497	243	80	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	19613	20176	-							QG37_01498	564		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	19613	20176	-			KNE01426.1	hypothetical protein			QG37_01498	564		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	19613	20176	-	KNE01426.1			hypothetical protein			QG37_01498	564	187	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	20434	22122	-							QG37_01499	1689		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	20434	22122	-			KNE01427.2	hypothetical protein			QG37_01499	1689		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	20434	22122	-	KNE01427.2			hypothetical protein			QG37_01499	1689	562	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	24462	24830	+				hypothetical protein			QG37_01502	369		
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	25558	27543	-				hypothetical protein			QG37_01503	1986		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	27604	27915	-							QG37_01504	312		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	27604	27915	-			KNE01428.2	hypothetical protein			QG37_01504	312		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	27604	27915	-	KNE01428.2			hypothetical protein			QG37_01504	312	103	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	29472	29966	+							QG37_01505	495		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	29472	29966	+			KNE01429.2	hypothetical protein			QG37_01505	495		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	29472	29966	+	KNE01429.2			hypothetical protein			QG37_01505	495	164	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	30377	31609	+							QG37_01506	1233		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	30377	31609	+			KNE01430.2	hypothetical protein			QG37_01506	1233		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	30377	31609	+	KNE01430.2			hypothetical protein			QG37_01506	1233	410	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	32639	32911	-							QG37_01507	273		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	32639	32911	-			KNE01431.2	hypothetical protein			QG37_01507	273		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	32639	32911	-	KNE01431.2			hypothetical protein			QG37_01507	273	90	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	32960	33388	+							QG37_01508	429		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	32960	33388	+			KNE01432.2	hypothetical protein			QG37_01508	429		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	32960	33388	+	KNE01432.2			hypothetical protein			QG37_01508	429	142	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	33781	34251	+							QG37_01509	471		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	33781	34251	+			KNE01433.1	hypothetical protein			QG37_01509	471		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	33781	34251	+	KNE01433.1			hypothetical protein			QG37_01509	471	156	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	34318	37692	-							QG37_01510	3375		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	34318	37692	-			KNE01434.2	hypothetical protein			QG37_01510	3375		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	34318	37692	-	KNE01434.2			hypothetical protein			QG37_01510	3375	1124	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	37868	38107	-							QG37_01511	240		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	37868	38107	-			KNE01435.1	hypothetical protein			QG37_01511	240		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	37868	38107	-	KNE01435.1			hypothetical protein			QG37_01511	240	79	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	38152	40764	-							QG37_01512	2613		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	38152	40764	-			KNE01436.2	hypothetical protein			QG37_01512	2613		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	38152	40764	-	KNE01436.2			hypothetical protein			QG37_01512	2613	870	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	40935	41024	-							QG37_01513	90		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	40935	41024	-			KNE01437.1	hypothetical protein			QG37_01513	90		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	40935	41024	-	KNE01437.1			hypothetical protein			QG37_01513	90	29	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	41044	41205	+							QG37_01514	162		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	41044	41205	+			KNE01438.2	hypothetical protein			QG37_01514	162		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	41044	41205	+	KNE01438.2			hypothetical protein			QG37_01514	162	53	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	42621	43388	+							QG37_01515	768		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	42621	43388	+			KNE01439.2	hypothetical protein			QG37_01515	768		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	42621	43388	+	KNE01439.2			hypothetical protein			QG37_01515	768	255	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	43497	44213	-							QG37_01516	717		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	43497	44213	-			KNE01440.2	hypothetical protein			QG37_01516	717		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	43497	44213	-	KNE01440.2			hypothetical protein			QG37_01516	717	238	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	44362	46146	-							QG37_01517	1785		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	44362	46146	-			KNE01441.2	hypothetical protein			QG37_01517	1785		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	44362	46146	-	KNE01441.2			hypothetical protein			QG37_01517	1785	594	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	47227	48825	+							QG37_01518	1599		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	47227	48825	+			KNE01442.2	hypothetical protein			QG37_01518	1599		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	47227	48825	+	KNE01442.2			hypothetical protein			QG37_01518	1599	532	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	49438	49680	-							QG37_01519	243		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	49438	49680	-			KNE01443.1	hypothetical protein			QG37_01519	243		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	49438	49680	-	KNE01443.1			hypothetical protein			QG37_01519	243	80	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	49990	51240	+							QG37_01520	1251		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	49990	51240	+			KNE01444.1	hypothetical protein			QG37_01520	1251		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	49990	51240	+	KNE01444.1			hypothetical protein			QG37_01520	1251	416	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	51311	54544	-							QG37_01521	3234		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	51311	54544	-			KNE01445.2	hypothetical protein			QG37_01521	3234		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	51311	54544	-	KNE01445.2			hypothetical protein			QG37_01521	3234	1077	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	54682	56172	-							QG37_01522	1491		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	54682	56172	-			KNE01446.2	hypothetical protein			QG37_01522	1491		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	54682	56172	-	KNE01446.2			hypothetical protein			QG37_01522	1491	496	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	56514	57773	+							QG37_01523	1260		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	56514	57773	+			KNE01447.2	hypothetical protein			QG37_01523	1260		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	56514	57773	+	KNE01447.2			hypothetical protein			QG37_01523	1260	419	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	58087	58179	-							QG37_01524	93		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	58087	58179	-			KNE01448.1	hypothetical protein			QG37_01524	93		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	58087	58179	-	KNE01448.1			hypothetical protein			QG37_01524	93	30	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	58233	60260	+							QG37_01525	2028		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	58233	60260	+			KNE01449.2	hypothetical protein			QG37_01525	2028		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	58233	60260	+	KNE01449.2			hypothetical protein			QG37_01525	2028	675	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	60306	64034	-							QG37_01526	3729		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	60306	64034	-			KNE01450.2	hypothetical protein			QG37_01526	3729		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	60306	64034	-	KNE01450.2			hypothetical protein			QG37_01526	3729	1242	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	64857	65480	-							QG37_01527	624		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	64857	65480	-			KNE01451.2	hypothetical protein			QG37_01527	624		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	64857	65480	-	KNE01451.2			hypothetical protein			QG37_01527	624	207	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	65700	68942	-							QG37_01528	3243		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	65700	68942	-			KNE01452.2	hypothetical protein			QG37_01528	3243		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	65700	68942	-	KNE01452.2			hypothetical protein			QG37_01528	3243	1080	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	69402	70409	-							QG37_01529	1008		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	69402	70409	-			KNE01453.1	hypothetical protein			QG37_01529	1008		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	69402	70409	-	KNE01453.1			hypothetical protein			QG37_01529	1008	335	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	70523	70858	+							QG37_01530	336		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	70523	70858	+			KNE01454.2	hypothetical protein			QG37_01530	336		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	70523	70858	+	KNE01454.2			hypothetical protein			QG37_01530	336	111	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	72701	72940	-							QG37_01531	240		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	72701	72940	-			KNE01455.2	hypothetical protein			QG37_01531	240		
