# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS64575.1	-1.1651102
C_glabrata	CBS138new	QHS64576.1	-1.9146315
C_glabrata	CBS138new	QHS64577.1	-1.4200122
C_glabrata	CBS138new	QHS64578.1	-1.4081587
C_glabrata	CBS138new	QHS64579.1	-0.51149564
C_glabrata	CBS138new	QHS64580.1	-1.2334758
C_glabrata	CBS138new	QHS64581.1	-0.95018724
C_glabrata	CBS138new	QHS64582.1	-2.3658772
C_glabrata	CBS138new	QHS64583.1	-0.83306782
C_glabrata	CBS138new	QHS64584.1	-0.95949495
C_glabrata	CBS138new	QHS64585.1	-1.4508355
C_glabrata	CBS138new	QHS64586.1	-0.60993911
C_glabrata	CBS138new	QHS64587.1	-1.1099767
C_glabrata	CBS138new	QHS64588.1	-0.86996585
C_glabrata	CBS138new	QHS64589.1	-0.66894605
C_glabrata	CBS138new	QHS64590.1	-1.0124371
C_glabrata	CBS138new	QHS64591.1	-0.82180682
C_glabrata	CBS138new	QHS64592.1	-1.1780331
C_glabrata	CBS138new	QHS64593.1	-0.57136236
C_glabrata	CBS138new	QHS64594.1	-1.4054905
C_glabrata	CBS138new	QHS64595.1	1.2939644
C_glabrata	CBS138new	QHS64596.1	-1.0078165
C_glabrata	CBS138new	QHS64597.1	-1.5296329
C_glabrata	CBS138new	QHS64598.1	-1.5904597
C_glabrata	CBS138new	QHS64599.1	-1.4087915
C_glabrata	CBS138new	QHS64600.1	-1.3434888
C_glabrata	CBS138new	QHS64601.1	-0.80115426
C_glabrata	CBS138new	QHS64602.1	-1.3482173
C_glabrata	CBS138new	QHS64603.1	-1.28142
C_glabrata	CBS138new	QHS64604.1	-2.1874005
C_glabrata	CBS138new	QHS64605.1	-1.0982405
C_glabrata	CBS138new	QHS64606.1	-1.017218
C_glabrata	CBS138new	QHS64607.1	-0.97586527
C_glabrata	CBS138new	QHS64608.1	-1.3272285
C_glabrata	CBS138new	QHS64609.1	-0.90804212
C_glabrata	CBS138new	QHS64610.1	-0.5119826
C_glabrata	CBS138new	QHS64611.1	-1.0919522
C_glabrata	CBS138new	QHS64612.1	-1.3838871
C_glabrata	CBS138new	QHS64613.1	-1.1101594
C_glabrata	CBS138new	QHS64614.1	-1.2827315
C_glabrata	CBS138new	QHS64615.1	-1.2785621
C_glabrata	CBS138new	QHS64616.1	-0.80733802
C_glabrata	CBS138new	QHS64617.1	-1.3242356
C_glabrata	CBS138new	QHS64618.1	-1.0459701
C_glabrata	CBS138new	QHS64619.1	0.0080654594
C_glabrata	CBS138new	QHS64620.1	-1.5548302
C_glabrata	CBS138new	QHS64621.1	-1.0537476
C_glabrata	CBS138new	QHS64622.1	-0.91275104
C_glabrata	CBS138new	QHS64623.1	-1.3936715
C_glabrata	CBS138new	QHS64624.1	-1.6008306
C_glabrata	CBS138new	QHS64625.1	-0.73357839
C_glabrata	CBS138new	QHS64626.1	-1.1918449
C_glabrata	CBS138new	QHS64627.1	-0.74680286
C_glabrata	CBS138new	QHS64628.1	-1.4312022
C_glabrata	CBS138new	QHS64629.1	-0.94749504
C_glabrata	CBS138new	QHS64630.1	-1.2855594
C_glabrata	CBS138new	QHS64631.1	-0.59934893
C_glabrata	CBS138new	QHS64632.1	-0.89247069
C_glabrata	CBS138new	QHS64633.1	-1.4856061
C_glabrata	CBS138new	QHS64634.1	-1.1477903
C_glabrata	CBS138new	QHS64635.1	-0.75633199
C_glabrata	CBS138new	QHS64636.1	-1.6466201
C_glabrata	CBS138new	QHS64637.1	-1.3204421
C_glabrata	CBS138new	QHS64638.1	-1.101747
C_glabrata	CBS138new	QHS64639.1	-0.92806265
C_glabrata	CBS138new	QHS64640.1	-1.1390082
C_glabrata	CBS138new	QHS64641.1	-1.7420517
C_glabrata	CBS138new	QHS64642.1	-1.4887555
C_glabrata	CBS138new	QHS64643.1	-1.7102345
C_glabrata	CBS138new	QHS64644.1	-0.94285185
C_glabrata	CBS138new	QHS64645.1	-1.0858047
C_glabrata	CBS138new	QHS64646.1	-1.5102343
C_glabrata	CBS138new	QHS64647.1	-1.5267548
C_glabrata	CBS138new	QHS64648.1	-2.0800375
C_glabrata	CBS138new	QHS64649.1	-1.4536635
C_glabrata	CBS138new	QHS64650.1	-1.4272783
C_glabrata	CBS138new	QHS64651.1	-1.1184216
C_glabrata	CBS138new	QHS64652.1	-1.0134897
C_glabrata	CBS138new	QHS64653.1	-1.3451744
C_glabrata	CBS138new	QHS64654.1	-1.1547761
C_glabrata	CBS138new	QHS64655.1	-1.2048529
C_glabrata	CBS138new	QHS64656.1	-0.60413413
C_glabrata	CBS138new	QHS64657.1	-2.0372474
C_glabrata	CBS138new	QHS64658.1	-0.88401231
C_glabrata	CBS138new	QHS64659.1	-1.3202836
C_glabrata	CBS138new	QHS64660.1	-1.2380844
C_glabrata	CBS138new	QHS64661.1	-1.1345
C_glabrata	CBS138new	QHS64662.1	-1.245675
C_glabrata	CBS138new	QHS64663.1	-1.3936607
C_glabrata	CBS138new	QHS64664.1	-1.5639244
C_glabrata	CBS138new	QHS64665.1	-2.4286088
C_glabrata	CBS138new	QHS64666.1	-1.557933
C_glabrata	CBS138new	QHS64667.1	-0.83792035
C_glabrata	CBS138new	QHS64668.1	-1.4560892
C_glabrata	CBS138new	QHS64669.1	-1.8718821
C_glabrata	CBS138new	QHS64670.1	-1.2518157
C_glabrata	CBS138new	QHS64671.1	-1.3999393
C_glabrata	CBS138new	QHS64672.1	-0.90701878
C_glabrata	CBS138new	QHS64673.1	-1.2845423
C_glabrata	CBS138new	QHS64674.1	-1.5302244
C_glabrata	CBS138new	QHS64675.1	-0.83852563
C_glabrata	CBS138new	QHS64676.1	-0.82245746
C_glabrata	CBS138new	QHS64677.1	-1.9810173
C_glabrata	CBS138new	QHS64678.1	-1.3355949
C_glabrata	CBS138new	QHS64679.1	-1.1670474
C_glabrata	CBS138new	QHS64680.1	-1.7203554
C_glabrata	CBS138new	QHS64681.1	-1.2976
C_glabrata	CBS138new	QHS64682.1	-0.55726562
C_glabrata	CBS138new	QHS64683.1	-2.2001367
C_glabrata	CBS138new	QHS64684.1	-1.5359889
C_glabrata	CBS138new	QHS64685.1	-1.3600752
C_glabrata	CBS138new	QHS64686.1	-1.2580343
C_glabrata	CBS138new	QHS64687.1	-1.4230502
C_glabrata	CBS138new	QHS64688.1	-1.9290664
C_glabrata	CBS138new	QHS64689.1	-1.6452079
C_glabrata	CBS138new	QHS64690.1	-1.3825695
C_glabrata	CBS138new	QHS64691.1	-1.8019046
C_glabrata	CBS138new	QHS64692.1	-0.57868372
C_glabrata	CBS138new	QHS64693.1	-1.753569
C_glabrata	CBS138new	QHS64694.1	-0.81259966
C_glabrata	CBS138new	QHS64695.1	-1.3423878
C_glabrata	CBS138new	QHS64696.1	-1.3991134
C_glabrata	CBS138new	QHS64697.1	-1.206031
C_glabrata	CBS138new	QHS64698.1	-1.1680255
C_glabrata	CBS138new	QHS64699.1	-1.624632
C_glabrata	CBS138new	QHS64700.1	-1.552624
C_glabrata	CBS138new	QHS64701.1	-0.61484911
C_glabrata	CBS138new	QHS64702.1	-1.8869894
C_glabrata	CBS138new	QHS64703.1	-1.6914223
C_glabrata	CBS138new	QHS64704.1	-0.96879663
C_glabrata	CBS138new	QHS64705.1	-1.6544253
C_glabrata	CBS138new	QHS64706.1	-1.2647452
C_glabrata	CBS138new	QHS64707.1	-1.194459
C_glabrata	CBS138new	QHS64708.1	-1.1329876
C_glabrata	CBS138new	QHS64709.1	-1.3990896
C_glabrata	CBS138new	QHS64710.1	-1.544024
C_glabrata	CBS138new	QHS64711.1	-1.4995825
C_glabrata	CBS138new	QHS64712.1	-1.7694075
C_glabrata	CBS138new	QHS64713.1	-1.5162951
C_glabrata	CBS138new	QHS64714.1	-1.3711302
C_glabrata	CBS138new	QHS64715.1	-1.1276511
C_glabrata	CBS138new	QHS64716.1	-1.0611515
C_glabrata	CBS138new	QHS64717.1	-1.2655826
C_glabrata	CBS138new	QHS64718.1	-1.1231136
C_glabrata	CBS138new	QHS64719.1	-0.96412716
C_glabrata	CBS138new	QHS64720.1	-1.0181878
C_glabrata	CBS138new	QHS64721.1	-1.4888621
C_glabrata	CBS138new	QHS64722.1	-1.9064156
C_glabrata	CBS138new	QHS64723.1	-1.6638592
C_glabrata	CBS138new	QHS64724.1	-0.96923936
C_glabrata	CBS138new	QHS64725.1	-0.83981347
C_glabrata	CBS138new	QHS64726.1	-1.0006716
C_glabrata	CBS138new	QHS64727.1	-0.99253241
C_glabrata	CBS138new	QHS64728.1	-0.7121851
C_glabrata	CBS138new	QHS64729.1	-1.749847
C_glabrata	CBS138new	QHS64730.1	-1.3045157
C_glabrata	CBS138new	QHS64731.1	-1.7660175
C_glabrata	CBS138new	QHS64732.1	-1.7688713
C_glabrata	CBS138new	QHS64733.1	-0.82252989
C_glabrata	CBS138new	QHS64734.1	-1.2334709
C_glabrata	CBS138new	QHS64735.1	-1.2076575
C_glabrata	CBS138new	QHS64736.1	-1.153015
C_glabrata	CBS138new	QHS64737.1	-1.107539
C_glabrata	CBS138new	QHS64738.1	-1.1983188
C_glabrata	CBS138new	QHS64739.1	-0.98271663
C_glabrata	CBS138new	QHS64740.1	-1.7559619
C_glabrata	CBS138new	QHS64741.1	-1.8320838
C_glabrata	CBS138new	QHS64742.1	-1.4505384
C_glabrata	CBS138new	QHS64743.1	-1.3461888
C_glabrata	CBS138new	QHS64744.1	-1.2891158
C_glabrata	CBS138new	QHS64745.1	-1.5662036
C_glabrata	CBS138new	QHS64746.1	-0.19577188
C_glabrata	CBS138new	QHS64747.1	-1.0031013
C_glabrata	CBS138new	QHS64748.1	-0.51172912
C_glabrata	CBS138new	QHS64749.1	-1.4976663
C_glabrata	CBS138new	QHS64750.1	-1.3799224
C_glabrata	CBS138new	QHS64751.1	-1.7785732
C_glabrata	CBS138new	QHS64752.1	-0.32586695
C_glabrata	CBS138new	QHS64753.1	-0.94587202
C_glabrata	CBS138new	QHS64754.1	-1.3319201
C_glabrata	CBS138new	QHS64755.1	-0.44993194
C_glabrata	CBS138new	QHS64756.1	-0.74153573
C_glabrata	CBS138new	QHS64757.1	-1.3348728
C_glabrata	CBS138new	QHS64758.1	-1.8174923
C_glabrata	CBS138new	QHS64759.1	-1.1975412
C_glabrata	CBS138new	QHS64760.1	-1.8230947
C_glabrata	CBS138new	QHS64761.1	-1.2380017
C_glabrata	CBS138new	QHS64762.1	-1.738459
C_glabrata	CBS138new	QHS64763.1	-0.81978168
C_glabrata	CBS138new	QHS64764.1	-1.1420811
C_glabrata	CBS138new	QHS64765.1	-1.378029
C_glabrata	CBS138new	QHS64766.1	-1.2083258
C_glabrata	CBS138new	QHS64767.1	-1.4705757
C_glabrata	CBS138new	QHS64768.1	-1.0071817
C_glabrata	CBS138new	QHS64769.1	-1.0913425
C_glabrata	CBS138new	QHS64770.1	-1.6382413
C_glabrata	CBS138new	QHS64771.1	-1.6977148
C_glabrata	CBS138new	QHS64772.1	-1.5405333
C_glabrata	CBS138new	QHS64773.1	-1.5657861
C_glabrata	CBS138new	QHS64774.1	-0.94352323
C_glabrata	CBS138new	QHS64775.1	-0.63752158
C_glabrata	CBS138new	QHS64776.1	-1.4812024
C_glabrata	CBS138new	QHS64777.1	-1.5077673
C_glabrata	CBS138new	QHS64778.1	-1.3289966
C_glabrata	CBS138new	QHS64779.1	-1.1413038
C_glabrata	CBS138new	QHS64780.1	-1.3185473
C_glabrata	CBS138new	QHS64781.1	-1.2923579
C_glabrata	CBS138new	QHS64782.1	-1.1217982
C_glabrata	CBS138new	QHS64783.1	-1.2646071
C_glabrata	CBS138new	QHS64784.1	-1.1234673
C_glabrata	CBS138new	QHS64785.1	-1.2459919
C_glabrata	CBS138new	QHS64786.1	-1.2042877
C_glabrata	CBS138new	QHS64787.1	-0.78691354
C_glabrata	CBS138new	QHS64788.1	-1.9703431
C_glabrata	CBS138new	QHS64789.1	-0.74441848
C_glabrata	CBS138new	QHS64790.1	-1.2030022
C_glabrata	CBS138new	QHS64791.1	-0.94788376
C_glabrata	CBS138new	QHS64792.1	-1.4608132
C_glabrata	CBS138new	QHS64793.1	-0.94916504
C_glabrata	CBS138new	QHS64794.1	-0.98233005
C_glabrata	CBS138new	QHS64795.1	-0.69636759
C_glabrata	CBS138new	QHS64796.1	-1.7937993
C_glabrata	CBS138new	QHS64797.1	-1.0416768
C_glabrata	CBS138new	QHS64798.1	-1.4276187
C_glabrata	CBS138new	QHS64799.1	-0.87742034
C_glabrata	CBS138new	QHS64800.1	-1.1399772
C_glabrata	CBS138new	QHS64801.1	-1.1927812
C_glabrata	CBS138new	QHS64802.1	-1.3926366
C_glabrata	CBS138new	QHS64803.1	-0.74175802
C_glabrata	CBS138new	QHS64804.1	-1.2403154
C_glabrata	CBS138new	QHS64805.1	-1.0630331
C_glabrata	CBS138new	QHS64806.1	-1.4360737
C_glabrata	CBS138new	QHS64807.1	-1.6208008
C_glabrata	CBS138new	QHS64808.1	-1.5748804
C_glabrata	CBS138new	QHS64809.1	-1.6699938
C_glabrata	CBS138new	QHS64810.1	-1.4671626
C_glabrata	CBS138new	QHS64811.1	2.0213926
C_glabrata	CBS138new	QHS64812.1	1.0301433
C_glabrata	CBS138new	QHS64813.1	1.1867019
C_glabrata	CBS138new	QHS64814.1	-0.95956486
C_glabrata	CBS138new	QHS64815.1	1.3880277
C_glabrata	CBS138new	QHS64816.1	0.1062838
C_glabrata	CBS138new	QHS64817.1	-1.447938
C_glabrata	CBS138new	QHS64818.1	-1.3409316
C_glabrata	CBS138new	QHS64819.1	-1.4194696
C_glabrata	CBS138new	QHS64820.1	0.1864389
C_glabrata	CBS138new	QHS64821.1	-0.74534821
C_glabrata	CBS138new	QHS64822.1	-0.60876096
C_glabrata	CBS138new	QHS64823.1	-0.8225353
C_glabrata	CBS138new	QHS64824.1	-0.788172
C_glabrata	CBS138new	QHS64825.1	-1.2464824
C_glabrata	CBS138new	QHS64826.1	-1.9072694
C_glabrata	CBS138new	QHS64827.1	-0.67724454
C_glabrata	CBS138new	QHS64828.1	-1.5581968
C_glabrata	CBS138new	QHS64829.1	-0.49337514
C_glabrata	CBS138new	QHS64830.1	-1.2032139
C_glabrata	CBS138new	QHS64831.1	-1.1922182
C_glabrata	CBS138new	QHS64832.1	-2.4090223
C_glabrata	CBS138new	QHS64833.1	-1.0488601
C_glabrata	CBS138new	QHS64834.1	-1.3688185
C_glabrata	CBS138new	QHS64835.1	-1.4906523
C_glabrata	CBS138new	QHS64836.1	-1.7920459
C_glabrata	CBS138new	QHS64837.1	-0.61622878
C_glabrata	CBS138new	QHS64838.1	-0.38319455
C_glabrata	CBS138new	QHS64839.1	-1.212785
C_glabrata	CBS138new	QHS64840.1	-1.8897205
C_glabrata	CBS138new	QHS64841.1	1.8249156
C_glabrata	CBS138new	QHS64842.1	-0.54800583
C_glabrata	CBS138new	QHS64843.1	1.5168342
C_glabrata	CBS138new	QHS64844.1	-1.1681588
C_glabrata	CBS138new	QHS64845.1	1.0002557
C_glabrata	CBS138new	QHS64846.1	1.5253853
C_glabrata	CBS138new	QHS64847.1	-1.1681588
C_glabrata	CBS138new	QHS64848.1	-1.8897205
C_glabrata	CBS138new	QHS64849.1	1.942406
C_glabrata	CBS138new	QHS64850.1	1.7038768
C_glabrata	CBS138new	QHS64851.1	-1.7211782
C_glabrata	CBS138new	QHS64852.1	-1.4397838
C_glabrata	CBS138new	QHS64853.1	-1.1096135
C_glabrata	CBS138new	QHS64854.1	-1.1837485
C_glabrata	CBS138new	QHS64855.1	-1.1635166
C_glabrata	CBS138new	QHS64856.1	-0.076094973
C_glabrata	CBS138new	QHS64857.1	-1.0338954
C_glabrata	CBS138new	QHS64858.1	-1.7596814
C_glabrata	CBS138new	QHS64859.1	-1.0964326
C_glabrata	CBS138new	QHS64860.1	-1.5203409
C_glabrata	CBS138new	QHS64861.1	-0.59875
C_glabrata	CBS138new	QHS64862.1	-1.0901333
C_glabrata	CBS138new	QHS64863.1	-1.3371936
C_glabrata	CBS138new	QHS64864.1	-1.1869336
C_glabrata	CBS138new	QHS64865.1	-3.2937062
C_glabrata	CBS138new	QHS64866.1	-0.57747028
C_glabrata	CBS138new	QHS64867.1	-0.5918546
C_glabrata	CBS138new	QHS64868.1	-0.96657422
C_glabrata	CBS138new	QHS64869.1	-0.97267753
C_glabrata	CBS138new	QHS64870.1	-1.1173857
C_glabrata	CBS138new	QHS64871.1	-1.0568292
C_glabrata	CBS138new	QHS64872.1	-1.0191053
C_glabrata	CBS138new	QHS64873.1	-1.1009127
C_glabrata	CBS138new	QHS64874.1	-0.6000447
C_glabrata	CBS138new	QHS64875.1	-1.4339419
C_glabrata	CBS138new	QHS64876.1	-1.0203576
C_glabrata	CBS138new	QHS64877.1	-1.9702676
C_glabrata	CBS138new	QHS64878.1	-1.8550768
C_glabrata	CBS138new	QHS64879.1	-1.8836855
C_glabrata	CBS138new	QHS64880.1	-0.98382667
C_glabrata	CBS138new	QHS64881.1	-1.074853
C_glabrata	CBS138new	QHS64882.1	-1.2717416
C_glabrata	CBS138new	QHS64883.1	-0.76343718
C_glabrata	CBS138new	QHS64884.1	-1.5718153
C_glabrata	CBS138new	QHS64885.1	-1.5211426
C_glabrata	CBS138new	QHS64886.1	-1.2024567
C_glabrata	CBS138new	QHS64887.1	-0.62393479
C_glabrata	CBS138new	QHS64888.1	-0.49336604
C_glabrata	CBS138new	QHS64889.1	-1.0547491
C_glabrata	CBS138new	QHS64890.1	-1.0043611
C_glabrata	CBS138new	QHS64891.1	-1.6211186
C_glabrata	CBS138new	QHS64892.1	-1.8818389
