>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>PIS48382.1 | FPrate:0.394 | OMEGA:S-73
>PIS48383.1 | FPrate:0.604 | OMEGA:S-406
>PIS48384.1 | FPrate:0.909 | OMEGA:N-314
>PIS48385.1 | FPrate:0.493 | OMEGA:H-172
>PIS48386.1 | FPrate:0.773 | OMEGA:I-152
>PIS48387.1 | FPrate:0.627 | OMEGA:M-943
>PIS48388.1 | FPrate:0.675 | OMEGA:C-332
>PIS48389.1 | FPrate:0.182 | OMEGA:D-146
>PIS48390.1 | FPrate:0.522 | OMEGA:F-104
>PIS48391.1 | FPrate:0.522 | OMEGA:R-481
>PIS48392.1 | FPrate:0.109 | OMEGA:N-380
>PIS48393.1 | FPrate:0.964 | OMEGA:I-1080
>PIS48394.1 | FPrate:0.394 | OMEGA:F-376
>PIS48395.1 | FPrate:0.720 | OMEGA:P-217
>PIS48396.1 | FPrate:0.182 | OMEGA:T-1432
>PIS48397.1 | FPrate:0.548 | OMEGA:D-380
>PIS48398.1 | FPrate:0.789 | OMEGA:E-110
>PIS48399.1 | FPrate:0.773 | OMEGA:Y-216
>PIS48400.1 | FPrate:0.972 | OMEGA:S-394
>PIS48401.1 | FPrate:0.129 | OMEGA:L-205
>PIS48402.1 | FPrate:0.720 | OMEGA:K-68
>PIS48403.1 | FPrate:0.756 | OMEGA:S-196
>PIS48404.1 | FPrate:0.975 | OMEGA:S-271
>PIS48405.1 | FPrate:0.867 | OMEGA:S-155
>PIS48406.1 | FPrate:0.394 | OMEGA:E-1174
>PIS48407.1 | FPrate:0.675 | OMEGA:K-273
>PIS48408.1 | FPrate:0.627 | OMEGA:I-182
>PIS48409.1 | FPrate:0.741 | OMEGA:D-150
>PIS48410.1 | FPrate:0.675 | OMEGA:R-271
>PIS48411.1 | FPrate:0.890 | OMEGA:I-255
>PIS48412.1 | FPrate:0.074 | OMEGA:D-824
>PIS48413.1 | FPrate:0.652 | OMEGA:H-884
>PIS48414.1 | FPrate:0.129 | OMEGA:S-725
>PIS48415.1 | FPrate:0.604 | OMEGA:S-526
>PIS48416.1 | FPrate:0.154 | OMEGA:S-570
>PIS48417.1 | FPrate:0.182 | OMEGA:G-1172
>PIS48418.1 | FPrate:0.994 | OMEGA:I-1125
>PIS48419.1 | FPrate:0.463 | OMEGA:D-820
>PIS48420.1 | FPrate:0.756 | OMEGA:A-476
>PIS48421.1 | FPrate:0.652 | OMEGA:V-154
>PIS48422.1 | FPrate:0.675 | OMEGA:V-512
>PIS48423.1 | FPrate:0.675 | OMEGA:K-419
>PIS48424.1 | FPrate:0.879 | OMEGA:T-178
>PIS48425.1 | FPrate:0.548 | OMEGA:K-227
>PIS48426.1 | FPrate:0.720 | OMEGA:L-782
>PIS48427.1 | FPrate:0.493 | OMEGA:Q-719
>PIS48428.1 | FPrate:0.575 | OMEGA:D-431
>PIS48429.1 | FPrate:0.927 | OMEGA:R-305
>PIS48430.1 | FPrate:0.855 | OMEGA:Q-920
>PIS48431.1 | FPrate:0.807 | OMEGA:D-549
>PIS48432.1 | FPrate:0.756 | OMEGA:N-160
>PIS48433.1 | FPrate:0.522 | OMEGA:E-247
>PIS48434.1 | FPrate:0.074 | OMEGA:C-198
>PIS48435.1 | FPrate:0.980 | OMEGA:N-385
>PIS48436.1 | FPrate:0.720 | OMEGA:D-231
>PIS48437.1 | FPrate:0.909 | OMEGA:N-814
>PIS48438.1 | FPrate:0.604 | OMEGA:S-593
>PIS48439.1 | FPrate:0.493 | OMEGA:D-488
>PIS48440.1 | FPrate:0.741 | OMEGA:K-502
>PIS48441.1 | FPrate:0.824 | OMEGA:D-234
>PIS48442.1 | FPrate:0.036 | OMEGA:N-233
>PIS48443.1 | FPrate:0.720 | OMEGA:N-184
>PIS48444.1 | FPrate:0.548 | OMEGA:E-476
>PIS48445.1 | FPrate:0.698 | OMEGA:F-262
>PIS48446.1 | FPrate:0.675 | OMEGA:E-250
>PIS48447.1 | FPrate:0.972 | OMEGA:N-146
>PIS48448.1 | FPrate:0.927 | OMEGA:L-796
>PIS48449.1 | FPrate:0.756 | OMEGA:N-195
>PIS48450.1 | FPrate:0.720 | OMEGA:G-268
>PIS48451.1 | FPrate:0.879 | OMEGA:Q-105
>PIS48452.1 | FPrate:0.840 | OMEGA:L-110
>PIS48453.1 | FPrate:0.323 | OMEGA:H-975
>PIS48454.1 | FPrate:0.129 | OMEGA:D-126
>PIS48455.1 | FPrate:0.675 | OMEGA:H-209
>PIS48456.1 | FPrate:0.627 | OMEGA:D-186
>PIS48457.1 | FPrate:0.756 | OMEGA:S-226
>PIS48458.1 | FPrate:0.942 | OMEGA:D-364
>PIS48459.1 | FPrate:0.720 | OMEGA:D-51
>PIS48460.1 | FPrate:0.756 | OMEGA:M-237
>PIS48461.1 | FPrate:0.627 | OMEGA:S-259
>PIS48462.1 | FPrate:0.773 | OMEGA:D-929
>PIS48463.1 | FPrate:0.522 | OMEGA:H-270
>PIS48464.1 | FPrate:0.899 | OMEGA:E-475
>PIS48465.1 | FPrate:0.652 | OMEGA:V-757
>PIS48466.1 | FPrate:0.840 | OMEGA:M-269
>PIS48467.1 | FPrate:0.867 | OMEGA:S-246
>PIS48468.1 | FPrate:0.216 | OMEGA:N-341
>PIS48469.1 | FPrate:0.824 | OMEGA:Y-464
>PIS48470.1 | FPrate:0.840 | OMEGA:D-320
>PIS48471.1 | FPrate:0.575 | OMEGA:H-125
>PIS48472.1 | FPrate:0.855 | OMEGA:E-458
>PIS48473.1 | FPrate:0.741 | OMEGA:V-744
>PIS48474.1 | FPrate:0.720 | OMEGA:Q-176
>PIS48475.1 | FPrate:0.627 | OMEGA:Y-571
>PIS48476.1 | FPrate:0.627 | OMEGA:Y-435
>PIS48477.1 | FPrate:0.807 | OMEGA:Q-68
>PIS48478.1 | FPrate:0.855 | OMEGA:E-476
>PIS48479.1 | FPrate:0.627 | OMEGA:L-555
>PIS48480.1 | FPrate:0.493 | OMEGA:M-710
>PIS48481.1 | FPrate:0.627 | OMEGA:D-317
>PIS48482.1 | FPrate:0.463 | OMEGA:V-389
>PIS48483.1 | FPrate:0.323 | OMEGA:I-119
>PIS48484.1 | FPrate:0.972 | OMEGA:S-211
>PIS48485.1 | FPrate:0.954 | OMEGA:G-326
>PIS48486.1 | FPrate:0.840 | OMEGA:E-583
>PIS48487.1 | FPrate:0.980 | OMEGA:I-300
>PIS48488.1 | FPrate:0.807 | OMEGA:K-490
>PIS48489.1 | FPrate:0.756 | OMEGA:G-325
>PIS48490.1 | FPrate:0.789 | OMEGA:S-503
>PIS48491.1 | FPrate:0.493 | OMEGA:N-606
>PIS48492.1 | FPrate:0.879 | OMEGA:E-378
>PIS48493.1 | FPrate:0.006 | OMEGA:S-65
>PIS48494.1 | FPrate:0.675 | OMEGA:S-1022
>PIS48495.1 | FPrate:0.394 | OMEGA:Q-115
>PIS48496.1 | FPrate:0.890 | OMEGA:V-501
>PIS48497.1 | FPrate:0.360 | OMEGA:K-629
>PIS48498.1 | FPrate:0.927 | OMEGA:Q-260
>PIS48499.1 | FPrate:0.773 | OMEGA:N-199
>PIS48500.1 | FPrate:0.840 | OMEGA:V-199
>PIS48501.1 | FPrate:0.627 | OMEGA:H-153
>PIS48502.1 | FPrate:0.548 | OMEGA:E-188
>PIS48503.1 | FPrate:0.756 | OMEGA:P-92
>PIS48504.1 | FPrate:0.575 | OMEGA:K-278
>PIS48505.1 | FPrate:0.879 | OMEGA:I-367
>PIS48506.1 | FPrate:0.867 | OMEGA:S-44
>PIS48507.1 | FPrate:0.652 | OMEGA:S-1153
>PIS48508.1 | FPrate:0.604 | OMEGA:L-106
>PIS48509.1 | FPrate:0.463 | OMEGA:N-122
>PIS48510.1 | FPrate:0.990 | OMEGA:Y-257
>PIS48511.1 | FPrate:0.807 | OMEGA:S-808
>PIS48512.1 | FPrate:0.855 | OMEGA:M-446
>PIS48513.1 | FPrate:0.879 | OMEGA:E-342
>PIS48514.1 | FPrate:0.741 | OMEGA:W-540
>PIS48515.1 | FPrate:0.652 | OMEGA:N-332
>PIS48516.1 | FPrate:0.899 | OMEGA:N-434
>PIS48517.1 | FPrate:0.428 | OMEGA:N-626
>PIS48518.1 | FPrate:0.867 | OMEGA:N-1517
>PIS48519.1 | FPrate:0.575 | OMEGA:K-1256
>PIS48520.1 | FPrate:0.741 | OMEGA:S-499
>PIS48521.1 | FPrate:0.288 | OMEGA:S-407
>PIS48522.1 | FPrate:0.493 | OMEGA:P-1381
>PIS48523.1 | FPrate:0.975 | OMEGA:N-757
>PIS48524.1 | FPrate:0.627 | OMEGA:S-726
>PIS48525.1 | FPrate:0.720 | OMEGA:T-1088
>PIS48526.1 | FPrate:0.493 | OMEGA:N-1272
>PIS48527.1 | FPrate:0.720 | OMEGA:S-789
>PIS48528.1 | FPrate:0.548 | OMEGA:S-638
>PIS48529.1 | FPrate:0.675 | OMEGA:S-491
>PIS48530.1 | FPrate:0.216 | OMEGA:Q-184
>PIS48531.1 | FPrate:0.890 | OMEGA:D-448
>PIS48532.1 | FPrate:0.992 | OMEGA:S-447
>PIS48533.1 | FPrate:0.867 | OMEGA:E-266
>PIS48534.1 | FPrate:0.741 | OMEGA:Q-302
>PIS48535.1 | FPrate:0.720 | OMEGA:S-119
>PIS48536.1 | FPrate:0.824 | OMEGA:P-407
>PIS48537.1 | FPrate:0.948 | OMEGA:R-408
>PIS48538.1 | FPrate:0.789 | OMEGA:V-829
>PIS48539.1 | FPrate:0.652 | OMEGA:S-349
>PIS48540.1 | FPrate:0.942 | OMEGA:D-1088
>PIS48541.1 | FPrate:0.627 | OMEGA:N-340
>PIS48542.1 | FPrate:0.919 | OMEGA:D-100
>PIS48543.1 | FPrate:0.463 | OMEGA:S-737
>PIS48544.1 | FPrate:0.789 | OMEGA:T-661
>PIS48545.1 | FPrate:0.899 | OMEGA:V-333
>PIS48546.1 | FPrate:0.216 | OMEGA:N-310
>PIS48547.1 | FPrate:0.698 | OMEGA:E-238
>PIS48548.1 | FPrate:0.986 | OMEGA:L-647
>PIS48549.1 | FPrate:0.919 | OMEGA:N-199
>PIS48550.1 | FPrate:0.575 | OMEGA:Q-422
>PIS48551.1 | FPrate:0.001 | OMEGA:N-429
>PIS48552.1 | FPrate:0.575 | OMEGA:V-443
>PIS48553.1 | FPrate:0.428 | OMEGA:M-283
>PIS48554.1 | FPrate:0.652 | OMEGA:D-311
>PIS48555.1 | FPrate:0.720 | OMEGA:S-1268
>PIS48556.1 | FPrate:0.879 | OMEGA:V-390
>PIS48557.1 | FPrate:0.698 | OMEGA:N-237
>PIS48558.1 | FPrate:0.323 | OMEGA:S-679
>PIS48559.1 | FPrate:0.627 | OMEGA:M-64
>PIS48560.1 | FPrate:0.604 | OMEGA:G-488
>PIS48561.1 | FPrate:0.252 | OMEGA:V-348
>PIS48562.1 | FPrate:0.879 | OMEGA:N-477
>PIS48563.1 | FPrate:0.493 | OMEGA:D-723
>PIS48564.1 | FPrate:0.522 | OMEGA:D-71
>PIS48565.1 | FPrate:0.698 | OMEGA:N-741
>PIS48566.1 | FPrate:0.741 | OMEGA:S-226
>PIS48567.1 | FPrate:0.909 | OMEGA:S-287
>PIS48568.1 | FPrate:0.252 | OMEGA:G-1030
>PIS48569.1 | FPrate:0.394 | OMEGA:T-450
>PIS48570.1 | FPrate:0.001 | OMEGA:S-188
>PIS48571.1 | FPrate:0.789 | OMEGA:S-949
>PIS48572.1 | FPrate:0.428 | OMEGA:S-393
>PIS48573.1 | FPrate:0.855 | OMEGA:S-322
>PIS48574.1 | FPrate:0.879 | OMEGA:P-1038
>PIS48575.1 | FPrate:0.698 | OMEGA:N-607
>PIS48576.1 | FPrate:0.824 | OMEGA:L-344
>PIS48577.1 | FPrate:0.756 | OMEGA:I-532
>PIS48578.1 | FPrate:0.394 | OMEGA:G-1141
>PIS48579.1 | FPrate:0.522 | OMEGA:S-1499
>PIS48580.1 | FPrate:0.720 | OMEGA:C-89
>PIS48581.1 | FPrate:0.652 | OMEGA:S-219
>PIS48582.1 | FPrate:0.867 | OMEGA:S-331
>PIS48583.1 | FPrate:0.627 | OMEGA:R-95
>PIS48584.1 | FPrate:0.773 | OMEGA:E-547
>PIS48585.1 | FPrate:0.720 | OMEGA:S-300
>PIS48586.1 | FPrate:0.879 | OMEGA:Y-800
>PIS48587.1 | FPrate:0.909 | OMEGA:S-154
>PIS48588.1 | FPrate:0.493 | OMEGA:K-391
>PIS48589.1 | FPrate:0.867 | OMEGA:E-356
>PIS48590.1 | FPrate:0.575 | OMEGA:S-361
>PIS48591.1 | FPrate:0.493 | OMEGA:S-578
>PIS48592.1 | FPrate:0.937 | OMEGA:A-567
>PIS48593.1 | FPrate:0.675 | OMEGA:R-179
>PIS48594.1 | FPrate:0.216 | OMEGA:I-437
>PIS48595.1 | FPrate:0.394 | OMEGA:D-145
>PIS48596.1 | FPrate:0.773 | OMEGA:K-806
>PIS48597.1 | FPrate:0.985 | OMEGA:W-243
>PIS48598.1 | FPrate:0.548 | OMEGA:Q-161
>PIS48599.1 | FPrate:0.720 | OMEGA:E-438
>PIS48600.1 | FPrate:0.824 | OMEGA:S-657
>PIS48601.1 | FPrate:0.807 | OMEGA:S-684
>PIS48602.1 | FPrate:0.493 | OMEGA:M-295
>PIS48603.1 | FPrate:0.627 | OMEGA:N-438
>PIS48604.1 | FPrate:0.698 | OMEGA:N-159
>PIS48605.1 | FPrate:0.323 | OMEGA:L-101
>PIS48606.1 | FPrate:0.428 | OMEGA:N-415
>PIS48607.1 | FPrate:0.773 | OMEGA:R-99
>PIS48608.1 | FPrate:0.855 | OMEGA:H-199
>PIS48609.1 | FPrate:0.548 | OMEGA:G-222
>PIS48610.1 | FPrate:0.867 | OMEGA:D-516
>PIS48611.1 | FPrate:0.720 | OMEGA:R-263
>PIS48612.1 | FPrate:0.675 | OMEGA:D-969
>PIS48613.1 | FPrate:0.548 | OMEGA:P-705
>PIS48614.1 | FPrate:0.879 | OMEGA:D-100
>PIS48615.1 | FPrate:0.992 | OMEGA:S-423
>PIS48616.1 | FPrate:0.741 | OMEGA:S-284
>PIS48617.1 | FPrate:0.604 | OMEGA:N-413
>PIS48618.1 | FPrate:0.522 | OMEGA:C-281
>PIS48619.1 | FPrate:0.627 | OMEGA:E-358
>PIS48620.1 | FPrate:0.879 | OMEGA:H-584
>PIS48621.1 | FPrate:0.698 | OMEGA:S-84
>PIS48622.1 | FPrate:0.575 | OMEGA:N-605
>PIS48623.1 | FPrate:0.522 | OMEGA:T-560
>PIS48624.1 | FPrate:0.720 | OMEGA:N-239
>PIS48625.1 | FPrate:0.741 | OMEGA:R-840
>PIS48626.1 | FPrate:0.604 | OMEGA:S-221
