strain	name	length
B8441	PIS48361.1	723
B8441	PIS48362.1	890
B8441	PIS48363.1	1187
B8441	PIS48364.1	577
B8441	PIS48365.1	230
B8441	PIS48366.1	77
B8441	PIS48367.1	458
B8441	PIS48368.1	439
B8441	PIS48369.1	1729
B8441	PIS48370.1	439
B8441	PIS48371.1	361
B8441	PIS48372.1	570
B8441	PIS48373.1	120
B8441	PIS48374.1	747
B8441	PIS48375.1	324
B8441	PIS48376.1	1288
B8441	PIS48377.1	149
B8441	PIS48378.1	306
B8441	PIS48379.1	423
B8441	PIS48380.1	619
B8441	PIS48381.1	780
B8441	PIS48382.1	93
B8441	PIS48383.1	428
B8441	PIS48384.1	336
B8441	PIS48385.1	197
B8441	PIS48386.1	182
B8441	PIS48387.1	969
B8441	PIS48388.1	355
B8441	PIS48389.1	167
B8441	PIS48390.1	126
B8441	PIS48391.1	501
B8441	PIS48392.1	400
B8441	PIS48393.1	1105
B8441	PIS48394.1	396
B8441	PIS48395.1	238
B8441	PIS48396.1	1452
B8441	PIS48397.1	404
B8441	PIS48398.1	135
B8441	PIS48399.1	236
B8441	PIS48400.1	415
B8441	PIS48401.1	228
B8441	PIS48402.1	89
B8441	PIS48403.1	224
B8441	PIS48404.1	296
B8441	PIS48405.1	178
B8441	PIS48406.1	1194
B8441	PIS48407.1	298
B8441	PIS48408.1	207
B8441	PIS48409.1	171
B8441	PIS48410.1	292
B8441	PIS48411.1	286
B8441	PIS48412.1	850
B8441	PIS48413.1	907
B8441	PIS48414.1	745
B8441	PIS48415.1	549
B8441	PIS48416.1	591
B8441	PIS48417.1	1192
B8441	PIS48418.1	1156
B8441	PIS48419.1	842
B8441	PIS48420.1	499
B8441	PIS48421.1	176
B8441	PIS48422.1	537
B8441	PIS48423.1	439
B8441	PIS48424.1	201
B8441	PIS48425.1	247
B8441	PIS48426.1	802
B8441	PIS48427.1	742
B8441	PIS48428.1	452
B8441	PIS48429.1	329
B8441	PIS48430.1	946
B8441	PIS48431.1	569
B8441	PIS48432.1	180
B8441	PIS48433.1	268
B8441	PIS48434.1	222
B8441	PIS48435.1	410
B8441	PIS48436.1	252
B8441	PIS48437.1	837
B8441	PIS48438.1	618
B8441	PIS48439.1	508
B8441	PIS48440.1	522
B8441	PIS48441.1	258
B8441	PIS48442.1	262
B8441	PIS48443.1	204
B8441	PIS48444.1	496
B8441	PIS48445.1	282
B8441	PIS48446.1	270
B8441	PIS48447.1	167
B8441	PIS48448.1	821
B8441	PIS48449.1	215
B8441	PIS48450.1	296
B8441	PIS48451.1	130
B8441	PIS48452.1	130
B8441	PIS48453.1	1005
B8441	PIS48454.1	147
B8441	PIS48455.1	231
B8441	PIS48456.1	208
B8441	PIS48457.1	254
B8441	PIS48458.1	386
B8441	PIS48459.1	76
B8441	PIS48460.1	259
B8441	PIS48461.1	288
B8441	PIS48462.1	949
B8441	PIS48463.1	294
B8441	PIS48464.1	496
B8441	PIS48465.1	781
B8441	PIS48466.1	294
B8441	PIS48467.1	271
B8441	PIS48468.1	362
B8441	PIS48469.1	495
B8441	PIS48470.1	340
B8441	PIS48471.1	151
B8441	PIS48472.1	478
B8441	PIS48473.1	764
B8441	PIS48474.1	196
B8441	PIS48475.1	591
B8441	PIS48476.1	455
B8441	PIS48477.1	89
B8441	PIS48478.1	496
B8441	PIS48479.1	575
B8441	PIS48480.1	730
B8441	PIS48481.1	339
B8441	PIS48482.1	410
B8441	PIS48483.1	142
B8441	PIS48484.1	239
B8441	PIS48485.1	357
B8441	PIS48486.1	603
B8441	PIS48487.1	323
B8441	PIS48488.1	512
B8441	PIS48489.1	345
B8441	PIS48490.1	523
B8441	PIS48491.1	626
B8441	PIS48492.1	400
B8441	PIS48493.1	95
B8441	PIS48494.1	1045
B8441	PIS48495.1	146
B8441	PIS48496.1	521
B8441	PIS48497.1	652
B8441	PIS48498.1	280
B8441	PIS48499.1	220
B8441	PIS48500.1	221
B8441	PIS48501.1	173
B8441	PIS48502.1	208
B8441	PIS48503.1	117
B8441	PIS48504.1	298
B8441	PIS48505.1	391
B8441	PIS48506.1	67
B8441	PIS48507.1	1178
B8441	PIS48508.1	128
B8441	PIS48509.1	145
B8441	PIS48510.1	285
B8441	PIS48511.1	831
B8441	PIS48512.1	470
B8441	PIS48513.1	362
B8441	PIS48514.1	565
B8441	PIS48515.1	357
B8441	PIS48516.1	457
B8441	PIS48517.1	646
B8441	PIS48518.1	1542
B8441	PIS48519.1	1276
B8441	PIS48520.1	519
B8441	PIS48521.1	433
B8441	PIS48522.1	1406
B8441	PIS48523.1	777
B8441	PIS48524.1	747
B8441	PIS48525.1	1108
B8441	PIS48526.1	1297
B8441	PIS48527.1	813
B8441	PIS48528.1	658
B8441	PIS48529.1	516
B8441	PIS48530.1	208
B8441	PIS48531.1	469
B8441	PIS48532.1	472
B8441	PIS48533.1	289
B8441	PIS48534.1	323
B8441	PIS48535.1	150
B8441	PIS48536.1	428
B8441	PIS48537.1	430
B8441	PIS48538.1	849
B8441	PIS48539.1	374
B8441	PIS48540.1	1113
B8441	PIS48541.1	360
B8441	PIS48542.1	121
B8441	PIS48543.1	757
B8441	PIS48544.1	686
B8441	PIS48545.1	357
B8441	PIS48546.1	334
B8441	PIS48547.1	259
B8441	PIS48548.1	674
B8441	PIS48549.1	219
B8441	PIS48550.1	442
B8441	PIS48551.1	452
B8441	PIS48552.1	463
B8441	PIS48553.1	304
B8441	PIS48554.1	333
B8441	PIS48555.1	1291
B8441	PIS48556.1	411
B8441	PIS48557.1	260
B8441	PIS48558.1	699
B8441	PIS48559.1	85
B8441	PIS48560.1	510
B8441	PIS48561.1	373
B8441	PIS48562.1	498
B8441	PIS48563.1	745
B8441	PIS48564.1	91
B8441	PIS48565.1	767
B8441	PIS48566.1	246
B8441	PIS48567.1	310
B8441	PIS48568.1	1050
B8441	PIS48569.1	470
B8441	PIS48570.1	217
B8441	PIS48571.1	975
B8441	PIS48572.1	413
B8441	PIS48573.1	345
B8441	PIS48574.1	1061
B8441	PIS48575.1	631
B8441	PIS48576.1	364
B8441	PIS48577.1	554
B8441	PIS48578.1	1166
B8441	PIS48579.1	1528
B8441	PIS48580.1	110
B8441	PIS48581.1	241
B8441	PIS48582.1	352
B8441	PIS48583.1	115
B8441	PIS48584.1	567
B8441	PIS48585.1	322
B8441	PIS48586.1	820
B8441	PIS48587.1	174
B8441	PIS48588.1	414
B8441	PIS48589.1	376
B8441	PIS48590.1	381
B8441	PIS48591.1	598
B8441	PIS48592.1	587
B8441	PIS48593.1	199
B8441	PIS48594.1	460
B8441	PIS48595.1	168
B8441	PIS48596.1	826
B8441	PIS48597.1	274
B8441	PIS48598.1	183
B8441	PIS48599.1	461
B8441	PIS48600.1	688
B8441	PIS48601.1	708
B8441	PIS48602.1	315
B8441	PIS48603.1	462
B8441	PIS48604.1	180
B8441	PIS48605.1	122
B8441	PIS48606.1	435
B8441	PIS48607.1	119
B8441	PIS48608.1	224
B8441	PIS48609.1	245
B8441	PIS48610.1	537
B8441	PIS48611.1	292
B8441	PIS48612.1	989
B8441	PIS48613.1	729
B8441	PIS48614.1	120
B8441	PIS48615.1	448
B8441	PIS48616.1	304
B8441	PIS48617.1	435
B8441	PIS48618.1	303
B8441	PIS48619.1	378
B8441	PIS48620.1	604
B8441	PIS48621.1	105
B8441	PIS48622.1	626
B8441	PIS48623.1	591
B8441	PIS48624.1	264
B8441	PIS48625.1	861
B8441	PIS48626.1	242
B8441	PIS48627.1	71
B8441	PIS48628.1	149
B8441	PIS48629.1	365
B8441	PIS48630.1	794
B8441	PIS48631.1	707
B8441	PIS48632.1	695
B8441	PIS48633.1	99
B8441	PIS48634.1	472
B8441	PIS48635.1	703
B8441	PIS48636.1	165
B8441	PIS48637.1	400
B8441	PIS48638.1	754
B8441	PIS48639.1	396
B8441	PIS48640.1	375
B8441	PIS48641.1	1145
B8441	PIS48642.1	775
B8441	PIS48643.1	474
B8441	PIS48644.1	518
B8441	PIS48645.1	924
B8441	PIS48646.1	678
B8441	PIS48647.1	654
B8441	PIS48648.1	285
B8441	PIS48649.1	95
B8441	PIS48650.1	963
B8441	PIS48651.1	89
B8441	PIS48652.1	988
B8441	PIS48653.1	378
B8441	PIS48654.1	154
B8441	PIS48655.1	1054
B8441	PIS48656.1	932
B8441	PIS48657.1	610
B8441	PIS48658.1	390
B8441	PIS48659.1	565
B8441	PIS48660.1	268
B8441	PIS48661.1	468
B8441	PIS48662.1	283
B8441	PIS48663.1	473
B8441	PIS48664.1	600
B8441	PIS48665.1	771
B8441	PIS48666.1	541
B8441	PIS48667.1	410
B8441	PIS48668.1	299
B8441	PIS48669.1	861
B8441	PIS48670.1	148
B8441	PIS48671.1	207
B8441	PIS48672.1	570
B8441	PIS48673.1	557
B8441	PIS48674.1	401
B8441	PIS48675.1	959
B8441	PIS48676.1	463
B8441	PIS48677.1	587
B8441	PIS48678.1	274
B8441	PIS48679.1	767
B8441	PIS48680.1	149
B8441	PIS48681.1	2575
B8441	PIS48682.1	165
B8441	PIS48683.1	385
B8441	PIS48684.1	609
B8441	PIS48685.1	157
B8441	PIS48686.1	393
B8441	PIS48687.1	704
B8441	PIS48688.1	326
B8441	PIS48689.1	1276
B8441	PIS48690.1	92
B8441	PIS48691.1	606
B8441	PIS48692.1	618
B8441	PIS48693.1	364
B8441	PIS48694.1	1481
B8441	PIS48695.1	150
B8441	PIS48696.1	377
B8441	PIS48697.1	248
B8441	PIS48698.1	122
B8441	PIS48699.1	559
B8441	PIS48700.1	750
B8441	PIS48701.1	621
B8441	PIS48702.1	423
B8441	PIS48703.1	262
B8441	PIS48704.1	3805
B8441	PIS48705.1	214
B8441	PIS48706.1	607
B8441	PIS48707.1	177
B8441	PIS48708.1	303
B8441	PIS48709.1	643
B8441	PIS48710.1	1672
B8441	PIS48711.1	567
B8441	PIS48712.1	293
B8441	PIS48713.1	648
B8441	PIS48714.1	132
B8441	PIS48715.1	350
B8441	PIS48716.1	343
B8441	PIS48717.1	568
B8441	PIS48718.1	165
B8441	PIS48719.1	537
B8441	PIS48720.1	989
B8441	PIS48721.1	710
B8441	PIS48722.1	472
B8441	PIS48723.1	86
B8441	PIS48724.1	536
B8441	PIS48725.1	988
B8441	PIS48726.1	368
B8441	PIS48727.1	236
B8441	PIS48728.1	1264
B8441	PIS48729.1	312
B8441	PIS48730.1	160
B8441	PIS48731.1	641
B8441	PIS48732.1	1561
B8441	PIS48733.1	101
B8441	PIS48734.1	725
B8441	PIS48735.1	239
B8441	PIS48736.1	1000
B8441	PIS48737.1	317
B8441	PIS48738.1	329
B8441	PIS48739.1	820
B8441	PIS48740.1	389
B8441	PIS48741.1	238
B8441	PIS48742.1	321
B8441	PIS48743.1	312
B8441	PIS48744.1	477
B8441	PIS48745.1	446
B8441	PIS48746.1	94
B8441	PIS48747.1	631
B8441	PIS48748.1	327
B8441	PIS48749.1	547
B8441	PIS48750.1	555
B8441	PIS48751.1	202
B8441	PIS48752.1	848
B8441	PIS48753.1	311
B8441	PIS48754.1	457
B8441	PIS48755.1	315
B8441	PIS48756.1	568
B8441	PIS48757.1	417
B8441	PIS48758.1	172
B8441	PIS48759.1	218
B8441	PIS48760.1	366
B8441	PIS48761.1	1061
B8441	PIS48762.1	161
B8441	PIS48763.1	250
B8441	PIS48764.1	383
B8441	PIS48765.1	602
B8441	PIS48766.1	434
B8441	PIS48767.1	262
B8441	PIS48768.1	139
B8441	PIS48769.1	133
B8441	PIS48770.1	306
B8441	PIS48771.1	849
B8441	PIS48772.1	493
B8441	PIS48773.1	1069
B8441	PIS48774.1	348
B8441	PIS48775.1	304
B8441	PIS48776.1	681
B8441	PIS48777.1	357
B8441	PIS48778.1	304
B8441	PIS48779.1	527
B8441	PIS48780.1	211
B8441	PIS48781.1	96
B8441	PIS48782.1	526
B8441	PIS48783.1	1046
B8441	PIS48784.1	233
B8441	PIS48785.1	483
B8441	PIS48786.1	567
B8441	PIS48787.1	510
B8441	PIS48788.1	216
B8441	PIS48789.1	802
B8441	PIS48790.1	416
B8441	PIS48791.1	628
B8441	PIS48792.1	413
B8441	PIS48793.1	249
B8441	PIS48794.1	524
B8441	PIS48795.1	301
B8441	PIS48796.1	509
B8441	PIS48797.1	430
B8441	PIS48798.1	489
B8441	PIS48799.1	210
B8441	PIS48800.1	907
B8441	PIS48801.1	1080
B8441	PIS48802.1	733
B8441	PIS48803.1	160
B8441	PIS48804.1	124
B8441	PIS48805.1	1114
B8441	PIS48806.1	738
B8441	PIS48807.1	484
B8441	PIS48808.1	273
B8441	PIS48809.1	1442
B8441	PIS48810.1	478
B8441	PIS48811.1	765
B8441	PIS48812.1	375
B8441	PIS48813.1	270
B8441	PIS48814.1	300
B8441	PIS48815.1	1114
B8441	PIS48816.1	855
B8441	PIS48817.1	312
B8441	PIS48818.1	1612
B8441	PIS48819.1	425
B8441	PIS48820.1	328
B8441	PIS48821.1	126
B8441	PIS48822.1	528
B8441	PIS48823.1	462
B8441	PIS48824.1	454
B8441	PIS48825.1	276
B8441	PIS48826.1	462
B8441	PIS49448.1	117
B8441	PIS49449.1	292
B8441	PIS49450.1	458
B8441	PIS49451.1	651
B8441	PIS49452.1	650
B8441	PIS49453.1	284
B8441	PIS49454.1	429
B8441	PIS49455.1	515
B8441	PIS49456.1	923
B8441	PIS49457.1	794
B8441	PIS49458.1	290
B8441	PIS49459.1	351
B8441	PIS49460.1	81
B8441	PIS49461.1	225
B8441	PIS49462.1	396
B8441	PIS49463.1	95
B8441	PIS49464.1	843
B8441	PIS49465.1	276
B8441	PIS49466.1	937
B8441	PIS49467.1	753
B8441	PIS49468.1	1246
B8441	PIS49469.1	630
B8441	PIS49470.1	1287
B8441	PIS49471.1	450
B8441	PIS49472.1	279
B8441	PIS49473.1	343
B8441	PIS49474.1	304
B8441	PIS49475.1	839
B8441	PIS49476.1	448
B8441	PIS49477.1	446
B8441	PIS49478.1	553
B8441	PIS49479.1	949
B8441	PIS49480.1	250
B8441	PIS49481.1	1185
B8441	PIS49482.1	594
B8441	PIS49483.1	145
B8441	PIS49484.1	471
B8441	PIS49485.1	167
B8441	PIS49486.1	905
B8441	PIS49487.1	192
B8441	PIS49488.1	599
B8441	PIS49489.1	305
B8441	PIS49490.1	526
B8441	PIS49491.1	305
B8441	PIS49492.1	443
B8441	PIS49493.1	981
B8441	PIS49494.1	182
B8441	PIS49495.1	189
B8441	PIS49496.1	176
B8441	PIS49497.1	778
B8441	PIS49498.1	1496
B8441	PIS49499.1	673
B8441	PIS49500.1	612
B8441	PIS49501.1	198
B8441	PIS49502.1	300
B8441	PIS49503.1	455
B8441	PIS49504.1	460
B8441	PIS49505.1	253
B8441	PIS49506.1	544
B8441	PIS49507.1	159
B8441	PIS49508.1	421
B8441	PIS49509.1	708
B8441	PIS49510.1	552
B8441	PIS49511.1	506
B8441	PIS49512.1	492
B8441	PIS49513.1	514
B8441	PIS49514.1	906
B8441	PIS49515.1	909
B8441	PIS49516.1	511
B8441	PIS49517.1	1963
B8441	PIS49518.1	850
B8441	PIS49519.1	223
B8441	PIS49520.1	207
B8441	PIS49521.1	914
B8441	PIS49522.1	907
B8441	PIS49523.1	125
B8441	PIS49524.1	452
B8441	PIS49525.1	535
B8441	PIS49526.1	885
B8441	PIS49527.1	502
B8441	PIS49528.1	437
B8441	PIS49529.1	458
B8441	PIS49530.1	461
B8441	PIS49531.1	944
B8441	PIS49532.1	383
B8441	PIS49533.1	211
B8441	PIS49534.1	1211
B8441	PIS49535.1	439
B8441	PIS49536.1	177
B8441	PIS49537.1	909
B8441	PIS49538.1	369
B8441	PIS49539.1	769
B8441	PIS49540.1	417
B8441	PIS49541.1	457
B8441	PIS49542.1	708
B8441	PIS49543.1	71
B8441	PIS49544.1	328
B8441	PIS49545.1	150
B8441	PIS49546.1	88
B8441	PIS49547.1	621
B8441	PIS49548.1	544
B8441	PIS49549.1	561
B8441	PIS49550.1	241
B8441	PIS49551.1	321
B8441	PIS49552.1	2067
B8441	PIS49553.1	143
B8441	PIS49554.1	678
B8441	PIS49555.1	458
B8441	PIS49556.1	236
B8441	PIS49557.1	214
B8441	PIS49558.1	606
B8441	PIS49559.1	319
B8441	PIS49560.1	524
B8441	PIS49561.1	458
B8441	PIS49562.1	355
B8441	PIS49563.1	445
B8441	PIS49564.1	329
B8441	PIS49565.1	228
B8441	PIS49566.1	418
B8441	PIS49567.1	300
B8441	PIS49568.1	443
B8441	PIS49569.1	644
B8441	PIS49570.1	649
B8441	PIS49571.1	306
B8441	PIS49572.1	565
B8441	PIS49573.1	325
B8441	PIS49574.1	444
B8441	PIS49575.1	73
B8441	PIS49576.1	346
B8441	PIS49577.1	862
B8441	PIS49578.1	776
B8441	PIS49579.1	690
B8441	PIS49580.1	314
B8441	PIS49581.1	412
B8441	PIS49582.1	496
B8441	PIS49583.1	410
B8441	PIS49584.1	558
B8441	PIS49585.1	470
B8441	PIS49586.1	338
B8441	PIS49587.1	1347
B8441	PIS49588.1	497
B8441	PIS49589.1	500
B8441	PIS49590.1	326
B8441	PIS49591.1	184
B8441	PIS49592.1	381
B8441	PIS49593.1	680
B8441	PIS49594.1	494
B8441	PIS49595.1	293
B8441	PIS49596.1	238
B8441	PIS49597.1	426
B8441	PIS49598.1	322
B8441	PIS49599.1	377
B8441	PIS49600.1	1096
B8441	PIS49601.1	261
B8441	PIS49602.1	353
B8441	PIS49603.1	714
B8441	PIS49604.1	381
B8441	PIS49605.1	394
B8441	PIS49606.1	460
B8441	PIS49607.1	268
B8441	PIS49608.1	432
B8441	PIS49609.1	714
B8441	PIS49610.1	458
B8441	PIS49611.1	117
B8441	PIS49612.1	1451
B8441	PIS49613.1	474
B8441	PIS49614.1	631
B8441	PIS49615.1	653
B8441	PIS49616.1	383
B8441	PIS49617.1	133
B8441	PIS49618.1	667
B8441	PIS49619.1	473
B8441	PIS49620.1	485
B8441	PIS49621.1	577
B8441	PIS49622.1	257
B8441	PIS49623.1	163
B8441	PIS49624.1	543
B8441	PIS49625.1	664
B8441	PIS49626.1	695
B8441	PIS49627.1	1041
B8441	PIS49628.1	760
B8441	PIS49629.1	392
B8441	PIS49630.1	368
B8441	PIS49631.1	169
B8441	PIS49632.1	443
B8441	PIS49633.1	399
B8441	PIS49634.1	179
B8441	PIS49635.1	502
B8441	PIS49636.1	322
B8441	PIS49637.1	894
B8441	PIS49638.1	620
B8441	PIS49639.1	343
B8441	PIS49640.1	420
B8441	PIS49641.1	358
B8441	PIS49642.1	79
B8441	PIS49643.1	166
B8441	PIS49644.1	243
B8441	PIS49645.1	1155
B8441	PIS49646.1	535
B8441	PIS49647.1	130
B8441	PIS49648.1	404
B8441	PIS49649.1	646
B8441	PIS49650.1	436
B8441	PIS49651.1	583
B8441	PIS49652.1	506
B8441	PIS49653.1	212
B8441	PIS49654.1	1198
B8441	PIS49655.1	311
B8441	PIS49656.1	311
B8441	PIS49657.1	435
B8441	PIS49658.1	146
B8441	PIS49659.1	641
B8441	PIS49660.1	392
B8441	PIS49661.1	733
B8441	PIS49662.1	949
B8441	PIS49663.1	270
B8441	PIS49664.1	152
B8441	PIS49665.1	559
B8441	PIS49666.1	422
B8441	PIS49667.1	588
B8441	PIS49668.1	455
B8441	PIS49669.1	153
B8441	PIS49670.1	224
B8441	PIS49671.1	516
B8441	PIS49672.1	335
B8441	PIS49673.1	270
B8441	PIS49674.1	130
B8441	PIS49675.1	328
B8441	PIS49676.1	472
B8441	PIS49677.1	520
B8441	PIS49678.1	486
B8441	PIS49679.1	333
B8441	PIS49680.1	307
B8441	PIS49681.1	418
B8441	PIS49682.1	792
B8441	PIS49683.1	205
B8441	PIS49684.1	679
B8441	PIS49685.1	286
B8441	PIS49686.1	163
B8441	PIS49687.1	851
B8441	PIS49688.1	259
B8441	PIS49689.1	456
B8441	PIS49690.1	362
B8441	PIS49691.1	301
B8441	PIS49692.1	1219
B8441	PIS49693.1	524
B8441	PIS49694.1	711
B8441	PIS49695.1	679
B8441	PIS49696.1	337
B8441	PIS49697.1	161
B8441	PIS49698.1	522
B8441	PIS49699.1	1090
B8441	PIS49700.1	399
B8441	PIS49701.1	384
B8441	PIS49702.1	1823
B8441	PIS49703.1	547
B8441	PIS49704.1	799
B8441	PIS49705.1	211
B8441	PIS49706.1	219
B8441	PIS49707.1	1134
B8441	PIS49708.1	302
B8441	PIS49709.1	330
B8441	PIS49710.1	485
B8441	PIS49711.1	445
B8441	PIS49712.1	208
B8441	PIS49713.1	237
B8441	PIS49714.1	225
B8441	PIS49715.1	129
B8441	PIS49716.1	267
B8441	PIS49717.1	569
B8441	PIS49718.1	343
B8441	PIS49719.1	356
B8441	PIS49720.1	504
B8441	PIS49721.1	419
B8441	PIS49722.1	894
B8441	PIS49723.1	578
B8441	PIS49724.1	209
B8441	PIS49725.1	96
B8441	PIS49726.1	223
B8441	PIS49727.1	136
B8441	PIS49728.1	422
B8441	PIS49729.1	587
B8441	PIS49730.1	1229
B8441	PIS49731.1	250
B8441	PIS49732.1	136
B8441	PIS49733.1	437
B8441	PIS49734.1	143
B8441	PIS49735.1	622
B8441	PIS49736.1	267
B8441	PIS49737.1	437
B8441	PIS49738.1	433
B8441	PIS49739.1	1326
B8441	PIS49740.1	516
B8441	PIS49741.1	1835
B8441	PIS49742.1	381
B8441	PIS49743.1	216
B8441	PIS49744.1	592
B8441	PIS49745.1	509
B8441	PIS49746.1	826
B8441	PIS49747.1	390
B8441	PIS49748.1	586
B8441	PIS49749.1	558
B8441	PIS49750.1	167
B8441	PIS49751.1	340
B8441	PIS49752.1	660
B8441	PIS49753.1	399
B8441	PIS49754.1	778
B8441	PIS49755.1	883
B8441	PIS49756.1	883
B8441	PIS49757.1	775
B8441	PIS49758.1	763
B8441	PIS49759.1	288
B8441	PIS49760.1	396
B8441	PIS49761.1	485
B8441	PIS49762.1	675
B8441	PIS49763.1	396
B8441	PIS49764.1	1000
B8441	PIS49765.1	474
B8441	PIS49766.1	132
B8441	PIS49767.1	502
B8441	PIS49768.1	283
B8441	PIS49769.1	213
B8441	PIS49770.1	546
B8441	PIS49771.1	338
B8441	PIS49772.1	292
B8441	PIS49773.1	319
B8441	PIS49774.1	266
B8441	PIS49775.1	461
B8441	PIS49776.1	291
B8441	PIS49777.1	355
