# <ID>	<length>	<#Cys>	<#Dibasic>
PSK74746.1	328	4	1
PSK74747.1	276	2	4
PSK74748.1	279	3	2
PSK74749.1	1045	4	16
PSK74750.1	69	1	4
PSK74751.1	470	1	23
PSK74752.1	497	3	7
PSK74753.1	853	7	10
PSK74754.1	216	15	6
PSK74755.1	468	5	6
PSK74756.1	408	5	14
PSK74757.1	525	16	3
PSK74758.1	1004	9	13
PSK74759.1	240	3	3
PSK74760.1	350	13	1
PSK74761.1	370	1	4
PSK74762.1	727	11	4
PSK74763.1	277	3	4
PSK74764.1	462	5	6
PSK74765.1	429	10	7
PSK74766.1	453	5	13
PSK74767.1	72	1	2
PSK74768.1	354	12	5
PSK74769.1	565	14	10
PSK74770.1	1028	6	21
PSK74771.1	285	1	7
PSK74772.1	446	9	9
PSK74773.1	374	1	1
PSK74774.1	294	2	1
PSK74775.1	368	6	5
PSK74776.1	553	3	15
PSK74777.1	149	9	5
PSK74778.1	723	2	11
PSK74779.1	183	3	5
PSK74780.1	223	1	2
PSK74781.1	283	4	6
PSK74782.1	488	4	6
PSK74783.1	819	4	17
PSK74784.1	427	0	8
PSK74785.1	176	2	1
PSK74786.1	246	3	2
PSK74787.1	1157	6	24
PSK74788.1	858	7	14
PSK74789.1	567	12	8
PSK74790.1	413	2	9
PSK74791.1	628	12	8
PSK74792.1	416	2	11
PSK74793.1	216	0	2
PSK74794.1	510	14	6
PSK74795.1	1255	25	36
PSK74796.1	970	4	31
PSK74797.1	1027	12	22
PSK74798.1	302	3	5
PSK74799.1	489	3	4
PSK74800.1	135	0	1
PSK74801.1	375	3	6
PSK74802.1	144	1	0
PSK74803.1	631	10	6
PSK74804.1	331	2	3
PSK74805.1	558	5	18
PSK74806.1	438	1	13
PSK74807.1	320	0	10
PSK74808.1	1136	6	8
PSK74809.1	280	1	14
PSK74810.1	315	8	7
PSK74811.1	229	3	4
PSK74812.1	1452	19	12
PSK74813.1	238	2	4
PSK74814.1	396	4	6
PSK74815.1	1105	13	7
PSK74816.1	400	10	9
PSK74817.1	501	6	9
PSK74818.1	366	12	4
PSK74819.1	329	1	1
PSK74820.1	251	2	1
PSK74821.1	427	10	9
PSK74822.1	387	4	1
PSK74823.1	316	1	13
PSK74824.1	1225	9	36
PSK74825.1	143	1	3
PSK74826.1	461	0	14
PSK74827.1	125	4	3
PSK74828.1	743	2	20
PSK74829.1	345	5	3
PSK74830.1	418	7	7
PSK74831.1	795	3	6
PSK74832.1	258	1	8
PSK74833.1	555	5	5
PSK74834.1	382	1	5
PSK74835.1	231	1	4
PSK74836.1	215	9	3
PSK74837.1	190	3	2
PSK74838.1	385	3	9
PSK74839.1	600	9	9
PSK74840.1	461	1	12
PSK74841.1	183	3	4
PSK74842.1	274	4	2
PSK74843.1	826	4	10
PSK74844.1	134	3	1
PSK74845.1	460	1	9
PSK74846.1	240	3	4
PSK74847.1	1456	9	0
PSK74848.1	539	8	13
PSK74849.1	540	16	6
PSK74850.1	658	9	4
PSK74851.1	379	4	7
PSK74852.1	287	4	4
PSK74853.1	584	5	9
PSK74854.1	160	3	0
PSK74855.1	312	7	4
PSK74856.1	1264	23	12
PSK74857.1	253	6	4
PSK74858.1	332	9	3
PSK74859.1	234	8	7
PSK74860.1	2719	24	31
PSK74861.1	518	4	5
PSK74862.1	315	1	8
PSK74863.1	212	2	2
PSK74864.1	334	5	4
PSK74865.1	257	5	7
PSK74866.1	1172	11	19
PSK74867.1	737	16	14
PSK74868.1	279	0	6
PSK74869.1	284	1	9
PSK74870.1	268	2	3
PSK74871.1	504	10	5
PSK74872.1	418	0	6
PSK74873.1	639	7	16
PSK74874.1	163	5	0
PSK74875.1	215	0	3
PSK74876.1	1049	11	17
PSK74877.1	319	2	1
PSK74878.1	304	3	6
PSK74879.1	427	6	26
PSK74880.1	555	12	8
PSK74881.1	1061	10	15
PSK74882.1	340	8	1
PSK74883.1	688	0	9
PSK74884.1	658	16	7
PSK74885.1	319	0	4
PSK74886.1	481	6	5
PSK74887.1	458	0	12
PSK74888.1	355	5	6
PSK74889.1	445	7	4
PSK74890.1	329	2	6
PSK74891.1	228	3	2
PSK74892.1	418	6	6
PSK74893.1	588	6	7
PSK74894.1	422	0	8
PSK74895.1	559	12	9
PSK74896.1	152	2	9
PSK74897.1	270	3	6
PSK74898.1	949	13	18
PSK74899.1	737	2	11
PSK74900.1	392	4	9
PSK74901.1	880	8	13
PSK74902.1	1565	20	16
PSK74903.1	259	2	1
PSK74904.1	409	5	6
PSK74905.1	405	2	5
PSK74906.1	428	5	6
PSK74907.1	194	0	1
PSK74908.1	416	5	5
PSK74909.1	340	0	7
PSK74910.1	1012	34	12
PSK74911.1	1280	14	22
PSK74912.1	447	3	10
PSK74913.1	73	0	1
PSK74914.1	707	1	9
PSK74915.1	576	8	9
PSK74916.1	650	3	14
PSK74917.1	225	1	10
PSK74918.1	388	3	7
PSK74919.1	104	6	1
PSK74920.1	2844	55	29
PSK74921.1	426	2	10
PSK74922.1	123	0	4
PSK74923.1	401	0	4
PSK74924.1	570	8	6
PSK74925.1	661	5	11
PSK74926.1	391	3	7
PSK74927.1	320	6	5
PSK74928.1	112	2	0
PSK74929.1	784	8	7
PSK74930.1	330	4	6
PSK74931.1	447	4	12
PSK74932.1	160	1	6
PSK74933.1	348	7	1
PSK74934.1	676	4	4
PSK74935.1	404	8	8
PSK74936.1	624	5	11
PSK74937.1	163	4	2
PSK74938.1	1146	5	15
PSK74939.1	241	0	10
PSK74940.1	321	3	8
PSK74941.1	2070	22	21
PSK74942.1	143	6	0
PSK74943.1	678	10	17
PSK74944.1	131	2	1
PSK74945.1	462	5	1
PSK74946.1	559	1	12
PSK74947.1	312	7	6
PSK74948.1	291	0	1
PSK74949.1	196	0	1
PSK74950.1	521	7	7
PSK74951.1	486	6	5
PSK74952.1	308	3	2
PSK74953.1	485	15	9
PSK74954.1	465	12	6
PSK74955.1	149	0	3
PSK74956.1	563	11	6
PSK74957.1	591	9	9
PSK74958.1	319	1	6
PSK74959.1	1888	25	24
PSK74960.1	432	3	1
PSK74961.1	330	0	1
PSK74962.1	672	12	13
PSK74963.1	184	0	1
PSK74964.1	951	14	17
PSK74965.1	575	12	6
PSK74966.1	254	0	4
PSK74967.1	512	16	11
PSK74968.1	614	16	16
PSK74969.1	537	0	2
PSK74970.1	165	1	4
PSK74971.1	513	6	10
PSK74972.1	494	7	6
PSK74973.1	493	9	7
PSK74974.1	454	4	5
PSK74975.1	561	8	5
PSK74976.1	320	5	5
PSK74977.1	287	5	3
PSK74978.1	392	8	2
PSK74979.1	983	15	14
PSK74980.1	251	5	4
PSK74981.1	369	4	6
PSK74982.1	764	8	11
PSK74983.1	307	4	2
PSK74984.1	296	4	2
PSK74985.1	198	1	2
PSK74986.1	943	12	27
PSK74987.1	231	3	3
PSK74988.1	332	2	3
PSK74989.1	120	0	3
PSK74990.1	197	1	3
PSK74991.1	350	5	10
PSK74992.1	276	0	0
PSK74993.1	170	1	0
PSK74994.1	148	1	1
PSK74995.1	504	0	14
PSK74996.1	696	3	11
PSK74997.1	535	15	1
PSK74998.1	330	4	4
PSK74999.1	250	3	10
PSK75000.1	375	5	9
PSK75001.1	372	8	4
PSK75002.1	243	1	5
PSK75003.1	105	1	1
PSK75004.1	156	0	12
PSK75005.1	331	7	4
PSK75006.1	650	11	6
PSK75007.1	245	0	6
PSK75008.1	393	9	3
PSK75009.1	138	10	1
PSK75010.1	137	3	5
PSK75011.1	827	4	11
PSK75012.1	166	7	6
PSK75013.1	264	5	1
PSK75014.1	440	4	10
PSK75015.1	151	2	1
PSK75016.1	701	3	18
PSK75017.1	192	0	10
PSK75018.1	156	0	3
PSK75019.1	481	3	10
PSK75020.1	314	5	1
PSK75021.1	307	0	4
PSK75022.1	419	10	6
PSK75023.1	130	0	2
PSK75024.1	328	3	4
PSK75025.1	472	11	9
PSK75026.1	520	6	4
PSK75027.1	196	0	6
PSK75028.1	455	6	6
PSK75029.1	153	2	3
PSK75030.1	396	3	8
PSK75031.1	493	2	7
PSK75032.1	335	5	3
PSK75033.1	356	5	9
PSK75034.1	328	9	6
PSK75035.1	764	9	18
PSK75036.1	520	5	9
PSK75037.1	480	9	10
PSK75038.1	445	2	11
PSK75039.1	500	7	4
PSK75040.1	209	5	3
PSK75041.1	118	1	4
PSK75042.1	735	6	13
PSK75043.1	1000	22	8
PSK75044.1	371	7	7
PSK75045.1	311	2	1
PSK75046.1	322	6	9
PSK75047.1	260	2	7
PSK75048.1	502	5	10
PSK75049.1	489	11	7
PSK75050.1	96	3	1
PSK75051.1	594	4	6
PSK75052.1	716	1	12
PSK75053.1	2184	25	26
PSK75054.1	1031	13	7
PSK75055.1	202	1	5
PSK75056.1	551	7	7
PSK75057.1	610	3	10
PSK75058.1	259	1	3
PSK75059.1	140	2	8
PSK75060.1	1034	9	6
PSK75061.1	435	9	12
PSK75062.1	229	2	0
PSK75063.1	1679	26	16
PSK75064.1	413	1	10
PSK75065.1	323	2	20
PSK75066.1	119	0	3
PSK75067.1	819	8	20
PSK75068.1	320	3	3
PSK75069.1	299	3	2
PSK75070.1	514	9	4
PSK75071.1	427	5	6
PSK75072.1	384	8	2
PSK75073.1	491	8	3
PSK75074.1	1639	25	23
PSK75075.1	133	0	5
PSK75076.1	359	1	4
PSK75077.1	429	6	7
PSK75078.1	337	6	2
PSK75079.1	146	3	1
PSK75080.1	307	3	8
PSK75081.1	128	0	4
PSK75082.1	982	7	36
PSK75083.1	367	3	4
PSK75084.1	828	6	10
PSK75085.1	166	6	1
PSK75086.1	383	0	3
PSK75087.1	191	1	7
PSK75088.1	718	12	13
PSK75089.1	156	1	3
PSK75090.1	298	2	1
PSK75091.1	124	0	9
PSK75092.1	195	3	0
PSK75093.1	189	0	4
PSK75094.1	327	6	10
PSK75095.1	163	2	0
PSK75096.1	187	6	9
PSK75097.1	562	8	7
PSK75098.1	742	1	1
PSK75099.1	719	8	6
PSK75100.1	356	4	6
PSK75101.1	402	0	11
PSK75102.1	841	8	23
PSK75103.1	233	0	2
PSK75104.1	178	0	7
PSK75105.1	418	3	10
PSK75106.1	221	2	3
PSK75107.1	2686	36	17
PSK75108.1	231	0	8
PSK75109.1	82	4	0
PSK75110.1	177	0	2
PSK75111.1	314	4	4
PSK75112.1	375	8	0
PSK75113.1	455	6	6
PSK75114.1	507	4	9
PSK75115.1	675	10	20
PSK75116.1	221	6	5
PSK75117.1	285	1	9
PSK75118.1	84	0	0
PSK75119.1	230	2	3
PSK75120.1	221	5	6
PSK75121.1	237	0	18
PSK75122.1	165	1	7
PSK75123.1	481	7	4
PSK75124.1	454	7	15
PSK75125.1	821	13	9
PSK75126.1	144	2	1
PSK75127.1	641	15	8
PSK75128.1	725	8	6
PSK75129.1	1829	25	19
PSK75130.1	415	2	14
PSK75131.1	307	0	4
PSK75132.1	513	9	10
PSK75133.1	181	4	2
PSK75134.1	989	10	11
PSK75135.1	838	5	14
PSK75136.1	236	4	5
PSK75137.1	214	5	4
PSK75138.1	619	17	7
PSK75139.1	151	0	5
PSK75140.1	215	4	3
PSK75141.1	228	4	0
PSK75142.1	103	0	0
PSK75143.1	1852	14	25
PSK75144.1	571	6	5
PSK75145.1	454	4	4
PSK75146.1	197	2	13
PSK75147.1	906	7	11
PSK75148.1	514	7	9
PSK75149.1	492	6	7
PSK75150.1	506	1	2
PSK75151.1	552	10	7
PSK75152.1	708	8	7
PSK75153.1	421	2	2
PSK75154.1	159	0	0
PSK75155.1	544	8	9
PSK75156.1	253	2	3
PSK75157.1	460	2	8
PSK75158.1	455	5	3
PSK75159.1	338	7	5
PSK75160.1	902	8	5
PSK75161.1	599	8	14
PSK75162.1	424	0	9
PSK75163.1	417	3	10
PSK75164.1	273	3	1
PSK75165.1	463	11	1
PSK75166.1	333	2	4
PSK75167.1	294	4	1
PSK75168.1	441	0	0
PSK75169.1	639	7	11
PSK75170.1	333	5	3
PSK75171.1	556	5	6
PSK75172.1	319	2	13
PSK75173.1	289	2	2
PSK75174.1	432	8	3
PSK75175.1	799	0	10
PSK75176.1	541	12	6
PSK75177.1	592	24	1
PSK75178.1	426	12	2
PSK75179.1	134	0	0
PSK75180.1	660	11	7
PSK75181.1	114	3	2
PSK75182.1	873	9	6
PSK75183.1	164	0	5
PSK75184.1	176	1	5
PSK75185.1	1347	5	19
PSK75186.1	504	11	9
PSK75187.1	861	5	10
PSK75188.1	196	0	1
PSK75189.1	615	8	10
PSK75190.1	535	7	13
PSK75191.1	397	6	6
PSK75192.1	308	4	4
PSK75193.1	273	0	7
PSK75194.1	434	2	7
PSK75195.1	208	1	0
PSK75196.1	106	5	9
PSK75197.1	752	4	16
PSK75198.1	598	9	4
PSK75199.1	331	7	6
PSK75200.1	956	7	10
PSK75201.1	322	6	6
PSK75202.1	94	1	3
PSK75203.1	151	2	1
PSK75204.1	641	7	7
PSK75205.1	610	5	8
PSK75206.1	1027	16	18
PSK75207.1	496	11	9
PSK75208.1	134	1	1
PSK75209.1	885	11	16
PSK75210.1	171	0	1
PSK75211.1	347	4	5
PSK75212.1	284	4	2
PSK75213.1	369	5	10
PSK75214.1	239	3	4
PSK75215.1	425	13	10
PSK75216.1	198	4	4
PSK75217.1	693	9	11
PSK75218.1	834	9	18
PSK75219.1	89	6	0
PSK75220.1	511	10	3
PSK75221.1	1963	18	34
PSK75222.1	850	14	11
PSK75223.1	223	0	4
PSK75224.1	207	0	2
PSK75225.1	914	13	14
PSK75226.1	907	10	8
PSK75227.1	125	2	2
PSK75228.1	452	6	2
PSK75229.1	535	13	7
PSK75230.1	345	1	7
PSK75231.1	203	4	5
PSK75232.1	134	1	0
PSK75233.1	210	2	3
PSK75234.1	209	1	1
PSK75235.1	1028	10	18
PSK75236.1	547	8	6
PSK75237.1	523	10	8
PSK75238.1	586	10	7
PSK75239.1	315	7	7
PSK75240.1	230	3	4
PSK75241.1	616	7	8
PSK75242.1	234	2	6
PSK75243.1	483	2	16
PSK75244.1	751	15	10
PSK75245.1	257	4	5
PSK75246.1	325	3	3
PSK75247.1	243	6	3
PSK75248.1	180	3	3
PSK75249.1	558	6	10
PSK75250.1	1229	13	22
PSK75251.1	119	6	4
PSK75252.1	484	3	9
PSK75253.1	475	0	5
PSK75254.1	351	7	0
PSK75255.1	524	6	8
PSK75256.1	356	0	5
PSK75257.1	1052	15	22
PSK75258.1	501	4	9
PSK75259.1	603	5	11
PSK75260.1	940	17	20
PSK75261.1	273	5	7
PSK75262.1	500	5	13
PSK75263.1	685	6	5
PSK75264.1	323	1	2
PSK75265.1	602	8	4
PSK75266.1	515	6	7
PSK75267.1	116	3	4
PSK75268.1	533	7	7
PSK75269.1	886	10	19
PSK75270.1	263	8	11
PSK75271.1	544	5	7
PSK75272.1	555	8	6
PSK75273.1	461	0	3
PSK75274.1	973	14	12
PSK75275.1	735	3	11
PSK75276.1	637	16	12
PSK75277.1	115	0	3
PSK75278.1	242	3	5
PSK75279.1	544	4	5
PSK75280.1	316	8	4
PSK75281.1	221	1	1
PSK75282.1	432	11	3
PSK75283.1	183	0	3
PSK75284.1	113	4	3
PSK75285.1	952	14	25
PSK75286.1	113	1	1
PSK75287.1	1418	13	30
PSK75288.1	301	5	2
PSK75289.1	636	3	22
PSK75290.1	676	10	12
PSK75291.1	929	6	14
PSK75292.1	501	3	8
PSK75293.1	255	3	4
PSK75294.1	403	8	7
PSK75295.1	1144	16	19
PSK75296.1	2060	16	16
PSK75297.1	347	6	11
PSK75298.1	558	14	13
PSK75299.1	659	16	8
PSK75300.1	580	6	7
PSK75301.1	858	12	4
PSK75302.1	639	5	9
PSK75303.1	344	10	3
PSK75304.1	157	0	2
PSK75305.1	462	10	6
PSK75306.1	439	8	4
PSK75307.1	468	15	9
PSK75308.1	506	13	7
PSK75309.1	439	1	10
PSK75310.1	350	2	7
PSK75311.1	610	4	10
PSK75312.1	264	2	7
PSK75313.1	584	5	12
PSK75314.1	717	9	7
PSK75315.1	259	1	3
PSK75316.1	133	0	1
PSK75317.1	119	0	2
PSK75318.1	398	1	4
PSK75319.1	346	0	16
PSK75320.1	1273	13	10
PSK75321.1	85	0	1
PSK75322.1	549	10	5
PSK75323.1	418	6	7
PSK75324.1	2468	28	30
PSK75325.1	365	3	7
PSK75326.1	554	1	7
PSK75327.1	1176	24	13
PSK75328.1	597	7	16
PSK75329.1	379	3	4
PSK75330.1	318	1	3
PSK75331.1	160	1	4
PSK75332.1	455	2	3
PSK75333.1	109	0	2
PSK75334.1	196	0	1
PSK75335.1	1547	12	40
PSK75336.1	416	6	7
PSK75337.1	425	7	10
PSK75338.1	294	2	1
PSK75339.1	344	6	5
PSK75340.1	426	1	1
PSK75341.1	370	8	2
PSK75342.1	357	3	9
PSK75343.1	191	2	9
PSK75344.1	412	1	25
PSK75345.1	480	3	10
PSK75346.1	307	17	6
PSK75347.1	571	16	8
PSK75348.1	164	2	1
PSK75349.1	736	13	2
PSK75350.1	468	5	9
PSK75351.1	603	6	13
PSK75352.1	82	6	3
PSK75353.1	730	5	28
PSK75354.1	272	3	7
PSK75355.1	708	3	17
PSK75356.1	688	13	15
PSK75357.1	448	1	2
PSK75358.1	120	0	2
PSK75359.1	733	10	17
PSK75360.1	989	10	16
PSK75361.1	292	5	3
PSK75362.1	537	10	9
PSK75363.1	245	1	5
PSK75364.1	224	5	0
PSK75365.1	100	0	0
PSK75366.1	435	0	6
PSK75367.1	122	1	4
PSK75368.1	180	0	1
PSK75369.1	462	6	5
PSK75370.1	315	4	6
PSK75371.1	368	7	1
PSK75372.1	534	3	5
PSK75373.1	494	6	5
PSK75374.1	522	10	7
PSK75375.1	662	9	18
PSK75376.1	91	4	3
PSK75377.1	969	9	21
PSK75378.1	1501	30	21
PSK75379.1	176	0	3
PSK75380.1	876	8	19
PSK75381.1	464	0	13
PSK75382.1	108	0	0
PSK75383.1	198	1	9
PSK75384.1	142	0	4
PSK75385.1	1003	14	11
PSK75386.1	121	2	4
PSK75387.1	450	6	5
PSK75388.1	324	1	4
PSK75389.1	224	0	8
PSK75390.1	1305	11	20
PSK75391.1	281	3	5
PSK75392.1	602	1	22
PSK75393.1	1556	16	22
PSK75394.1	430	3	5
PSK75395.1	285	9	2
PSK75396.1	745	11	11
PSK75397.1	466	6	0
PSK75398.1	293	1	3
PSK75399.1	228	3	1
PSK75400.1	289	0	4
PSK75401.1	1501	11	31
PSK75402.1	912	0	34
PSK75403.1	379	8	1
PSK75404.1	376	2	19
PSK75405.1	467	8	8
PSK75406.1	323	2	7
PSK75407.1	484	2	13
PSK75408.1	164	0	1
PSK75409.1	198	0	9
PSK75410.1	627	1	16
PSK75411.1	160	2	0
PSK75412.1	133	1	3
PSK75413.1	591	5	7
PSK75414.1	340	6	6
PSK75415.1	293	5	3
PSK75416.1	740	9	8
PSK75417.1	530	5	1
PSK75418.1	234	0	4
PSK75419.1	195	0	3
PSK75420.1	663	2	12
PSK75421.1	251	1	3
PSK75422.1	220	5	8
PSK75423.1	153	3	7
PSK75424.1	315	7	1
PSK75425.1	539	1	13
PSK75426.1	121	1	3
PSK75427.1	386	7	8
PSK75428.1	207	4	1
PSK75429.1	161	0	4
PSK75430.1	75	0	0
PSK75431.1	100	0	4
PSK75432.1	1282	7	24
PSK75433.1	527	5	5
PSK75434.1	483	4	6
PSK75435.1	445	7	3
PSK75436.1	391	0	5
PSK75437.1	182	2	0
PSK75438.1	111	2	2
PSK75439.1	746	9	11
PSK75440.1	203	1	4
PSK75441.1	141	8	3
PSK75442.1	297	7	1
PSK75443.1	191	1	3
PSK75444.1	356	3	3
PSK75445.1	1271	8	27
PSK75446.1	149	1	6
PSK75447.1	1015	11	18
PSK75448.1	678	4	17
PSK75449.1	290	6	6
PSK75450.1	282	3	5
PSK75451.1	172	21	1
PSK75452.1	760	10	6
PSK75453.1	314	1	20
PSK75454.1	469	0	14
PSK75455.1	384	6	11
PSK75456.1	131	0	3
PSK75457.1	196	4	1
PSK75458.1	446	7	4
PSK75459.1	148	2	1
PSK75460.1	265	3	7
PSK75461.1	230	4	0
PSK75462.1	296	7	4
PSK75463.1	793	13	19
PSK75464.1	234	2	4
PSK75465.1	259	0	7
PSK75466.1	369	0	9
PSK75467.1	645	2	8
PSK75468.1	113	3	2
PSK75469.1	279	1	3
PSK75470.1	554	4	9
PSK75471.1	397	7	4
PSK75472.1	537	9	11
PSK75473.1	216	0	4
PSK75474.1	341	6	5
PSK75475.1	264	2	6
PSK75476.1	839	0	20
PSK75477.1	248	0	5
PSK75478.1	313	7	6
PSK75479.1	237	2	1
PSK75480.1	252	4	1
PSK75481.1	240	1	6
PSK75482.1	632	13	9
PSK75483.1	766	3	20
PSK75484.1	334	3	7
PSK75485.1	262	3	4
PSK75486.1	170	0	12
PSK75487.1	342	4	2
PSK75488.1	679	8	10
PSK75489.1	1656	14	21
PSK75490.1	465	9	7
PSK75491.1	289	2	1
PSK75492.1	959	17	15
PSK75493.1	733	11	6
PSK75494.1	546	6	9
PSK75495.1	230	2	1
PSK75496.1	481	1	11
PSK75497.1	546	10	6
PSK75498.1	279	3	7
PSK75499.1	802	3	16
PSK75500.1	2356	31	34
PSK75501.1	102	0	1
PSK75502.1	480	6	7
PSK75503.1	233	0	12
PSK75504.1	109	1	4
PSK75505.1	424	9	5
PSK75506.1	457	6	4
PSK75507.1	333	3	7
PSK75508.1	486	13	4
PSK75509.1	439	7	5
PSK75510.1	398	0	18
PSK75511.1	350	4	8
PSK75512.1	94	0	1
PSK75513.1	185	0	4
PSK75514.1	804	3	12
PSK75515.1	394	0	4
PSK75516.1	93	2	0
PSK75517.1	320	6	5
PSK75518.1	242	5	1
PSK75519.1	452	2	6
PSK75520.1	583	10	4
PSK75521.1	1023	15	18
PSK75522.1	137	0	0
PSK75523.1	1038	11	7
PSK75524.1	378	3	2
PSK75525.1	923	9	14
PSK75526.1	268	2	6
PSK75527.1	249	9	0
PSK75528.1	421	3	19
PSK75529.1	759	7	6
PSK75530.1	318	6	2
PSK75531.1	690	3	9
PSK75532.1	795	9	11
PSK75533.1	1108	15	21
PSK75534.1	348	2	1
PSK75535.1	283	4	1
PSK75536.1	207	3	1
PSK75537.1	178	1	0
PSK75538.1	488	4	5
PSK75539.1	578	2	3
PSK75540.1	163	1	2
PSK75541.1	277	0	3
PSK75542.1	192	4	2
PSK75543.1	306	0	2
PSK75544.1	428	0	17
PSK75545.1	145	2	6
PSK75546.1	360	2	8
PSK75547.1	393	4	4
PSK75548.1	706	4	4
PSK75549.1	778	23	15
PSK75550.1	526	5	6
PSK75551.1	217	2	9
PSK75552.1	825	2	10
PSK75553.1	692	10	4
PSK75554.1	278	0	2
PSK75555.1	245	2	4
PSK75556.1	263	5	5
PSK75557.1	867	10	14
PSK75558.1	1143	18	14
PSK75559.1	579	2	7
PSK75560.1	409	7	3
PSK75561.1	602	9	14
PSK75562.1	1562	18	29
PSK75563.1	569	3	10
PSK75564.1	349	0	3
PSK75565.1	489	5	6
PSK75566.1	824	17	22
PSK75567.1	654	6	7
PSK75568.1	376	4	3
PSK75569.1	111	1	2
PSK75570.1	178	0	0
PSK75571.1	647	3	9
PSK75572.1	673	13	3
PSK75573.1	237	0	4
PSK75574.1	825	5	16
PSK75575.1	1472	26	24
PSK75576.1	108	0	2
PSK75577.1	700	13	11
PSK75578.1	140	0	4
PSK75579.1	217	5	2
PSK75580.1	1470	7	47
PSK75581.1	590	6	6
PSK75582.1	1086	9	11
PSK75583.1	1078	23	26
PSK75584.1	1010	6	12
PSK75585.1	259	2	2
PSK75586.1	411	0	5
PSK75587.1	318	2	5
PSK75588.1	383	7	3
PSK75589.1	293	5	2
PSK75590.1	371	8	4
PSK75591.1	499	2	4
PSK75592.1	524	16	4
PSK75593.1	790	8	15
PSK75594.1	713	8	18
PSK75595.1	465	3	7
PSK75596.1	416	1	14
PSK75597.1	759	0	24
PSK75598.1	171	2	5
PSK75599.1	585	5	10
PSK75600.1	438	3	4
PSK75601.1	662	11	12
PSK75602.1	351	4	4
PSK75603.1	141	0	8
PSK75604.1	891	7	23
PSK75605.1	191	1	3
PSK75606.1	495	1	5
PSK75607.1	281	6	3
PSK75608.1	1118	7	26
PSK75609.1	271	4	2
PSK75610.1	410	3	3
PSK75611.1	222	5	3
PSK75612.1	268	0	18
PSK75613.1	180	1	4
PSK75614.1	569	10	3
PSK75615.1	946	10	15
PSK75616.1	327	5	3
PSK75617.1	454	0	21
PSK75618.1	742	3	22
PSK75619.1	802	9	24
PSK75620.1	276	7	8
PSK75621.1	217	1	2
PSK75622.1	439	4	14
PSK75623.1	537	4	8
PSK75624.1	176	2	4
PSK75625.1	499	3	4
PSK75626.1	864	13	13
PSK75627.1	414	17	9
PSK75628.1	243	3	2
PSK75629.1	552	5	10
PSK75630.1	1715	25	33
PSK75631.1	252	1	5
PSK75632.1	609	9	7
PSK75633.1	845	6	19
PSK75634.1	476	2	7
PSK75635.1	500	6	13
PSK75636.1	176	0	1
PSK75637.1	230	0	7
PSK75638.1	353	8	8
PSK75639.1	217	1	3
PSK75640.1	363	4	5
PSK75641.1	372	0	11
