# <ID>	<length>	<#Cys>	<#Dibasic>
PIS48251.1	672	5	16
PIS48252.1	233	3	11
PIS48253.1	679	3	15
PIS48254.1	312	3	4
PIS48255.1	329	1	4
PIS48256.1	303	0	2
PIS48257.1	326	4	7
PIS48258.1	218	0	0
PIS48259.1	562	7	5
PIS48260.1	195	2	2
PIS48261.1	499	12	3
PIS48262.1	240	2	3
PIS48263.1	773	11	9
PIS48264.1	465	9	5
PIS48265.1	561	11	7
PIS48266.1	233	2	4
PIS48267.1	988	9	9
PIS48268.1	204	2	4
PIS48269.1	763	3	24
PIS48270.1	204	1	4
PIS48271.1	256	1	13
PIS48272.1	1440	3	22
PIS48273.1	165	0	6
PIS48274.1	426	1	23
PIS48275.1	572	10	6
PIS48276.1	351	0	12
PIS48277.1	299	7	5
PIS48278.1	124	1	1
PIS48279.1	629	2	7
PIS48280.1	425	3	8
PIS48281.1	327	7	5
PIS48282.1	1304	4	16
PIS48283.1	1208	4	17
PIS48284.1	354	1	4
PIS48285.1	813	5	14
PIS48286.1	210	0	2
PIS48287.1	659	5	13
PIS48288.1	232	2	7
PIS48289.1	532	1	8
PIS48290.1	286	8	5
PIS48291.1	300	6	4
PIS48292.1	473	3	10
PIS48293.1	274	6	5
PIS48294.1	307	3	8
PIS48295.1	294	1	12
PIS48296.1	346	3	7
PIS48297.1	278	5	4
PIS48298.1	105	1	3
PIS48299.1	1239	1	24
PIS48300.1	338	1	6
PIS48301.1	565	1	7
PIS48302.1	194	2	11
PIS48303.1	194	0	6
PIS48304.1	249	2	8
PIS48305.1	377	10	2
PIS48306.1	526	0	7
PIS48307.1	577	1	12
PIS48308.1	489	1	4
PIS48309.1	140	0	2
PIS48310.1	375	3	6
PIS48311.1	144	1	0
PIS48312.1	631	6	6
PIS48313.1	331	2	3
PIS48314.1	268	2	3
PIS48315.1	284	1	9
PIS48316.1	281	0	5
PIS48317.1	737	9	13
PIS48318.1	1172	4	19
PIS48319.1	286	5	7
PIS48320.1	334	4	4
PIS48321.1	212	2	2
PIS48322.1	315	1	8
PIS48323.1	558	0	17
PIS48324.1	438	1	13
PIS48325.1	320	0	10
PIS48326.1	1136	3	9
PIS48327.1	178	0	11
PIS48328.1	374	7	8
PIS48329.1	229	3	4
PIS48330.1	937	6	30
PIS48331.1	496	1	5
PIS48332.1	538	3	13
PIS48333.1	430	1	7
PIS48334.1	474	4	8
PIS48335.1	630	6	8
PIS48336.1	212	4	4
PIS48337.1	388	3	6
PIS48338.1	681	7	2
PIS48339.1	161	2	4
PIS48340.1	217	9	5
PIS48341.1	629	2	7
PIS48342.1	524	3	7
PIS48343.1	414	0	8
PIS48344.1	2659	5	51
PIS48345.1	929	6	15
PIS48346.1	837	0	14
PIS48347.1	129	0	0
PIS48348.1	308	9	3
PIS48349.1	274	7	2
PIS48350.1	317	0	11
PIS48351.1	125	0	2
PIS48352.1	743	1	19
PIS48353.1	368	6	7
PIS48354.1	630	3	8
PIS48355.1	675	2	10
PIS48356.1	255	2	6
PIS48357.1	416	9	4
PIS48358.1	318	8	3
PIS48359.1	1074	5	31
PIS48360.1	191	1	1
PIS48361.1	723	9	4
PIS48362.1	890	2	39
PIS48363.1	1187	4	32
PIS48364.1	577	1	5
PIS48365.1	230	3	7
PIS48366.1	77	11	0
PIS48367.1	458	1	10
PIS48368.1	439	5	6
PIS48369.1	1729	3	44
PIS48370.1	439	3	4
PIS48371.1	361	5	3
PIS48372.1	570	3	6
PIS48373.1	120	2	1
PIS48374.1	747	10	10
PIS48375.1	324	0	5
PIS48376.1	1288	4	16
PIS48377.1	149	2	0
PIS48378.1	306	4	4
PIS48379.1	423	3	21
PIS48380.1	619	5	5
PIS48381.1	780	4	20
PIS48382.1	93	0	2
PIS48383.1	428	3	11
PIS48384.1	336	1	11
PIS48385.1	197	3	5
PIS48386.1	182	4	1
PIS48387.1	969	8	10
PIS48388.1	355	8	4
PIS48389.1	167	0	4
PIS48390.1	126	1	6
PIS48391.1	501	4	10
PIS48392.1	400	8	9
PIS48393.1	1105	4	7
PIS48394.1	396	4	6
PIS48395.1	238	2	4
PIS48396.1	1452	9	12
PIS48397.1	404	0	4
PIS48398.1	135	0	1
PIS48399.1	236	2	6
PIS48400.1	415	2	9
PIS48401.1	228	8	4
PIS48402.1	89	2	2
PIS48403.1	224	1	4
PIS48404.1	296	2	8
PIS48405.1	178	3	2
PIS48406.1	1194	4	23
PIS48407.1	298	0	9
PIS48408.1	207	1	3
PIS48409.1	171	7	1
PIS48410.1	292	1	5
PIS48411.1	286	3	4
PIS48412.1	850	5	9
PIS48413.1	907	0	11
PIS48414.1	745	5	18
PIS48415.1	549	6	12
PIS48416.1	591	7	7
PIS48417.1	1192	1	15
PIS48418.1	1156	4	22
PIS48419.1	842	6	13
PIS48420.1	499	2	4
PIS48421.1	176	2	4
PIS48422.1	537	2	8
PIS48423.1	439	4	14
PIS48424.1	201	1	2
PIS48425.1	247	4	8
PIS48426.1	802	8	23
PIS48427.1	742	3	22
PIS48428.1	452	0	21
PIS48429.1	329	5	3
PIS48430.1	946	5	15
PIS48431.1	569	5	4
PIS48432.1	180	1	4
PIS48433.1	268	0	18
PIS48434.1	222	5	3
PIS48435.1	410	1	3
PIS48436.1	252	3	2
PIS48437.1	837	2	8
PIS48438.1	618	7	6
PIS48439.1	508	12	9
PIS48440.1	522	1	13
PIS48441.1	258	3	2
PIS48442.1	262	4	5
PIS48443.1	204	1	3
PIS48444.1	496	4	10
PIS48445.1	282	0	0
PIS48446.1	270	5	5
PIS48447.1	167	6	1
PIS48448.1	821	2	18
PIS48449.1	215	1	8
PIS48450.1	296	1	6
PIS48451.1	130	0	3
PIS48452.1	130	0	7
PIS48453.1	1005	4	7
PIS48454.1	147	0	2
PIS48455.1	231	5	3
PIS48456.1	208	1	5
PIS48457.1	254	1	6
PIS48458.1	386	3	9
PIS48459.1	76	0	3
PIS48460.1	259	1	13
PIS48461.1	288	3	5
PIS48462.1	949	8	18
PIS48463.1	294	0	9
PIS48464.1	496	6	7
PIS48465.1	781	5	10
PIS48466.1	294	7	5
PIS48467.1	271	2	3
PIS48468.1	362	3	4
PIS48469.1	495	7	7
PIS48470.1	340	2	4
PIS48471.1	151	0	2
PIS48472.1	478	2	4
PIS48473.1	764	1	13
PIS48474.1	196	0	1
PIS48475.1	591	6	7
PIS48476.1	455	0	12
PIS48477.1	89	0	4
PIS48478.1	496	2	9
PIS48479.1	575	4	8
PIS48480.1	730	5	21
PIS48481.1	339	2	7
PIS48482.1	410	3	13
PIS48483.1	142	1	2
PIS48484.1	239	3	4
PIS48485.1	357	7	6
PIS48486.1	603	6	8
PIS48487.1	323	2	0
PIS48488.1	512	3	8
PIS48489.1	345	1	0
PIS48490.1	523	2	6
PIS48491.1	626	4	14
PIS48492.1	400	2	6
PIS48493.1	95	8	0
PIS48494.1	1045	5	21
PIS48495.1	146	1	2
PIS48496.1	521	1	12
PIS48497.1	652	3	5
PIS48498.1	280	1	15
PIS48499.1	220	2	3
PIS48500.1	221	4	3
PIS48501.1	173	0	17
PIS48502.1	208	3	2
PIS48503.1	117	2	5
PIS48504.1	298	8	5
PIS48505.1	391	0	6
PIS48506.1	67	0	3
PIS48507.1	1178	4	15
PIS48508.1	128	0	5
PIS48509.1	145	1	2
PIS48510.1	285	3	4
PIS48511.1	831	3	12
PIS48512.1	470	2	8
PIS48513.1	362	3	3
PIS48514.1	565	3	9
PIS48515.1	357	8	2
PIS48516.1	457	6	5
PIS48517.1	646	1	7
PIS48518.1	1542	7	15
PIS48519.1	1276	4	31
PIS48520.1	519	8	9
PIS48521.1	433	4	4
PIS48522.1	1406	6	19
PIS48523.1	777	2	9
PIS48524.1	747	8	10
PIS48525.1	1108	6	11
PIS48526.1	1297	9	20
PIS48527.1	813	3	9
PIS48528.1	658	8	12
PIS48529.1	516	8	6
PIS48530.1	208	4	3
PIS48531.1	469	3	5
PIS48532.1	472	4	5
PIS48533.1	289	3	2
PIS48534.1	323	3	5
PIS48535.1	150	1	2
PIS48536.1	428	6	6
PIS48537.1	430	9	2
PIS48538.1	849	5	12
PIS48539.1	374	6	7
PIS48540.1	1113	8	16
PIS48541.1	360	2	14
PIS48542.1	121	3	2
PIS48543.1	757	0	21
PIS48544.1	686	4	10
PIS48545.1	357	3	6
PIS48546.1	334	1	7
PIS48547.1	259	5	2
PIS48548.1	674	3	8
PIS48549.1	219	1	6
PIS48550.1	442	3	7
PIS48551.1	452	6	4
PIS48552.1	463	1	7
PIS48553.1	304	7	7
PIS48554.1	333	4	4
PIS48555.1	1291	4	49
PIS48556.1	411	5	7
PIS48557.1	260	8	6
PIS48558.1	699	4	8
PIS48559.1	85	4	6
PIS48560.1	510	4	12
PIS48561.1	373	7	2
PIS48562.1	498	1	16
PIS48563.1	745	4	12
PIS48564.1	91	1	3
PIS48565.1	767	3	7
PIS48566.1	246	4	2
PIS48567.1	310	0	8
PIS48568.1	1050	1	14
PIS48569.1	470	7	6
PIS48570.1	217	8	1
PIS48571.1	975	5	7
PIS48572.1	413	3	7
PIS48573.1	345	6	4
PIS48574.1	1061	3	11
PIS48575.1	631	3	8
PIS48576.1	364	8	11
PIS48577.1	554	4	12
PIS48578.1	1166	1	37
PIS48579.1	1528	8	21
PIS48580.1	110	1	6
PIS48581.1	241	5	2
PIS48582.1	352	3	1
PIS48583.1	115	1	2
PIS48584.1	567	7	7
PIS48585.1	322	2	10
PIS48586.1	820	7	8
PIS48587.1	174	0	0
PIS48588.1	414	0	34
PIS48589.1	376	0	7
PIS48590.1	381	0	2
PIS48591.1	598	5	7
PIS48592.1	587	5	7
PIS48593.1	199	2	5
PIS48594.1	460	0	9
PIS48595.1	168	6	1
PIS48596.1	826	4	10
PIS48597.1	274	4	2
PIS48598.1	183	3	4
PIS48599.1	461	1	12
PIS48600.1	688	12	15
PIS48601.1	708	2	17
PIS48602.1	315	4	6
PIS48603.1	462	4	4
PIS48604.1	180	0	1
PIS48605.1	122	1	4
PIS48606.1	435	0	6
PIS48607.1	119	0	0
PIS48608.1	224	4	0
PIS48609.1	245	1	4
PIS48610.1	537	2	9
PIS48611.1	292	5	3
PIS48612.1	989	4	16
PIS48613.1	729	6	18
PIS48614.1	120	0	2
PIS48615.1	448	0	2
PIS48616.1	304	2	1
PIS48617.1	435	1	11
PIS48618.1	303	15	13
PIS48619.1	378	5	6
PIS48620.1	604	5	5
PIS48621.1	105	0	1
PIS48622.1	626	7	3
PIS48623.1	591	9	4
PIS48624.1	264	2	0
PIS48625.1	861	2	20
PIS48626.1	242	0	6
PIS48627.1	71	0	1
PIS48628.1	149	4	1
PIS48629.1	365	4	5
PIS48630.1	794	4	14
PIS48631.1	707	4	12
PIS48632.1	695	2	10
PIS48633.1	99	0	2
PIS48634.1	472	2	7
PIS48635.1	703	3	7
PIS48636.1	165	1	3
PIS48637.1	400	0	11
PIS48638.1	754	9	6
PIS48639.1	396	7	4
PIS48640.1	375	3	7
PIS48641.1	1145	7	23
PIS48642.1	775	4	11
PIS48643.1	474	2	9
PIS48644.1	518	3	6
PIS48645.1	924	2	16
PIS48646.1	678	8	11
PIS48647.1	654	6	5
PIS48648.1	285	1	3
PIS48649.1	95	2	0
PIS48650.1	963	4	9
PIS48651.1	89	0	5
PIS48652.1	988	6	12
PIS48653.1	378	3	7
PIS48654.1	154	0	2
PIS48655.1	1054	5	41
PIS48656.1	932	3	14
PIS48657.1	610	2	11
PIS48658.1	390	8	2
PIS48659.1	565	6	5
PIS48660.1	268	1	19
PIS48661.1	468	1	10
PIS48662.1	283	5	3
PIS48663.1	473	0	12
PIS48664.1	600	5	19
PIS48665.1	771	3	25
PIS48666.1	541	1	8
PIS48667.1	410	11	7
PIS48668.1	299	2	5
PIS48669.1	861	0	36
PIS48670.1	148	3	3
PIS48671.1	207	4	2
PIS48672.1	570	5	14
PIS48673.1	557	3	11
PIS48674.1	401	11	8
PIS48675.1	959	4	6
PIS48676.1	463	4	11
PIS48677.1	587	1	8
PIS48678.1	274	5	2
PIS48679.1	767	6	12
PIS48680.1	149	1	7
PIS48681.1	2575	5	46
PIS48682.1	165	0	7
PIS48683.1	385	0	16
PIS48684.1	609	6	13
PIS48685.1	157	2	2
PIS48686.1	393	2	6
PIS48687.1	704	0	17
PIS48688.1	326	0	4
PIS48689.1	1276	5	31
PIS48690.1	92	2	1
PIS48691.1	606	1	7
PIS48692.1	618	4	13
PIS48693.1	364	5	6
PIS48694.1	1481	7	15
PIS48695.1	150	5	3
PIS48696.1	377	1	7
PIS48697.1	248	0	7
PIS48698.1	122	1	3
PIS48699.1	559	3	2
PIS48700.1	750	1	15
PIS48701.1	621	5	9
PIS48702.1	423	5	2
PIS48703.1	262	6	3
PIS48704.1	3805	6	44
PIS48705.1	214	4	1
PIS48706.1	607	18	17
PIS48707.1	177	4	1
PIS48708.1	303	1	9
PIS48709.1	643	4	11
PIS48710.1	1672	5	27
PIS48711.1	567	3	7
PIS48712.1	293	2	0
PIS48713.1	648	2	10
PIS48714.1	132	3	1
PIS48715.1	350	3	4
PIS48716.1	343	4	6
PIS48717.1	568	1	6
PIS48718.1	165	0	5
PIS48719.1	537	2	3
PIS48720.1	989	7	12
PIS48721.1	710	3	17
PIS48722.1	472	5	3
PIS48723.1	86	0	2
PIS48724.1	536	1	5
PIS48725.1	988	3	7
PIS48726.1	368	5	1
PIS48727.1	236	5	2
PIS48728.1	1264	7	12
PIS48729.1	312	6	4
PIS48730.1	160	3	0
PIS48731.1	641	3	11
PIS48732.1	1561	5	21
PIS48733.1	101	1	1
PIS48734.1	725	4	16
PIS48735.1	239	4	1
PIS48736.1	1000	6	18
PIS48737.1	317	1	4
PIS48738.1	329	1	1
PIS48739.1	820	6	9
PIS48740.1	389	3	4
PIS48741.1	238	3	2
PIS48742.1	321	5	3
PIS48743.1	312	1	3
PIS48744.1	477	7	9
PIS48745.1	446	2	10
PIS48746.1	94	0	3
PIS48747.1	631	2	10
PIS48748.1	327	0	7
PIS48749.1	547	2	3
PIS48750.1	555	7	6
PIS48751.1	202	4	3
PIS48752.1	848	4	11
PIS48753.1	311	3	1
PIS48754.1	457	1	8
PIS48755.1	315	2	2
PIS48756.1	568	1	13
PIS48757.1	417	4	3
PIS48758.1	172	0	4
PIS48759.1	218	2	5
PIS48760.1	366	3	3
PIS48761.1	1061	7	14
PIS48762.1	161	2	6
PIS48763.1	250	0	3
PIS48764.1	383	4	8
PIS48765.1	602	5	9
PIS48766.1	434	4	9
PIS48767.1	262	6	2
PIS48768.1	139	1	1
PIS48769.1	133	0	0
PIS48770.1	306	12	4
PIS48771.1	849	6	16
PIS48772.1	493	14	6
PIS48773.1	1069	3	16
PIS48774.1	348	2	9
PIS48775.1	304	3	3
PIS48776.1	681	8	18
PIS48777.1	357	3	10
PIS48778.1	304	3	5
PIS48779.1	527	4	6
PIS48780.1	211	6	3
PIS48781.1	96	1	1
PIS48782.1	526	8	9
PIS48783.1	1046	3	24
PIS48784.1	233	1	9
PIS48785.1	483	0	6
PIS48786.1	567	6	8
PIS48787.1	510	6	6
PIS48788.1	216	0	2
PIS48789.1	802	13	16
PIS48790.1	416	1	10
PIS48791.1	628	6	8
PIS48792.1	413	1	9
PIS48793.1	249	4	6
PIS48794.1	524	3	12
PIS48795.1	301	1	4
PIS48796.1	509	1	5
PIS48797.1	430	9	5
PIS48798.1	489	5	6
PIS48799.1	210	4	2
PIS48800.1	907	12	25
PIS48801.1	1080	5	11
PIS48802.1	733	5	13
PIS48803.1	160	6	0
PIS48804.1	124	2	1
PIS48805.1	1114	5	15
PIS48806.1	738	9	8
PIS48807.1	484	9	7
PIS48808.1	273	1	6
PIS48809.1	1442	6	32
PIS48810.1	478	2	2
PIS48811.1	765	1	8
PIS48812.1	375	1	5
PIS48813.1	270	6	4
PIS48814.1	300	2	4
PIS48815.1	1114	6	28
PIS48816.1	855	4	19
PIS48817.1	312	3	3
PIS48818.1	1612	5	11
PIS48819.1	425	6	1
PIS48820.1	328	3	4
PIS48821.1	126	1	1
PIS48822.1	528	5	8
PIS48823.1	462	0	8
PIS48824.1	454	6	9
PIS48825.1	276	3	3
PIS48826.1	462	1	6
PIS49448.1	117	1	2
PIS49449.1	292	3	3
PIS49450.1	458	8	3
PIS49451.1	651	4	9
PIS49452.1	650	5	11
PIS49453.1	284	6	1
PIS49454.1	429	0	6
PIS49455.1	515	2	10
PIS49456.1	923	6	12
PIS49457.1	794	3	7
PIS49458.1	290	5	3
PIS49459.1	351	1	3
PIS49460.1	81	8	0
PIS49461.1	225	1	3
PIS49462.1	396	5	7
PIS49463.1	95	2	3
PIS49464.1	843	3	3
PIS49465.1	276	6	4
PIS49466.1	937	4	6
PIS49467.1	753	5	18
PIS49468.1	1246	4	8
PIS49469.1	630	7	5
PIS49470.1	1287	4	18
PIS49471.1	450	1	3
PIS49472.1	279	8	10
PIS49473.1	343	5	4
PIS49474.1	304	4	5
PIS49475.1	839	10	1
PIS49476.1	448	6	8
PIS49477.1	446	5	3
PIS49478.1	553	6	7
PIS49479.1	949	1	34
PIS49480.1	250	1	5
PIS49481.1	1185	4	17
PIS49482.1	594	1	6
PIS49483.1	145	1	0
PIS49484.1	471	2	4
PIS49485.1	167	3	2
PIS49486.1	905	1	14
PIS49487.1	192	3	3
PIS49488.1	599	3	4
PIS49489.1	305	5	10
PIS49490.1	526	5	5
PIS49491.1	305	6	1
PIS49492.1	443	2	8
PIS49493.1	981	2	14
PIS49494.1	182	4	3
PIS49495.1	189	2	0
PIS49496.1	176	2	8
PIS49497.1	778	4	16
PIS49498.1	1496	7	33
PIS49499.1	673	3	11
PIS49500.1	612	1	15
PIS49501.1	198	5	1
PIS49502.1	300	1	3
PIS49503.1	455	2	3
PIS49504.1	460	1	8
PIS49505.1	253	2	3
PIS49506.1	544	3	9
PIS49507.1	159	0	0
PIS49508.1	421	2	2
PIS49509.1	708	5	7
PIS49510.1	552	7	7
PIS49511.1	506	1	2
PIS49512.1	492	3	7
PIS49513.1	514	3	10
PIS49514.1	906	4	11
PIS49515.1	909	6	8
PIS49516.1	511	3	3
PIS49517.1	1963	5	34
PIS49518.1	850	5	11
PIS49519.1	223	0	4
PIS49520.1	207	0	2
PIS49521.1	914	8	14
PIS49522.1	907	5	8
PIS49523.1	125	2	2
PIS49524.1	452	5	3
PIS49525.1	535	8	7
PIS49526.1	885	4	10
PIS49527.1	502	0	2
PIS49528.1	437	1	7
PIS49529.1	458	0	2
PIS49530.1	461	2	7
PIS49531.1	944	5	7
PIS49532.1	383	4	4
PIS49533.1	211	1	15
PIS49534.1	1211	2	37
PIS49535.1	439	1	6
PIS49536.1	177	3	0
PIS49537.1	909	4	11
PIS49538.1	369	8	4
PIS49539.1	769	6	5
PIS49540.1	417	3	4
PIS49541.1	457	5	2
PIS49542.1	708	2	18
PIS49543.1	71	3	0
PIS49544.1	328	2	5
PIS49545.1	150	1	7
PIS49546.1	88	0	1
PIS49547.1	621	6	6
PIS49548.1	544	2	8
PIS49549.1	561	7	5
PIS49550.1	241	0	10
PIS49551.1	321	3	8
PIS49552.1	2067	5	23
PIS49553.1	143	6	0
PIS49554.1	678	5	17
PIS49555.1	458	3	6
PIS49556.1	236	4	5
PIS49557.1	214	5	4
PIS49558.1	606	8	6
PIS49559.1	319	0	4
PIS49560.1	524	5	5
PIS49561.1	458	0	12
PIS49562.1	355	4	6
PIS49563.1	445	4	4
PIS49564.1	329	2	6
PIS49565.1	228	3	2
PIS49566.1	418	4	6
PIS49567.1	300	2	3
PIS49568.1	443	4	5
PIS49569.1	644	4	6
PIS49570.1	649	3	11
PIS49571.1	306	0	10
PIS49572.1	565	5	17
PIS49573.1	325	6	1
PIS49574.1	444	0	15
PIS49575.1	73	0	2
PIS49576.1	346	12	4
PIS49577.1	862	6	11
PIS49578.1	776	3	4
PIS49579.1	690	7	2
PIS49580.1	314	0	1
PIS49581.1	412	2	12
PIS49582.1	496	1	7
PIS49583.1	410	2	10
PIS49584.1	558	8	2
PIS49585.1	470	0	4
PIS49586.1	338	10	3
PIS49587.1	1347	2	22
PIS49588.1	497	0	9
PIS49589.1	500	6	2
PIS49590.1	326	11	3
PIS49591.1	184	3	4
PIS49592.1	381	7	9
PIS49593.1	680	8	9
PIS49594.1	494	0	4
PIS49595.1	293	5	6
PIS49596.1	238	3	4
PIS49597.1	426	0	2
PIS49598.1	322	8	10
PIS49599.1	377	5	6
PIS49600.1	1096	5	15
PIS49601.1	261	1	13
PIS49602.1	353	0	11
PIS49603.1	714	6	6
PIS49604.1	381	0	17
PIS49605.1	394	0	5
PIS49606.1	460	0	3
PIS49607.1	268	1	10
PIS49608.1	432	4	7
PIS49609.1	714	4	10
PIS49610.1	458	4	7
PIS49611.1	117	4	0
PIS49612.1	1451	2	25
PIS49613.1	474	3	9
PIS49614.1	631	8	12
PIS49615.1	653	7	11
PIS49616.1	383	8	0
PIS49617.1	133	1	3
PIS49618.1	667	3	10
PIS49619.1	473	0	13
PIS49620.1	485	2	10
PIS49621.1	577	0	21
PIS49622.1	257	0	8
PIS49623.1	163	1	4
PIS49624.1	543	1	6
PIS49625.1	664	22	9
PIS49626.1	695	2	8
PIS49627.1	1041	3	16
PIS49628.1	760	3	14
PIS49629.1	392	6	3
PIS49630.1	368	5	8
PIS49631.1	169	0	2
PIS49632.1	443	5	5
PIS49633.1	399	3	3
PIS49634.1	179	1	2
PIS49635.1	502	5	5
PIS49636.1	322	1	8
PIS49637.1	894	7	13
PIS49638.1	620	5	8
PIS49639.1	343	10	3
PIS49640.1	420	3	3
PIS49641.1	358	4	8
PIS49642.1	79	1	2
PIS49643.1	166	0	2
PIS49644.1	243	0	8
PIS49645.1	1155	5	13
PIS49646.1	535	1	10
PIS49647.1	130	1	3
PIS49648.1	404	3	5
PIS49649.1	646	0	12
PIS49650.1	436	4	6
PIS49651.1	583	1	5
PIS49652.1	506	9	6
PIS49653.1	212	4	1
PIS49654.1	1198	5	18
PIS49655.1	311	0	10
PIS49656.1	311	8	6
PIS49657.1	435	3	1
PIS49658.1	146	2	4
PIS49659.1	641	9	20
PIS49660.1	392	3	9
PIS49661.1	733	1	10
PIS49662.1	949	6	18
PIS49663.1	270	3	6
PIS49664.1	152	2	9
PIS49665.1	559	4	9
PIS49666.1	422	0	8
PIS49667.1	588	4	7
PIS49668.1	455	5	6
PIS49669.1	153	2	3
PIS49670.1	224	2	3
PIS49671.1	516	1	7
PIS49672.1	335	5	3
PIS49673.1	270	4	3
PIS49674.1	130	0	3
PIS49675.1	328	3	5
PIS49676.1	472	11	9
PIS49677.1	520	1	4
PIS49678.1	486	3	10
PIS49679.1	333	6	2
PIS49680.1	307	0	4
PIS49681.1	418	6	8
PIS49682.1	792	3	10
PIS49683.1	205	4	1
PIS49684.1	679	3	5
PIS49685.1	286	3	3
PIS49686.1	163	1	2
PIS49687.1	851	3	23
PIS49688.1	259	5	2
PIS49689.1	456	3	10
PIS49690.1	362	0	4
PIS49691.1	301	4	5
PIS49692.1	1219	2	24
PIS49693.1	524	4	14
PIS49694.1	711	7	7
PIS49695.1	679	4	10
PIS49696.1	337	2	1
PIS49697.1	161	0	5
PIS49698.1	522	8	4
PIS49699.1	1090	5	33
PIS49700.1	399	2	2
PIS49701.1	384	1	9
PIS49702.1	1823	6	22
PIS49703.1	547	5	7
PIS49704.1	799	9	7
PIS49705.1	211	6	5
PIS49706.1	219	0	6
PIS49707.1	1134	5	14
PIS49708.1	302	1	5
PIS49709.1	330	3	5
PIS49710.1	485	0	7
PIS49711.1	445	3	8
PIS49712.1	208	3	3
PIS49713.1	237	0	8
PIS49714.1	225	4	2
PIS49715.1	129	0	0
PIS49716.1	267	1	7
PIS49717.1	569	2	16
PIS49718.1	343	5	3
PIS49719.1	356	12	3
PIS49720.1	504	9	5
PIS49721.1	419	4	7
PIS49722.1	894	3	5
PIS49723.1	578	12	6
PIS49724.1	209	3	3
PIS49725.1	96	0	0
PIS49726.1	223	5	3
PIS49727.1	136	1	9
PIS49728.1	422	3	8
PIS49729.1	587	2	6
PIS49730.1	1229	2	15
PIS49731.1	250	4	1
PIS49732.1	136	1	1
PIS49733.1	437	0	19
PIS49734.1	143	6	2
PIS49735.1	622	4	12
PIS49736.1	267	8	4
PIS49737.1	437	3	3
PIS49738.1	433	4	23
PIS49739.1	1326	6	22
PIS49740.1	516	1	10
PIS49741.1	1835	6	16
PIS49742.1	381	0	0
PIS49743.1	216	4	3
PIS49744.1	592	2	10
PIS49745.1	509	2	5
PIS49746.1	826	4	7
PIS49747.1	390	5	5
PIS49748.1	586	3	8
PIS49749.1	558	5	4
PIS49750.1	167	0	6
PIS49751.1	340	5	4
PIS49752.1	660	2	14
PIS49753.1	399	4	7
PIS49754.1	778	5	13
PIS49755.1	883	1	19
PIS49756.1	883	3	14
PIS49757.1	775	3	7
PIS49758.1	763	4	18
PIS49759.1	288	4	1
PIS49760.1	396	0	4
PIS49761.1	485	1	7
PIS49762.1	675	9	11
PIS49763.1	396	5	6
PIS49764.1	1000	3	13
PIS49765.1	474	3	3
PIS49766.1	132	7	2
PIS49767.1	502	1	11
PIS49768.1	283	3	7
PIS49769.1	213	2	7
PIS49770.1	546	10	5
PIS49771.1	338	4	3
PIS49772.1	292	1	9
PIS49773.1	319	2	3
PIS49774.1	266	2	10
PIS49775.1	461	3	6
