# <ID>	<length>	<#Cys>	<#Dibasic>
QEO19306.1	209	2	4
QEO19307.1	1164	4	23
QEO19308.1	815	2	13
QEO19309.1	334	3	2
QEO19310.1	314	4	2
QEO19311.1	404	1	8
QEO19312.1	164	2	3
QEO19313.1	378	0	6
QEO19314.1	474	2	7
QEO19315.1	781	4	20
QEO19316.1	524	13	12
QEO19317.1	464	4	6
QEO19318.1	338	0	4
QEO19319.1	1008	8	8
QEO19320.1	1080	3	22
QEO19321.1	1564	6	33
QEO19322.1	711	2	5
QEO19323.1	121	2	0
QEO19324.1	497	1	5
QEO19325.1	718	6	14
QEO19326.1	345	0	3
QEO19327.1	459	2	4
QEO19328.1	462	1	12
QEO19329.1	273	4	3
QEO19330.1	269	9	1
QEO19331.1	213	2	8
QEO19332.1	147	4	3
QEO19333.1	296	9	2
QEO19334.1	266	3	6
QEO19335.1	701	5	14
QEO19336.1	1021	6	11
QEO19337.1	613	6	5
QEO19338.1	404	6	0
QEO19339.1	243	6	5
QEO19340.1	574	0	4
QEO19341.1	490	3	7
QEO19342.1	959	4	22
QEO19343.1	204	1	4
QEO19344.1	295	9	1
QEO19345.1	232	0	1
QEO19346.1	747	7	5
QEO19347.1	345	2	4
QEO19348.1	644	9	15
QEO19349.1	480	2	9
QEO19350.1	338	7	1
QEO19351.1	1160	8	18
QEO19352.1	157	1	2
QEO19353.1	662	5	6
QEO19354.1	249	1	5
QEO19355.1	687	3	7
QEO19356.1	330	4	1
QEO19357.1	879	8	20
QEO19358.1	663	3	9
QEO19359.1	322	8	2
QEO19360.1	716	5	11
QEO19361.1	250	6	2
QEO19362.1	95	1	1
QEO19363.1	575	3	2
QEO19364.1	586	5	5
QEO19365.1	525	1	26
QEO19366.1	1398	9	23
QEO19367.1	797	4	10
QEO19368.1	955	4	10
QEO19369.1	626	4	11
QEO19370.1	850	1	15
QEO19371.1	118	0	0
QEO19372.1	729	4	9
QEO19373.1	546	4	20
QEO19374.1	336	1	10
QEO19375.1	333	2	2
QEO19376.1	266	1	4
QEO19377.1	264	1	5
QEO19378.1	476	3	7
QEO19379.1	335	3	7
QEO19380.1	530	3	6
QEO19381.1	143	0	0
QEO19382.1	385	2	11
QEO19383.1	2224	7	51
QEO19384.1	360	3	1
QEO19385.1	483	3	8
QEO19386.1	477	3	7
QEO19387.1	334	9	4
QEO19388.1	342	2	3
QEO19389.1	382	0	8
QEO19390.1	676	3	14
QEO19391.1	508	1	4
QEO19392.1	810	5	8
QEO19393.1	1389	6	21
QEO19394.1	1052	10	23
QEO19395.1	501	3	9
QEO19396.1	603	4	10
QEO19397.1	940	12	20
QEO19398.1	273	5	7
QEO19399.1	500	4	13
QEO19400.1	685	2	5
QEO19401.1	323	1	2
QEO19402.1	602	6	4
QEO19403.1	505	0	6
QEO19404.1	533	4	7
QEO19405.1	886	5	19
QEO19406.1	467	0	8
QEO19407.1	191	3	5
QEO19408.1	631	5	8
QEO19409.1	162	1	1
QEO19410.1	214	2	4
QEO19411.1	215	1	1
QEO19412.1	758	6	18
QEO19413.1	129	1	1
QEO19414.1	755	6	19
QEO19415.1	559	1	14
QEO19416.1	348	2	6
QEO19417.1	608	6	6
QEO19418.1	1925	7	33
QEO19419.1	607	3	9
QEO19420.1	174	0	2
QEO19421.1	270	2	5
QEO19422.1	1365	7	27
QEO19423.1	372	3	11
QEO19424.1	170	0	11
QEO19425.1	537	8	9
QEO19426.1	719	7	10
QEO19427.1	412	3	1
QEO19428.1	708	4	8
QEO19429.1	704	5	8
QEO19430.1	506	5	7
QEO19431.1	439	1	10
QEO19432.1	350	0	7
QEO19433.1	608	3	10
QEO19434.1	264	2	7
QEO19435.1	584	4	12
QEO19436.1	717	5	7
QEO19437.1	259	1	3
QEO19438.1	133	0	1
QEO19439.1	110	0	2
QEO19440.1	377	1	4
QEO19441.1	346	0	15
QEO19442.1	1273	4	10
QEO19443.1	85	0	1
QEO19444.1	624	5	2
QEO19445.1	1225	1	26
QEO19446.1	378	2	6
QEO19447.1	341	1	12
QEO19448.1	219	2	3
QEO19449.1	266	2	3
QEO19450.1	470	6	5
QEO19451.1	743	6	10
QEO19452.1	1092	9	13
QEO19453.1	904	7	18
QEO19454.1	237	1	17
QEO19455.1	1072	4	18
QEO19456.1	1684	2	32
QEO19457.1	502	13	7
QEO19458.1	245	3	2
QEO19459.1	320	7	6
QEO19460.1	560	0	10
QEO19461.1	1398	8	21
QEO19462.1	256	8	0
QEO19463.1	115	1	1
QEO19464.1	81	0	3
QEO19465.1	526	3	7
QEO19466.1	835	1	13
QEO19467.1	828	2	14
QEO19468.1	306	5	11
QEO19469.1	963	5	7
QEO19470.1	195	3	0
QEO19471.1	421	6	4
QEO19472.1	726	2	15
QEO19473.1	773	2	3
QEO19474.1	635	4	8
QEO19475.1	475	4	6
QEO19476.1	405	4	4
QEO19477.1	551	0	4
QEO19478.1	366	11	6
QEO19479.1	846	2	26
QEO19480.1	529	3	5
QEO19481.1	366	3	3
QEO19482.1	649	4	7
QEO19483.1	533	1	9
QEO19484.1	470	1	6
QEO19485.1	365	4	14
QEO19486.1	314	1	5
QEO19487.1	380	8	3
QEO19488.1	148	0	3
QEO19489.1	886	1	14
QEO19490.1	363	4	3
QEO19491.1	665	1	14
QEO19492.1	277	5	2
QEO19493.1	1259	6	37
QEO19494.1	658	4	2
QEO19495.1	368	3	9
QEO19496.1	1010	4	29
QEO19497.1	162	4	2
QEO19498.1	539	1	12
QEO19499.1	294	8	1
QEO19500.1	612	4	13
QEO19501.1	223	0	7
QEO19502.1	763	7	13
QEO19503.1	76	0	0
QEO19504.1	127	1	0
QEO19505.1	177	3	5
QEO19506.1	338	5	9
QEO19507.1	614	8	9
QEO19508.1	1534	10	19
QEO19509.1	267	2	8
QEO19510.1	321	6	2
QEO19511.1	356	5	2
QEO19512.1	660	3	13
QEO19513.1	574	1	4
QEO19514.1	352	0	5
QEO19515.1	947	5	9
QEO19516.1	973	10	6
QEO19517.1	681	5	8
QEO19518.1	399	0	3
QEO19519.1	363	2	10
QEO19520.1	244	1	12
QEO19521.1	651	6	12
QEO19522.1	215	3	7
QEO19523.1	232	1	11
QEO19524.1	468	6	3
QEO19525.1	429	2	6
QEO19526.1	319	0	9
QEO19527.1	127	1	3
QEO19528.1	874	1	15
QEO19529.1	324	7	2
QEO19530.1	599	3	4
QEO19531.1	144	1	0
QEO19532.1	174	0	2
QEO19533.1	674	1	10
QEO19534.1	589	1	6
QEO19535.1	204	2	11
QEO19536.1	231	1	2
QEO19537.1	610	7	7
QEO19538.1	432	1	8
QEO19539.1	240	4	0
QEO19540.1	1105	4	15
QEO19541.1	488	2	17
QEO19542.1	286	2	3
QEO19543.1	416	1	8
QEO19544.1	652	6	11
QEO19545.1	482	5	8
QEO19546.1	477	1	12
QEO19547.1	376	3	6
QEO19548.1	262	5	3
QEO19549.1	511	1	16
QEO19550.1	138	1	2
QEO19551.1	556	7	10
QEO19552.1	136	0	1
QEO19553.1	151	0	4
QEO19554.1	152	2	6
QEO19555.1	289	0	6
QEO19556.1	1053	6	12
QEO19557.1	308	5	3
QEO19558.1	248	2	4
QEO19559.1	312	4	1
QEO19560.1	332	0	3
QEO19561.1	594	1	13
QEO19562.1	302	6	5
QEO19563.1	242	2	6
QEO19564.1	202	6	2
QEO19565.1	334	2	3
QEO19566.1	553	3	11
QEO19567.1	338	10	8
QEO19568.1	119	0	4
QEO19569.1	571	6	6
QEO19570.1	633	4	7
QEO19571.1	282	2	3
QEO19572.1	340	10	4
QEO19573.1	377	1	5
QEO19574.1	181	3	5
QEO19575.1	617	5	8
QEO19576.1	282	3	0
QEO19577.1	386	3	4
QEO19578.1	380	3	5
QEO19579.1	779	3	16
QEO19580.1	1236	6	23
QEO19581.1	1604	4	18
QEO19582.1	933	4	12
QEO19583.1	454	8	6
QEO19584.1	1213	5	15
QEO19585.1	529	3	9
QEO19586.1	419	3	14
QEO19587.1	808	5	13
QEO19588.1	427	1	16
QEO19589.1	854	6	7
QEO19590.1	563	6	3
QEO19591.1	702	4	13
QEO19592.1	724	4	10
QEO19593.1	551	10	10
QEO19594.1	283	3	6
QEO19595.1	483	8	4
QEO19596.1	637	5	12
QEO19597.1	368	0	9
QEO19598.1	406	0	10
QEO19599.1	581	4	6
QEO19600.1	706	2	4
QEO19601.1	778	10	14
QEO19602.1	524	3	6
QEO19603.1	217	2	9
QEO19604.1	338	7	5
QEO19605.1	902	4	5
QEO19606.1	599	2	13
QEO19607.1	424	0	9
QEO19608.1	416	1	10
QEO19609.1	273	3	1
QEO19610.1	463	9	1
QEO19611.1	333	2	4
QEO19612.1	294	4	1
QEO19613.1	441	0	0
QEO19614.1	639	3	13
QEO19615.1	333	4	3
QEO19616.1	556	2	6
QEO19617.1	514	6	4
QEO19618.1	299	3	2
QEO19619.1	320	2	3
QEO19620.1	819	4	20
QEO19621.1	119	0	3
QEO19622.1	323	2	20
QEO19623.1	413	0	10
QEO19624.1	1679	9	15
QEO19625.1	229	2	0
QEO19626.1	435	7	12
QEO19627.1	1034	5	6
QEO19628.1	316	1	4
QEO19629.1	319	5	5
QEO19630.1	104	2	0
QEO19631.1	444	6	5
QEO19632.1	90	1	1
QEO19633.1	638	2	10
QEO19634.1	566	5	6
QEO19635.1	844	2	8
QEO19636.1	537	5	13
QEO19637.1	160	1	5
QEO19638.1	469	6	6
QEO19639.1	404	10	3
QEO19640.1	569	6	7
QEO19641.1	575	6	7
QEO19642.1	466	0	9
QEO19643.1	648	2	10
QEO19644.1	649	1	21
QEO19645.1	409	2	5
QEO19646.1	505	3	7
QEO19647.1	1169	6	21
QEO19648.1	685	4	16
QEO19649.1	312	5	3
QEO19650.1	133	0	2
QEO19651.1	400	4	9
QEO19652.1	298	5	6
QEO19653.1	644	6	2
QEO19654.1	479	3	6
QEO19655.1	448	3	4
QEO19656.1	541	4	1
QEO19657.1	274	3	2
QEO19658.1	218	1	1
QEO19659.1	121	3	2
QEO19660.1	340	5	6
QEO19661.1	293	5	3
QEO19662.1	740	9	8
QEO19663.1	530	1	1
QEO19664.1	234	0	4
QEO19665.1	195	0	3
QEO19666.1	663	1	11
QEO19667.1	251	1	3
QEO19668.1	259	5	9
QEO19669.1	153	3	7
QEO19670.1	315	6	2
QEO19671.1	539	1	12
QEO19672.1	121	1	3
QEO19673.1	386	6	8
QEO19674.1	207	4	1
QEO19675.1	161	0	4
QEO19676.1	75	0	0
QEO19677.1	100	0	4
QEO19678.1	1281	4	24
QEO19679.1	526	2	20
QEO19680.1	433	0	12
QEO19681.1	290	1	4
QEO19682.1	1190	2	46
QEO19683.1	171	5	2
QEO19684.1	759	4	10
QEO19685.1	1112	2	20
QEO19686.1	344	5	5
QEO19687.1	667	3	11
QEO19688.1	247	1	7
QEO19689.1	88	0	4
QEO19690.1	1062	7	8
QEO19691.1	161	2	2
QEO19692.1	362	5	2
QEO19693.1	1085	6	24
QEO19694.1	680	2	7
QEO19695.1	494	7	8
QEO19696.1	368	2	6
QEO19697.1	684	7	9
QEO19698.1	73	0	3
QEO19699.1	705	1	18
QEO19700.1	451	2	7
QEO19701.1	701	2	20
QEO19702.1	481	1	4
QEO19703.1	377	4	3
QEO19704.1	139	0	2
QEO19705.1	113	1	1
QEO19706.1	952	7	25
QEO19707.1	183	0	3
QEO19708.1	432	6	4
QEO19709.1	252	2	1
QEO19710.1	544	3	5
QEO19711.1	242	4	5
QEO19712.1	115	0	3
QEO19713.1	637	14	12
QEO19714.1	735	2	10
QEO19715.1	973	6	12
QEO19716.1	461	0	3
QEO19717.1	555	3	6
QEO19718.1	544	3	7
QEO19719.1	688	9	12
QEO19720.1	297	2	3
QEO19721.1	354	8	4
QEO19722.1	591	7	7
QEO19723.1	589	3	7
QEO19724.1	1017	4	16
QEO19725.1	395	0	2
QEO19726.1	1862	1	26
QEO19727.1	1248	7	14
QEO19728.1	567	7	5
QEO19729.1	1890	7	19
QEO19730.1	519	1	9
QEO19731.1	553	4	7
QEO19732.1	994	6	12
QEO19733.1	740	4	16
QEO19734.1	408	2	7
QEO19735.1	1577	8	11
QEO19736.1	625	11	12
QEO19737.1	780	4	21
QEO19738.1	1719	4	38
QEO19739.1	990	3	15
QEO19740.1	222	0	1
QEO19741.1	936	3	35
QEO19742.1	926	3	13
QEO19743.1	491	8	5
QEO19744.1	377	4	5
QEO19745.1	628	1	14
QEO19746.1	514	4	2
QEO19747.1	727	5	6
QEO19748.1	735	10	8
QEO19749.1	375	5	3
QEO19750.1	259	14	4
QEO19751.1	415	4	1
QEO19752.1	387	0	4
QEO19753.1	379	4	1
QEO19754.1	94	1	2
QEO19755.1	230	7	2
QEO19756.1	118	0	3
QEO19757.1	309	1	14
QEO19758.1	947	4	11
QEO19759.1	1123	5	22
QEO19760.1	479	1	6
QEO19761.1	766	1	20
QEO19762.1	334	2	7
QEO19763.1	262	3	4
QEO19764.1	170	0	12
QEO19765.1	342	3	2
QEO19766.1	574	3	7
QEO19767.1	1656	4	21
QEO19768.1	465	7	7
QEO19769.1	289	1	1
QEO19770.1	959	7	15
QEO19771.1	733	7	6
QEO19772.1	546	4	9
QEO19773.1	230	2	1
QEO19774.1	481	1	11
QEO19775.1	546	6	4
QEO19776.1	331	7	4
QEO19777.1	156	0	12
QEO19778.1	105	1	1
QEO19779.1	243	1	6
QEO19780.1	372	6	5
QEO19781.1	375	5	9
QEO19782.1	250	3	10
QEO19783.1	330	4	4
QEO19784.1	535	3	1
QEO19785.1	680	3	11
QEO19786.1	503	0	14
QEO19787.1	148	1	1
QEO19788.1	170	1	0
QEO19789.1	276	0	0
QEO19790.1	350	5	9
QEO19791.1	197	2	3
QEO19792.1	120	0	3
QEO19793.1	522	0	12
QEO19794.1	801	7	4
QEO19795.1	800	6	5
QEO19796.1	493	8	5
QEO19797.1	338	9	6
QEO19798.1	549	4	13
QEO19799.1	332	5	7
QEO19800.1	524	1	14
QEO19801.1	427	2	7
QEO19802.1	284	2	5
QEO19803.1	301	0	6
QEO19804.1	361	2	12
QEO19805.1	504	1	17
QEO19806.1	237	3	2
QEO19807.1	814	6	12
QEO19808.1	147	3	2
QEO19809.1	1081	3	26
QEO19810.1	1407	6	32
QEO19811.1	121	0	1
QEO19812.1	91	2	0
QEO19813.1	636	3	5
QEO19814.1	427	2	9
QEO19815.1	593	7	7
QEO19816.1	97	1	1
QEO19817.1	517	1	14
QEO19818.1	718	12	7
QEO19819.1	207	4	2
QEO19820.1	445	6	3
QEO19821.1	517	1	5
QEO19822.1	697	4	14
QEO19823.1	378	5	4
QEO19824.1	105	4	5
QEO19825.1	1332	6	21
QEO19826.1	269	4	0
QEO19827.1	347	3	3
QEO19828.1	380	14	4
QEO19829.1	366	1	2
QEO19830.1	220	2	4
QEO19831.1	842	6	14
QEO19832.1	709	8	9
QEO19833.1	206	3	1
QEO19834.1	740	4	14
QEO19835.1	275	0	4
QEO19836.1	725	4	8
QEO19837.1	132	3	3
QEO19838.1	498	4	6
QEO19839.1	725	4	13
QEO19840.1	274	4	2
QEO19841.1	145	0	2
QEO19842.1	267	1	0
QEO19843.1	166	0	1
QEO19844.1	448	1	4
QEO19845.1	493	6	5
QEO19846.1	414	10	9
QEO19847.1	243	3	2
QEO19848.1	552	1	10
QEO19849.1	1715	11	33
QEO19850.1	252	1	5
QEO19851.1	609	5	7
QEO19852.1	846	4	19
QEO19853.1	476	1	7
QEO19854.1	202	1	4
QEO19855.1	171	0	1
QEO19856.1	230	0	7
QEO19857.1	353	8	8
QEO19858.1	217	1	3
QEO19859.1	249	2	2
QEO19860.1	372	0	11
QEO19861.1	208	0	6
QEO19862.1	229	10	3
QEO19863.1	597	2	10
QEO19864.1	269	2	13
QEO19865.1	143	0	4
QEO19866.1	198	1	2
QEO19867.1	1051	5	23
QEO19868.1	568	1	5
QEO19869.1	402	10	5
QEO19870.1	299	4	4
QEO19871.1	143	2	1
QEO19872.1	440	3	7
QEO19873.1	676	1	11
QEO19874.1	661	2	10
QEO19875.1	457	1	12
QEO19876.1	402	2	4
QEO19877.1	1215	6	12
QEO19878.1	291	1	4
QEO19879.1	68	0	3
QEO19880.1	1053	7	24
QEO19881.1	513	4	14
QEO19882.1	245	4	0
QEO19883.1	597	3	10
QEO19884.1	296	4	4
QEO19885.1	271	4	2
QEO19886.1	1118	4	25
QEO19887.1	281	6	2
QEO19888.1	495	1	5
QEO19889.1	177	1	3
QEO19890.1	891	3	23
QEO19891.1	141	0	8
QEO19892.1	351	4	4
QEO19893.1	662	9	12
QEO19894.1	438	2	4
QEO19895.1	585	1	10
QEO19896.1	171	2	5
QEO19897.1	759	0	24
QEO19898.1	416	2	14
QEO19899.1	465	0	7
QEO19900.1	713	5	18
QEO19901.1	790	5	15
QEO19902.1	907	3	12
QEO19903.1	581	6	14
QEO19904.1	704	5	12
QEO19905.1	452	4	4
QEO19906.1	246	2	5
QEO19907.1	462	5	6
QEO19908.1	751	8	11
QEO19909.1	759	5	7
QEO19910.1	899	5	17
QEO19911.1	985	5	16
QEO19912.1	1360	5	19
QEO19913.1	273	5	7
QEO19914.1	435	3	6
QEO19915.1	668	2	7
QEO19916.1	1213	6	18
QEO19917.1	121	6	5
QEO19918.1	499	2	6
QEO19919.1	519	8	6
QEO19920.1	1359	4	11
QEO19921.1	326	7	4
QEO19922.1	486	13	6
QEO19923.1	93	1	2
QEO19924.1	385	7	7
QEO19925.1	230	5	7
QEO19926.1	222	10	13
QEO19927.1	423	3	9
QEO19928.1	1173	5	31
QEO19929.1	149	0	1
QEO19930.1	3221	4	54
QEO19931.1	281	3	1
QEO19932.1	780	4	3
QEO19933.1	339	1	4
QEO19934.1	209	0	2
QEO19935.1	143	4	0
QEO19936.1	295	3	3
QEO19937.1	354	6	3
QEO19938.1	543	5	7
QEO19939.1	329	4	2
QEO19940.1	782	5	10
QEO19941.1	241	3	1
QEO19942.1	376	4	12
QEO19943.1	1006	10	9
QEO19944.1	308	3	4
QEO19945.1	308	1	3
QEO19946.1	404	3	5
QEO19947.1	685	4	6
QEO19948.1	1162	6	18
QEO19949.1	791	2	24
QEO19950.1	501	1	7
QEO19951.1	628	6	10
QEO19952.1	1272	5	16
QEO19953.1	870	6	25
QEO19954.1	272	3	1
QEO19955.1	630	3	11
QEO19956.1	67	1	1
QEO19957.1	291	4	4
QEO19958.1	275	0	8
QEO19959.1	381	3	1
QEO19960.1	141	0	6
QEO19961.1	191	2	2
QEO19962.1	753	3	13
QEO19963.1	254	5	9
QEO19964.1	278	6	4
QEO19965.1	212	0	7
QEO19966.1	444	1	5
QEO19967.1	530	0	5
QEO19968.1	507	3	5
QEO19969.1	551	1	8
QEO19970.1	199	2	5
QEO19971.1	155	2	5
QEO19972.1	437	0	9
QEO19973.1	106	0	1
QEO19974.1	966	7	13
QEO19975.1	572	2	11
QEO19976.1	191	0	15
QEO19977.1	435	6	0
QEO19978.1	1276	4	28
QEO19979.1	1235	6	21
QEO19980.1	1075	7	16
QEO19981.1	302	7	1
QEO19982.1	538	1	13
QEO19983.1	491	2	11
QEO19984.1	287	7	6
QEO19985.1	572	1	10
QEO19986.1	561	2	12
QEO19987.1	1012	4	12
QEO19988.1	594	4	4
QEO19989.1	398	3	19
QEO19990.1	219	3	4
QEO19991.1	840	5	9
QEO19992.1	813	1	20
QEO19993.1	366	0	4
QEO19994.1	444	5	4
QEO19995.1	273	4	2
QEO19996.1	416	2	7
QEO19997.1	260	8	1
QEO19998.1	426	5	5
QEO19999.1	1815	4	24
QEO20000.1	579	3	6
QEO20001.1	1482	6	17
QEO20002.1	233	1	3
QEO20003.1	511	1	10
QEO20004.1	204	3	13
QEO20005.1	454	3	5
QEO20006.1	571	3	5
QEO20007.1	1852	4	25
QEO20008.1	103	0	0
QEO20009.1	228	4	0
QEO20010.1	215	4	3
QEO20011.1	151	0	5
QEO20012.1	315	1	6
QEO20013.1	337	4	1
QEO20014.1	508	3	3
QEO20015.1	334	3	4
QEO20016.1	314	1	7
QEO20017.1	474	5	5
QEO20018.1	508	8	21
QEO20019.1	455	0	14
QEO20020.1	598	5	8
QEO20021.1	245	0	11
QEO20022.1	286	4	4
QEO20023.1	367	1	13
QEO20024.1	625	1	13
QEO20025.1	647	5	5
QEO20026.1	696	3	5
QEO20027.1	616	4	2
QEO20028.1	475	4	5
QEO20029.1	572	1	13
QEO20030.1	558	1	6
QEO20031.1	156	3	2
QEO20032.1	286	10	2
QEO20033.1	551	7	20
QEO20034.1	307	2	2
QEO20035.1	199	3	6
QEO20036.1	230	0	4
QEO20037.1	641	3	4
QEO20038.1	2140	7	21
QEO20039.1	345	2	6
QEO20040.1	642	5	9
QEO20041.1	966	3	17
QEO20042.1	398	11	5
QEO20043.1	313	4	4
QEO20044.1	177	0	2
QEO20045.1	82	4	0
QEO20046.1	231	0	8
QEO20047.1	556	9	5
QEO20048.1	2249	5	15
QEO20049.1	221	2	3
QEO20050.1	417	1	10
QEO20051.1	178	0	7
QEO20052.1	233	0	2
QEO20053.1	841	7	23
QEO20054.1	401	0	11
QEO20055.1	356	4	6
QEO20056.1	719	5	6
QEO20057.1	511	7	5
QEO20058.1	271	3	1
QEO20059.1	612	4	11
QEO20060.1	457	4	4
QEO20061.1	498	2	5
QEO20062.1	318	9	15
QEO20063.1	389	2	18
QEO20064.1	295	0	2
QEO20065.1	418	0	14
QEO20066.1	441	5	1
QEO20067.1	286	2	4
QEO20068.1	78	0	2
QEO20069.1	286	1	1
QEO20070.1	163	1	3
QEO20071.1	600	2	18
QEO20072.1	409	3	5
QEO20073.1	822	7	7
QEO20074.1	682	4	18
QEO20075.1	236	0	8
QEO20076.1	517	6	7
QEO20077.1	346	4	11
QEO20078.1	459	0	7
QEO20079.1	155	2	8
QEO20080.1	630	4	5
QEO20081.1	436	1	3
QEO20082.1	459	0	13
QEO20083.1	727	5	4
QEO20084.1	370	1	4
QEO20085.1	350	10	1
QEO20086.1	240	3	3
QEO20087.1	1004	5	13
QEO20088.1	525	6	3
QEO20089.1	825	1	10
QEO20090.1	692	5	4
QEO20091.1	278	0	2
QEO20092.1	245	2	2
QEO20093.1	263	5	5
QEO20094.1	867	7	14
QEO20095.1	1143	8	14
QEO20096.1	579	1	7
QEO20097.1	409	7	3
QEO20098.1	602	8	14
QEO20099.1	489	2	5
QEO20100.1	395	0	10
QEO20101.1	208	0	2
QEO20102.1	735	6	5
QEO20103.1	125	2	2
QEO20104.1	394	6	2
QEO20105.1	400	4	12
QEO20106.1	558	2	7
QEO20107.1	285	2	9
QEO20108.1	398	0	0
QEO20109.1	1175	4	15
QEO20110.1	249	0	2
QEO20111.1	392	6	6
QEO20112.1	129	0	2
QEO20113.1	199	0	10
QEO20114.1	1062	5	13
QEO20115.1	2746	9	38
QEO20116.1	326	6	16
QEO20117.1	621	2	12
QEO20118.1	607	4	14
QEO20119.1	188	0	8
QEO20120.1	238	2	4
QEO20121.1	175	2	1
QEO20122.1	747	5	16
QEO20123.1	590	2	9
QEO20124.1	917	6	15
QEO20125.1	1167	7	13
QEO20126.1	220	5	2
QEO20127.1	425	4	6
QEO20128.1	370	4	5
QEO20129.1	765	5	6
QEO20130.1	767	3	19
QEO20131.1	387	1	2
QEO20132.1	730	4	13
QEO20133.1	926	6	15
QEO20134.1	732	2	13
QEO20135.1	646	9	2
QEO20136.1	189	0	7
QEO20137.1	678	1	13
QEO20138.1	302	3	5
QEO20139.1	798	8	10
QEO20140.1	209	0	18
QEO20141.1	270	4	7
QEO20142.1	112	0	0
QEO20143.1	272	0	2
QEO20144.1	194	3	6
QEO20145.1	824	2	15
QEO20146.1	870	2	7
QEO20147.1	568	2	10
QEO20148.1	375	1	16
QEO20149.1	520	0	5
QEO20150.1	160	2	0
QEO20151.1	559	1	7
QEO20152.1	330	2	4
QEO20153.1	262	2	6
QEO20154.1	417	0	12
QEO20155.1	143	1	5
QEO20156.1	1314	4	19
QEO20157.1	368	2	4
QEO20158.1	467	4	10
QEO20159.1	278	4	2
QEO20160.1	355	6	8
QEO20161.1	266	1	10
QEO20162.1	762	8	4
QEO20163.1	328	8	1
QEO20164.1	338	2	8
QEO20165.1	566	0	9
QEO20166.1	152	3	2
QEO20167.1	209	4	1
QEO20168.1	382	3	10
QEO20169.1	536	2	3
QEO20170.1	400	8	3
QEO20171.1	213	4	0
QEO20172.1	621	7	5
QEO20173.1	684	3	31
QEO20174.1	648	3	9
QEO20175.1	240	1	3
QEO20176.1	463	3	17
QEO20177.1	436	3	14
QEO20178.1	494	0	6
QEO20179.1	462	3	2
QEO20180.1	308	2	12
QEO20181.1	458	3	8
QEO20182.1	137	0	7
QEO20183.1	441	10	12
QEO20184.1	282	5	3
QEO20185.1	426	1	10
QEO20186.1	154	4	1
QEO20187.1	188	3	2
QEO20188.1	714	6	12
QEO20189.1	494	5	6
QEO20190.1	411	2	1
QEO20191.1	287	3	4
QEO20192.1	554	2	11
QEO20193.1	324	3	5
QEO20194.1	394	7	6
QEO20195.1	230	0	6
QEO20196.1	191	7	2
QEO20197.1	617	6	9
QEO20198.1	145	1	5
QEO20199.1	174	4	2
QEO20200.1	453	2	5
QEO20201.1	439	0	2
QEO20202.1	297	1	3
QEO20203.1	658	2	12
QEO20204.1	516	3	9
QEO20205.1	296	8	10
QEO20206.1	168	1	2
QEO20207.1	149	0	0
QEO20208.1	453	0	5
QEO20209.1	392	15	16
QEO20210.1	141	3	3
QEO20211.1	464	7	8
QEO20212.1	421	9	3
QEO20213.1	1032	1	25
QEO20214.1	326	3	3
QEO20215.1	1110	16	19
QEO20216.1	983	4	13
QEO20217.1	1458	4	33
QEO20218.1	650	3	6
QEO20219.1	213	0	1
QEO20220.1	138	2	5
QEO20221.1	143	0	6
