# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028888148.1	324	0	5
XP_028888149.1	188	2	0
XP_028888150.1	1288	4	16
XP_028888151.1	149	2	0
XP_028888152.1	306	4	4
XP_028888153.1	423	3	21
XP_028888154.1	619	5	5
XP_028888155.1	780	4	20
XP_028888156.1	93	0	2
XP_028888157.1	428	3	11
XP_028888158.1	336	1	11
XP_028888159.1	197	3	5
XP_028888160.1	182	4	1
XP_028888161.1	969	8	10
XP_028888162.1	355	8	4
XP_028888163.1	167	0	4
XP_028888164.1	126	1	6
XP_028888165.1	501	4	10
XP_028888166.1	400	8	9
XP_028888167.1	1105	4	7
XP_028888168.1	396	4	6
XP_028888169.1	238	2	4
XP_028888170.1	1452	9	12
XP_028888171.1	404	0	4
XP_028888172.1	135	0	1
XP_028888173.1	236	2	6
XP_028888174.1	415	2	9
XP_028888175.1	228	8	4
XP_028888176.1	224	1	4
XP_028888177.1	296	2	8
XP_028888178.1	178	3	2
XP_028888179.1	1194	4	23
XP_028888180.1	298	0	9
XP_028888181.1	207	1	3
XP_028888182.1	171	7	1
XP_028888183.1	292	1	5
XP_028888184.1	286	3	4
XP_028888185.1	850	5	9
XP_028888186.1	889	0	11
XP_028888187.1	745	5	18
XP_028888188.1	549	6	12
XP_028888189.1	591	7	7
XP_028888190.1	1192	1	15
XP_028888191.1	1156	4	22
XP_028888192.1	864	5	13
XP_028888193.1	499	2	4
XP_028888194.1	176	2	4
XP_028888195.1	537	2	8
XP_028888196.1	439	4	14
XP_028888197.1	217	1	2
XP_028888198.1	276	7	10
XP_028888199.1	780	6	22
XP_028888200.1	742	3	22
XP_028888201.1	454	0	21
XP_028888202.1	327	5	3
XP_028888203.1	946	5	15
XP_028888204.1	569	5	3
XP_028888205.1	180	1	4
XP_028888206.1	268	0	18
XP_028888207.1	222	5	3
XP_028888208.1	410	1	3
XP_028888209.1	252	3	2
XP_028888210.1	837	2	8
XP_028888211.1	618	7	6
XP_028888212.1	508	12	9
XP_028888213.1	522	1	13
XP_028888214.1	258	3	2
XP_028888215.1	262	4	5
XP_028888216.1	204	1	3
XP_028888217.1	496	4	10
XP_028888218.1	282	0	0
XP_028888219.1	270	5	5
XP_028888220.1	167	6	1
XP_028888221.1	821	2	18
XP_028888222.1	215	1	8
XP_028888223.1	296	1	6
XP_028888224.1	130	0	3
XP_028888225.1	130	0	7
XP_028888226.1	1005	4	7
XP_028888227.1	147	0	2
XP_028888228.1	231	5	3
XP_028888229.1	208	1	5
XP_028888230.1	254	1	6
XP_028888231.1	421	2	9
XP_028888232.1	67	0	3
XP_028888233.1	259	1	13
XP_028888234.1	294	3	5
XP_028888235.1	949	8	18
XP_028888236.1	294	0	9
XP_028888237.1	486	6	7
XP_028888238.1	781	5	10
XP_028888239.1	294	7	5
XP_028888240.1	271	2	3
XP_028888241.1	362	3	4
XP_028888242.1	495	7	7
XP_028888243.1	340	2	4
XP_028888244.1	151	0	3
XP_028888245.1	478	2	4
XP_028888246.1	764	1	13
XP_028888247.1	196	0	1
XP_028888248.1	591	6	7
XP_028888249.1	455	0	12
XP_028888250.1	89	0	4
XP_028888251.1	496	2	9
XP_028888252.1	575	4	8
XP_028888253.1	701	5	22
XP_028888254.1	339	2	7
XP_028888255.1	410	3	13
XP_028888256.1	112	0	2
XP_028888257.1	239	3	4
XP_028888258.1	357	7	6
XP_028888259.1	603	6	8
XP_028888260.1	323	2	0
XP_028888261.1	519	3	8
XP_028888262.1	345	1	0
XP_028888263.1	523	2	6
XP_028888264.1	626	4	14
XP_028888265.1	400	2	6
XP_028888266.1	95	8	0
XP_028888267.1	1045	5	21
XP_028888268.1	146	1	2
XP_028888269.1	521	1	12
XP_028888270.1	651	3	5
XP_028888271.1	280	1	15
XP_028888272.1	220	2	3
XP_028888273.1	219	4	3
XP_028888274.1	173	0	17
XP_028888275.1	208	3	2
XP_028888276.1	117	2	5
XP_028888277.1	297	8	5
XP_028888278.1	391	0	6
XP_028888279.1	1178	4	15
XP_028888280.1	128	0	5
XP_028888281.1	145	1	2
XP_028888282.1	285	3	4
XP_028888283.1	810	3	12
XP_028888284.1	497	2	8
XP_028888285.1	362	3	3
XP_028888286.1	565	3	9
XP_028888287.1	357	8	2
XP_028888288.1	1046	6	12
XP_028888289.1	1542	7	15
XP_028888290.1	1276	4	31
XP_028888291.1	519	8	9
XP_028888292.1	433	4	4
XP_028888293.1	1406	6	19
XP_028888294.1	777	2	9
XP_028888295.1	747	8	10
XP_028888296.1	1020	7	10
XP_028888297.1	1297	9	20
XP_028888298.1	813	3	9
XP_028888299.1	658	8	12
XP_028888300.1	516	8	6
XP_028888301.1	208	4	3
XP_028888302.1	469	3	5
XP_028888303.1	472	4	5
XP_028888304.1	289	3	2
XP_028888305.1	323	3	5
XP_028888306.1	150	1	2
XP_028888307.1	186	1	5
XP_028888308.1	430	9	2
XP_028888309.1	849	5	12
XP_028888310.1	374	6	7
XP_028888311.1	1113	8	16
XP_028888312.1	360	2	14
XP_028888313.1	121	3	2
XP_028888314.1	757	0	21
XP_028888315.1	686	4	10
XP_028888316.1	357	3	6
XP_028888317.1	334	1	7
XP_028888318.1	259	5	2
XP_028888319.1	674	3	8
XP_028888320.1	226	1	6
XP_028888321.1	442	3	7
XP_028888322.1	452	6	4
XP_028888323.1	463	1	7
XP_028888324.1	304	7	7
XP_028888325.1	333	4	4
XP_028888326.1	1270	4	49
XP_028888327.1	411	5	7
XP_028888328.1	260	8	6
XP_028888329.1	699	4	8
XP_028888330.1	85	4	6
XP_028888331.1	510	4	12
XP_028888332.1	373	7	2
XP_028888333.1	498	1	16
XP_028888334.1	745	4	12
XP_028888335.1	562	8	6
XP_028888336.1	91	1	3
XP_028888337.1	780	3	8
XP_028888338.1	271	5	3
XP_028888339.1	310	0	7
XP_028888340.1	1054	1	14
XP_028888341.1	470	7	5
XP_028888342.1	217	8	1
XP_028888343.1	975	4	7
XP_028888344.1	413	3	7
XP_028888345.1	345	6	4
XP_028888346.1	419	2	3
XP_028888347.1	584	1	7
XP_028888348.1	631	3	8
XP_028888349.1	364	8	11
XP_028888350.1	554	4	11
XP_028888351.1	1180	1	38
XP_028888352.1	1528	8	21
XP_028888353.1	110	1	6
XP_028888354.1	241	5	2
XP_028888355.1	352	3	1
XP_028888356.1	115	1	2
XP_028888357.1	567	7	7
XP_028888358.1	322	2	10
XP_028888359.1	820	7	8
XP_028888360.1	174	0	0
XP_028888361.1	414	0	34
XP_028888362.1	376	0	7
XP_028888363.1	381	0	2
XP_028888364.1	598	5	7
XP_028888365.1	587	5	7
XP_028888366.1	199	2	5
XP_028888367.1	460	0	9
XP_028888368.1	134	4	1
XP_028888369.1	826	4	10
XP_028888370.1	274	4	2
XP_028888371.1	183	3	4
XP_028888372.1	461	1	12
XP_028888373.1	688	12	15
XP_028888374.1	708	2	17
XP_028888375.1	315	4	6
XP_028888376.1	462	4	5
XP_028888377.1	180	0	1
XP_028888378.1	122	1	4
XP_028888379.1	435	0	6
XP_028888380.1	100	0	0
XP_028888381.1	224	4	0
XP_028888382.1	245	1	4
XP_028888383.1	537	2	9
XP_028888384.1	292	5	3
XP_028888385.1	989	4	16
XP_028888386.1	733	6	17
XP_028888387.1	120	0	2
XP_028888388.1	448	0	2
XP_028888389.1	304	2	1
XP_028888390.1	435	1	11
XP_028888391.1	303	16	13
XP_028888392.1	349	5	8
XP_028888393.1	604	5	5
XP_028888394.1	626	7	3
XP_028888395.1	591	8	4
XP_028888396.1	264	2	0
XP_028888397.1	838	2	17
XP_028888398.1	337	1	7
XP_028888399.1	71	0	1
XP_028888400.1	149	4	1
XP_028888401.1	365	4	5
XP_028888402.1	794	4	14
XP_028888403.1	707	4	12
XP_028888404.1	695	2	10
XP_028888405.1	99	0	1
XP_028888406.1	472	1	7
XP_028888407.1	696	3	7
XP_028888408.1	165	1	3
XP_028888409.1	400	0	11
XP_028888410.1	735	9	6
XP_028888411.1	396	7	4
XP_028888412.1	375	3	7
XP_028888413.1	1146	7	23
XP_028888414.1	775	4	11
XP_028888415.1	474	2	9
XP_028888416.1	518	3	6
XP_028888417.1	924	2	16
XP_028888418.1	678	8	11
XP_028888419.1	654	6	5
XP_028888420.1	285	1	3
XP_028888421.1	95	2	0
XP_028888422.1	963	4	9
XP_028888423.1	89	0	5
XP_028888424.1	988	6	12
XP_028888425.1	378	3	7
XP_028888426.1	154	0	2
XP_028888427.1	1054	5	41
XP_028888428.1	932	3	14
XP_028888429.1	610	4	9
XP_028888430.1	390	8	2
XP_028888431.1	565	6	5
XP_028888432.1	268	1	19
XP_028888433.1	468	1	10
XP_028888434.1	283	5	3
XP_028888435.1	473	0	12
XP_028888436.1	600	5	19
XP_028888437.1	771	3	25
XP_028888438.1	541	1	8
XP_028888439.1	410	11	7
XP_028888440.1	290	2	4
XP_028888441.1	863	0	36
XP_028888442.1	148	3	3
XP_028888443.1	207	4	2
XP_028888444.1	570	5	14
XP_028888445.1	557	3	11
XP_028888446.1	401	11	8
XP_028888447.1	959	4	6
XP_028888448.1	462	4	10
XP_028888449.1	568	0	8
XP_028888450.1	274	5	2
XP_028888451.1	767	6	12
XP_028888452.1	149	1	7
XP_028888453.1	2575	5	46
XP_028888454.1	165	0	7
XP_028888455.1	385	0	16
XP_028888456.1	609	6	13
XP_028888457.1	157	2	2
XP_028888458.1	413	2	7
XP_028888459.1	704	0	17
XP_028888460.1	326	0	4
XP_028888461.1	1252	5	30
XP_028888462.1	92	2	1
XP_028888463.1	606	1	7
XP_028888464.1	618	4	13
XP_028888465.1	364	5	6
XP_028888466.1	1481	7	15
XP_028888467.1	150	5	3
XP_028888468.1	377	1	7
XP_028888469.1	248	0	7
XP_028888470.1	122	1	3
XP_028888471.1	559	3	2
XP_028888472.1	750	1	15
XP_028888473.1	621	5	9
XP_028888474.1	423	5	2
XP_028888475.1	262	6	3
XP_028888476.1	3805	6	43
XP_028888477.1	214	4	1
XP_028888478.1	607	18	17
XP_028888479.1	177	4	1
XP_028888480.1	303	1	9
XP_028888481.1	643	4	11
XP_028888482.1	1672	5	27
XP_028888483.1	567	3	7
XP_028888484.1	293	2	0
XP_028888485.1	648	2	10
XP_028888486.1	132	3	1
XP_028888487.1	350	3	4
XP_028888488.1	343	4	6
XP_028888489.1	569	1	6
XP_028888490.1	165	0	5
XP_028888491.1	537	2	3
XP_028888492.1	989	7	12
XP_028888493.1	710	3	17
XP_028888494.1	472	5	3
XP_028888495.1	86	0	2
XP_028888496.1	536	1	5
XP_028888497.1	988	3	6
XP_028888498.1	368	5	1
XP_028888499.1	255	6	4
XP_028888500.1	1264	7	12
XP_028888501.1	312	6	4
XP_028888502.1	160	3	0
XP_028888503.1	641	3	11
XP_028888504.1	1561	5	21
XP_028888505.1	101	1	1
XP_028888506.1	725	4	16
XP_028888507.1	239	4	1
XP_028888508.1	1000	6	18
XP_028888509.1	317	1	4
XP_028888510.1	329	1	1
XP_028888511.1	820	6	9
XP_028888512.1	389	3	4
XP_028888513.1	238	3	2
XP_028888514.1	321	5	2
XP_028888515.1	312	1	3
XP_028888516.1	477	7	9
XP_028888517.1	446	2	10
XP_028888518.1	94	0	3
XP_028888519.1	631	2	12
XP_028888520.1	327	0	7
XP_028888521.1	547	2	3
XP_028888522.1	555	7	6
XP_028888523.1	202	4	3
XP_028888524.1	848	4	11
XP_028888525.1	311	3	1
XP_028888526.1	457	1	8
XP_028888527.1	315	2	2
XP_028888528.1	568	1	13
XP_028888529.1	417	4	3
XP_028888530.1	172	0	4
XP_028888531.1	218	2	5
XP_028888532.1	366	3	3
XP_028888533.1	1061	7	14
XP_028888534.1	161	2	6
XP_028888535.1	250	0	3
XP_028888536.1	383	4	8
XP_028888537.1	602	5	9
XP_028888538.1	434	4	9
XP_028888539.1	251	7	2
XP_028888540.1	139	1	1
XP_028888541.1	133	0	0
XP_028888542.1	306	12	4
XP_028888543.1	849	6	16
XP_028888544.1	493	14	6
XP_028888545.1	1085	3	17
XP_028888546.1	348	2	9
XP_028888547.1	304	3	2
XP_028888548.1	681	8	18
XP_028888549.1	357	3	10
XP_028888550.1	304	3	5
XP_028888551.1	527	4	6
XP_028888552.1	187	6	3
XP_028888553.1	96	1	1
XP_028888554.1	565	8	11
XP_028888555.1	1046	3	24
XP_028888556.1	233	1	7
XP_028888557.1	489	0	6
XP_028888558.1	567	6	8
XP_028888559.1	492	6	5
XP_028888560.1	216	0	2
XP_028888561.1	416	1	10
XP_028888562.1	628	6	8
XP_028888563.1	413	1	9
XP_028888564.1	249	4	6
XP_028888565.1	524	3	12
XP_028888566.1	301	1	4
XP_028888567.1	509	1	5
XP_028888568.1	430	9	5
XP_028888569.1	489	5	6
XP_028888570.1	210	4	2
XP_028888571.1	907	12	26
XP_028888572.1	1080	5	11
XP_028888573.1	733	5	13
XP_028888574.1	160	6	0
XP_028888575.1	124	2	1
XP_028888576.1	1114	5	15
XP_028888577.1	738	9	8
XP_028888578.1	490	8	7
XP_028888579.1	273	1	6
XP_028888580.1	1442	6	32
XP_028888581.1	478	2	2
XP_028888582.1	765	1	8
XP_028888583.1	375	1	5
XP_028888584.1	300	2	4
XP_028888585.1	1114	6	28
XP_028888586.1	855	4	19
XP_028888587.1	312	3	3
XP_028888588.1	1612	5	12
XP_028888589.1	425	6	1
XP_028888590.1	328	3	4
XP_028888591.1	126	1	1
XP_028888592.1	528	5	8
XP_028888593.1	462	0	8
XP_028888594.1	454	6	9
XP_028888595.1	281	4	3
XP_028888596.1	462	1	6
XP_028888597.1	277	2	4
XP_028888598.1	429	8	7
XP_028888599.1	561	3	5
XP_028888600.1	454	3	5
XP_028888601.1	493	4	7
XP_028888602.1	494	2	7
XP_028888603.1	513	2	10
XP_028888604.1	149	1	4
XP_028888605.1	537	0	2
XP_028888606.1	614	8	13
XP_028888607.1	541	14	10
XP_028888608.1	845	12	16
XP_028888609.1	123	0	4
XP_028888610.1	507	8	6
XP_028888611.1	1704	3	0
XP_028888612.1	456	4	10
XP_028888613.1	540	8	5
XP_028888614.1	623	4	4
XP_028888615.1	379	3	7
XP_028888616.1	287	4	4
XP_028888617.1	721	10	16
XP_028888618.1	476	3	8
XP_028888619.1	473	6	4
XP_028888620.1	525	10	8
XP_028888621.1	566	6	5
XP_028888622.1	572	5	7
XP_028888623.1	465	2	4
XP_028888624.1	891	2	10
XP_028888625.1	506	9	3
XP_028888626.1	465	5	4
XP_028888627.1	230	0	2
XP_028888628.1	1538	17	41
XP_028888629.1	479	4	7
XP_028888630.1	129	0	2
XP_028888631.1	407	4	4
XP_028888632.1	413	3	8
XP_028888633.1	149	0	4
XP_028888634.1	604	3	11
XP_028888635.1	836	5	17
XP_028888636.1	238	3	6
XP_028888637.1	455	4	4
XP_028888638.1	432	2	6
XP_028888639.1	382	2	2
XP_028888640.1	94	0	0
XP_028888641.1	259	7	12
XP_028888642.1	912	8	14
XP_028888643.1	312	0	7
XP_028888644.1	196	1	2
XP_028888645.1	747	7	17
XP_028888646.1	231	1	1
XP_028888647.1	367	0	2
XP_028888648.1	1068	0	21
XP_028888649.1	699	1	7
XP_028888650.1	1235	2	28
XP_028888651.1	548	7	11
XP_028888652.1	952	3	32
XP_028888653.1	351	2	8
XP_028888654.1	871	4	17
XP_028888655.1	492	1	12
XP_028888656.1	822	1	15
XP_028888657.1	185	2	1
XP_028888658.1	474	2	8
XP_028888659.1	287	7	4
XP_028888660.1	324	1	2
XP_028888661.1	123	0	5
XP_028888662.1	308	6	3
XP_028888663.1	265	2	3
XP_028888664.1	182	0	1
XP_028888665.1	190	0	1
XP_028888666.1	229	1	4
XP_028888667.1	561	3	9
XP_028888668.1	200	5	13
XP_028888669.1	386	3	6
XP_028888670.1	399	0	7
XP_028888671.1	107	2	1
XP_028888672.1	323	2	5
XP_028888673.1	487	6	4
XP_028888674.1	345	2	2
XP_028888675.1	353	0	6
XP_028888676.1	863	2	9
XP_028888677.1	788	2	33
XP_028888678.1	331	6	6
XP_028888679.1	364	6	3
XP_028888680.1	151	4	3
XP_028888681.1	370	1	7
XP_028888682.1	590	2	6
XP_028888683.1	866	8	14
XP_028888684.1	805	7	20
XP_028888685.1	751	4	16
XP_028888686.1	206	0	2
XP_028888687.1	549	1	9
XP_028888688.1	537	3	9
XP_028888689.1	577	3	11
XP_028888690.1	513	4	16
XP_028888691.1	427	11	4
XP_028888692.1	557	3	14
XP_028888693.1	248	2	6
XP_028888694.1	455	7	8
XP_028888695.1	323	0	22
XP_028888696.1	176	4	2
XP_028888697.1	997	5	16
XP_028888698.1	911	6	10
XP_028888699.1	355	3	6
XP_028888700.1	291	6	1
XP_028888701.1	461	3	6
XP_028888702.1	266	2	10
XP_028888703.1	319	2	3
XP_028888704.1	235	1	7
XP_028888705.1	338	4	3
XP_028888706.1	546	10	5
XP_028888707.1	213	2	7
XP_028888708.1	283	3	7
XP_028888709.1	502	1	10
XP_028888710.1	132	7	2
XP_028888711.1	485	3	3
XP_028888712.1	836	3	11
XP_028888713.1	396	5	6
XP_028888714.1	675	9	11
XP_028888715.1	485	1	7
XP_028888716.1	359	1	4
XP_028888717.1	280	4	1
XP_028888718.1	763	4	18
XP_028888719.1	775	3	7
XP_028888720.1	883	3	14
XP_028888721.1	883	1	19
XP_028888722.1	778	5	13
XP_028888723.1	399	4	7
XP_028888724.1	660	2	14
XP_028888725.1	340	5	4
XP_028888726.1	167	0	6
XP_028888727.1	558	5	4
XP_028888728.1	586	2	8
XP_028888729.1	329	5	3
XP_028888730.1	826	4	7
XP_028888731.1	509	2	5
XP_028888732.1	592	2	10
XP_028888733.1	216	4	3
XP_028888734.1	381	0	0
XP_028888735.1	1835	6	17
XP_028888736.1	516	1	10
XP_028888737.1	1326	6	22
XP_028888738.1	301	6	15
XP_028888739.1	437	3	3
XP_028888740.1	267	8	4
XP_028888741.1	622	4	12
XP_028888742.1	143	6	2
XP_028888743.1	437	0	19
XP_028888744.1	136	1	1
XP_028888745.1	250	4	1
XP_028888746.1	1229	2	15
XP_028888747.1	587	2	6
XP_028888748.1	422	3	8
XP_028888749.1	136	1	9
XP_028888750.1	223	5	3
XP_028888751.1	96	0	0
XP_028888752.1	209	3	3
XP_028888753.1	578	12	6
XP_028888754.1	894	3	5
XP_028888755.1	419	4	7
XP_028888756.1	500	9	5
XP_028888757.1	356	12	3
XP_028888758.1	343	5	3
XP_028888759.1	569	2	16
XP_028888760.1	267	1	7
XP_028888761.1	129	0	0
XP_028888762.1	225	4	2
XP_028888763.1	237	0	8
XP_028888764.1	208	3	3
XP_028888765.1	445	3	8
XP_028888766.1	485	0	7
XP_028888767.1	330	3	5
XP_028888768.1	302	1	5
XP_028888769.1	1132	5	14
XP_028888770.1	219	0	6
XP_028888771.1	799	9	7
XP_028888772.1	547	5	7
XP_028888773.1	1823	6	22
XP_028888774.1	384	1	9
XP_028888775.1	524	1	6
XP_028888776.1	1090	5	33
XP_028888777.1	522	8	4
XP_028888778.1	161	0	5
XP_028888779.1	338	2	1
XP_028888780.1	679	4	10
XP_028888781.1	711	7	7
XP_028888782.1	524	4	14
XP_028888783.1	1219	2	24
XP_028888784.1	301	4	5
XP_028888785.1	362	0	4
XP_028888786.1	456	3	10
XP_028888787.1	259	5	2
XP_028888788.1	851	3	23
XP_028888789.1	163	1	2
XP_028888790.1	286	3	3
XP_028888791.1	679	3	5
XP_028888792.1	205	4	1
XP_028888793.1	421	3	5
XP_028888794.1	418	6	8
XP_028888795.1	307	0	4
XP_028888796.1	333	6	2
XP_028888797.1	486	3	10
XP_028888798.1	520	1	4
XP_028888799.1	472	11	9
XP_028888800.1	328	3	5
XP_028888801.1	130	0	2
XP_028888802.1	270	4	3
XP_028888803.1	336	5	3
XP_028888804.1	516	1	7
XP_028888805.1	396	3	9
XP_028888806.1	153	2	3
XP_028888807.1	455	5	6
XP_028888808.1	196	0	6
XP_028888809.1	588	4	7
XP_028888810.1	427	0	8
XP_028888811.1	559	4	9
XP_028888812.1	152	2	9
XP_028888813.1	270	3	6
XP_028888814.1	949	6	18
XP_028888815.1	600	2	6
XP_028888816.1	392	3	9
XP_028888817.1	641	9	19
XP_028888818.1	146	2	4
XP_028888819.1	435	3	1
XP_028888820.1	311	9	6
XP_028888821.1	314	0	10
XP_028888822.1	1198	5	18
XP_028888823.1	212	4	1
XP_028888824.1	506	9	6
XP_028888825.1	583	1	5
XP_028888826.1	436	4	6
XP_028888827.1	646	0	12
XP_028888828.1	425	3	5
XP_028888829.1	130	1	3
XP_028888830.1	535	1	11
XP_028888831.1	1155	5	13
XP_028888832.1	232	0	8
XP_028888833.1	166	0	2
XP_028888834.1	79	1	2
XP_028888835.1	358	4	8
XP_028888836.1	420	3	3
XP_028888837.1	343	10	3
XP_028888838.1	620	5	8
XP_028888839.1	894	7	13
XP_028888840.1	318	1	8
XP_028888841.1	492	7	5
XP_028888842.1	179	1	2
XP_028888843.1	399	3	3
XP_028888844.1	443	5	5
XP_028888845.1	169	0	2
XP_028888846.1	368	5	8
XP_028888847.1	392	5	4
XP_028888848.1	760	3	14
XP_028888849.1	1022	3	16
XP_028888850.1	695	2	8
