# <ID>	<length>	<#Cys>	<#Dibasic>
KND95667.2	395	7	6
KND95668.1	122	8	0
KND95669.1	57	0	2
KND95670.2	63	0	4
KND95671.2	35	0	1
KND95672.2	863	7	10
KND95673.2	421	5	7
KND95674.2	298	5	3
KND95675.2	1170	13	15
KND95676.2	52	2	1
KND95677.2	57	0	3
KND95678.2	893	18	14
KND95679.2	87	4	3
KND95680.2	113	2	6
KND95681.2	95	3	4
KND95682.1	39	1	2
KND95683.2	208	0	9
KND95684.2	72	1	4
KND95685.2	60	0	1
KND95686.2	101	3	4
KND95687.2	60	1	3
KND95688.2	406	7	13
KND95689.1	62	1	2
KND95690.2	57	0	3
KND95691.1	33	1	2
KND95692.2	88	0	4
KND95693.1	51	0	0
KND95694.1	49	2	2
KND95695.1	137	5	0
KND95696.1	66	1	1
KND95697.2	51	0	0
KND95698.2	279	6	2
KND95699.2	82	3	0
KND95700.1	32	0	0
KND95701.2	150	2	3
KND95702.1	40	0	0
KND95703.2	55	0	1
KND95704.2	379	10	5
KND95705.2	77	1	2
KND95706.2	1454	28	34
KND95707.2	80	1	1
KND95708.2	97	1	1
KND95709.2	76	2	0
KND95710.1	303	3	6
KND95711.2	43	0	1
KND95712.2	427	9	1
KND95713.2	56	3	0
KND95714.2	84	6	3
KND95715.2	37	0	0
KND95716.1	46	1	3
KND95717.2	463	5	9
KND95718.2	687	3	12
KND95719.2	157	3	4
KND95720.2	113	4	2
KND95721.2	298	6	4
KND95722.1	70	0	5
KND95723.2	411	1	8
KND95724.2	233	1	3
KND95725.1	34	0	0
KND95726.2	719	2	10
KND95727.2	62	2	2
KND95728.2	261	2	1
KND95729.1	44	3	3
KND95730.2	54	2	1
KND95731.1	32	1	5
KND95732.1	321	3	11
KND95733.1	47	3	2
KND95734.2	453	10	4
KND95735.2	534	2	14
KND95736.2	61	3	1
KND95737.2	519	2	8
KND95738.2	646	11	5
KND95739.2	695	20	8
KND95740.2	52	1	1
KND95741.2	748	11	8
KND95742.1	104	1	5
KND95743.1	97	3	0
KND95744.1	77	3	4
KND95745.2	585	7	8
KND95746.2	1020	18	14
KND95747.2	120	3	1
KND95748.2	437	6	6
KND95749.2	226	5	3
KND95750.2	293	6	9
KND95751.2	611	8	8
KND95752.2	1442	8	13
KND95753.2	240	0	10
KND95754.2	347	4	2
KND95755.2	810	16	7
KND95756.2	378	9	4
KND95757.2	248	0	3
KND95758.2	807	2	12
KND95759.2	483	5	4
KND95760.2	599	5	15
KND95761.2	49	1	0
KND95762.2	559	4	4
KND95763.2	159	0	4
KND95764.2	1143	6	13
KND95765.2	67	3	2
KND95766.2	1101	8	24
KND95767.2	175	1	3
KND95768.2	80	0	0
KND95769.2	246	6	3
KND95770.1	432	6	4
KND95771.2	220	1	3
KND95772.2	409	4	6
KND95773.2	276	2	4
KND95774.1	132	4	0
KND95775.2	406	2	5
KND95776.2	90	2	1
KND95777.2	68	1	1
KND95778.2	70	2	1
KND95779.2	645	2	8
KND95780.2	369	0	9
KND95781.2	258	0	7
KND95782.1	127	4	0
KND95783.2	234	2	4
KND95784.2	793	13	19
KND95785.2	339	10	2
KND95786.2	230	3	0
KND95787.2	265	3	7
KND95788.1	148	2	1
KND95789.2	38	1	2
KND95790.1	54	1	2
KND95791.1	446	7	4
KND95792.1	196	4	1
KND95793.2	131	0	3
KND95794.2	384	6	10
KND95795.1	37	1	0
KND95796.2	469	0	14
KND95797.1	54	0	0
KND95798.2	81	3	0
KND95799.2	314	1	22
KND95800.2	760	10	5
KND95801.2	282	3	4
KND95802.2	285	2	1
KND95803.2	1049	11	17
KND95804.2	215	0	3
KND95805.1	163	5	0
KND95806.1	32	0	1
KND95807.2	40	0	2
KND95808.2	639	7	14
KND95809.2	426	1	7
KND95810.1	30	0	1
KND95811.2	504	10	5
KND95812.1	42	2	0
KND95813.2	30	1	1
KND95814.1	58	1	0
KND95815.2	34	0	2
KND95816.1	51	0	2
KND95817.2	67	0	3
KND95818.2	74	0	1
KND95819.1	29	0	1
KND95820.1	94	5	1
KND95821.2	418	7	7
KND95822.2	345	5	3
KND95823.2	62	1	0
KND95824.1	65	1	1
KND95825.2	715	2	19
KND95826.1	59	2	2
KND95827.1	60	1	1
KND95828.2	125	4	3
KND95829.1	53	1	0
KND95830.2	461	0	14
KND95831.2	40	0	1
KND95832.2	282	5	14
KND95833.2	1133	16	27
KND95834.2	318	6	4
KND95835.2	695	13	7
KND95836.1	50	1	2
KND95837.2	434	6	9
KND95838.2	396	5	1
KND95839.2	330	3	9
KND95840.2	472	9	6
KND95841.2	560	17	6
KND95842.2	94	0	1
KND95843.2	712	10	8
KND95844.1	59	0	1
KND95845.2	358	15	5
KND95846.2	171	5	1
KND95847.2	411	7	6
KND95848.2	363	1	9
KND95849.2	572	4	18
KND95850.2	971	5	12
KND95851.2	512	7	7
KND95852.2	106	0	0
KND95853.2	765	11	6
KND95854.1	39	2	2
KND95855.2	608	5	8
KND95856.2	46	1	1
KND95857.2	172	1	4
KND95858.1	578	9	10
KND95859.2	489	3	9
KND95860.1	307	4	2
KND95861.1	202	2	3
KND95862.2	421	10	7
KND95863.2	42	0	0
KND95864.2	234	0	15
KND95865.2	251	0	5
KND95866.2	310	7	6
KND95867.2	248	1	1
KND95868.2	1221	14	13
KND95869.2	383	2	3
KND95870.2	596	10	15
KND95871.1	38	0	1
KND95872.1	70	1	6
KND95873.2	784	5	15
KND95874.2	116	2	1
KND95875.2	437	0	8
KND95876.1	33	0	2
KND95877.2	65	1	1
KND95878.2	47	0	3
KND95879.2	41	1	1
KND95880.2	69	2	2
KND95881.1	72	1	0
KND95882.2	604	4	17
KND95883.2	77	2	1
KND95884.2	281	1	9
KND95885.1	89	0	0
KND95886.2	867	0	17
KND95887.1	177	1	12
KND95888.2	104	1	4
KND95889.2	460	8	5
KND95890.1	63	1	0
KND95891.2	78	0	1
KND95892.2	366	7	1
KND95893.1	112	1	2
KND95894.2	270	2	4
KND95895.2	243	6	6
KND95896.2	647	9	9
KND95897.2	1010	6	3
KND95898.2	68	0	1
KND95899.2	209	0	14
KND95900.2	725	9	13
KND95901.2	44	0	1
KND95902.2	284	1	1
KND95903.2	933	9	12
KND95904.2	49	2	3
KND95905.2	634	12	8
KND95906.2	59	2	1
KND95907.2	102	4	1
KND95908.1	34	1	2
KND95909.2	841	9	11
KND95910.2	203	3	2
KND95911.1	41	1	0
KND95912.2	202	3	1
KND95913.2	365	3	9
KND95914.2	206	0	2
KND95915.2	574	5	5
KND95916.2	247	2	8
KND95917.2	101	0	2
KND95918.2	554	6	14
KND95919.2	67	0	2
KND95920.2	85	0	0
KND95921.2	55	0	5
KND95922.2	34	1	3
KND95923.2	530	3	7
KND95924.2	290	2	5
KND95925.2	881	12	12
KND95926.1	60	1	2
KND95927.2	866	13	17
KND95928.2	841	10	10
KND95929.2	400	5	4
KND95930.1	211	3	1
KND95931.2	303	1	6
KND95932.2	314	7	4
KND95933.2	256	4	2
KND95934.2	681	5	12
KND95935.2	422	3	5
KND95936.1	48	2	0
KND95937.2	326	7	4
KND95938.2	828	3	12
KND95939.2	279	4	3
KND95940.1	118	1	4
KND95941.2	53	2	0
KND95942.2	566	3	7
KND95943.2	1236	10	22
KND95944.2	273	4	4
KND95945.2	782	11	9
KND95946.1	330	1	5
KND95947.1	158	2	5
KND95948.2	438	5	6
KND95949.2	779	9	13
KND95950.1	41	0	5
KND95951.2	284	6	0
KND95952.2	38	0	0
KND95953.2	258	7	1
KND95954.2	642	10	13
KND95955.1	84	1	1
KND95956.1	72	0	2
KND95957.2	774	5	8
KND95958.2	389	5	11
KND95959.2	143	3	1
KND95960.2	556	11	10
KND95961.2	934	10	14
KND95962.2	515	1	16
KND95963.1	48	1	2
KND95964.2	507	4	8
KND95965.1	337	8	7
KND95966.2	84	4	0
KND95967.2	63	1	3
KND95968.2	479	0	12
KND95969.2	844	4	8
KND95970.2	240	10	11
KND95971.2	566	9	6
KND95972.2	638	3	10
KND95973.1	90	1	1
KND95974.2	378	7	5
KND95975.1	104	2	0
KND95976.2	319	5	5
KND95977.2	316	1	4
KND95978.1	86	2	3
KND95979.2	1048	9	6
KND95980.2	435	9	12
KND95981.1	229	2	0
KND95982.2	1679	27	15
KND95983.2	413	1	10
KND95984.2	323	2	20
KND95985.1	119	0	3
KND95986.2	72	1	0
KND95987.2	819	8	20
KND95988.2	320	3	3
KND95989.2	45	0	0
KND95990.1	299	3	2
KND95991.2	114	2	0
KND95992.2	182	4	2
KND95993.2	514	9	4
KND95994.1	67	0	1
KND95995.2	556	5	6
KND95996.1	333	5	3
KND95997.2	639	7	11
KND95998.1	440	0	0
KND95999.2	92	3	3
KND96000.2	294	4	1
KND96001.1	44	1	2
KND96002.2	147	2	5
KND96003.2	63	1	0
KND96004.2	333	2	4
KND96005.2	463	12	1
KND96006.2	55	2	0
KND96007.1	30	1	6
KND96008.2	137	7	5
KND96009.2	416	3	10
KND96010.2	424	0	9
KND96011.2	74	0	2
KND96012.2	599	8	13
KND96013.2	902	9	5
KND96014.2	333	6	5
KND96015.2	778	23	14
KND96016.2	146	5	5
KND96017.2	343	2	1
KND96018.1	300	2	3
KND96019.2	184	3	4
KND96020.1	65	2	0
KND96021.2	101	1	1
KND96022.1	110	6	10
KND96023.2	644	7	6
KND96024.2	649	6	11
KND96025.2	306	0	10
KND96026.2	565	9	17
KND96027.2	325	6	1
KND96028.2	444	1	15
KND96029.1	47	0	0
KND96030.2	367	12	5
KND96031.2	691	12	10
KND96032.2	293	3	9
KND96033.2	776	10	4
KND96034.2	39	2	1
KND96035.2	690	11	2
KND96036.2	338	0	2
KND96037.2	393	2	12
KND96038.1	55	1	0
KND96039.2	478	2	7
KND96040.2	292	2	9
KND96041.2	558	15	2
KND96042.2	470	1	4
KND96043.2	338	11	3
KND96044.2	1347	4	22
KND96045.2	497	2	9
KND96046.2	500	8	2
KND96047.2	326	12	3
KND96048.2	46	1	3
KND96049.2	41	0	0
KND96050.2	347	5	7
KND96051.2	381	7	9
KND96052.2	680	16	9
KND96053.2	494	0	4
KND96054.1	293	5	6
KND96055.2	238	3	4
KND96056.2	249	9	5
KND96057.2	101	0	1
KND96058.2	48	1	1
KND96059.2	658	17	6
KND96060.1	319	0	4
KND96061.2	524	6	5
KND96062.2	458	0	12
KND96063.2	355	5	6
KND96064.2	445	7	4
KND96065.2	75	2	1
KND96066.2	308	2	4
KND96067.1	228	3	2
KND96068.1	338	4	4
KND96069.2	58	0	3
KND96070.2	563	5	22
KND96071.2	653	6	6
KND96072.2	359	0	13
KND96073.2	562	9	9
KND96074.1	48	1	0
KND96075.1	45	0	0
KND96076.2	43	0	4
KND96077.1	40	0	5
KND96078.2	652	1	10
KND96079.2	496	14	5
KND96080.2	67	2	2
KND96081.2	846	8	17
KND96082.2	406	7	9
KND96083.2	215	1	10
KND96084.1	415	0	4
KND96085.1	42	1	1
KND96086.2	838	20	17
KND96087.2	260	5	5
KND96088.1	51	0	1
KND96089.2	124	0	2
KND96090.1	82	1	1
KND96091.1	290	6	4
KND96092.2	304	9	11
KND96093.1	458	1	5
KND96094.1	90	1	2
KND96095.2	558	5	9
KND96096.1	144	1	3
KND96097.1	51	0	4
KND96098.2	430	7	6
KND96099.2	854	12	21
KND96100.1	54	1	2
KND96101.2	250	2	2
KND96102.2	787	5	12
KND96103.2	54	0	1
KND96104.2	124	1	4
KND96105.2	501	8	14
KND96106.2	82	2	1
KND96107.2	318	3	2
KND96108.2	595	11	8
KND96109.2	964	2	13
KND96110.1	30	0	1
KND96111.2	321	8	3
KND96112.2	127	1	2
KND96113.2	475	8	7
KND96114.2	52	4	1
KND96115.1	244	1	12
KND96116.2	330	1	9
KND96117.2	219	3	3
KND96118.2	1115	12	21
KND96119.2	420	4	6
KND96120.2	349	6	1
KND96121.2	426	4	2
KND96122.2	347	3	12
KND96123.2	521	7	0
KND96124.2	435	2	5
KND96125.2	286	1	4
KND96126.2	374	1	1
KND96127.2	164	3	3
KND96128.1	102	1	0
KND96129.2	368	6	5
KND96130.1	35	1	1
KND96131.2	60	1	2
KND96132.2	55	0	3
KND96133.2	365	3	10
KND96134.2	103	1	0
KND96135.1	149	9	5
KND96136.2	606	2	7
KND96137.2	618	5	13
KND96138.2	364	5	6
KND96139.2	1481	21	15
KND96140.2	65	3	2
KND96141.2	377	6	7
KND96142.1	57	0	2
KND96143.2	60	1	1
KND96144.2	56	1	0
KND96145.2	248	0	7
KND96146.2	97	1	1
KND96147.2	607	9	2
KND96148.2	750	4	15
KND96149.2	621	8	9
KND96150.2	59	0	0
KND96151.2	85	3	3
KND96152.1	34	3	0
KND96153.2	93	3	1
KND96154.2	423	6	2
KND96155.1	53	0	1
KND96156.2	218	5	3
KND96157.2	3805	51	44
KND96158.2	214	4	1
KND96159.2	607	18	17
KND96160.2	116	4	1
KND96161.2	303	1	9
KND96162.2	643	4	11
KND96163.2	1672	17	27
KND96164.2	567	7	7
KND96165.2	293	2	0
KND96166.2	68	3	1
KND96167.2	328	1	4
KND96168.2	333	4	6
KND96169.2	132	3	1
KND96170.2	350	4	4
KND96171.2	81	4	0
KND96172.2	343	4	6
KND96173.2	568	1	6
KND96174.2	32	0	3
KND96175.1	165	0	5
KND96176.2	72	1	4
KND96177.1	537	4	3
KND96178.2	157	6	4
KND96179.2	997	18	12
KND96180.1	42	2	2
KND96181.2	710	6	17
KND96182.2	472	6	3
KND96183.2	66	0	2
KND96184.1	63	1	6
KND96185.1	141	4	2
KND96186.1	53	0	0
KND96187.2	84	1	3
KND96188.2	368	7	1
KND96189.2	57	0	0
KND96190.2	536	11	9
KND96191.2	537	2	7
KND96192.2	396	3	9
KND96193.2	153	2	3
KND96194.2	496	9	6
KND96195.2	196	0	6
KND96196.2	45	0	0
KND96197.2	588	6	7
KND96198.2	427	0	8
KND96199.1	91	3	4
KND96200.2	559	12	9
KND96201.1	152	2	9
KND96202.2	270	3	6
KND96203.2	949	13	18
KND96204.2	733	2	10
KND96205.2	333	3	7
KND96206.2	736	16	26
KND96207.2	146	2	4
KND96208.2	435	5	1
KND96209.2	525	6	5
KND96210.2	311	8	6
KND96211.2	314	0	10
KND96212.2	1198	20	18
KND96213.2	212	4	1
KND96214.2	386	12	5
KND96215.1	50	2	3
KND96216.2	597	3	5
KND96217.2	107	2	0
KND96218.2	381	6	4
KND96219.2	39	0	2
KND96220.2	646	0	12
KND96221.2	461	4	4
KND96222.2	101	0	3
KND96223.1	38	0	0
KND96224.2	535	3	10
KND96225.2	1155	8	13
KND96226.2	232	0	8
KND96227.2	166	0	2
KND96228.1	127	6	4
KND96229.1	79	1	2
KND96230.2	358	4	8
KND96231.2	420	3	3
KND96232.2	343	10	3
KND96233.2	602	7	8
KND96234.2	70	1	3
KND96235.2	85	2	3
KND96236.2	869	13	13
KND96237.2	322	1	8
KND96238.2	492	8	5
KND96239.1	100	2	1
KND96240.2	67	1	1
KND96241.2	173	1	1
KND96242.2	399	6	3
KND96243.1	100	0	0
KND96244.2	443	8	5
KND96245.2	169	0	2
KND96246.2	49	1	7
KND96247.1	56	2	2
KND96248.2	368	5	8
KND96249.1	336	5	4
KND96250.2	744	8	12
KND96251.2	1041	9	16
KND96252.2	695	6	8
KND96253.2	64	2	4
KND96254.1	49	1	0
KND96255.2	664	26	9
KND96256.1	37	0	0
KND96257.2	543	1	6
KND96258.2	154	1	2
KND96259.2	257	0	8
KND96260.2	546	2	19
KND96261.1	88	1	3
KND96262.2	485	4	10
KND96263.2	473	0	13
KND96264.2	796	8	10
KND96265.2	133	1	3
KND96266.1	383	10	0
KND96267.1	49	1	3
KND96268.1	31	1	3
KND96269.2	89	2	2
KND96270.2	653	10	11
KND96271.2	56	1	1
KND96272.2	131	1	7
KND96273.2	185	1	2
KND96274.1	146	0	2
KND96275.1	51	2	0
KND96276.2	476	5	9
KND96277.1	90	5	2
KND96278.2	46	0	0
KND96279.2	1398	3	25
KND96280.2	83	3	0
KND96281.2	81	0	0
KND96282.2	458	8	7
KND96283.2	69	2	0
KND96284.2	85	2	1
KND96285.2	714	6	10
KND96286.2	432	6	7
KND96287.2	268	1	10
KND96288.2	460	1	3
KND96289.2	66	1	1
KND96290.2	394	2	5
KND96291.2	106	3	4
KND96292.1	85	1	2
KND96293.2	381	0	17
KND96294.2	87	1	0
KND96295.2	714	9	6
KND96296.2	32	0	1
KND96297.2	353	0	11
KND96298.1	79	3	2
KND96299.2	261	1	13
KND96300.2	1096	19	15
KND96301.2	377	5	6
KND96302.2	97	2	3
KND96303.2	322	8	10
KND96304.1	76	2	1
KND96305.2	426	0	2
KND96306.2	284	0	9
KND96307.2	319	2	3
KND96308.2	266	2	10
KND96309.2	461	4	6
KND96310.2	291	6	1
KND96311.2	91	1	2
KND96312.2	388	5	6
KND96313.2	911	8	10
KND96314.2	997	11	16
KND96315.2	176	4	2
KND96316.2	323	0	22
KND96317.2	455	12	8
KND96318.2	222	1	5
KND96319.1	45	0	0
KND96320.1	32	0	4
KND96321.2	557	7	14
KND96322.2	427	12	4
KND96323.2	513	7	15
KND96324.2	577	15	11
KND96325.2	522	4	8
KND96326.1	48	0	0
KND96327.2	549	5	9
KND96328.2	329	1	2
KND96329.1	221	3	1
KND96330.2	751	6	16
KND96331.2	100	4	3
KND96332.1	48	1	1
KND96333.2	784	12	19
KND96334.2	868	15	13
KND96335.2	590	5	6
KND96336.2	370	2	7
KND96337.2	151	4	3
KND96338.1	52	2	1
KND96339.2	364	6	4
KND96340.2	41	1	2
KND96341.1	331	6	6
KND96342.2	788	3	34
KND96343.2	863	6	9
KND96344.2	75	3	1
KND96345.1	353	0	6
KND96346.1	59	2	1
KND96347.1	56	1	2
KND96348.2	345	1	2
KND96349.2	487	12	4
KND96350.2	65	3	0
KND96351.2	55	3	0
KND96352.2	323	2	5
KND96353.2	107	2	1
KND96354.2	399	0	7
KND96355.2	386	3	6
KND96356.1	50	0	3
KND96357.1	191	4	13
KND96358.2	539	9	6
KND96359.2	38	0	1
KND96360.2	229	1	4
KND96361.2	200	0	1
KND96362.2	493	3	20
KND96363.2	1223	7	24
KND96364.1	46	0	1
KND96365.2	132	1	2
KND96366.2	70	0	0
KND96367.2	120	1	0
KND96368.2	207	4	1
KND96369.2	386	7	8
KND96370.2	121	1	3
KND96371.2	539	1	12
KND96372.1	57	2	1
KND96373.2	315	6	2
KND96374.1	153	3	7
KND96375.1	51	0	1
KND96376.1	220	5	8
KND96377.2	92	2	6
KND96378.2	663	2	11
KND96379.2	195	0	3
KND96380.2	234	0	4
KND96381.2	530	5	1
KND96382.2	740	9	8
KND96383.2	293	5	3
KND96384.2	340	6	6
KND96385.2	87	1	3
KND96386.2	118	1	2
KND96387.2	59	2	0
KND96388.2	121	3	2
KND96389.1	53	0	2
KND96390.1	98	3	1
KND96391.2	210	1	1
KND96392.2	274	3	2
KND96393.2	541	9	1
KND96394.2	50	0	0
KND96395.2	448	5	4
KND96396.2	84	3	0
KND96397.2	479	8	6
KND96398.2	644	8	2
KND96399.2	298	5	6
KND96400.2	112	4	3
KND96401.2	312	2	6
KND96402.1	68	2	0
KND96403.2	133	0	2
KND96404.1	49	0	1
KND96405.1	48	0	1
KND96406.2	312	5	3
KND96407.2	685	5	16
KND96408.2	1169	20	21
KND96409.2	190	10	1
KND96410.2	505	6	7
KND96411.2	35	0	0
KND96412.2	409	4	5
KND96413.2	649	2	21
KND96414.1	648	3	10
KND96415.2	387	1	9
KND96416.2	52	0	2
KND96417.2	631	19	10
KND96418.2	92	5	10
KND96419.2	569	16	7
KND96420.2	404	15	3
KND96421.2	469	9	6
KND96422.2	70	1	3
KND96423.1	147	1	5
KND96424.2	537	6	12
KND96425.2	154	8	0
KND96426.2	586	9	7
KND96427.2	93	1	4
KND96428.1	29	0	0
KND96429.2	354	9	4
KND96430.2	297	2	3
KND96431.2	688	15	12
KND96432.2	67	2	2
KND96433.2	79	1	4
KND96434.2	77	2	1
KND96435.2	505	5	6
KND96436.2	555	8	6
KND96437.1	71	2	7
KND96438.1	89	1	0
KND96439.1	397	0	1
KND96440.2	973	14	12
KND96441.2	735	3	10
KND96442.2	70	1	2
KND96443.2	614	14	12
KND96444.2	126	0	3
KND96445.2	242	4	5
KND96446.2	568	4	4
KND96447.2	316	8	4
KND96448.2	252	2	1
KND96449.1	48	0	2
KND96450.2	432	11	4
KND96451.1	183	0	3
KND96452.1	113	4	3
KND96453.2	952	14	25
KND96454.2	113	1	1
KND96455.1	71	2	0
KND96456.1	139	0	2
KND96457.2	377	6	3
KND96458.2	495	2	4
KND96459.2	58	2	0
