# cysteine frequency
# <seq ID> <freq> <perc>
QEO21242.1	13 0.0172185
XP_002999527.1	18 0.2857143
XP_445672.1	7 0.0443038
XP_447293.1	6 0.0105820
XP_446622.1	1 0.0023866
XP_449457.1	1 0.0232558
XP_444866.1	4 0.0454545
XP_444921.1	4 0.0481928
XP_446100.1	1 0.0008439
XP_445654.1	6 0.1090909
XP_446739.1	11 0.0234542
