# <ID>	<length>	<#Cys>	<#Dibasic>
PSK39548.1	405	4	7
PSK39549.1	451	1	15
PSK39550.1	344	8	5
PSK39551.1	146	8	3
PSK39552.1	339	2	6
PSK39553.1	337	4	4
PSK39554.1	531	6	5
PSK39555.1	556	0	19
PSK39556.1	387	0	4
PSK39557.1	760	6	30
PSK39558.1	232	3	2
PSK39975.1	585	1	6
PSK39976.1	1866	56	36
PSK39977.1	1787	47	31
PSK39978.1	396	3	7
PSK39979.1	489	10	6
PSK39980.1	86	1	0
PSK39981.1	1399	34	28
PSK39982.1	455	7	3
PSK39983.1	280	5	4
PSK39984.1	742	1	9
PSK39985.1	278	4	2
PSK39986.1	1288	7	16
PSK39987.1	149	2	0
PSK39988.1	306	5	4
PSK39989.1	423	4	21
PSK39990.1	619	12	5
PSK39991.1	780	6	20
PSK39992.1	93	0	2
PSK39993.1	428	6	11
PSK39994.1	620	3	3
PSK39995.1	316	1	6
PSK39996.1	452	8	2
PSK39997.1	237	4	3
PSK39998.1	168	0	6
PSK39999.1	1418	21	22
PSK40000.1	391	8	4
PSK40001.1	420	3	9
PSK40002.1	547	6	19
PSK40003.1	467	4	1
PSK40004.1	409	5	6
PSK40005.1	669	12	10
PSK40006.1	335	6	5
PSK40007.1	2108	4	40
PSK40008.1	512	7	7
PSK40009.1	971	5	13
PSK40010.1	572	4	17
PSK40011.1	363	1	9
PSK40012.1	411	7	6
PSK40013.1	171	5	1
PSK40014.1	358	15	6
PSK40015.1	712	10	8
PSK40016.1	560	17	6
PSK40260.1	119	3	1
PSK40261.1	166	2	0
PSK40262.1	504	10	5
PSK40263.1	418	1	7
PSK40264.1	639	7	14
PSK40265.1	163	5	0
PSK40266.1	215	0	3
PSK40267.1	1049	11	17
PSK40268.1	592	2	12
PSK40269.1	264	2	10
PSK40270.1	860	6	14
PSK40271.1	436	7	5
PSK40272.1	852	11	14
PSK40273.1	585	14	7
PSK40274.1	344	3	4
PSK40275.1	739	4	22
PSK40276.1	508	6	8
PSK40277.1	362	2	5
PSK40278.1	165	1	0
PSK40279.1	1661	3	31
PSK40280.1	369	3	11
PSK40281.1	474	7	18
PSK40282.1	899	12	10
PSK40283.1	277	5	5
PSK40284.1	139	2	0
PSK40285.1	217	2	5
PSK40286.1	1211	18	12
PSK40287.1	526	4	4
PSK40288.1	525	6	7
PSK40289.1	233	1	6
PSK40290.1	122	1	1
PSK40291.1	308	8	3
PSK40292.1	1081	14	26
PSK40293.1	237	0	2
PSK40294.1	600	1	2
PSK40295.1	173	8	4
PSK40296.1	249	4	4
PSK40297.1	552	1	2
PSK40298.1	335	5	6
PSK40299.1	565	5	13
PSK40300.1	107	3	1
PSK40301.1	1919	21	21
PSK40302.1	225	0	14
PSK40303.1	367	4	5
PSK40304.1	349	1	11
PSK40347.1	534	3	5
PSK40348.1	494	6	5
PSK40349.1	522	10	7
PSK40350.1	671	10	18
PSK40351.1	91	4	3
PSK40352.1	969	9	21
PSK40353.1	1501	31	22
PSK40354.1	176	0	3
PSK40355.1	293	5	6
PSK40356.1	644	3	9
PSK40357.1	680	9	12
PSK40358.1	423	8	4
PSK40359.1	397	3	6
PSK40360.1	136	1	9
PSK40361.1	103	0	8
PSK40362.1	223	1	4
PSK40363.1	251	2	4
PSK40364.1	457	5	6
PSK40365.1	307	4	2
PSK41669.1	547	8	6
PSK41670.1	523	10	8
PSK41671.1	586	10	7
PSK41672.1	339	6	8
PSK41673.1	230	3	4
PSK41674.1	616	7	8
PSK41675.1	266	7	1
PSK41676.1	308	3	2
PSK41677.1	485	15	9
PSK41678.1	465	12	6
PSK41679.1	149	0	3
PSK41680.1	563	11	6
PSK41681.1	591	9	9
PSK41682.1	315	1	6
PSK41683.1	362	5	5
PSK41684.1	460	4	11
PSK41685.1	670	11	13
PSK41686.1	249	3	5
PSK41687.1	509	9	4
PSK41688.1	309	3	2
PSK41689.1	697	4	12
PSK41690.1	320	4	6
PSK41691.1	645	5	11
PSK41692.1	819	14	21
PSK41693.1	546	1	10
PSK41694.1	516	10	4
PSK41695.1	568	6	10
PSK41696.1	240	2	3
PSK41697.1	565	8	6
PSK41698.1	292	4	2
PSK41699.1	351	0	4
PSK41700.1	431	3	6
PSK41701.1	218	0	4
PSK41702.1	805	16	5
PSK41703.1	628	10	10
PSK41704.1	345	1	0
PSK41705.1	523	4	6
PSK41706.1	626	7	14
PSK41707.1	400	4	6
PSK41708.1	95	8	0
PSK41709.1	1045	6	21
PSK41710.1	146	1	2
PSK41711.1	521	7	12
PSK41712.1	622	4	2
PSK41713.1	786	12	8
PSK41714.1	695	19	9
PSK41715.1	646	11	5
PSK41716.1	519	2	8
PSK41717.1	534	2	14
PSK41718.1	453	11	4
PSK41719.1	321	3	11
PSK41720.1	219	3	4
PSK41721.1	398	5	19
PSK41722.1	594	12	4
PSK41723.1	1012	5	12
PSK41724.1	561	5	12
PSK41725.1	572	1	10
PSK41726.1	402	9	9
PSK41727.1	287	7	6
PSK41728.1	491	6	11
PSK41729.1	94	4	2
PSK41730.1	538	3	13
PSK41731.1	302	7	1
PSK41732.1	565	14	10
PSK41733.1	1028	6	21
PSK41734.1	285	1	7
PSK41735.1	446	9	9
PSK41736.1	1281	15	13
PSK41737.1	212	0	10
PSK41738.1	240	2	0
PSK41739.1	472	4	11
PSK41740.1	520	1	5
PSK41741.1	160	2	0
PSK41742.1	559	3	7
PSK41743.1	411	3	5
PSK41744.1	248	5	5
PSK41745.1	262	2	6
PSK41746.1	417	0	12
PSK41747.1	143	1	5
PSK41748.1	1314	10	19
PSK41749.1	368	3	4
PSK41750.1	467	7	10
PSK41751.1	118	1	4
PSK41752.1	735	6	11
PSK41753.1	1000	22	8
PSK41754.1	371	7	5
PSK41755.1	311	2	1
PSK41756.1	322	6	9
PSK41757.1	260	2	6
PSK41758.1	502	5	11
PSK41759.1	489	11	6
PSK41760.1	594	4	6
PSK41888.1	390	6	6
PSK41889.1	770	8	10
PSK41890.1	220	6	0
PSK41891.1	320	6	4
PSK41892.1	524	12	4
PSK41893.1	435	4	8
PSK41894.1	794	9	15
PSK41895.1	140	2	8
PSK41896.1	259	1	3
PSK41897.1	610	3	10
PSK41898.1	551	7	7
PSK41899.1	468	6	3
PSK41900.1	128	2	1
PSK41901.1	839	15	17
PSK41902.1	689	11	10
PSK41903.1	662	7	22
PSK41904.1	476	3	8
PSK41905.1	254	9	1
PSK41906.1	345	4	4
PSK41907.1	979	12	9
PSK41908.1	583	11	4
PSK41909.1	1023	14	18
PSK41910.1	140	0	0
PSK41911.1	1038	11	7
PSK41912.1	378	3	3
PSK41913.1	923	9	14
PSK41914.1	268	2	6
PSK41915.1	249	9	0
PSK41916.1	421	3	18
PSK41917.1	506	1	15
PSK41918.1	271	0	10
PSK41919.1	1848	20	15
PSK41920.1	1876	11	15
PSK41921.1	336	1	5
PSK41922.1	176	1	5
PSK41923.1	132	0	4
PSK41924.1	612	8	7
PSK41925.1	451	6	9
PSK41926.1	915	11	10
PSK41927.1	567	6	8
PSK41928.1	1109	11	18
PSK41929.1	515	8	8
PSK41930.1	845	6	12
PSK41931.1	781	15	13
PSK41932.1	630	2	3
PSK41933.1	721	10	4
PSK41934.1	977	14	11
PSK41935.1	189	0	4
PSK41936.1	365	2	4
PSK41937.1	121	0	0
PSK41938.1	1887	14	18
PSK41939.1	574	5	4
PSK41940.1	490	3	7
PSK41941.1	959	10	22
PSK41942.1	204	1	4
PSK41943.1	295	9	1
PSK41944.1	232	0	1
PSK41945.1	747	13	5
PSK41946.1	345	3	4
PSK41947.1	644	11	15
PSK41948.1	480	7	9
PSK41949.1	338	8	1
PSK41950.1	1160	19	18
PSK41951.1	337	3	2
PSK41952.1	786	3	14
PSK41953.1	166	0	1
PSK41954.1	342	16	2
PSK41955.1	765	11	26
PSK41956.1	220	4	3
PSK41957.1	483	6	3
PSK41958.1	694	4	20
PSK41959.1	563	6	22
PSK41960.1	734	9	6
PSK41963.1	1025	15	13
PSK41964.1	241	3	2
PSK41965.1	391	7	3
PSK41966.1	569	14	3
PSK41967.1	565	7	5
PSK41968.1	664	3	12
PSK41969.1	519	7	10
PSK41970.1	493	8	6
PSK41971.1	575	6	9
PSK41972.1	345	11	6
PSK41974.1	514	9	4
PSK41975.1	299	3	2
PSK41976.1	320	3	3
PSK41977.1	819	8	20
PSK41978.1	119	0	3
PSK41979.1	323	2	20
PSK41980.1	413	1	10
PSK41981.1	1679	28	15
PSK41982.1	229	2	0
PSK41983.1	435	9	12
PSK41984.1	1048	9	6
PSK41985.1	512	4	6
PSK41986.1	312	3	2
PSK41987.1	334	3	5
PSK41988.1	220	8	1
PSK41989.1	235	8	0
PSK41990.1	197	8	0
PSK41991.1	647	7	12
PSK41992.1	324	1	3
PSK41993.1	586	10	9
PSK41994.1	547	0	7
PSK41996.1	354	5	4
PSK41997.1	303	7	4
PSK41998.1	636	6	18
PSK41999.1	396	2	7
PSK42000.1	536	11	19
PSK42001.1	415	4	5
PSK42002.1	2463	56	41
PSK42003.1	202	5	5
PSK42004.1	173	5	2
PSK42006.1	944	12	8
PSK42007.1	383	4	4
PSK42008.1	211	1	15
PSK42009.1	1211	4	39
PSK42010.1	439	8	6
PSK42011.1	177	3	0
PSK42012.1	909	9	11
PSK42013.1	369	9	4
PSK42608.1	580	13	3
PSK42609.1	1406	16	25
PSK42610.1	320	8	2
PSK42611.1	845	9	12
PSK42612.1	858	4	11
PSK42613.1	490	8	4
PSK42614.1	252	2	4
PSK42615.1	382	12	4
PSK42616.1	281	1	14
PSK42619.1	459	5	7
PSK42620.1	931	6	32
PSK42621.1	430	1	6
PSK42622.1	107	0	2
PSK42623.1	419	2	8
PSK42624.1	480	2	8
PSK42625.1	407	5	14
PSK42626.1	471	5	6
PSK42627.1	216	15	5
PSK42628.1	853	7	9
PSK42629.1	497	3	7
PSK42630.1	470	1	21
PSK42633.1	368	7	1
PSK42634.1	535	7	13
PSK42635.1	615	8	10
PSK42636.1	196	0	1
PSK42637.1	861	5	11
PSK42638.1	504	11	9
PSK42639.1	1347	5	18
PSK42640.1	176	1	5
PSK42641.1	164	0	5
PSK42642.1	873	9	6
PSK42645.1	485	4	7
PSK42646.1	675	9	11
PSK42647.1	378	4	6
PSK42648.1	1000	7	13
PSK42649.1	474	5	3
PSK42650.1	132	7	2
PSK42651.1	502	1	11
PSK42652.1	283	3	7
PSK42653.1	213	2	7
PSK42654.1	546	17	5
PSK42655.1	338	4	3
PSK42657.1	415	9	5
PSK42658.1	673	16	9
PSK42659.1	572	6	10
PSK42660.1	942	18	8
PSK42661.1	151	0	0
PSK42662.1	1145	9	10
PSK42663.1	347	6	4
PSK42664.1	193	1	4
PSK42665.1	316	1	15
PSK42666.1	391	7	5
PSK42667.1	997	13	11
PSK42744.1	925	16	10
PSK42745.1	526	7	6
PSK42746.1	362	7	0
PSK42747.1	171	0	10
PSK42748.1	136	0	5
PSK42749.1	220	2	2
PSK42750.1	1031	7	28
PSK42751.1	509	6	8
PSK42752.1	294	5	3
PSK42753.1	569	12	4
PSK42754.1	127	3	1
PSK42757.1	600	7	6
PSK42758.1	244	1	1
PSK42759.1	1340	21	19
PSK42760.1	332	9	0
PSK42761.1	306	2	3
PSK42762.1	212	1	0
PSK42763.1	241	1	5
PSK42764.1	273	5	7
PSK42765.1	375	1	3
PSK42766.1	552	9	9
PSK42767.1	450	3	8
PSK42768.1	167	8	2
PSK42771.1	493	12	5
PSK42772.1	788	16	5
PSK42773.1	801	11	4
PSK42774.1	522	3	12
PSK42775.1	120	0	3
PSK42776.1	197	2	3
PSK42777.1	350	5	9
PSK42778.1	276	0	0
PSK42779.1	170	1	0
PSK42780.1	148	1	1
PSK42781.1	503	0	14
PSK42782.1	696	3	11
PSK42783.1	517	15	1
PSK42786.1	415	13	5
PSK42787.1	212	4	1
PSK42788.1	1198	20	18
PSK42789.1	314	0	10
PSK42790.1	311	8	6
PSK42791.1	435	5	1
PSK42792.1	146	2	4
PSK42793.1	641	16	20
PSK42794.1	392	4	9
PSK42795.1	737	2	10
PSK42796.1	949	13	18
PSK42797.1	270	3	6
PSK42798.1	152	2	10
PSK42799.1	559	12	9
PSK42803.1	233	1	7
PSK42804.1	1046	6	24
PSK42805.1	526	14	10
PSK42806.1	96	1	1
PSK42807.1	211	6	3
PSK42808.1	527	8	6
PSK42809.1	304	3	5
PSK42810.1	357	9	10
PSK42811.1	681	12	18
PSK42812.1	304	3	3
PSK42813.1	348	2	9
PSK42814.1	1069	10	16
PSK42815.1	493	16	6
PSK42816.1	849	8	16
PSK42820.1	230	5	7
PSK42821.1	222	10	13
PSK42822.1	423	4	9
PSK42823.1	1173	16	31
PSK42824.1	149	0	1
PSK42825.1	3221	25	54
PSK42826.1	281	3	1
PSK42827.1	780	10	3
PSK42828.1	339	1	4
PSK42829.1	209	0	2
PSK42830.1	143	4	0
PSK42831.1	295	3	3
PSK42835.1	155	2	7
PSK42836.1	239	0	1
PSK42837.1	168	0	7
PSK42838.1	230	5	4
PSK42839.1	539	9	10
PSK42840.1	174	0	1
PSK42841.1	371	7	3
PSK42842.1	151	0	8
PSK42843.1	545	9	3
PSK42844.1	576	3	4
PSK42845.1	752	15	14
PSK42846.1	647	4	9
PSK42847.1	966	10	22
PSK43163.1	657	6	9
PSK43164.1	385	5	3
PSK43165.1	153	0	3
PSK43166.1	903	14	16
PSK43167.1	343	2	3
PSK43168.1	557	13	6
PSK43169.1	409	6	9
PSK43170.1	860	9	10
PSK43171.1	599	5	3
PSK43172.1	441	12	7
PSK43173.1	1262	5	14
PSK43177.1	114	2	1
PSK43178.1	905	1	14
PSK43179.1	192	3	3
PSK43180.1	599	5	4
PSK43181.1	305	5	10
PSK43182.1	526	9	5
PSK43183.1	305	6	1
PSK43184.1	443	7	8
PSK43185.1	981	2	14
PSK43186.1	182	4	3
PSK43187.1	189	2	0
PSK43188.1	176	2	8
PSK43189.1	778	6	16
PSK43190.1	1496	22	33
PSK43198.1	581	5	6
PSK43199.1	406	0	10
PSK43200.1	368	0	9
PSK43201.1	637	7	12
PSK43202.1	483	9	4
PSK43203.1	283	3	6
PSK43204.1	568	11	10
PSK43205.1	724	7	10
PSK43206.1	702	6	13
PSK43207.1	563	11	3
PSK43208.1	435	8	3
PSK43212.1	315	1	8
PSK43213.1	212	2	2
PSK43214.1	334	5	4
PSK43215.1	286	5	7
PSK43216.1	1172	11	19
PSK43217.1	737	16	13
PSK43218.1	281	0	6
PSK43219.1	284	1	9
PSK43220.1	268	2	3
PSK43221.1	331	2	3
PSK43222.1	622	10	6
PSK43223.1	144	1	0
PSK43224.1	375	3	6
PSK43225.1	129	0	1
PSK43226.1	489	3	4
PSK43229.1	825	2	10
PSK43230.1	692	10	4
PSK43231.1	278	0	2
PSK43232.1	245	2	2
PSK43233.1	263	5	5
PSK43234.1	867	10	14
PSK43235.1	1175	19	14
PSK43236.1	579	2	7
PSK43237.1	409	8	3
PSK43238.1	602	9	14
PSK43239.1	489	5	5
PSK43240.1	974	13	18
PSK43243.1	303	3	6
PSK43244.1	427	9	1
PSK43245.1	463	5	9
PSK43246.1	687	3	12
PSK43247.1	157	3	4
PSK43248.1	371	6	5
PSK43249.1	411	1	8
PSK43250.1	233	0	3
PSK43251.1	719	2	10
PSK43252.1	261	2	1
PSK43255.1	729	8	8
PSK43256.1	185	1	6
PSK43257.1	337	2	3
PSK43258.1	186	0	4
PSK43259.1	145	0	4
PSK43260.1	4149	59	61
PSK43261.1	530	3	7
PSK43262.1	881	12	12
PSK43263.1	866	13	17
PSK43268.1	886	8	13
PSK43269.1	416	5	5
PSK43270.1	194	0	1
PSK43271.1	400	5	6
PSK43272.1	405	2	5
PSK43273.1	409	5	6
PSK43274.1	259	2	1
PSK43275.1	1565	20	16
PSK43276.1	1090	30	9
PSK43277.1	681	4	13
PSK43278.1	841	19	21
PSK43279.1	355	2	10
PSK43282.1	418	6	6
PSK43283.1	228	3	2
PSK43284.1	329	2	6
PSK43285.1	445	7	4
PSK43286.1	355	5	6
PSK43287.1	458	0	12
PSK43288.1	481	6	5
PSK43289.1	319	0	4
PSK43290.1	633	16	7
PSK43291.1	214	5	4
PSK43292.1	236	4	5
PSK43293.1	458	7	6
PSK43294.1	678	10	17
PSK43295.1	171	6	0
PSK43300.1	785	10	6
PSK43301.1	1492	14	17
PSK43302.1	134	0	1
PSK43303.1	378	1	8
PSK43304.1	579	10	8
PSK43305.1	571	6	7
PSK43306.1	761	14	11
PSK43307.1	164	3	2
PSK43308.1	2424	13	38
PSK43309.1	771	8	15
PSK43310.1	277	2	0
PSK43314.1	486	5	11
PSK43315.1	281	0	13
PSK43316.1	490	2	5
PSK43317.1	366	8	2
PSK43318.1	409	3	6
PSK43319.1	513	9	14
PSK43320.1	397	5	3
PSK43321.1	364	7	5
PSK43322.1	228	4	1
PSK43323.1	295	0	3
PSK43324.1	338	5	8
PSK43325.1	1560	21	26
PSK43326.1	551	21	6
PSK43327.1	257	5	5
PSK43328.1	162	5	0
PSK43330.1	255	2	3
PSK43331.1	386	2	10
