ORF_id	Organism	Annotation	Known/Predicted
CAGL0C01133g	Candida glabrata	>gnl|GLV|CAGL0C01133g some similarities with uniprot|Q08294 Saccharomyces cerevisiae YOL155c [Candida glabrata] Complete CDS. CAGL0C01133g	Predicted
CAGL0J11891g	Candida glabrata	>gnl|GLV|CAGL0J11891g no similarity [Candida glabrata] Complete CDS. CAGL0J11891g	Predicted
CAGL0E06666g	Candida glabrata	>gnl|GLV|CAGL0E06666g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0E06666g	Known
CAGL0G05896g	Candida glabrata	>gnl|GLV|CAGL0G05896g similar to uniprot|P38844 Saccharomyces cerevisiae YHR143w [Candida glabrata] Complete CDS. CAGL0G05896g	Predicted
CAGL0E00187g	Candida glabrata	>gnl|GLV|CAGL0E00187g no similarity [Candida glabrata] Complete CDS. CAGL0E00187g	Predicted
CAGL0I10246g	Candida glabrata	>gnl|GLV|CAGL0I10246g no similarity [Candida glabrata] Complete CDS. CAGL0I10246g	Known
CAGL0L10092g	Candida glabrata	>gnl|GLV|CAGL0L10092g no similarity [Candida glabrata] Complete CDS. CAGL0L10092g	Predicted
CAGL0L13332g	Candida glabrata	>gnl|GLV|CAGL0L13332g some similarities with uniprot|P39712 Saccharomyces cerevisiae YAL063c FLO9 [Candida glabrata] Complete CDS. CAGL0L13332g	Known
CAGL0M14069g	Candida glabrata	>gnl|GLV|CAGL0M14069g some similarities with uniprot|P38894 Saccharomyces cerevisiae YHR211w FLO5 [Candida glabrata] Complete CDS. CAGL0M14069g	Known
CAGL0I10147g	Candida glabrata	>gnl|GLV|CAGL0I10147g some similarities with uniprot|P32768 Saccharomyces cerevisiae YAR050W FLO1 [Candida glabrata] Complete CDS. CAGL0I10147g	Known
CAGL0K10164g	Candida glabrata	>gnl|GLV|CAGL0K10164g weakly similar to uniprot|Q01589 Saccharomyces cerevisiae YDR077w SED1 abundant cell surface glycoprotein [Candida glabrata] Complete CDS. CAGL0K10164g	Predicted
CAGL0K13024g	Candida glabrata	>gnl|GLV|CAGL0K13024g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0K13024g	Predicted
CAGL0I00220g	Candida glabrata	>gnl|GLV|CAGL0I00220g some similarities with uniprot|P32768 Saccharomyces cerevisiae YAR050w FLO1 [Candida glabrata] Complete CDS. CAGL0I00220g	Known
CAGL0C00253g	Candida glabrata	>gnl|GLV|CAGL0C00253g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0C00253g	Predicted
CAGL0K09130g	Candida glabrata	>gnl|GLV|CAGL0K09130g some similarities with uniprot|Q08673 Saccharomyces cerevisiae YOR247w SRL1 [Candida glabrata] Complete CDS. CAGL0K09130g	Predicted
CAGL0M00132g	Candida glabrata	>gnl|GLV|CAGL0M00132g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0M00132g	Known
CAGL0C00209g	Candida glabrata	>gnl|GLV|CAGL0C00209g some similarities with uniprot|P47179 Saccharomyces cerevisiae YJR151c [Candida glabrata] Complete CDS. CAGL0C00209g	Predicted
CAGL0G10219g	Candida glabrata	>gnl|GLV|CAGL0G10219g some similarities with uniprot|P38894 Saccharomyces cerevisiae YHR211w FLO5 [Candida glabrata] Complete CDS. CAGL0G10219g	Predicted
CAGL0G10175g	Candida glabrata	>gnl|GLV|CAGL0G10175g some similarities with uniprot|P47179 Saccharomyces cerevisiae YJR151c [Candida glabrata] Complete CDS. CAGL0G10175g	Predicted
CAGL0L13299g	Candida glabrata	>gnl|GLV|CAGL0L13299g no similarity [Candida glabrata] Complete CDS. CAGL0L13299g	Known
CAGL0E06644g	Candida glabrata	>gnl|GLV|CAGL0E06644g uniprot|Q9Y7E9 Candida glabrata CAGL0E06644g Flo1p- related lectin [Candida glabrata] Complete CDS. CAGL0E06644g	Known
CAGL0J01727g	Candida glabrata	>gnl|GLV|CAGL0J01727g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0J01727g	Predicted
CAGL0E01661g	Candida glabrata	>gnl|GLV|CAGL0E01661g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0E01661g	Predicted
CAGL0A01366g	Candida glabrata	>gnl|GLV|CAGL0A01366g no similarity, [Candida glabrata] Complete CDS. CAGL0A01366g	Known
CAGL0E06688g	Candida glabrata	>gnl|GLV|CAGL0E06688g some similarities with uniprot|P36170 Saccharomyces cerevisiae YKR102W FLO10 Lectin-like protein [Candida glabrata] Complete CDS. CAGL0E06688g	Known
CAGL0J00253g	Candida glabrata	>gnl|GLV|CAGL0J00253g similar to uniprot|P53214 Saccharomyces cerevisiae YGR023w MTL1 [Candida glabrata] Complete CDS. CAGL0J00253g	Predicted
CAGL0G04125g	Candida glabrata	>gnl|GLV|CAGL0G04125g weakly similar to uniprot|P20840 Saccharomyces cerevisiae YJR004c SAG1 alpha-agglutinin [Candida glabrata] Complete CDS. CAGL0G04125g	Predicted
CAGL0I10340g	Candida glabrata	>gnl|GLV|CAGL0I10340g some similarities with uniprot|P39712 Saccharomyces cerevisiae YAL063c FLO9 [Candida glabrata] Complete CDS. CAGL0I10340g	Known
CAGL0E06600g	Candida glabrata	>gnl|GLV|CAGL0E06600g some similarities with uniprot|P38894 Saccharomyces cerevisiae YHR211w FLO5 [Candida glabrata] Complete CDS. CAGL0E06600g	Predicted
CAGL0C00110g	Candida glabrata	>gnl|GLV|CAGL0C00110g some similarities with uniprot|P36170 Saccharomyces cerevisiae YKR102w FLO10 [Candida glabrata] Complete CDS. CAGL0C00110g	Known
CAGL0F08833g	Candida glabrata	>gnl|GLV|CAGL0F08833g weakly similar to uniprot|P32334 Saccharomyces cerevisiae YGR014w MSB2 multicopy suppressor of a CDC24 bud emergence defect [Candida glabrata] Complete CDS. CAGL0F08833g	Predicted
CAGL0I10098g	Candida glabrata	>gnl|GLV|CAGL0I10098g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0I10098g	Known
CAGL0C00847g	Candida glabrata	>gnl|GLV|CAGL0C00847g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0C00847g	Known
CAGL0A01284g	Candida glabrata	>gnl|GLV|CAGL0A01284g no similarity, [Candida glabrata] Complete CDS. CAGL0A01284g	Known
CAGL0J11968g	Candida glabrata	>gnl|GLV|CAGL0J11968g some similarities with uniprot|P08640 Saccharomyces cerevisiae YIR019c STA1 [Candida glabrata] Complete CDS. CAGL0J11968g	Known
CAGL0E00275g	Candida glabrata	>gnl|GLV|CAGL0E00275g some similarities with uniprot|P36170 Saccharomyces cerevisiae YKR102w FLO10 [Candida glabrata] Complete CDS. CAGL0E00275g	Known
CAGL0G05808g	Candida glabrata	>gnl|GLV|CAGL0G05808g weakly similar to uniprot|P53882 Saccharomyces cerevisiae YNL176c [Candida glabrata] Complete CDS. CAGL0G05808g	Predicted
CAGL0L06424g	Candida glabrata	>gnl|GLV|CAGL0L06424g some similarities with uniprot|Q12127 Saccharomyces cerevisiae YLR110c [Candida glabrata] Complete CDS. CAGL0L06424g	Predicted
CAGL0G09537g	Candida glabrata	>gnl|GLV|CAGL0G09537g weakly similar to uniprot|Q08561 Saccharomyces cerevisiae YOR189w IES4 [Candida glabrata] Complete CDS. CAGL0G09537g	Predicted
CAGL0M04169g	Candida glabrata	>gnl|GLV|CAGL0M04169g weakly similar to uniprot|P17260 Saccharomyces cerevisiae YNL322c KRE1 cell wall protein [Candida glabrata] Complete CDS. CAGL0M04169g	Predicted
CAGL0J01774g	Candida glabrata	>gnl|GLV|CAGL0J01774g no similarity [Candida glabrata] Complete CDS. CAGL0J01774g	Predicted
CAGL0J02552g	Candida glabrata	>gnl|GLV|CAGL0J02552g some similarities with CA1576|CaHYR1 Candida albicans CaHYR1 and DEHA-IPF10153.1 Debaryomyces hansenii [Candida glabrata] Complete CDS. CAGL0J02552g	Predicted
CAGL0K00110g	Candida glabrata	>gnl|GLV|CAGL0K00110g some similarities with uniprot|Q08294 Saccharomyces cerevisiae YOL155c [Candida glabrata] Complete CDS. CAGL0K00110g	Predicted
CAGL0M03773g	Candida glabrata	>gnl|GLV|CAGL0M03773g similar to uniprot|P48560 Saccharomyces cerevisiae YNL300w TOS6 [Candida glabrata] Complete CDS. CAGL0M03773g	Predicted
CAGL0D02530g	Candida glabrata	>gnl|GLV|CAGL0D02530g weakly similar to uniprot|P42835 Saccharomyces cerevisiae YNL327w EGT2 cell-cycle regulation protein [Candida glabrata] Complete CDS. CAGL0D02530g	Predicted
CAGL0L05434g	Candida glabrata	>gnl|GLV|CAGL0L05434g similar to uniprot|P36135 Saccharomyces cerevisiae YKR042w UTH1 or uniprot|P46955 Saccharomyces cerevisiae YJL116c NCA3 [Candida glabrata] Complete CDS. CAGL0L05434g	Predicted
CAGL0E02915g	Candida glabrata	>gnl|GLV|CAGL0E02915g similar to uniprot|P53189 Saccharomyces cerevisiae YGL028c SCW11 [Candida glabrata] Complete CDS. CAGL0E02915g	Predicted
CAGL0J11176g	Candida glabrata	>gnl|GLV|CAGL0J11176g some similarities with uniprot|P53882 Saccharomyces cerevisiae YNL176c [Candida glabrata] Complete CDS. CAGL0J11176g	Predicted
CAGL0H07469g	Candida glabrata	>gnl|GLV|CAGL0H07469g weakly similar to uniprot|P34756 Saccharomyces cerevisiae YFR019w FAB1 [Candida glabrata] Complete CDS. CAGL0H07469g	Predicted
CAGL0M11726g	Candida glabrata	>gnl|GLV|CAGL0M11726g similar to uniprot|Q12127 Saccharomyces cerevisiae YLR110c [Candida glabrata] Complete CDS. CAGL0M11726g	Predicted
