protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_446805.1	OG5_176483	cgla|XP_446805	0	-181	100.00	98.3
XP_446803.1	OG5_135526	scer|scer_s288c__YOL161C	7	-18	49.48	79.2
XP_002999598.1	OG5_152943	cgla|XP_445192	0	-181	78.56	50.7
XP_445979.1	OG5_132246	cgla|XP_445979	0	-181	100.00	100
XP_445761.1	OG5_152943	cgla|XP_445761	0	-181	100.00	100
XP_002999512.1	OG5_178942	cgla|XP_444827	0	-181	98.60	58.2
XP_447689.1	OG5_152943	cgla|XP_447689	0	-181	100.00	100
XP_445977.1	NO_GROUP	cgla|XP_445977	0	-181	100.00	100
XP_445189.1	OG5_132246	cgla|XP_445189	0	-181	100.00	100
XP_002999510.1	OG5_178942	cgla|XP_444827	0	-181	87.38	58.3
XP_445700.1	OG5_132246	cgla|XP_445700	0	-181	100.00	100
XP_446614.1	OG5_141477	cgla|XP_446614	2	-141	100.00	55.7
XP_449054.1	OG5_160783	cgla|XP_449054	7	-10	100.00	73
XP_446774.1	NO_GROUP	cgla|XP_446774	8	-43	100.00	100
XP_449528.1	OG5_171019	cgla|XP_449528	1	-94	100.00	100
XP_448233.1	OG5_176483	cgla|XP_448233	0	-181	100.00	100
XP_449510.1	NO_GROUP	cgla|XP_449510	1	-23	100.00	52.8
XP_445525.1	OG5_194791	cgla|XP_445525	0	-181	98.52	100
XP_449011.1	OG5_136169	cgla|XP_449011	5	-180	100.00	100
XP_445816.1	OG5_138681	cgla|XP_445816	0	-181	100.00	100
XP_447122.1	OG5_180448	cgla|XP_447122	4	-118	100.00	100
XP_449851.1	OG5_145217	cgla|XP_449851	5	-30	100.00	58.9
XP_446382.1	OG5_180403	cgla|XP_446382	2	-143	100.00	100
XP_448915.1	OG5_155971	cgla|XP_448915	9	-179	100.00	100
XP_446060.1	OG5_133615	cgla|XP_446060	5	-36	100.00	81
XP_446195.1	OG5_127475	cgla|XP_446195	4	-106	100.00	100
XP_446298.1	OG5_139630	cgla|XP_446298	3	-86	100.00	90.4
XP_445272.1	OG5_134514	cgla|XP_445272	0	-181	100.00	97.1
XP_446399.1	OG5_159087	cgla|XP_446399	4	-83	100.00	50.7
XP_446036.1	OG5_163884	cgla|XP_446036	2	-87	100.00	93.8
XP_447567.2	OG5_126579	cgla|XP_447567	0	-181	100.00	67.9
XP_449465.1	OG5_222443	cgla|XP_449465	3	-85	100.00	100
XP_446568.1	NO_GROUP	cgla|XP_446568	2	-36	100.00	100
XP_447538.1	OG5_144543	cgla|XP_447538	8	-72	100.00	93.3
XP_446297.1	OG5_139630	cgla|XP_446297	5	-83	100.00	90.1
XP_444834.1	OG5_222350	cgla|XP_444834	2	-42	100.00	100
XP_445640.1	OG5_129511	cgla|XP_445640	1	-134	100.00	100
XP_446400.1	OG5_137716	cgla|XP_446400	0	-181	100.00	100
XP_445886.1	NO_GROUP	cgla|XP_445886	9	-105	100.00	100
XP_448628.1	OG5_126971	cgla|XP_448628	9	-123	100.00	100
XP_448482.1	OG5_126788	cgla|XP_448482	0	-181	99.63	96.1
XP_444923.1	OG5_194779	cgla|XP_444923	1	-83	100.00	100
XP_449328.1	OG5_127617	cgla|XP_449328	7	-80	100.00	100
XP_445952.1	OG5_136148	cgla|XP_445952	0	-181	100.00	100
XP_447590.1	OG5_126661	cgla|XP_447590	0	-181	100.00	100
XP_445283.1	OG5_126971	cgla|XP_445283	2	-126	100.00	100
XP_445446.1	OG5_139378	cgla|XP_445446	4	-28	100.00	100
XP_448141.1	OG5_136169	cgla|XP_448141	3	-159	100.00	63.9
XP_444944.1	OG5_194781	cgla|XP_444944	3	-64	100.00	96.3
XP_448680.1	OG5_141386	cgla|XP_448680	0	-181	100.00	100
XP_445537.1	OG5_139398	cgla|XP_445537	6	-101	100.00	57.5
XP_446806.1	OG5_176483	cgla|XP_446806	2	-115	100.00	93.7
XP_445197.1	OG5_136970	cgla|XP_445197	7	-151	100.00	94.9
XP_449502.1	OG5_136565	cgla|XP_449502	0	-181	100.00	98.1
XP_449715.1	OG5_165208	cgla|XP_449715	4	-76	100.00	100
XP_449946.1	OG5_130471	cgla|XP_449946	0	-181	100.00	100
XP_446269.1	OG5_133266	cgla|XP_446269	3	-142	100.00	100
XP_447416.1	OG5_163783	cgla|XP_447416	3	-103	100.00	90.6
XP_448637.1	OG5_136958	cgla|XP_448637	6	-51	100.00	100
XP_449137.1	OG5_137401	cgla|XP_449137	0	-181	100.00	100
XP_448204.1	OG5_133778	cgla|XP_448204	0	-181	98.61	98.5
XP_446168.1	OG5_141377	cgla|XP_446168	8	-137	100.00	100
XP_447859.1	OG5_142804	cgla|XP_447859	0	-181	100.00	100
XP_002999556.1	OG5_200764	scer|scer_s288c__YGL226C-A	2	-10	47.73	102.3
XP_446639.1	OG5_153763	cgla|XP_446639	0	-181	100.00	100
XP_448384.1	OG5_180519	cgla|XP_448384	4	-09	100.00	76.1
XP_446771.1	OG5_133764	cgla|XP_446771	9	-173	100.00	63.3
XP_446022.1	OG5_129748	cgla|XP_446022	7	-139	100.00	100
XP_446139.1	OG5_137019	cgla|XP_446139	0	-181	100.00	97.7
XP_449146.1	OG5_180558	cgla|XP_449146	0	-181	100.00	100
XP_447146.1	OG5_136970	cgla|XP_447146	1	-152	100.00	100
XP_448953.1	OG5_130006	cgla|XP_448953	0	-181	100.00	100
XP_445193.1	OG5_130793	cgla|XP_445193	1	-132	100.00	100
XP_445672.1	OG5_130154	cgla|XP_445672	2	-87	100.00	100
XP_447293.1	OG5_138642	cgla|XP_447293	0	-181	100.00	100
XP_446622.1	OG5_211144	cgla|XP_446622	2	-173	100.00	72.8
XP_449457.1	NO_GROUP	cgla|XP_449457	3	-18	100.00	100
XP_448640.1	OG5_130470	cgla|XP_448640	0	-181	100.00	100
XP_447969.1	OG5_222414	cgla|XP_447969	2	-143	100.00	100
XP_444866.1	NO_GROUP	cgla|XP_444866	1	-42	100.00	93.2
XP_444921.1	OG5_128087	cgla|XP_444921	4	-44	100.00	100
XP_446100.1	OG5_126579	cgla|XP_446100	0	-181	100.00	100
XP_449108.1	NO_GROUP	cgla|XP_449108	2	-22	100.00	100
XP_445750.2	OG5_130378	cgla|XP_445750	0	-181	100.00	100
XP_445863.1	OG5_127118	cgla|XP_445863	2	-78	100.00	100
XP_446955.1	OG5_126773	cgla|XP_446955	2	-147	92.84	100
XP_448191.1	OG5_138472	cgla|XP_448191	1	-113	100.00	100
XP_445325.1	OG5_128167	cgla|XP_445325	0	-181	100.00	97.2
XP_445767.1	OG5_130378	cgla|XP_445767	0	-181	100.00	100
XP_444952.1	OG5_153729	cgla|XP_444952	0	-181	100.00	100
XP_446377.1	OG5_130471	cgla|XP_446377	0	-181	100.00	100
XP_445785.2	OG5_138660	cgla|XP_445785	5	-144	100.00	100
XP_445654.1	OG5_129050	cgla|XP_445654	3	-24	100.00	100
XP_446739.1	OG5_136169	cgla|XP_446739	0	-181	100.00	100
XP_718077.1	OG5_126579	calb|calb_sc5314__orf19.5741	0	-181	100.00	100
XP_710425.2	OG5_126579	calb|calb_sc5314__orf19.4555	0	-181	99.81	99.5
XP_720438.2	OG5_165232	calb|calb_sc5314__orf19.2685	1	-36	99.46	53.8
XP_718074.2	OG5_126579	calb|CAWT_02005	0	-181	77.47	68
XP_718078.2	OG5_126579	calb|calb_sc5314__orf19.5742	0	-181	97.30	100
XP_710435.2	OG5_126579	calb|calb_sc5314__orf19.1816	0	-181	99.48	100
XP_716258.1	OG5_193636	calb|calb_sc5314__orf19.6420	3	-92	100.00	100
XP_711686.2	OG5_132045	calb|CAWT_05662	8	-156	73.11	51.7
XP_718472.1	OG5_179520	calb|calb_sc5314__orf19.2449	1	-150	100.00	50.2
XP_721805.2	OG5_138681	calb|calb_sc5314__orf19.3893	3	-143	100.00	52
XP_720508.2	OG5_177077	calb|calb_sc5314__orf19.2758	1	-132	97.48	100
XP_718496.2	OG5_175887	calb|CAWT_00830	5	-24	97.71	100
XP_723592.1	OG5_171576	calb|calb_sc5314__orf19.4910	2	-69	100.00	88.8
XP_716065.2	OG5_126579	calb|calb_sc5314__orf19.7400	0	-181	100.00	52.9
XP_718630.1	OG5_132045	calb|calb_sc5314__orf19.7472	0	-181	100.00	100
XP_719348.1	OG5_130746	calb|calb_sc5314__orf19.7586	0	-181	100.00	56.1
XP_715535.1	OG5_132045	calb|calb_sc5314__orf19.2879	0	-181	100.00	100
XP_723451.1	OG5_145217	calb|CAWT_00521	6	-57	100.00	95
XP_722183.2	OG5_132045	calb|calb_sc5314__orf19.4975	0	-181	98.92	60.6
XP_720515.1	OG5_160783	calb|CAWT_03556	1	-27	100.00	80.8
XP_710944.1	OG5_216468	calb|calb_sc5314__orf19.6188	3	-51	100.00	100
XP_721896.2	OG5_179520	calb|calb_sc5314__orf19.3988	0	-181	99.63	93.4
XP_720517.1	OG5_145217	calb|calb_sc5314__orf19.2767	3	-12	100.00	63.7
XP_710492.2	OG5_216637	calb|CAWT_05341	1	-46	100.00	100
XP_711315.2	OG5_136169	calb|calb_sc5314__orf19.3642	0	-181	99.76	100
XP_722234.1	OG5_155971	calb|calb_sc5314__orf19.5032	1	-152	100.00	91.1
XP_712590.2	OG5_216682	calb|calb_sc5314__orf19.206	0	-181	98.84	98.8
XP_721905.2	OG5_126661	calb|CAWT_04871	0	-181	100.00	100
XP_715137.2	OG5_132045	calb|calb_sc5314__orf19.4361	0	-181	97.24	100
XP_716097.1	OG5_168935	calb|CAWT_02957	0	-181	100.00	86.3
XP_717330.2	OG5_132045	calb|calb_sc5314__orf19.465	0	-181	98.94	100
XP_019330964.1	OG5_149792	calb|calb_sc5314__orf19.4257	0	-181	99.29	99.4
XP_723588.2	OG5_141477	calb|CAWT_00398	3	-133	98.91	63.2
XP_714572.2	OG5_126579	calb|calb_sc5314__orf19.1401	2	-61	99.46	56.8
XP_710875.2	OG5_216480	calb|calb_sc5314__orf19.1824	2	-138	100.00	100
XP_715561.2	OG5_165230	calb|CAWT_03172	1	-21	52.48	61.2
XP_715562.2	OG5_165230	calb|CAWT_03196	8	-89	95.19	91.6
XP_715354.1	OG5_136835	calb|CAWT_04059	1	-90	100.00	100
XP_715420.2	OG5_142791	calb|CAWT_03130	3	-147	99.33	100
XP_710504.1	OG5_155280	calb|calb_sc5314__orf19.6336	9	-112	100.00	71.4
XP_714463.2	OG5_152708	calb|calb_sc5314__orf19.3621	7	-120	97.57	100
XP_719150.2	OG5_216615	calb|calb_sc5314__orf19.5588	4	-154	100.00	58
XP_723569.1	OG5_179484	calb|CAWT_00416	4	-119	100.00	100
XP_716967.1	OG5_216659	calb|calb_sc5314__orf19.5144	1	-77	100.00	100
XP_711172.1	OG5_193725	calb|calb_sc5314__orf19.1120	5	-48	100.00	100
XP_714246.2	OG5_132045	psti|XP_001386767	4	-77	50.29	84.7
XP_722538.2	OG5_126579	calb|calb_sc5314__orf19.1490	0	-181	99.89	67.3
XP_721807.2	OG5_130746	calb|CAWT_04786	0	-181	96.57	101.9
XP_723077.1	OG5_136970	calb|calb_sc5314__orf19.5861	6	-142	100.00	100
XP_019330815.1	OG5_193777	calb|CAWT_06063	2	-12	96.67	100
XP_720395.1	OG5_216640	calb|calb_sc5314__orf19.7104	5	-83	100.00	100
XP_719880.1	NO_GROUP	calb|calb_sc5314__orf19.6784	7	-119	100.00	100
XP_019330720.1	NO_GROUP	calb|calb_sc5314__orf19.4936.1	5	-14	100.00	53.5
XP_721836.2	OG5_128552	calb|CAWT_04812	0	-181	100.00	96.7
XP_713949.2	OG5_158688	calb|calb_sc5314__orf19.2344	5	-52	99.49	51.4
XP_714441.1	OG5_147021	calb|calb_sc5314__orf19.3594	4	-58	100.00	100
XP_716336.1	OG5_179468	calb|calb_sc5314__orf19.5267	3	-50	100.00	100
XP_723186.1	OG5_189426	calb|calb_sc5314__orf19.5975	5	-80	100.00	100
XP_715552.1	OG5_131966	calb|calb_sc5314__orf19.2896	8	-163	100.00	100
XP_019330979.1	NO_GROUP	calb|calb_sc5314__orf19.3940.1	4	-10	100.00	100
XP_019330847.1	OG5_127541	calb|calb_sc5314__orf19.297	2	-89	100.00	100
XP_714253.1	OG5_139112	calb|calb_sc5314__orf19.4082	9	-15	100.00	73.1
XP_716566.2	OG5_193677	calb|calb_sc5314__orf19.1258	1	-34	99.16	100
XP_712633.1	OG5_216511	calb|calb_sc5314__orf19.4179	2	-91	100.00	100
XP_719941.1	OG5_130378	calb|CAWT_02575	0	-181	100.00	100
XP_713566.2	OG5_176194	calb|calb_sc5314__orf19.756	0	-181	95.41	100
XP_718097.2	OG5_216610	calb|calb_sc5314__orf19.5762	8	-89	98.21	100
XP_019330975.1	NO_GROUP	calb|calb_sc5314__orf19.3919.1	3	-24	100.00	100
XP_712954.1	OG5_138716	calb|calb_sc5314__orf19.4529	5	-57	100.00	86.9
XP_717969.1	OG5_132045	calb|calb_sc5314__orf19.3279	0	-181	100.00	100
XP_711160.1	OG5_126970	calb|CAWT_04758	1	-103	100.00	100
XP_714462.1	OG5_157055	calb|calb_sc5314__orf19.3618	0	-181	100.00	96.1
XP_715049.1	OG5_139398	calb|calb_sc5314__orf19.7251	6	-173	100.00	100
XP_718163.1	OG5_126676	calb|CAWT_01225	6	-136	100.00	100
XP_711953.2	OG5_153029	calb|calb_sc5314__orf19.4457	0	-181	99.40	100
XP_717649.1	OG5_126661	calb|CAWT_00592	7	-174	100.00	100
XP_722205.1	OG5_137014	calb|calb_sc5314__orf19.5001	0	-181	100.00	100
XP_715527.2	OG5_216478	calb|calb_sc5314__orf19.2870	1	-76	99.30	100
XP_713631.2	OG5_128555	calb|CAWT_01008	3	-150	99.09	100
XP_719087.1	OG5_165250	calb|CAWT_05115	2	-74	100.00	100
XP_716610.1	OG5_129346	calb|calb_sc5314__orf19.7369	0	-181	100.00	100
XP_712623.2	OG5_179733	calb|CAWT_03708	1	-42	91.60	100
XP_723182.1	OG5_142754	calb|calb_sc5314__orf19.5971	0	-181	100.00	97.6
XP_715553.2	OG5_131966	calb|CAWT_03189	1	-152	99.64	100
XP_722532.1	OG5_157015	calb|CAWT_03944	1	-45	100.00	66.4
XP_019330666.1	OG5_127043	calb|calb_sc5314__orf19.6220.3	2	-77	100.00	100
XP_721786.1	OG5_216429	calb|calb_sc5314__orf19.1715	0	-181	100.00	100
XP_721564.1	OG5_130747	calb|calb_sc5314__orf19.3066	0	-181	96.97	63.4
XP_720995.1	OG5_216549	calb|calb_sc5314__orf19.872	0	-181	100.00	100
XP_716742.2	OG5_171649	calb|CAWT_05214	1	-26	100.00	76.9
XP_723167.1	OG5_135285	calb|calb_sc5314__orf19.5956	9	-104	100.00	100
XP_711417.2	OG5_137716	calb|calb_sc5314__orf19.6665	0	-181	100.00	100
XP_718791.1	OG5_127576	calb|calb_sc5314__orf19.6200	5	-151	100.00	100
XP_722587.1	OG5_150699	calb|calb_sc5314__orf19.1544	9	-78	100.00	100
XP_712103.1	OG5_216605	calb|calb_sc5314__orf19.1090	2	-48	100.00	100
XP_713922.1	OG5_216290	calb|calb_sc5314__orf19.2317	2	-46	100.00	89.3
XP_019330932.1	OG5_179705	calb|calb_sc5314__orf19.740	1	-82	99.44	95.7
XP_716471.1	OG5_139309	calb|calb_sc5314__orf19.7337	0	-181	100.00	100
XP_715755.2	OG5_131806	calb|calb_sc5314__orf19.2823	2	-150	99.66	96.7
XP_720444.1	OG5_216502	calb|CAWT_03498	5	-105	100.00	100
XP_712247.1	OG5_216485	calb|calb_sc5314__orf19.6859	2	-60	100.00	88.5
XP_711838.1	OG5_138846	calb|calb_sc5314__orf19.31	1	-115	100.00	90.8
XP_719529.2	OG5_179742	calb|calb_sc5314__orf19.2082	0	-181	99.31	100
XP_723567.2	OG5_135268	calb|calb_sc5314__orf19.4884	0	-181	99.87	100
XP_714673.1	OG5_156376	calb|calb_sc5314__orf19.6967	0	-181	100.00	96.8
XP_721785.2	OG5_216430	calb|calb_sc5314__orf19.1714	3	-122	98.26	93.8
XP_716722.1	OG5_216622	calb|CAWT_05194	5	-38	100.00	100
XP_720301.1	OG5_216645	calb|calb_sc5314__orf19.7007	1	-69	100.00	100
XP_723504.2	OG5_193574	calb|CAWT_00475	0	-181	99.43	100.2
XP_720404.1	OG5_149913	calb|calb_sc5314__orf19.7114	0	-181	100.00	60
XP_723533.1	OG5_216297	calb|CAWT_00450	1	-70	100.00	100
XP_714303.1	OG5_179837	calb|CAWT_05266	8	-113	100.00	88.5
XP_721815.1	OG5_216598	calb|calb_sc5314__orf19.3904	1	-145	100.00	100
XP_714330.1	OG5_128890	calb|CAWT_05244	4	-130	100.00	79.5
XP_717774.1	OG5_179648	calb|calb_sc5314__orf19.5399	0	-181	100.00	100
XP_713330.1	OG5_193692	calb|calb_sc5314__orf19.5649	3	-95	100.00	100
XP_716585.2	OG5_171616	calb|calb_sc5314__orf19.1277	1	-98	99.16	91.6
XP_019330944.1	OG5_127381	calb|calb_sc5314__orf19.3123.2	2	-82	100.00	100
XP_717108.1	OG5_138848	calb|CAWT_03394	6	-83	100.00	100
XP_711766.2	NO_GROUP	calb|calb_sc5314__orf19.693	2	-42	99.57	100
XP_713247.1	OG5_153731	calb|calb_sc5314__orf19.2414	2	-158	100.00	100
XP_717096.2	OG5_137401	calb|calb_sc5314__orf19.5292	0	-181	100.00	100
XP_019330718.1	NO_GROUP	calb|calb_sc5314__orf19.4923.1	3	-32	100.00	100
XP_019330764.1	OG5_128490	calb|calb_sc5314__orf19.836.1	2	-34	100.00	100
XP_719477.1	OG5_126847	calb|CAWT_03875	8	-107	100.00	100
XP_714424.2	OG5_137462	calb|calb_sc5314__orf19.1779	2	-159	96.03	100
XP_717917.2	OG5_131278	calb|CAWT_01481	9	-107	100.00	100
XP_717111.1	OG5_216491	calb|calb_sc5314__orf19.5308	1	-56	100.00	100
XP_714563.1	OG5_129806	calb|calb_sc5314__orf19.1391	1	-80	100.00	100
XP_717352.1	OG5_127142	calb|CAWT_01743	9	-79	100.00	92.3
XP_711980.2	OG5_216374	calb|calb_sc5314__orf19.634	1	-129	98.62	100
XP_710709.1	OG5_128425	calb|calb_sc5314__orf19.172	5	-65	100.00	100
XP_717106.1	OG5_138848	calb|CAWT_03396	1	-111	100.00	93.5
XP_714548.1	OG5_216687	calb|calb_sc5314__orf19.1374	7	-79	100.00	100
XP_719101.2	OG5_140009	calb|CAWT_05101	9	-83	98.91	63.6
XP_715534.1	OG5_165230	calb|calb_sc5314__orf19.2878	1	-80	100.00	100
XP_721328.1	OG5_138848	calb|CAWT_05575	6	-72	100.00	87.5
XP_715526.1	OG5_171614	calb|calb_sc5314__orf19.2869	8	-76	100.00	100
XP_710678.2	OG5_179883	calb|calb_sc5314__orf19.1597	7	-149	100.00	100
XP_719886.1	OG5_128280	calb|calb_sc5314__orf19.6790	0	-181	100.00	100
XP_019330644.1	NO_GROUP	calb|calb_sc5314__orf19.6852.1	1	-27	100.00	100
XP_721333.2	OG5_216654	calb|calb_sc5314__orf19.6493	4	-22	97.69	100
XP_721322.1	OG5_150707	calb|calb_sc5314__orf19.6481	0	-181	100.00	97.7
XP_719918.1	OG5_168939	calb|CAWT_02989	2	-174	100.00	100
XP_719943.2	OG5_135396	calb|CAWT_02578	9	-133	100.00	100
XP_710409.1	OG5_128626	calb|calb_sc5314__orf19.5201	1	-113	100.00	100
XP_720943.1	OG5_127028	calb|CAWT_04161	6	-56	100.00	100
XP_720039.1	OG5_216444	calb|calb_sc5314__orf19.344	2	-105	87.08	100
XP_713077.1	OG5_126788	calb|calb_sc5314__orf19.717	0	-181	100.00	95.9
XP_019330926.1	OG5_127156	calb|calb_sc5314__orf19.1409.1	2	-32	92.11	91.9
XP_719440.2	OG5_131840	calb|calb_sc5314__orf19.1990	0	-181	99.84	100
XP_721391.2	OG5_150100	calb|CAWT_05520	1	-63	99.15	100
XP_719174.2	OG5_127436	calb|calb_sc5314__orf19.5614	8	-97	99.43	61.1
XP_722711.1	OG5_138046	calb|CAWT_03638	3	-114	100.00	100
XP_723212.1	OG5_179682	calb|calb_sc5314__orf19.6003	0	-181	100.00	100
XP_712099.2	OG5_128167	calb|calb_sc5314__orf19.1086	0	-181	99.81	84.2
XP_721461.1	OG5_193593	calb|CAWT_01110	1	-123	100.00	100
XP_716597.1	OG5_216458	calb|calb_sc5314__orf19.7356	2	-35	100.00	86.4
XP_019330641.1	OG5_133266	calb|calb_sc5314__orf19.5194.1	2	-143	98.81	100
XP_715019.1	OG5_127576	calb|CAWT_00042	9	-112	100.00	92.3
XP_723576.1	OG5_130545	calb|calb_sc5314__orf19.4894	4	-137	100.00	100
