Species	Strain	protein_id	group_id	frv_score	fungalRV	faapred
S_cerevisiae	S288C	NP_058166.1	OG5_128436	0.025233012	FALSE	TRUE
S_cerevisiae	S288C	NP_058170.1	OG5_128436	0.18895175	FALSE	TRUE
S_cerevisiae	S288C	NP_058172.1	OG5_128436	0.14530008	FALSE	TRUE
S_cerevisiae	S288C	NP_058173.1	OG5_128436	0.10447155	FALSE	TRUE
S_cerevisiae	S288C	NP_058176.1	OG5_128436	0.064823222	FALSE	TRUE
S_cerevisiae	S288C	NP_058182.1	OG5_128436	0.11269068	FALSE	TRUE
S_cerevisiae	S288C	NP_058184.3	OG5_128436	0.0032521354	FALSE	TRUE
S_cerevisiae	S288C	NP_058190.1	OG5_128436	0.18895175	FALSE	TRUE
S_cerevisiae	S288C	NP_058192.1	OG5_128436	0.14666001	FALSE	TRUE
S_cerevisiae	S288C	NP_058194.1	OG5_128436	0.0032521354	FALSE	TRUE
S_cerevisiae	S288C	NP_058196.1	OG5_128436	0.1422634	FALSE	TRUE
S_cerevisiae	S288C	NP_061491.1	OG5_180555	0.0071304339	FALSE	FALSE
S_cerevisiae	S288C	NP_116576.1	OG5_245589	0.27958462	FALSE	TRUE
S_cerevisiae	S288C	NP_116640.1	OG5_137937	0.095431182	FALSE	FALSE
S_cerevisiae	S288C	NP_116682.3	OG5_scer|scer_s288c__YFR026C	0.52396332	TRUE	FALSE
S_cerevisiae	S288C	NP_620388.3	OG5_128436	0.048332256	FALSE	TRUE
S_cerevisiae	S288C	NP_878050.1	OG5_scer|scer_s288c__YBR182C-A	0.21532412	FALSE	FALSE
S_cerevisiae	S288C	NP_878061.3	OG5_scer|scer_s288c__YDR003W-A	0.051044413	FALSE	FALSE
S_cerevisiae	S288C	NP_878083.1	OG5_scer|scer_s288c__YGR240C-A	0.16568093	FALSE	FALSE
S_cerevisiae	S288C	NP_878091.3	OG5_245589	0.2219968	FALSE	FALSE
S_cerevisiae	S288C	NP_878115.1	OG5_245598	0.81465913	TRUE	TRUE
S_cerevisiae	S288C	NP_878129.1	OG5_scer|scer_s288c__YLR264C-A	0.50344925	FALSE	FALSE
S_cerevisiae	S288C	NP_878131.1	OG5_scer|scer_s288c__YLR307C-A	0.7747888	TRUE	TRUE
S_cerevisiae	S288C	NP_878140.1	OG5_scer|scer_s288c__YMR001C-A	0.82531943	TRUE	TRUE
S_cerevisiae	S288C	NP_878156.3	OG5_scer|scer_s288c__YNL067W-B	0.17057545	FALSE	FALSE
S_cerevisiae	S288C	NP_878163.1	OG5_scer|scer_s288c__YOL097W-A	0.3294019	FALSE	FALSE
S_cerevisiae	S288C	NP_878168.1	OG5_171671	0.58859665	TRUE	FALSE
S_cerevisiae	S288C	NP_878182.1	OG5_scer|scer_s288c__YPL038W-A	0.23317328	FALSE	FALSE
