strain	name	group	length	dibasic	n.tango	reg.spaced	ST.prot	ST.win	GPI	repeats	cluster	cluster.size	pfam_domains
B8441	PIS55538.1	CWP short	296	NA	2	FALSE	0.179	0.28	CWP	0	31	4	Sod_Cu (47-199)
B8441	PIS56971.1	CWP short	293	NA	3	FALSE	0.304	0.39	CWP	0.826	32	2	NA
B8441	PIS58977.1	CWP short	279	NA	1	FALSE	0.208	0.4	CWP	0.079	33	4	NA
B8441	PIS49453.1	CWP short	284	NA	2	FALSE	0.204	0.39	CWP	0.056	34	4	NA
B8441	PIS52396.1	CWP short	284	NA	9	FALSE	0.183	0.25	CWP	0	35	3	Zip (100-279)
B8441	PIS58670.1	CWP short	284	NA	4	FALSE	0.261	0.48	CWP	0.123	36	3	NA
B8441	PIS51737.1	CWP short	262	NA	2	FALSE	0.191	0.22	CWP	0	37	4	NA
B8441	PIS56821.1	CWP short	258	NA	1	FALSE	0.236	0.3	CWP	0.295	38	4	Flocculin_t3 (37-81)
B8441	PIS58671.1	CWP short	258	NA	3	FALSE	0.151	0.26	CWP	0	39	3	NA
B8441	PIS58395.1	CWP short	247	NA	2	FALSE	0.291	0.44	CWP	0.36	40	4	NA
B8441	PIS52467.1	CWP short	229	NA	3	FALSE	0.362	0.45	CWP	0.598	41	3	NA
B8441	PIS54794.1	CWP short	237	NA	1	FALSE	0.274	0.38	CWP	0.072	42	4	NA
B11221	XP_028889380.1	CWP short	235	NA	2	FALSE	0.26	0.39	CWP	0.119	43	3	CFEM (37-101)
B8441	PIS58421.1	CWP short	234	NA	3	FALSE	0.188	0.27	CWP	0	44	4	NA
B8441	PIS48157.1	CWP short	230	NA	2	FALSE	0.243	0.36	CWP	0.117	45	4	CFEM (39-103)
B8441	PIS58558.1	CWP short	224	NA	1	FALSE	0.295	0.45	CWP	0.308	46	3	NA
B11221	XP_028889325.1	CWP short	220	NA	2	FALSE	0.182	0.2	CWP	0	47	1	NA
B8441	PIS48570.1	CWP short	217	NA	1	FALSE	0.327	0.53	CWP	0.447	48	4	CFEM (19-82)
B8441	PIS58559.1	CWP short	202	NA	1	FALSE	0.262	0.33	CWP	0.213	49	4	NA
B8441	PIS50641.1	CWP short	197	NA	2	FALSE	0.244	0.33	CWP	0	50	3	CFEM (47-111)
B8441	PIS54781.1	CWP short	190	NA	2	FALSE	0.4	0.53	CWP	0.558	51	3	NA
B8441	PIS48168.1	CWP short	184	NA	2	FALSE	0.332	0.39	CWP	0	52	3	NA
B8441	PIS48169.1	CWP short	177	NA	3	FALSE	0.333	0.4	CWP	0.102	53	3	NA
B8441	PIS48171.1	CWP short	176	NA	2	FALSE	0.358	0.43	CWP	0	54	2	NA
B8441	PIS48172.1	CWP short	173	NA	0	FALSE	0.364	0.45	CWP	0.098	55	2	NA
B8441	PIS51155.1	CWP short	170	NA	1	FALSE	0.388	0.44	CWP	0	56	4	NA
B8441	PIS48170.1	CWP short	166	NA	1	FALSE	0.325	0.4	CWP	0.096	57	3	NA
B8441	PIS49507.1	CWP short	159	NA	3	FALSE	0.27	0.32	CWP	0.44	58	4	NA
B8441	PIS55450.1	CWP short	152	NA	0	FALSE	0.27	0.33	CWP	0.112	59	3	NA
B8441	PIS55452.1	CWP short	149	NA	2	FALSE	0.329	0.43	CWP	0	60	3	NA
B8441	PIS55009.1	CWP short	145	NA	0	FALSE	0.255	0.32	CWP	0.179	61	4	NA
B8441	PIS54780.1	CWP short	144	NA	2	FALSE	0.236	0.31	CWP	0	62	4	SRP1_TIP1 (14-111)
B8441	PIS49553.1	CWP short	143	NA	2	FALSE	0.287	0.37	CWP	0	63	3	NA
B8441	PIS48769.1	CWP short	133	NA	2	FALSE	0.293	0.35	CWP	0	64	2	KRE1 (30-97)
B8441	PIS56702.1	CWP short	119	NA	3	FALSE	0.261	0.31	CWP	0	65	4	KRE1 (28-94)
B8441	PIS49836.1	CWP short	94	NA	2	FALSE	0.394	0.394	CWP	0.543	66	3	NA
B8441	PIS51179.1	CWP short	91	NA	2	FALSE	0.231	0.231	CWP	0	67	4	NA
B8441	PIS54714.1	CWP short	82	NA	2	FALSE	0.195	0.195	CWP	0	68	4	NA
B8441	PIS51883.1	CWP short	66	NA	2	FALSE	0.197	0.197	CWP	0	69	3	NA
