short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
XP_028890621.1	3.40.33.10/FF/4833	152.7	138-275	138-275	2.70E-48	3.80E-42	138	275			3	3.4	3.40.33	3.40.33.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4tpvA00	:Pathogenesis-related Protein p14a	4tpvA00	:CAP
XP_028890876.1	4.10.240.10/FF/10713	89.5	59-139	59-139	2.10E-29	6.90E-23	59	139			4	4.1	4.10.240	4.10.240.10	1bg5A03	:Few Secondary Structures	1bg5A03	:Irregular	1d66A00	:CD2-Gal4	1d66A00	:Zn(2)-C6 fungal-type DNA-binding domain
XP_028890905.1	3.90.180.10/FF/34015	209	"12-153,296-343"	"12-153,296-343"	1.90E-65	2.10E-59	12	153	296	343	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
XP_028890905.1	3.40.50.720/FF/290852	202	154-295	154-295	2.40E-63	2.60E-57	154	295			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_028890943.1	2.40.100.10/FF/7135	253.9	11-178	11-178	1.80E-79	3.00E-73	11	178			2	2.4	2.40.100	2.40.100.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	4o8hA00	:Cyclophilin	4o8hA00	:Cyclophilin-like
XP_028891150.1	2.40.40.10/FF/4826	23.3	112-233	112-233	9.80E-09	0.033	112	233			2	2.4	2.40.40	2.40.40.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	3x2mA00	:Barwin-like endoglucanases	3x2mA00	:RlpA-like domain
XP_028891918.1	3.40.50.720/FF/287886	238.2	35-284	35-284	7.70E-74	5.20E-68	35	284			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_028891981.1	3.30.160.60/FF/23733	12.2	Jan-57	Jan-57	5.50E-05	110	1	57			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
XP_028892016.1	3.40.50.720/FF/288367	220.6	4-157	4-153	1.50E-69	4.90E-63	4	153			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_028892016.1	3.30.360.10/FF/24078	305.5	149-314	154-314	1.50E-95	5.00E-89	154	314			3	3.3	3.30.360	3.30.360.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	5kvsA02	:Dihydrodipicolinate Reductase; domain 2	5kvsA02	:Dihydrodipicolinate Reductase; domain 2
XP_028892273.1	2.40.100.10/FF/7135	275.4	1-162	1-162	4.40E-86	7.40E-80	1	162			2	2.4	2.40.100	2.40.100.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	4o8hA00	:Cyclophilin	4o8hA00	:Cyclophilin-like
XP_028892276.1	2.30.30.40/FF/19683	33.2	51-124	51-124	8.90E-12	1.50E-05	51	124			2	2.3	2.30.30	2.30.30.40	1h8pA02	:Mainly Beta	1nh2D02	:Roll	5d7uA00	:SH3 type barrels.	2o9sA00	:SH3 Domains
XP_028892392.1	2.40.70.10/FF/23148	131.3	73-240	73-240	1.50E-41	2.20E-35	73	240			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
XP_028892671.1	3.30.390.10/FF/6693	184.2	1-127	1-127	1.30E-58	4.30E-52	1	127			3	3.3	3.30.390	3.30.390.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	1r0mA01	:Enolase-like; domain 1	1r0mA01	":Enolase-like, N-terminal domain"
XP_028892671.1	3.20.20.120/FF/249	504.4	128-438	128-438	1.60E-155	5.40E-149	128	438			3	3.2	3.20.20	3.20.20.120	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	4k8gA02	:Enolase-like C-terminal domain
XP_028892999.1	3.80.20.20/FF/3314	58.5	31-155	31-155	1.20E-19	4.00E-13	31	155			3	3.8	3.80.20	3.80.20.20	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	3p0yA00	":24 nucleotide stem-loop, u2 snrnp hairpin iv. U2 a'; Chain A"	3p0yA00	:Receptor L-domain
XP_028892999.1	3.80.20.20/FF/3314	26.5	222-304	222-304	1.00E-09	0.0034	222	304			3	3.8	3.80.20	3.80.20.20	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	3p0yA00	":24 nucleotide stem-loop, u2 snrnp hairpin iv. U2 a'; Chain A"	3p0yA00	:Receptor L-domain
XP_028893024.1	3.90.1680.10/FF/2777	141.6	"1-18,59-302"	"1-18,59-302"	2.80E-45	1.40E-38	1	18	59	302	3	3.9	3.90.1680	3.90.1680.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	2icuB00	:hypothetical protein yedk fold	2icuB00	:SOS response associated peptidase-like
XP_028893057.1	3.60.21.10/FF/29458	131.2	1068-1365	1068-1365	2.90E-42	2.90E-35	1068	1365			3	3.6	3.60.21	3.60.21.10	4g1qB01	:Alpha Beta	4z3xA01	:4-Layer Sandwich	3rl5A00	":Purple Acid Phosphatase; chain A, domain 2"	3rl5A00	:
XP_028893064.1	3.60.15.10/FF/29235	226.6	1-255	1-255	4.60E-71	1.50E-64	1	255			3	3.6	3.60.15	3.60.15.10	4g1qB01	:Alpha Beta	4z3xA01	:4-Layer Sandwich	3dhaA01	:Metallo-beta-lactamase; Chain A	3dhaA01	:Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
XP_028893194.1	2.130.10.10/FF/102735	30.2	"132-206,239-358"	"132-206,239-358"	1.80E-10	0.00026	132	206	239	358	2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
XP_028893210.1	2.130.10.10/FF/103071	35.8	172-386	172-386	1.90E-12	2.70E-06	172	386			2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
XP_028893210.1	2.130.10.10/FF/102735	33.5	"425-471,531-635"	"425-471,531-635"	1.90E-11	2.70E-05	425	471	531	635	2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
XP_028893260.1	3.40.50.10190/FF/9401	177.6	165-293	165-293	1.70E-56	5.80E-50	165	293			3	3.4	3.40.50	3.40.50.10190	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	2etxA01	:BRCT domain
