# <ID>	<length>	<#Cys>	<#Dibasic>
XP_444824.1	293	7	1
XP_444825.1	531	8	7
XP_444828.1	481	0	5
XP_444829.1	707	8	8
XP_444830.1	814	8	6
XP_444831.1	592	5	2
XP_444832.1	105	0	1
XP_444833.1	155	0	12
XP_444834.1	85	3	1
XP_444835.1	240	5	6
XP_444836.1	424	4	11
XP_444837.1	118	1	0
XP_444838.1	694	0	18
XP_444839.1	641	11	2
XP_444840.1	211	3	1
XP_444841.1	469	1	10
XP_444842.1	605	3	9
XP_444843.1	568	14	10
XP_444844.1	563	15	5
XP_444845.2	588	16	8
XP_444846.1	934	15	10
XP_444847.1	794	10	2
XP_444848.1	88	0	0
XP_444849.1	3743	41	45
XP_444850.1	406	7	7
XP_444851.1	675	7	15
XP_444852.1	126	1	5
XP_444853.1	690	6	4
XP_444854.1	776	5	12
XP_444855.1	673	10	10
XP_444856.1	548	12	11
XP_444857.1	289	4	3
XP_444858.1	391	2	6
XP_444859.1	605	3	7
XP_444860.1	552	14	7
XP_444861.1	549	14	7
XP_444862.1	272	6	2
XP_444863.1	272	6	2
XP_444864.1	279	9	5
XP_444865.1	556	12	7
XP_444866.1	88	4	4
XP_444867.1	443	2	1
XP_444868.1	319	2	5
XP_444869.1	445	0	9
XP_444870.1	587	5	4
XP_444871.1	573	6	6
XP_444872.1	866	9	14
XP_444873.1	316	5	1
XP_444874.1	319	4	3
XP_444875.1	396	3	10
XP_444876.1	379	4	2
XP_444877.1	872	1	21
XP_444878.1	100	0	0
XP_444879.1	588	4	7
XP_444880.1	1049	6	30
XP_444881.1	276	2	8
XP_444882.1	691	11	12
XP_444883.1	369	1	3
XP_444884.1	90	0	2
XP_444885.1	429	1	6
XP_444886.1	441	5	13
XP_444887.1	216	4	2
XP_444888.1	310	1	3
XP_444889.1	828	6	16
XP_444890.1	402	9	8
XP_444891.1	104	4	0
XP_444892.1	501	6	9
XP_444893.1	328	2	4
XP_444894.1	190	1	2
XP_444895.1	309	4	7
XP_444896.1	457	2	6
XP_444897.1	501	4	8
XP_444898.1	101	0	2
XP_444900.1	792	7	19
XP_444901.1	79	0	3
XP_444902.1	649	16	3
XP_444903.1	232	0	9
XP_444904.1	115	0	6
XP_444905.1	109	0	1
XP_444906.1	241	1	0
XP_444907.1	268	11	2
XP_444908.1	842	9	14
XP_444909.1	628	8	17
XP_444910.1	189	0	14
XP_444911.1	488	14	10
XP_444912.1	450	7	4
XP_444913.1	625	16	6
XP_444914.1	590	5	7
XP_444915.1	204	1	13
XP_444916.1	247	3	10
XP_444917.1	1151	12	27
XP_444918.1	486	2	10
XP_444919.1	471	9	8
XP_444920.1	679	7	13
XP_444921.1	83	4	0
XP_444922.1	993	16	7
XP_444923.1	189	1	0
XP_444924.1	214	1	0
XP_444925.1	1062	9	31
XP_444926.1	733	5	18
XP_444927.1	330	7	13
XP_444928.1	415	1	4
XP_444929.1	1652	15	16
XP_444930.1	748	8	8
XP_444931.1	181	2	4
XP_444932.1	470	9	7
XP_444933.1	476	9	7
XP_444934.1	510	2	7
XP_444935.1	138	1	13
XP_444936.1	282	1	4
XP_444937.1	437	4	6
XP_444938.1	268	0	4
XP_444939.1	106	1	2
XP_444940.2	272	6	5
XP_444941.1	508	4	20
XP_444942.1	583	3	5
XP_444943.1	451	4	7
XP_444944.1	374	1	5
XP_444945.1	184	1	5
XP_444946.1	265	0	9
XP_444947.1	391	0	6
XP_444948.1	569	1	13
XP_444949.1	89	0	1
XP_444950.1	639	1	8
XP_444951.1	719	9	22
XP_444952.1	644	2	11
XP_444953.1	384	9	5
XP_444954.1	452	11	2
XP_444955.1	216	4	5
XP_444956.1	392	1	9
XP_444957.1	120	2	4
XP_444958.2	101	4	6
XP_444959.1	655	7	12
XP_444960.1	260	3	4
XP_444961.1	1098	15	10
XP_444962.1	770	10	18
XP_444963.1	82	4	0
XP_444964.1	201	2	12
XP_444965.1	363	4	2
XP_444966.1	1041	9	22
XP_444967.1	442	10	5
XP_444969.1	361	0	1
XP_444970.1	542	5	6
XP_444971.1	118	1	6
XP_444972.1	124	1	0
XP_444973.1	265	0	3
XP_444974.1	536	1	8
XP_444976.1	600	9	16
XP_444977.1	265	1	2
XP_444978.1	486	5	10
XP_444980.2	184	2	4
XP_444981.1	210	4	5
XP_444982.1	360	7	3
XP_444983.1	430	2	6
XP_444984.1	1136	1	33
XP_444985.1	337	4	22
XP_444986.1	121	1	8
XP_444987.2	88	0	2
XP_444988.1	743	4	9
XP_444989.1	269	5	7
XP_444990.1	324	4	5
XP_444991.1	837	7	30
XP_444992.1	416	7	5
XP_444993.1	673	4	10
XP_444994.1	318	5	4
XP_444995.1	202	8	4
XP_444996.1	65	0	0
XP_444997.1	416	4	4
XP_444998.1	275	4	4
XP_444999.1	746	5	9
XP_445000.1	483	3	5
XP_445001.1	523	6	7
XP_445002.1	416	12	4
XP_445003.1	812	10	5
XP_445004.1	541	4	2
XP_445005.1	445	0	10
XP_445006.1	362	0	11
XP_445007.1	163	6	4
XP_445008.1	322	3	3
XP_445009.1	305	2	10
XP_445010.1	802	11	8
XP_445011.1	438	4	6
XP_445012.1	394	0	0
XP_445013.1	412	6	6
XP_445014.1	193	0	4
XP_445015.1	623	13	8
XP_445016.1	742	5	12
XP_445017.1	210	2	1
XP_445018.1	382	5	6
XP_445019.1	391	4	3
XP_445020.1	808	5	11
XP_445021.1	528	5	19
XP_445022.1	88	4	6
XP_445023.1	229	7	5
XP_445024.2	143	1	3
XP_445025.1	186	1	5
XP_445026.1	1247	9	14
XP_445027.1	206	1	4
XP_445028.1	685	2	15
XP_445029.1	1110	8	30
XP_445030.1	514	2	13
XP_445031.1	168	1	2
XP_445032.1	433	10	5
XP_445033.1	234	5	5
XP_445034.1	674	13	11
XP_445035.1	427	6	9
XP_445036.1	369	8	2
XP_445037.1	1696	25	21
XP_445038.1	223	4	4
XP_445039.1	732	16	8
XP_445040.1	708	6	11
XP_445041.1	677	4	10
XP_445042.1	691	9	3
XP_445043.1	672	15	12
XP_445044.1	577	14	3
XP_445046.1	536	9	15
XP_445047.2	98	0	9
XP_445048.1	290	2	8
XP_445049.1	569	6	16
XP_445050.1	622	10	7
XP_445051.1	553	9	13
XP_445052.1	191	1	5
XP_445053.1	944	5	16
XP_445054.1	432	1	4
XP_445055.1	423	3	4
XP_445056.1	330	10	1
XP_445057.1	1120	22	14
XP_445058.1	644	4	10
XP_445059.1	267	0	9
XP_445060.1	624	6	8
XP_445061.1	445	7	3
XP_445062.1	275	4	7
XP_445063.1	621	2	7
XP_445064.1	263	2	6
XP_445065.1	1087	12	6
XP_445066.1	2124	19	35
XP_445067.1	607	7	8
XP_445068.1	107	0	8
XP_445069.1	230	0	6
XP_445070.1	643	1	15
XP_445071.1	512	3	8
XP_445072.1	537	8	6
XP_445073.2	1050	11	26
XP_445074.1	471	9	7
XP_445075.1	361	1	8
XP_445076.1	524	2	14
XP_445077.1	316	6	9
XP_445078.1	580	9	7
XP_445079.1	446	11	7
XP_445080.1	312	3	2
XP_445081.1	588	7	7
XP_445082.1	515	0	13
XP_445083.1	294	5	1
XP_445084.1	530	4	5
XP_445085.1	825	4	12
XP_445086.1	189	5	7
XP_445087.1	471	5	11
XP_445088.1	429	10	7
XP_445089.1	683	10	12
XP_445090.1	676	6	15
XP_445091.1	578	8	9
XP_445092.1	432	6	10
XP_445093.1	482	4	6
XP_445094.1	894	6	25
XP_445095.2	569	8	4
XP_445096.1	216	2	2
XP_445097.1	616	13	9
XP_445098.1	605	10	13
XP_445099.1	618	11	11
XP_445100.1	597	11	10
XP_445101.1	629	12	7
XP_445105.1	399	3	6
XP_445106.1	334	2	5
XP_445107.1	696	3	8
XP_445108.1	856	14	9
XP_445109.1	927	2	27
XP_445110.1	318	5	10
XP_445111.1	100	2	8
XP_445112.1	491	5	1
XP_445113.1	146	1	3
XP_445114.1	870	16	6
XP_445115.1	620	12	6
XP_445116.1	438	0	12
XP_445117.1	255	1	3
XP_445118.1	764	20	9
XP_445119.1	1664	23	26
XP_445120.1	1355	22	21
XP_445121.1	585	8	11
XP_445122.1	210	3	1
XP_445123.1	1045	15	23
XP_445124.1	597	6	23
XP_445125.2	310	7	7
XP_445126.1	1021	8	19
XP_445127.1	419	1	5
XP_445128.1	540	6	2
XP_445129.1	468	3	4
XP_445130.1	988	8	10
XP_445131.1	463	2	2
XP_445132.1	271	3	2
XP_445133.1	479	9	5
XP_445134.1	605	9	5
XP_445135.1	303	5	5
XP_445136.1	332	7	4
XP_445137.1	507	1	6
XP_445138.1	294	8	8
XP_445139.1	306	3	0
XP_445140.1	431	7	4
XP_445141.1	196	5	9
XP_445142.1	632	3	19
XP_445143.1	543	6	6
XP_445144.1	583	9	5
XP_445145.1	402	5	17
XP_445146.1	173	2	7
XP_445147.1	346	2	2
XP_445148.1	277	6	5
XP_445149.1	334	7	5
XP_445150.1	566	5	19
XP_445151.1	861	1	22
XP_445152.1	297	2	5
XP_445153.1	900	5	16
XP_445154.1	313	6	3
XP_445155.1	362	1	10
XP_445156.1	531	10	7
XP_445157.1	542	6	12
XP_445158.1	430	6	7
XP_445159.1	393	2	6
XP_445160.1	282	5	5
XP_445161.1	1163	21	14
XP_445162.1	179	4	2
XP_445163.1	660	12	8
XP_445164.1	605	12	6
XP_445165.1	283	9	4
XP_445166.1	134	3	1
XP_445167.1	339	3	1
XP_445168.1	317	3	3
XP_445169.1	401	7	5
XP_445170.1	261	3	2
XP_445171.1	221	1	5
XP_445172.1	1096	9	22
XP_445173.1	396	6	3
XP_445174.1	184	3	4
XP_445175.2	264	5	2
XP_445176.1	506	5	17
XP_445177.1	301	2	3
XP_445178.1	266	4	6
XP_445179.1	419	3	5
XP_445180.2	138	0	1
XP_445181.1	1540	7	23
XP_445182.1	362	7	7
XP_445183.1	627	15	5
XP_445184.1	411	1	1
XP_445185.1	600	7	6
XP_445186.1	298	4	2
XP_445187.1	156	4	3
XP_445188.1	1470	35	25
XP_445189.1	715	13	1
XP_445190.1	437	2	1
XP_445191.1	540	10	5
XP_445192.1	1608	0	3
XP_445193.1	236	1	3
XP_445194.1	716	19	30
XP_445195.1	580	4	7
XP_445196.1	116	2	1
XP_445197.1	276	2	3
XP_445198.1	853	10	19
XP_445199.1	550	5	13
XP_445200.1	234	6	4
XP_445201.1	177	1	4
XP_445202.1	2379	38	38
XP_445203.1	128	1	2
XP_445204.1	848	14	8
XP_445205.2	593	15	5
XP_445206.1	679	7	7
XP_445207.1	390	3	7
XP_445208.1	315	4	10
XP_445209.1	364	6	10
XP_445210.1	509	1	4
XP_445211.1	834	0	29
XP_445212.1	315	1	4
XP_445213.1	190	0	8
XP_445214.1	816	18	8
XP_445215.1	785	0	21
XP_445216.1	260	7	4
XP_445219.1	790	11	2
XP_445221.1	1034	4	0
XP_445223.1	1036	6	2
XP_445224.1	315	9	8
XP_445225.1	357	8	5
XP_445226.1	922	9	13
XP_445227.1	717	16	8
XP_445228.1	383	10	2
XP_445229.1	1501	11	12
XP_445230.1	274	3	2
XP_445231.1	1110	1	43
XP_445232.1	374	2	6
XP_445233.1	897	14	9
XP_445234.1	683	12	3
XP_445235.1	762	6	21
XP_445236.1	639	8	4
XP_445237.1	1005	27	10
XP_445238.1	705	1	11
XP_445239.1	540	7	17
XP_445240.1	563	8	13
XP_445241.1	236	3	4
XP_445242.1	221	0	11
XP_445243.1	356	7	7
XP_445244.1	552	7	5
XP_445245.1	238	4	0
XP_445246.1	471	2	8
XP_445247.1	375	8	2
XP_445248.1	1115	9	31
XP_445249.1	164	4	1
XP_445250.1	447	10	0
XP_445251.1	235	3	3
XP_445252.1	485	7	6
XP_445253.1	111	3	2
XP_445254.1	490	4	9
XP_445255.2	340	10	3
XP_445256.2	427	18	4
XP_445257.1	999	3	21
XP_445258.1	769	19	8
XP_445259.1	400	6	6
XP_445260.1	705	6	15
XP_445261.1	619	3	12
XP_445262.1	337	5	9
XP_445263.1	329	4	2
XP_445264.1	483	5	6
XP_445265.1	119	1	0
XP_445266.1	265	4	1
XP_445267.1	197	3	3
XP_445268.1	297	3	10
XP_445269.1	777	6	7
XP_445270.1	480	4	5
XP_445271.1	449	11	4
XP_445272.1	481	11	2
XP_445273.1	185	4	3
XP_445274.1	648	7	17
XP_445275.1	823	4	15
XP_445276.1	361	5	6
XP_445277.1	314	5	2
XP_445278.2	720	6	12
XP_445279.1	60	1	2
XP_445280.1	162	0	6
XP_445281.1	990	3	11
XP_445282.1	929	2	15
XP_445283.1	218	3	2
XP_445284.1	148	0	7
XP_445285.1	165	1	8
XP_445286.1	318	5	8
XP_445287.1	643	3	22
XP_445288.1	1283	11	24
XP_445289.1	771	10	12
XP_445290.1	677	9	12
XP_445291.1	350	9	9
XP_445292.1	273	5	2
XP_445293.1	504	5	6
XP_445294.1	460	7	7
XP_445295.1	288	0	10
XP_445296.1	195	2	3
XP_445297.1	213	3	2
XP_445298.1	372	5	6
XP_445299.1	347	6	3
XP_445300.1	438	2	11
XP_445301.1	106	0	3
XP_445302.1	379	4	9
XP_445303.1	649	11	11
XP_445305.1	467	10	1
XP_445306.1	889	9	9
XP_445307.1	667	10	10
XP_445308.1	206	2	7
XP_445309.1	482	2	5
XP_445310.1	1027	9	21
XP_445311.1	278	6	2
XP_445312.1	359	3	5
XP_445313.1	1157	22	12
XP_445314.1	215	2	6
XP_445315.1	3108	26	32
XP_445316.1	253	14	6
XP_445317.1	159	4	1
XP_445318.1	652	6	9
XP_445319.1	1648	20	21
XP_445320.2	181	2	2
XP_445321.1	727	19	5
XP_445322.1	309	1	13
XP_445323.1	494	5	18
XP_445324.1	478	1	2
XP_445325.1	498	3	14
XP_445326.1	446	4	2
XP_445327.1	207	0	3
XP_445328.1	388	5	10
XP_445329.1	895	6	19
XP_445330.1	134	5	0
XP_445331.1	440	5	10
XP_445332.1	668	12	1
XP_445333.1	580	1	6
XP_445334.1	643	7	7
XP_445335.1	396	5	7
XP_445336.1	363	6	2
XP_445337.1	288	2	2
XP_445338.1	831	14	15
XP_445339.1	453	4	10
XP_445340.1	232	4	1
XP_445341.1	98	0	1
XP_445342.1	180	1	2
XP_445343.1	209	3	6
XP_445344.1	255	0	0
XP_445345.1	627	10	11
XP_445346.1	628	9	7
XP_445347.1	637	8	5
XP_445348.1	623	9	11
XP_445349.1	629	8	13
XP_445350.1	632	9	13
XP_445351.1	636	11	8
XP_445352.1	620	9	10
XP_445353.1	217	4	6
XP_445354.1	136	0	9
XP_445355.1	103	0	8
XP_445357.1	692	8	12
XP_445358.1	491	10	6
XP_445359.1	231	3	3
XP_445360.1	433	7	4
XP_445361.1	471	5	7
XP_445362.1	274	5	5
XP_445363.1	195	3	8
XP_445364.1	750	7	17
XP_445365.1	106	2	1
XP_445366.1	129	0	7
XP_445367.1	131	0	3
XP_445368.1	583	2	7
XP_445369.1	154	2	2
XP_445370.1	368	1	13
XP_445371.1	276	6	3
XP_445372.1	287	4	5
XP_445373.1	175	5	1
XP_445374.1	708	3	17
XP_445375.1	246	1	1
XP_445376.1	332	0	5
XP_445377.1	270	2	3
XP_445378.1	194	3	1
XP_445379.1	154	2	1
XP_445380.1	315	15	2
XP_445381.1	281	6	2
XP_445382.1	274	1	6
XP_445383.1	112	3	1
XP_445384.1	220	3	6
XP_445385.1	291	6	2
XP_445386.1	689	7	10
XP_445387.1	1113	13	10
XP_445388.1	370	9	2
XP_445389.1	682	17	7
XP_445390.1	338	4	3
XP_445391.1	1076	15	13
XP_445392.1	746	10	14
XP_445393.1	1181	8	18
XP_445394.1	554	14	5
XP_445395.1	704	6	6
XP_445396.1	420	5	4
XP_445397.1	422	6	2
XP_445398.1	635	5	13
XP_445399.1	481	6	7
XP_445400.1	475	7	5
XP_445401.1	877	22	10
XP_445402.1	357	7	3
XP_445403.1	377	6	7
XP_445404.1	584	12	11
XP_445405.1	839	11	26
XP_445406.1	199	0	3
XP_445407.1	509	9	10
XP_445408.1	613	2	12
XP_445409.1	87	0	1
XP_445410.1	337	5	4
XP_445411.1	1112	18	12
XP_445412.2	400	6	5
XP_445413.1	745	7	11
XP_445414.1	309	6	4
XP_445415.1	411	3	7
XP_445416.1	483	14	2
XP_445417.1	619	8	10
XP_445418.1	1034	30	24
XP_445420.1	290	6	0
XP_445421.1	460	7	3
XP_445422.1	383	10	2
XP_445423.1	189	0	8
XP_445424.1	382	2	8
XP_445425.1	403	13	1
XP_445426.1	733	9	10
XP_445427.1	422	3	9
XP_445428.1	861	7	18
XP_445429.1	103	2	3
XP_445430.1	80	1	0
XP_445431.1	741	7	3
XP_445432.1	184	3	2
XP_445433.1	712	11	14
XP_445434.1	463	12	7
XP_445435.1	327	3	2
XP_445436.1	2081	15	20
XP_445437.1	429	8	10
XP_445438.1	1037	13	15
XP_445439.1	338	4	11
XP_445440.1	113	0	7
XP_445441.1	693	11	11
XP_445442.1	1111	8	25
XP_445443.1	543	7	6
XP_445444.1	191	2	6
XP_445445.1	207	1	4
XP_445446.1	60	0	4
XP_445447.1	423	3	8
XP_445448.1	325	1	4
XP_445449.1	157	2	4
XP_445450.1	619	6	13
XP_445451.1	56	4	2
XP_445452.1	806	4	12
XP_445453.1	212	0	2
XP_445454.1	1980	8	33
XP_445455.1	416	7	4
XP_445457.1	308	6	3
XP_445458.1	802	4	18
XP_445459.1	361	2	2
XP_445460.1	489	8	5
XP_445461.1	906	11	9
XP_445462.1	806	5	18
XP_445463.1	505	5	9
XP_445464.1	160	1	4
XP_445465.1	301	2	8
XP_445466.1	458	6	6
XP_445467.1	230	5	3
XP_445468.1	329	9	4
XP_445469.1	227	5	1
XP_445470.1	443	8	6
XP_445471.1	679	6	6
XP_445472.1	160	4	2
XP_445473.1	548	5	15
XP_445474.1	1148	6	3
XP_445475.1	565	4	8
XP_445476.1	293	4	5
XP_445477.1	445	11	8
XP_445478.1	147	0	0
XP_445479.1	661	0	10
XP_445480.1	226	3	1
XP_445481.1	297	13	3
XP_445482.1	127	2	4
XP_445483.1	155	6	1
XP_445484.1	300	4	5
XP_445485.1	305	5	3
XP_445486.1	360	5	6
XP_445487.1	335	9	4
XP_445488.1	1014	6	12
XP_445489.1	432	9	8
XP_445490.1	258	4	2
XP_445491.1	355	8	5
XP_445492.1	250	7	1
XP_445493.1	1632	23	24
XP_445494.1	427	10	4
XP_445495.1	2666	23	33
XP_445496.1	418	4	2
XP_445497.1	335	0	8
XP_445498.1	228	0	5
XP_445499.1	181	1	3
XP_445500.1	561	5	4
XP_445501.1	553	5	12
XP_445502.1	130	1	4
XP_445503.1	104	5	2
XP_445504.1	709	11	11
XP_445505.1	277	4	1
XP_445506.1	761	15	5
XP_445507.1	470	4	9
XP_445508.1	160	6	6
XP_445509.1	577	11	6
XP_445510.1	1072	18	12
XP_445511.1	312	4	8
XP_445512.1	487	13	4
XP_445513.1	311	3	4
XP_445514.1	868	8	7
XP_445515.1	709	4	6
XP_445516.1	843	6	14
XP_445517.1	465	10	12
XP_445518.1	695	5	14
XP_445519.1	230	1	2
XP_445520.1	185	2	3
XP_445521.1	417	7	13
XP_445522.1	871	11	14
XP_445523.1	878	19	8
XP_445524.1	332	12	6
XP_445525.1	676	3	2
XP_445526.1	143	0	2
XP_445527.1	1017	10	15
XP_445528.1	249	1	2
XP_445529.1	248	3	3
XP_445530.1	564	13	8
XP_445531.1	564	13	8
XP_445532.1	706	1	7
XP_445533.1	767	9	9
XP_445534.1	309	2	5
XP_445535.1	124	1	2
XP_445536.1	533	7	10
XP_445537.1	463	9	5
XP_445538.1	630	7	7
XP_445539.1	834	8	16
XP_445540.1	211	3	4
XP_445541.1	667	2	8
XP_445542.1	887	18	17
XP_445543.1	481	5	11
XP_445544.1	667	1	11
XP_445545.1	210	3	7
XP_445546.1	313	10	9
XP_445547.1	565	7	4
XP_445548.1	622	12	5
XP_445549.1	215	4	1
XP_445550.1	628	4	4
XP_445551.1	118	1	3
XP_445552.1	725	1	27
XP_445553.1	190	3	1
XP_445554.1	2082	17	33
XP_445555.1	337	7	1
XP_445556.1	365	0	8
XP_445557.1	410	4	4
XP_445558.1	541	3	3
XP_445559.1	170	2	3
XP_445560.1	246	2	6
XP_445561.1	545	7	4
XP_445562.1	1787	60	23
XP_445563.1	198	3	1
XP_445564.1	543	8	17
XP_445565.1	400	2	6
XP_445566.1	368	5	3
XP_445567.1	205	3	1
XP_445568.1	404	6	8
XP_445569.1	462	6	3
XP_445570.1	339	1	4
XP_445571.1	116	0	1
XP_445572.1	441	9	7
XP_445573.1	259	6	6
XP_445574.1	689	5	20
XP_445575.1	1186	6	14
XP_445576.1	275	6	7
XP_445577.1	405	7	7
XP_445578.1	294	5	6
XP_445579.1	312	0	5
XP_445580.1	162	1	2
XP_445581.1	125	2	5
XP_445582.1	302	1	4
XP_445583.1	834	12	16
XP_445584.1	269	5	5
XP_445585.1	485	3	4
XP_445586.1	344	6	7
XP_445587.1	623	12	12
XP_445588.1	498	9	6
XP_445589.1	574	4	1
XP_445590.1	294	9	5
XP_445591.1	471	9	9
XP_445592.1	118	0	3
XP_445593.1	290	4	2
XP_445594.1	251	3	3
XP_445595.1	687	9	6
XP_445596.2	215	1	1
XP_445597.1	272	0	4
XP_445598.1	700	5	13
XP_445599.1	499	9	4
XP_445600.1	216	0	6
XP_445601.1	721	9	22
XP_445602.2	302	4	2
XP_445603.1	964	19	10
XP_445604.1	391	3	6
XP_445605.1	1053	10	21
XP_445606.1	90	0	5
XP_445607.1	381	12	2
XP_445608.1	574	7	15
XP_445609.1	222	4	4
XP_445610.1	260	4	4
XP_445611.1	2480	20	32
XP_445612.1	415	4	5
XP_445613.1	476	7	9
XP_445614.1	399	7	13
XP_445615.1	1181	15	10
XP_445616.1	383	7	4
XP_445617.1	433	2	10
XP_445618.1	352	8	5
XP_445619.1	322	1	3
XP_445620.1	192	3	6
XP_445621.1	382	0	15
XP_445622.1	196	3	2
XP_445623.1	919	11	9
XP_445624.1	563	5	13
XP_445625.1	452	11	5
XP_445626.1	294	4	6
XP_445627.1	368	6	6
XP_445628.1	692	5	18
XP_445629.1	228	0	12
XP_445630.1	510	11	8
XP_445631.1	533	0	0
XP_445633.1	108	1	3
XP_445634.1	533	1	12
XP_445635.1	123	4	0
XP_445636.1	59	0	4
XP_445637.1	443	3	10
XP_445638.1	1170	9	26
XP_445639.1	1030	1	14
XP_445640.1	235	3	2
XP_445641.1	787	0	16
XP_445642.1	172	1	2
XP_445643.1	113	2	0
XP_445644.1	322	2	5
XP_445645.1	241	3	5
XP_445646.1	208	3	7
XP_445647.1	724	2	28
XP_445648.1	377	8	4
XP_445649.1	107	3	1
XP_445650.1	911	5	9
XP_445651.1	469	5	4
XP_445652.1	477	2	13
XP_445653.1	447	4	13
XP_445654.1	55	6	0
XP_445655.1	319	11	5
XP_445656.1	653	14	5
XP_445657.1	431	4	7
XP_445658.1	881	14	12
XP_445659.1	484	1	2
XP_445660.1	873	6	27
XP_445661.1	423	7	7
XP_445662.1	776	8	9
XP_445663.1	864	11	6
XP_445664.1	609	0	14
XP_445665.1	775	0	16
XP_445666.1	564	7	9
XP_445667.1	489	7	7
XP_445668.1	152	0	5
XP_445669.1	594	9	14
