# <ID>	<length>	<#Cys>	<#Dibasic>
PIS48517.1	646	1	7
PIS48518.1	1542	31	15
PIS48519.1	1276	10	31
PIS48520.1	519	11	9
PIS48521.1	433	5	4
PIS48522.1	1406	18	19
PIS48523.1	777	5	9
PIS48524.1	747	17	10
PIS48525.1	1108	17	11
PIS48526.1	1297	28	20
PIS48527.1	813	8	9
PIS48528.1	658	12	12
PIS48529.1	516	14	6
PIS48530.1	208	4	3
PIS48531.1	469	4	5
PIS48532.1	472	7	5
PIS48533.1	289	3	2
PIS48534.1	323	3	5
PIS48535.1	150	1	2
PIS48536.1	428	6	6
PIS48537.1	430	10	2
PIS48538.1	849	13	12
PIS48539.1	374	9	7
PIS48540.1	1113	17	16
PIS48541.1	360	2	14
PIS48542.1	121	3	2
PIS48543.1	757	0	21
PIS48544.1	686	7	10
PIS48545.1	357	3	6
PIS48546.1	334	1	7
PIS48547.1	259	5	2
PIS48548.1	674	5	8
PIS48549.1	219	1	6
PIS48550.1	442	5	7
PIS48551.1	452	8	4
PIS48552.1	463	1	7
PIS48553.1	304	8	7
PIS48554.1	333	4	4
PIS48555.1	1291	8	49
PIS48556.1	411	8	7
PIS48557.1	260	8	6
PIS48558.1	699	9	8
PIS48559.1	85	4	6
PIS48560.1	510	7	12
PIS48561.1	373	7	2
PIS48562.1	498	3	16
PIS48563.1	745	7	12
PIS48564.1	91	1	3
PIS48565.1	767	5	7
PIS48566.1	246	4	2
PIS48567.1	310	1	8
PIS48568.1	1050	2	14
PIS48569.1	470	11	6
PIS48570.1	217	8	1
PIS48571.1	975	11	7
PIS48572.1	413	3	7
PIS48573.1	345	6	4
PIS48574.1	1061	9	11
PIS48575.1	631	4	8
PIS48576.1	364	8	11
PIS48577.1	554	6	12
PIS48578.1	1166	1	37
PIS48579.1	1528	28	21
PIS48580.1	110	1	6
PIS48581.1	241	5	2
PIS48582.1	352	3	1
PIS48583.1	115	1	2
PIS48584.1	567	13	7
PIS48585.1	322	4	10
PIS48586.1	820	11	8
PIS48587.1	174	0	0
PIS48588.1	414	0	34
PIS48589.1	376	0	7
PIS48590.1	381	2	2
PIS48591.1	598	7	7
PIS48592.1	587	10	7
PIS48593.1	199	2	5
PIS48594.1	460	1	9
PIS48595.1	168	6	1
PIS48596.1	826	4	10
PIS48597.1	274	4	2
PIS48598.1	183	3	4
PIS48599.1	461	1	12
PIS48600.1	688	13	15
PIS48601.1	708	3	17
PIS48602.1	315	4	6
PIS48603.1	462	6	4
PIS48604.1	180	0	1
PIS48605.1	122	1	4
PIS48606.1	435	0	6
PIS48607.1	119	0	0
PIS48608.1	224	4	0
PIS48609.1	245	1	4
PIS48610.1	537	9	9
PIS48611.1	292	5	3
PIS48612.1	989	11	16
PIS48613.1	729	9	18
PIS48614.1	120	0	2
PIS48615.1	448	1	2
PIS48616.1	304	2	1
PIS48617.1	435	1	11
PIS48618.1	303	15	13
PIS48619.1	378	5	6
PIS48620.1	604	8	5
PIS48621.1	105	0	1
PIS48622.1	626	10	3
PIS48623.1	591	14	4
PIS48624.1	264	2	0
PIS48625.1	861	4	20
PIS48626.1	242	0	6
PIS48627.1	71	0	1
PIS48628.1	149	4	1
PIS48629.1	365	4	5
PIS48630.1	794	8	14
PIS48631.1	707	8	12
PIS48632.1	695	5	10
PIS48633.1	99	0	2
PIS48634.1	472	4	7
PIS48635.1	703	5	7
PIS48636.1	165	1	3
PIS48637.1	400	1	11
PIS48638.1	754	11	6
PIS48639.1	396	10	4
PIS48640.1	375	3	7
PIS48641.1	1145	10	23
PIS48642.1	775	10	11
PIS48643.1	474	5	9
PIS48644.1	518	9	6
PIS48645.1	924	3	16
PIS48646.1	678	11	11
PIS48647.1	654	11	5
PIS48648.1	285	1	3
PIS48649.1	95	2	0
PIS48650.1	963	10	9
PIS48651.1	89	0	5
PIS48652.1	988	13	12
PIS48653.1	378	3	7
PIS48654.1	154	0	2
PIS48655.1	1054	12	41
PIS48656.1	932	8	14
PIS48657.1	610	3	11
PIS48658.1	390	11	2
PIS48659.1	565	8	5
PIS48660.1	268	1	19
PIS48661.1	468	4	10
PIS48662.1	283	5	3
PIS48663.1	473	1	12
PIS48664.1	600	6	19
PIS48665.1	771	4	25
PIS48666.1	541	1	8
PIS48667.1	410	14	7
PIS48668.1	299	2	5
PIS48669.1	861	2	36
PIS48670.1	148	3	3
PIS48671.1	207	4	2
PIS48672.1	570	6	14
PIS48673.1	557	3	11
PIS48674.1	401	11	8
PIS48675.1	959	4	6
PIS48676.1	463	7	11
PIS48677.1	587	17	8
PIS48678.1	274	5	2
PIS48679.1	767	11	12
PIS48680.1	149	1	7
PIS48681.1	2575	23	46
PIS48682.1	165	0	7
PIS48683.1	385	0	16
PIS48684.1	609	9	13
PIS48685.1	157	2	2
PIS48686.1	393	4	6
PIS48687.1	704	0	17
PIS48688.1	326	0	4
PIS48689.1	1276	16	31
PIS48690.1	92	2	1
PIS48691.1	606	2	7
PIS48692.1	618	5	13
PIS48693.1	364	5	6
PIS48694.1	1481	21	15
PIS48695.1	150	5	3
PIS48696.1	377	6	7
PIS48697.1	248	0	7
PIS48698.1	122	1	3
PIS48699.1	559	6	2
PIS48700.1	750	4	15
PIS48701.1	621	8	9
PIS48702.1	423	5	2
PIS48703.1	262	6	3
PIS48704.1	3805	51	44
PIS48705.1	214	4	1
PIS48706.1	607	18	17
PIS48707.1	177	4	1
PIS48708.1	303	1	9
PIS48709.1	643	4	11
PIS48710.1	1672	17	27
PIS48711.1	567	7	7
PIS48712.1	293	2	0
PIS48713.1	648	5	10
PIS48714.1	132	3	1
PIS48715.1	350	4	4
PIS48716.1	343	4	6
PIS48717.1	568	1	6
PIS48718.1	165	0	5
PIS48719.1	537	4	3
PIS48720.1	989	18	12
PIS48721.1	710	6	17
PIS48722.1	472	6	3
PIS48723.1	86	0	2
PIS48724.1	536	3	5
PIS48725.1	988	7	7
PIS48726.1	368	7	1
PIS48727.1	236	5	2
PIS48728.1	1264	23	12
PIS48729.1	312	7	4
PIS48730.1	160	3	0
PIS48731.1	641	5	11
PIS48732.1	1561	14	21
PIS48733.1	101	1	1
PIS48734.1	725	8	16
PIS48735.1	239	4	1
PIS48736.1	1000	10	18
PIS48737.1	317	1	4
PIS48738.1	329	1	1
PIS48739.1	820	10	9
PIS48740.1	389	5	4
PIS48741.1	238	3	2
PIS48742.1	321	6	3
PIS48743.1	312	1	3
PIS48744.1	477	7	9
PIS48745.1	446	4	10
PIS48746.1	94	0	3
PIS48747.1	631	2	10
PIS48748.1	327	0	7
PIS48749.1	547	4	3
PIS48750.1	555	10	6
PIS48751.1	202	4	3
PIS48752.1	848	14	11
PIS48753.1	311	3	1
PIS48754.1	457	5	8
PIS48755.1	315	2	2
PIS48756.1	568	4	13
PIS48757.1	417	7	3
PIS48758.1	172	0	4
PIS48759.1	218	2	5
PIS48760.1	366	4	3
PIS48761.1	1061	12	14
PIS48762.1	161	2	6
PIS48763.1	250	0	3
PIS48764.1	383	4	8
PIS48765.1	602	7	9
PIS48766.1	434	4	9
PIS48767.1	262	6	2
PIS48768.1	139	1	1
PIS48769.1	133	0	0
PIS48770.1	306	12	4
PIS48771.1	849	8	16
PIS48772.1	493	16	6
PIS48773.1	1069	10	16
PIS48774.1	348	2	9
PIS48775.1	304	3	3
PIS48776.1	681	12	18
PIS48777.1	357	9	10
PIS48778.1	304	3	5
PIS48779.1	527	8	6
PIS48780.1	211	6	3
PIS48781.1	96	1	1
PIS48782.1	526	14	9
PIS48783.1	1046	6	24
PIS48784.1	233	1	9
PIS48785.1	483	0	6
PIS48786.1	567	12	8
PIS48787.1	510	14	6
PIS48788.1	216	0	2
PIS48789.1	802	13	16
PIS48790.1	416	2	10
PIS48791.1	628	12	8
PIS48792.1	413	2	9
PIS48793.1	249	4	6
PIS48794.1	524	9	12
PIS48795.1	301	1	4
PIS48796.1	509	5	5
PIS48797.1	430	10	5
PIS48798.1	489	6	6
PIS48799.1	210	4	2
PIS48800.1	907	16	25
PIS48801.1	1080	16	11
PIS48802.1	733	6	13
PIS48803.1	160	6	0
PIS48804.1	124	2	1
PIS48805.1	1114	15	15
PIS48806.1	738	17	8
PIS48807.1	484	10	7
PIS48808.1	273	1	6
PIS48809.1	1442	22	32
PIS48810.1	478	3	2
PIS48811.1	765	1	8
PIS48812.1	375	1	5
PIS48813.1	270	6	4
PIS48814.1	300	2	4
PIS48815.1	1114	14	28
PIS48816.1	855	13	19
PIS48817.1	312	3	3
PIS48818.1	1612	18	11
PIS48819.1	425	7	1
PIS48820.1	328	3	4
PIS48821.1	126	1	1
PIS48822.1	528	5	8
PIS48823.1	462	2	8
PIS48824.1	454	8	9
PIS48825.1	276	3	3
PIS48826.1	462	5	6
PIS49448.1	117	1	2
PIS49449.1	292	3	3
PIS49450.1	458	10	3
PIS49451.1	651	6	9
PIS49452.1	650	8	11
PIS49453.1	284	6	1
PIS49454.1	429	5	6
PIS49455.1	515	4	10
PIS49456.1	923	7	12
PIS49457.1	794	4	7
PIS49458.1	290	5	3
PIS49459.1	351	2	3
PIS49460.1	81	8	0
PIS49461.1	225	1	3
PIS49462.1	396	6	7
PIS49463.1	95	2	3
PIS49464.1	843	5	3
PIS49465.1	276	6	4
PIS49466.1	937	8	6
PIS49467.1	753	10	18
PIS49468.1	1246	11	8
PIS49469.1	630	8	5
PIS49470.1	1287	9	18
PIS49471.1	450	1	3
PIS49472.1	279	8	10
PIS49473.1	343	5	4
PIS49474.1	304	5	5
PIS49475.1	839	14	1
PIS49476.1	448	11	8
PIS49477.1	446	6	3
PIS49478.1	553	8	7
PIS49479.1	949	1	34
PIS49480.1	250	1	5
PIS49481.1	1185	8	17
PIS49482.1	594	5	6
PIS49483.1	145	1	0
PIS49484.1	471	3	4
PIS49485.1	167	3	2
PIS49486.1	905	1	14
PIS49487.1	192	3	3
PIS49488.1	599	5	4
PIS49489.1	305	5	10
PIS49490.1	526	9	5
PIS49491.1	305	6	1
PIS49492.1	443	7	8
PIS49493.1	981	2	14
PIS49494.1	182	4	3
PIS49495.1	189	2	0
PIS49496.1	176	2	8
PIS49497.1	778	6	16
PIS49498.1	1496	22	33
PIS49499.1	673	9	11
PIS49500.1	612	2	15
PIS49501.1	198	5	1
PIS49502.1	300	1	3
PIS49503.1	455	5	3
PIS49504.1	460	2	8
PIS49505.1	253	2	3
PIS49506.1	544	8	9
PIS49507.1	159	0	0
PIS49508.1	421	2	2
PIS49509.1	708	8	7
PIS49510.1	552	10	7
PIS49511.1	506	1	2
PIS49512.1	492	6	7
PIS49513.1	514	7	10
PIS49514.1	906	6	11
PIS49515.1	909	10	8
PIS49516.1	511	10	3
PIS49517.1	1963	18	34
PIS49518.1	850	14	11
PIS49519.1	223	0	4
PIS49520.1	207	0	2
PIS49521.1	914	13	14
PIS49522.1	907	10	8
PIS49523.1	125	2	2
PIS49524.1	452	6	3
PIS49525.1	535	13	7
PIS49526.1	885	8	10
PIS49527.1	502	3	2
PIS49528.1	437	3	7
PIS49529.1	458	2	2
PIS49530.1	461	2	7
PIS49531.1	944	12	7
PIS49532.1	383	4	4
PIS49533.1	211	1	15
PIS49534.1	1211	4	37
PIS49535.1	439	8	6
PIS49536.1	177	3	0
PIS49537.1	909	9	11
PIS49538.1	369	9	4
PIS49539.1	769	14	5
PIS49540.1	417	4	4
PIS49541.1	457	6	2
PIS49542.1	708	3	18
PIS49543.1	71	3	0
PIS49544.1	328	2	5
PIS49545.1	150	1	7
PIS49546.1	88	0	1
PIS49547.1	621	8	6
PIS49548.1	544	12	8
PIS49549.1	561	10	5
PIS49550.1	241	0	10
PIS49551.1	321	3	8
PIS49552.1	2067	22	23
PIS49553.1	143	6	0
PIS49554.1	678	10	17
PIS49555.1	458	7	6
PIS49556.1	236	4	5
PIS49557.1	214	5	4
PIS49558.1	606	16	6
PIS49559.1	319	0	4
PIS49560.1	524	6	5
PIS49561.1	458	0	12
PIS49562.1	355	5	6
PIS49563.1	445	7	4
PIS49564.1	329	2	6
PIS49565.1	228	3	2
PIS49566.1	418	6	6
PIS49567.1	300	2	3
PIS49568.1	443	6	5
PIS49569.1	644	7	6
PIS49570.1	649	6	11
PIS49571.1	306	0	10
PIS49572.1	565	9	17
PIS49573.1	325	6	1
PIS49574.1	444	1	15
PIS49575.1	73	0	2
PIS49576.1	346	12	4
PIS49577.1	862	14	11
PIS49578.1	776	10	4
PIS49579.1	690	11	2
PIS49580.1	314	0	1
PIS49581.1	412	2	12
PIS49582.1	496	2	7
PIS49583.1	410	2	10
PIS49584.1	558	15	2
PIS49585.1	470	1	4
PIS49586.1	338	11	3
PIS49587.1	1347	4	22
PIS49588.1	497	2	9
PIS49589.1	500	8	2
PIS49590.1	326	12	3
PIS49591.1	184	3	4
PIS49592.1	381	7	9
PIS49593.1	680	16	9
PIS49594.1	494	0	4
PIS49595.1	293	5	6
PIS49596.1	238	3	4
PIS49597.1	426	0	2
PIS49598.1	322	8	10
PIS49599.1	377	5	6
PIS49600.1	1096	19	15
PIS49601.1	261	1	13
PIS49602.1	353	0	11
PIS49603.1	714	9	6
PIS49604.1	381	0	17
PIS49605.1	394	2	5
PIS49606.1	460	1	3
PIS49607.1	268	1	10
PIS49608.1	432	6	7
PIS49609.1	714	6	10
PIS49610.1	458	8	7
PIS49611.1	117	4	0
PIS49612.1	1451	4	25
PIS49613.1	474	5	9
PIS49614.1	631	8	12
PIS49615.1	653	10	11
PIS49616.1	383	10	0
PIS49617.1	133	1	3
PIS49618.1	667	5	10
PIS49619.1	473	0	13
PIS49620.1	485	4	10
PIS49621.1	577	2	21
PIS49622.1	257	0	8
PIS49623.1	163	1	4
PIS49624.1	543	1	6
PIS49625.1	664	26	9
PIS49626.1	695	6	8
PIS49627.1	1041	9	16
PIS49628.1	760	8	14
PIS49629.1	392	6	3
PIS49630.1	368	5	8
PIS49631.1	169	0	2
PIS49632.1	443	8	5
PIS49633.1	399	6	3
PIS49634.1	179	1	2
PIS49635.1	502	8	5
PIS49636.1	322	1	8
PIS49637.1	894	14	13
PIS49638.1	620	8	8
PIS49639.1	343	10	3
PIS49640.1	420	3	3
PIS49641.1	358	4	8
PIS49642.1	79	1	2
PIS49643.1	166	0	2
PIS49644.1	243	0	8
PIS49645.1	1155	8	13
PIS49646.1	535	3	10
PIS49647.1	130	1	3
PIS49648.1	404	4	5
PIS49649.1	646	0	12
PIS49650.1	436	6	6
PIS49651.1	583	3	5
PIS49652.1	506	14	6
PIS49653.1	212	4	1
PIS49654.1	1198	20	18
PIS49655.1	311	0	10
PIS49656.1	311	8	6
PIS49657.1	435	5	1
PIS49658.1	146	2	4
PIS49659.1	641	17	20
PIS49660.1	392	4	9
PIS49661.1	733	2	10
PIS49662.1	949	13	18
PIS49663.1	270	3	6
PIS49664.1	152	2	9
PIS49665.1	559	12	9
PIS49666.1	422	0	8
PIS49667.1	588	6	7
PIS49668.1	455	8	6
PIS49669.1	153	2	3
PIS49670.1	224	2	3
PIS49671.1	516	2	7
PIS49672.1	335	5	3
PIS49673.1	270	4	3
PIS49674.1	130	0	3
PIS49675.1	328	3	5
PIS49676.1	472	11	9
PIS49677.1	520	6	4
PIS49678.1	486	3	10
PIS49679.1	333	6	2
PIS49680.1	307	0	4
PIS49681.1	418	9	8
PIS49682.1	792	12	10
PIS49683.1	205	4	1
PIS49684.1	679	7	5
PIS49685.1	286	3	3
PIS49686.1	163	1	2
PIS49687.1	851	6	23
PIS49688.1	259	5	2
PIS49689.1	456	5	10
PIS49690.1	362	2	4
PIS49691.1	301	4	5
PIS49692.1	1219	5	24
PIS49693.1	524	9	14
PIS49694.1	711	14	7
PIS49695.1	679	5	10
PIS49696.1	337	3	1
PIS49697.1	161	0	5
PIS49698.1	522	13	4
PIS49699.1	1090	13	33
PIS49700.1	399	8	2
PIS49701.1	384	1	9
PIS49702.1	1823	15	22
PIS49703.1	547	7	7
PIS49704.1	799	15	7
PIS49705.1	211	6	5
PIS49706.1	219	0	6
PIS49707.1	1134	9	14
PIS49708.1	302	1	5
PIS49709.1	330	4	5
PIS49710.1	485	1	7
PIS49711.1	445	3	8
PIS49712.1	208	3	3
PIS49713.1	237	0	8
PIS49714.1	225	4	2
PIS49715.1	129	0	0
PIS49716.1	267	1	7
PIS49717.1	569	2	16
PIS49718.1	343	5	3
PIS49719.1	356	13	3
PIS49720.1	504	9	5
PIS49721.1	419	5	7
PIS49722.1	894	5	5
PIS49723.1	578	15	6
PIS49724.1	209	3	3
PIS49725.1	96	0	0
PIS49726.1	223	5	3
PIS49727.1	136	1	9
PIS49728.1	422	3	8
PIS49729.1	587	3	6
PIS49730.1	1229	3	15
PIS49731.1	250	4	1
PIS49732.1	136	1	1
PIS49733.1	437	0	19
PIS49734.1	143	6	2
PIS49735.1	622	7	12
PIS49736.1	267	8	4
PIS49737.1	437	5	3
PIS49738.1	433	4	23
PIS49739.1	1326	18	22
PIS49740.1	516	5	10
PIS49741.1	1835	21	16
PIS49742.1	381	0	0
PIS49743.1	216	4	3
PIS49744.1	592	7	10
PIS49745.1	509	9	5
PIS49746.1	826	4	7
PIS49747.1	390	7	5
PIS49748.1	586	7	8
PIS49749.1	558	5	4
PIS49750.1	167	0	6
PIS49751.1	340	5	4
PIS49752.1	660	3	14
PIS49753.1	399	4	7
PIS49754.1	778	13	13
PIS49755.1	883	4	19
PIS49756.1	883	6	14
PIS49757.1	775	4	7
PIS49758.1	763	5	18
PIS49759.1	288	4	1
PIS49760.1	396	4	4
PIS49761.1	485	4	7
PIS49762.1	675	9	11
PIS49763.1	396	5	6
PIS49764.1	1000	7	13
PIS49765.1	474	5	3
PIS49766.1	132	7	2
PIS49767.1	502	1	11
PIS49768.1	283	3	7
PIS49769.1	213	2	7
PIS49770.1	546	17	5
PIS49771.1	338	4	3
PIS49772.1	292	1	9
PIS49773.1	319	2	3
PIS49774.1	266	2	10
PIS49775.1	461	4	6
