protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_716722.1	OG6r1_122580	calw|CAWG_05194	8	-38	100.00	100
XP_720301.1	OG6r1_122601	calb|C7_01060W_A	1	-69	100.00	100
XP_723504.2	OG6r1_107113	calb|C1_09540W_A	0	-181	100.00	100
XP_720404.1	OG6r1_100366	calb|C7_00090C_A	0	-181	100.00	60
XP_723533.1	OG6r1_122397	calw|CAWG_00450	2	-70	100.00	100
XP_714303.1	OG6r1_105936	ctro|CTRG_02955	1	-80	75.00	86.9
XP_721815.1	OG6r1_111070	calb|C5_04210C_A	1	-145	100.00	100
XP_714330.1	OG6_102551	zmay|A0A1D6MC82	1	-14	25.00	53
XP_717774.1	OG6r1_122462	calb|C3_00600W_A	0	-181	100.00	100
XP_713330.1	OG6r1_115153	calb|C4_00250W_A	4	-95	100.00	100
XP_716585.2	OG6r1_122531	cabb|C4_05900C_B	2	-98	99.16	91.6
XP_019330944.1	OG6_100962	rhiz|GLOIN_2v1655804	1	-35	50.00	93.9
XP_717108.1	OG6r1_115162	calw|CAWG_03394	8	-83	100.00	100
XP_711766.2	OG6r1_138631	calb|CR_06580W_A	5	-43	100.00	100
XP_713247.1	OG6r1_374911	ssti|A3LQV0	7	-36	43.14	59
XP_019330718.1	OG6r1_122413	calb|C1_12940C_A	5	-32	100.00	100
XP_019330764.1	OG6_102408	tmel|D5GIY2	1	-21	66.67	97.3
XP_719477.1	OG6_100458	scer|YER042W	3	-49	53.51	97.8
XP_714424.2	OG6_133467	scer|YGR279C	1	-101	68.80	66.1
XP_717917.2	OG6_104576	scer|YDL046W	4	-39	58.70	78
XP_717111.1	OG6r1_122518	calb|C4_04020C_A	2	-56	80.99	100
XP_714563.1	OG6_103929	tpse|B8C700	7	-17	37.33	83.2
XP_717352.1	OG6_100542	tmel|D5G5R9	5	-32	56.64	72.9
XP_711980.2	OG6r1_122641	calb|CR_04970C_A	2	-131	100.00	100
XP_710709.1	OG6_102491	scer|YNL113W	2	-35	69.70	74.8
XP_717106.1	OG6r1_100576	calw|CAWG_03396	1	-111	100.00	93.5
XP_715534.1	OG6r1_122535	calb|C4_06560W_A	1	-80	100.00	100
XP_721328.1	OG6r1_100576	calw|CAWG_05575	9	-72	100.00	87.5
XP_715526.1	OG6r1_115166	calb|C4_06630C_A	1	-75	100.00	100
XP_710678.2	OG6r1_108785	calw|CAWG_06016	1	-147	99.31	100
XP_719886.1	OG6_102296	tmel|D5G698	1	-35	40.76	51
XP_019330644.1	OG6r1_108624	calb|C1_04590W_A	1	-27	100.00	100
XP_721333.2	OG6r1_122609	calb|C7_02210W_A	4	-22	100.00	100
XP_721322.1	OG6_107443	scer|YDR349C	2	-33	31.34	51.3
XP_719943.2	OG6_115929	ncra|NCU07170	2	-24	31.75	98.3
XP_710409.1	OG6_101408	rdel|RO3G_03975	6	-15	41.84	55.6
XP_720943.1	OG6_100820	scer|YKL192C	4	-19	49.04	90.9
XP_713077.1	OG6_100393	scer|YLR259C	0	-181	79.09	95.9
XP_019330926.1	OG6_101015	scer|YFL034C-A	5	-19	63.16	93.4
XP_719440.2	OG6_106436	scer|YJL036W	1	-31	28.88	98.8
XP_721391.2	OG6_105273	scer|YKL084W	4	-22	45.28	88.8
XP_719174.2	OG6_101549	falb|A0A058Z8I2	4	-31	45.24	58.9
XP_722711.1	OG6_114106	rhiz|GLOIN_2v1538652	1	-26	39.33	79
XP_723212.1	OG6r1_103920	calb|C3_05250C_A	0	-181	100.00	100
XP_721461.1	OG6r1_111007	calw|CAWG_01110	1	-123	100.00	100
XP_716597.1	OG6r1_115147	calb|C3_05750C_A	3	-35	100.00	86.4
XP_019330641.1	OG6_108186	scer|YIR035C	8	-65	50.39	99.6
XP_715019.1	OG6_101367	scer|YKR013W	9	-36	50.68	54.2
XP_723576.1	OG6_106335	scer|YER010C	5	-56	43.67	97
XP_715145.2	OG6r1_102563	calb|CR_03700C_A	0	-181	100.00	100
XP_719048.1	OG6_110817	scer|YNL104C	0	-181	69.42	98.1
XP_717605.2	OG6_103626	scer|YHR081W	7	-09	29.41	91.3
XP_716296.1	OG6r1_115243	cpac|CPAR2_700740	3	-35	50.00	104.5
XP_019330739.1	OG6_500338	scer|YLR033W	4	-29	25.87	99.2
XP_719977.1	OG6_101644	scer|YDL219W	6	-35	58.02	96.3
XP_019330774.1	OG6_116982	afum|Afu1g17370	2	-08	50.00	95.4
XP_713091.2	OG6_119760	sscl|SS1G_08799	8	-53	49.76	77.1
XP_711883.1	OG6_100260	scer|YGR254W	0	-181	77.75	99.8
XP_710838.1	OG6r1_122673	calw|CAWG_05157	3	-93	100.00	100
XP_019331090.1	OG6r1_138627	calb|CR_05330W_A	1	-07	100.00	100
XP_722756.1	OG6r1_122501	calw|CAWG_03680	5	-25	100.00	53.7
XP_711562.2	OG6_100800	scer|YCR036W	1	-66	39.74	113.8
XP_723578.1	OG6_500269	scer|YJL148W	8	-12	29.88	62.2
XP_720457.1	OG6_142788	scer|YGR189C	9	-86	58.62	57.6
XP_723562.2	OG6r1_108735	calb|C1_10090C_A	0	-181	100.00	100
XP_711888.1	OG6r1_249464	ctro|CTRG_03168	2	-07	31.33	65.7
XP_714304.1	OG6r1_108802	cpac|CPAR2_603060	2	-13	30.88	90.2
XP_712624.2	OG6r1_227272	calw|CAWG_00266	8	-15	38.61	96
XP_715877.1	OG6_275813	bpli|A0A3M7SDQ8	8	-19	44.68	78.3
XP_717243.1	OG6_114704	scer|YLR121C	4	-34	31.73	75.3
XP_710476.2	OG6_114872	scer|YJL171C	5	-99	52.59	89.3
XP_717378.2	OG6r1_111128	ctro|CTRG_00391	1	-33	51.90	100
XP_712497.1	OG6_101464	tmel|D5GI24	4	-54	35.31	100.9
XP_718792.2	OG6_101367	rdel|RO3G_04084	4	-21	42.18	85.8
XP_720647.2	OG6r1_227206	calb|C5_03130W_A	7	-129	100.00	89.9
XP_711316.1	OG6r1_122575	cabb|C6_00810C_B	8	-159	99.23	100
XP_717331.2	OG6r1_111089	calb|CR_03890W_A	0	-181	100.00	95
XP_721748.1	OG6_107120	scer|YEL040W	4	-89	49.43	74.5
XP_711711.1	OG6_143619	scer|YDR174W	5	-23	36.17	77.6
XP_711884.1	OG6_102943	cneo|CNN01755	1	-06	42.47	59.7
XP_720434.1	OG6_101324	wmel|I4YJ36	4	-42	37.31	90.9
XP_720527.2	OG6_116982	scer|YFL014W	2	-16	41.59	103.7
XP_714578.2	OG6_116982	scer|YFL014W	2	-16	41.59	103.7
XP_718099.1	OG6_103719	scer|YGL213C	2	-57	35.47	99.7
XP_019330706.1	OG6_105122	scer|YPR170W-B	3	-21	67.14	83.3
XP_715854.2	OG6r1_122377	calb|C1_05440C_A	0	-181	100.00	100
XP_718218.2	OG6_102041	scer|YBL058W	9	-64	45.45	76
XP_019330812.1	OG6_114127	scer|YGR105W	4	-14	63.64	98.7
XP_711729.1	OG6_101367	umay|UMAG_01204	1	-14	36.25	52
XP_710402.1	OG6r1_122373	calb|C1_04440W_A	6	-63	100.00	100
XP_714477.2	OG6r1_122447	calb|C2_08450W_A	0	-181	100.00	100
XP_714916.1	OG6_102977	nfow|NF0012650	2	-06	28.70	51.4
QEO20424.1	OG6r1_115155	chae|CXQ85_003055	3	-78	60.44	100
QEO19788.1	OG6r1_122728	caur|B9J08_002729	8	-47	100.00	91.2
QEO21280.1	OG6r1_122742	caur|B9J08_003591	0	-181	98.14	100
QEO20671.1	OG6_137739	scer|YJL174W	1	-34	38.52	90.8
QEO20351.1	OG6r1_100576	caur|B9J08_000438	7	-81	96.07	82.1
QEO21545.1	OG6_105785	ncra|NCU02197	5	-24	45.10	68
QEO21241.1	OG6r1_115133	caur|B9J08_003550	7	-101	98.14	69.3
QEO21020.1	OG6_100188	afum|Afu1g02040	8	-25	42.86	55.3
QEO20737.1	OG6r1_122685	caur|B9J08_000116	1	-87	99.65	100
QEO20830.1	OG6_126857	scer|YGL028C	1	-82	55.17	56.9
QEO19246.1	OG6_114704	sscl|SS1G_12969	9	-35	33.51	92.8
QEO20369.1	OG6_145910	nvec|A7SS36	5	-20	21.77	58.7
QEO19650.1	OG6_102354	sscl|SS1G_08512	2	-08	32.67	71.4
QEO21303.1	OG6_100245	scer|YMR303C	3	-137	76.15	100
QEO20201.1	OG6_100260	sscl|SS1G_04072	0	-181	78.91	100.2
QEO20058.1	OG6_500014	scer|YMR312W	2	-18	32.27	100
QEO19705.1	OG6r1_227437	caur|B9J08_002640	5	-61	100.00	100
QEO19718.1	OG6r1_103211	caur|B9J08_002654	0	-181	99.62	97.2
QEO19583.1	OG6_107120	afum|Afu2g03120	8	-97	51.79	74.9
QEO19621.1	OG6_116982	scer|YFL014W	3	-16	60.27	67
QEO21114.1	OG6_103476	tmel|D5G6M6	3	-14	32.08	91.2
QEO19333.1	OG6_106303	ncra|NCU03013	2	-20	36.93	65.7
QEO19812.1	OG6r1_139570	cduo|CXQ87_000564	3	-15	79.59	53.8
QEO21340.1	OG6_100528	scer|YML078W	7	-69	70.33	98.9
QEO21223.1	OG6_115051	rhiz|GLOIN_2v979944	4	-24	31.77	55.3
QEO19820.1	OG6_107621	scer|YLR286C	2	-77	59.04	65.6
QEO21576.1	OG6_104140	mbre|A9V998	4	-06	26.47	52.4
QEO19609.1	OG6_101143	scer|YER120W	1	-32	48.03	52
QEO19613.1	OG6r1_122712	caur|B9J08_001932	2	-66	99.60	57
QEO20494.1	OG6r1_227501	caur|B9J08_001339	1	-80	100.00	100
QEO19250.1	OG6r1_227457	caur|B9J08_001551	9	-31	98.11	71.1
QEO20504.1	OG6_119760	sscl|SS1G_08799	1	-56	47.74	97.7
QEO21835.1	OG6_102292	scer|YBR254C	4	-24	34.03	97.6
QEO19725.1	OG6_124534	tmel|D5GMX1	8	-32	36.09	81.8
QEO20692.1	OG6r1_103167	caur|B9J08_000070	0	-181	99.55	100
QEO24215.1	OG6r1_108804	ctro|CTRG_03797	2	-39	32.81	55.4
QEO23772.1	OG6r1_100576	caur|B9J08_004476	2	-101	100.00	81.3
QEO23248.1	OG6_130006	scer|YIL123W	5	-109	69.85	69.5
QEO22143.1	OG6r1_100151	ssti|A3LXT0	2	-25	30.75	57.1
QEO22345.1	OG6r1_122697	caur|B9J08_000890	3	-49	100.00	57.5
QEO23751.1	OG6r1_108804	caur|B9J08_004498	0	-181	99.17	100
QEO24213.1	OG6r1_100151	ssti|A3LZK3	8	-29	32.13	62.5
QEO23780.1	OG6r1_227469	caur|B9J08_005574	8	-46	99.66	54.6
QEO24418.1	OG6_100245	scer|YMR083W	2	-136	73.49	99.7
QEO24125.1	OG6r1_141086	clus|CLUG_05336	2	-12	79.55	54.3
QEO23609.1	OG6_130006	scer|YIL123W	4	-97	63.24	71.1
QEO24533.1	OG6r1_100151	ssti|A3GF28	2	-21	27.08	62.7
QEO23096.1	OG6_105801	afum|Afu3g08750	2	-19	35.96	85.6
QEO23672.1	OG6r1_105882	chae|CXQ85_004075	4	-14	86.41	71.3
QEO23719.1	OG6r1_237426	chae|CXQ85_004100	8	-12	50.00	61
QEO24553.1	OG6r1_100366	caur|B9J08_005545	2	-61	99.21	57.7
QEO22173.1	OG6_137800	scer|YKL077W	7	-69	40.15	98.2
QEO23843.1	OG6r1_233357	cduo|CXQ87_004212	4	-19	64.63	69.5
QEO23611.1	OG6_111974	cang|A0A1Y2HKK7	2	-17	58.57	78.7
QEO22316.1	OG6r1_124059	clus|CLUG_01041	1	-58	43.14	58.1
QEO22367.1	OG6_112515	scer|YLR330W	2	-73	44.61	59.7
QEO24198.1	OG6_123095	rdel|RO3G_01666	3	-08	47.54	51.4
QEO22609.1	OG6_117007	tmel|D5G492	9	-52	35.92	78.4
QEO22225.1	OG6r1_111094	dhan|Q6BXX2	1	-06	47.30	56.3
QEO21939.1	OG6_100439	acid|C1F550	6	-33	39.73	104.4
QEO24552.1	OG6r1_100959	clus|CLUG_04096	7	-47	65.49	67.6
QEO24493.1	OG6_142788	scer|YGR189C	3	-67	59.32	56.2
QEO23158.1	OG6r1_111127	caur|B9J08_005262	1	-66	97.44	100
QEO21959.1	OG6_100528	scer|YDR155C	3	-68	82.72	100
QEO22417.1	OG6_114268	scer|YLR055C	2	-104	41.20	84.9
QEO21956.1	OG6_129934	scer|YDR162C	3	-18	50.91	53.5
QEO24446.1	OG6r1_115179	caur|B9J08_004362	5	-27	100.00	100
QEO23606.1	OG6r1_115251	caur|B9J08_004643	0	-181	99.78	96.8
QEO22546.1	OG6_101019	tmel|D5GAW2	6	-75	53.91	99.6
QEO22294.1	OG6r1_122698	caur|B9J08_000943	0	-181	98.47	100
QEO22829.1	OG6_105985	scer|YPL239W	1	-31	43.14	100
QEO24542.1	OG6_116889	scer|YPR154W	2	-17	30.65	138.6
QEO23226.1	OG6_114704	scer|YLR120C	5	-52	39.94	54.8
QEO22210.1	OG6_100218	scer|YJR009C	4	-141	74.76	95.2
XP_028889036.1	OG6r1_108804	ctro|CTRG_03797	2	-39	32.81	55.4
XP_028888611.1	OG6r1_100151	ssti|A3M0Q2	9	-34	38.01	69.7
XP_028889033.1	OG6r1_100151	ssti|A3LZK3	4	-37	33.92	63.9
XP_028888923.1	OG6r1_105882	chae|CXQ85_004075	4	-14	86.41	71.3
XP_028887965.1	OG6r1_100151	ssti|A3LZK3	3	-24	30.34	60.9
XP_028890037.1	OG6r1_122728	caur|B9J08_002729	8	-47	100.00	91.2
XP_028888430.1	OG6_130006	scer|YIL123W	4	-109	69.85	69.5
XP_028889022.1	OG6r1_100576	caur|B9J08_004476	2	-101	100.00	81.3
XP_028889397.1	OG6r1_111130	caur|B9J08_005561	3	-45	100.00	63
XP_028889001.1	OG6r1_108804	caur|B9J08_004498	0	-181	99.40	100
XP_028890621.1	OG6_100188	afum|Afu1g02040	8	-25	42.86	55.3
XP_028889393.1	OG6r1_139577	chae|CXQ85_004158	2	-29	80.18	62.7
XP_028889034.1	OG6r1_100151	ssti|A3LZK3	8	-29	32.13	62.5
XP_028888605.1	OG6r1_227469	caur|B9J08_005574	1	-46	100.00	54.6
XP_028890430.1	OG6_126857	scer|YGL028C	1	-82	55.17	56.9
XP_028889241.1	OG6_100245	scer|YMR083W	2	-136	73.49	99.7
XP_028888860.1	OG6_130006	scer|YIL123W	4	-97	63.24	71.1
XP_028889361.1	OG6r1_100151	ssti|A3GF28	3	-21	27.08	62.7
XP_028888275.1	OG6_105801	afum|Afu3g08750	2	-19	35.96	85.6
XP_028888969.1	OG6r1_237426	chae|CXQ85_004100	8	-12	50.00	61
XP_028889895.1	OG6_102354	sscl|SS1G_08512	2	-08	32.67	71.4
XP_028889405.1	OG6r1_100366	caur|B9J08_001196	8	-39	65.35	92.6
XP_028889395.1	OG6r1_122772	caur|B9J08_005559	1	-22	98.80	50
XP_028888862.1	OG6_111974	cang|A0A1Y2HKK7	2	-17	58.57	78.7
XP_028889951.1	OG6r1_227437	caur|B9J08_002640	5	-61	100.00	100
XP_028890337.1	OG6_500014	scer|YMR312W	1	-17	31.91	100
XP_028889965.1	OG6r1_103211	caur|B9J08_002654	0	-181	100.00	97.2
XP_028889380.1	OG6r1_100959	clus|CLUG_04096	2	-46	64.79	67.6
XP_028889864.1	OG6_116982	scer|YFL014W	3	-16	60.27	67
XP_028889825.1	OG6_107120	afum|Afu2g03120	7	-97	51.79	74.9
XP_028889370.1	OG6_116889	scer|YPR154W	2	-18	30.65	138.6
XP_028889319.1	OG6_142788	scer|YGR189C	4	-67	59.32	56.2
XP_028890062.1	OG6r1_139570	cduo|CXQ87_000564	3	-15	79.59	53.8
XP_028889579.1	OG6_100439	acid|C1F550	6	-33	39.73	104.4
XP_028889394.1	OG6r1_122771	caur|B9J08_005558	4	-53	99.40	94.4
XP_028889028.1	OG6r1_107171	caur|B9J08_004103	1	-86	100.00	100
XP_028888008.1	OG6_105985	scer|YPL239W	6	-32	43.14	100
XP_028890071.1	OG6_107621	scer|YLR286C	2	-77	59.04	65.6
XP_028889852.1	OG6_101143	scer|YER120W	1	-32	48.03	52
XP_028889271.1	OG6r1_115179	caur|B9J08_004362	5	-27	100.00	100
XP_028888857.1	OG6r1_115251	caur|B9J08_004643	0	-181	100.00	96.8
XP_028889856.1	OG6r1_122712	caur|B9J08_001932	2	-66	99.60	57
XP_028889718.1	OG6r1_107139	caur|B9J08_001792	1	-55	100.00	100
XP_028890473.1	OG6_118223	sscl|SS1G_04963	3	-16	34.94	85.2
XP_028888407.1	OG6_114704	scer|YLR120C	1	-51	39.63	54.8
XP_028889972.1	OG6_124534	tmel|D5GMX1	8	-32	36.09	81.8
XP_028891839.1	OG6r1_115155	chae|CXQ85_003055	3	-78	60.44	100
XP_028892406.1	OG6r1_100151	ssti|A3M0Q2	4	-30	34.12	78.9
XP_028890882.1	OG6r1_122742	caur|B9J08_003591	0	-181	98.40	100
XP_028892459.1	OG6_137739	scer|YJL174W	1	-34	38.52	90.8
XP_028890843.1	OG6r1_115133	caur|B9J08_003550	5	-121	100.00	97
XP_028892087.1	OG6r1_100151	ssti|A3LXT0	1	-25	31.03	57.1
XP_028891150.1	OG6_105785	ncra|NCU02197	5	-24	45.10	68
XP_028893282.1	OG6r1_122697	caur|B9J08_000890	3	-49	100.00	57.5
XP_028892827.1	OG6r1_100576	caur|B9J08_000438	2	-79	92.83	84.9
XP_028892525.1	OG6r1_122685	caur|B9J08_000116	6	-88	100.00	100
XP_028893194.1	OG6_114268	scer|YLR055C	8	-42	43.30	54.2
XP_028891631.1	OG6r1_141086	clus|CLUG_05336	2	-12	79.55	53.7
XP_028891719.1	OG6r1_108804	ctro|CTRG_03791	1	-34	29.78	69.3
XP_028892056.1	OG6_137800	scer|YKL077W	7	-69	40.15	98.2
XP_028892392.1	OG6_114704	sscl|SS1G_12969	9	-36	31.08	87.1
XP_028891731.1	OG6r1_122708	caur|B9J08_001520	4	-63	100.00	68.6
XP_028890905.1	OG6_100245	scer|YMR303C	3	-137	76.15	100
XP_028892671.1	OG6_100260	sscl|SS1G_04072	0	-181	78.91	100.2
XP_028893312.1	OG6r1_124059	clus|CLUG_01041	8	-59	43.70	58.1
XP_028892002.1	OG6r1_111094	dhan|Q6BXX2	7	-06	47.30	56.3
XP_028890818.1	OG6_103476	tmel|D5G6M6	3	-14	32.08	91.2
XP_028892302.1	OG6_106303	ncra|NCU03013	2	-20	36.93	65.7
XP_028893057.1	OG6_500498	scer|YOR137C	4	-23	31.25	50.8
XP_028893260.1	OG6_112515	scer|YLR330W	1	-75	45.21	59.7
XP_028893210.1	OG6_114268	scer|YLR055C	2	-104	41.20	84.9
XP_028892273.1	OG6_100528	scer|YDR155C	3	-68	82.72	100
XP_028890943.1	OG6_100528	scer|YML078W	7	-69	70.33	98.9
XP_028892276.1	OG6_129934	scer|YDR162C	3	-18	50.91	53.5
XP_028891981.1	OG6_201405	scer|YCR087C-A	6	-15	44.96	81.6
XP_028893335.1	OG6r1_122698	caur|B9J08_000943	0	-181	98.69	100
XP_028891184.1	OG6_104140	mbre|A9V998	6	-06	26.47	52.4
XP_028891780.1	OG6_145910	nvec|A7SS36	3	-18	21.30	53.5
XP_028892388.1	OG6r1_227457	caur|B9J08_001551	1	-31	100.00	71.1
XP_028892480.1	OG6r1_103167	caur|B9J08_000070	0	-181	100.00	100
XP_028893064.1	OG6_101019	tmel|D5GAW2	4	-75	53.91	99.6
XP_028892999.1	OG6_117007	tmel|D5G492	4	-48	37.54	78.4
XP_028892411.1	OG6r1_103903	ssti|A3LVW2	2	-17	46.67	67.5
XP_028891918.1	OG6_119760	sscl|SS1G_08799	1	-56	47.74	97.7
XP_028892016.1	OG6_100218	scer|YJR009C	4	-141	74.76	95.2
XP_028893024.1	OG6_102318	scer|YMR114C	5	-21	28.08	84.5
PIS50299.1	OG6r1_108804	ctro|CTRG_03797	1	-39	32.81	55.4
PIS49865.1	OG6r1_100151	ssti|A3M0Q2	1	-33	38.01	69.7
PIS50296.1	OG6r1_100151	ssti|A3LZK3	8	-37	33.63	63.9
PIS49553.1	OG6r1_105882	chae|CXQ85_004075	4	-14	86.41	71.3
PIS51155.1	OG6r1_122728	caur|B9J08_002729	8	-47	100.00	91.2
PIS51980.1	OG6r1_122742	caur|B9J08_003591	0	-181	100.00	100
PIS48658.1	OG6_130006	scer|YIL123W	4	-109	69.85	69.5
PIS49453.1	OG6r1_100576	caur|B9J08_004476	2	-101	100.00	81.3
PIS51941.1	OG6r1_115133	caur|B9J08_003550	5	-121	100.00	97
PIS48172.1	OG6r1_111130	caur|B9J08_005561	3	-45	100.00	63
PIS52249.1	OG6_105785	ncra|NCU02197	5	-24	45.10	68
PIS49475.1	OG6r1_108804	caur|B9J08_004498	0	-181	100.00	100
PIS51717.1	OG6_100188	afum|Afu1g02040	8	-25	42.86	55.3
