Locus tags of FungalRV hits for the proteomes of the indicated species as of 15 April 2011 with cutoff 0.511						
						
C_albicans	C_glabrata	C_dubliniensis	C_tropicalis	C_guilliermondii	C_lusitaniae	C_parasilosis
orf19.570			CTRT_02105			
orf19.297			CTRT_05677			
orf19.4082			CTRT_05198			
orf19.4179			CTRT_01926			
orf19.242			CTRT_05850			
orf19.3926			CTRT_01922			
orf19.3919.1			CTRT_05658			
orf19.756			CTRT_00263			
orf19.4529			CTRT_04505			
orf19.3279			CTRT_03799			
			CTRT_03164			
			CTRT_03450			
			CTRT_01272			
			CTRT_02327			
			CTRT_04937			
			CTRT_06243			
			CTRT_04988			
			CTRT_05174			
			CTRT_05199			
			CTRT_04893			
			CTRT_05676			
			CTRT_04477			
			CTRT_01852			
			CTRT_02507			
			CTRT_03251			
			CTRT_02227			
			CTRT_02145			
			CTRT_03712			
			CTRT_03007			
			CTRT_04954			
			CTRT_05482			
			CTRT_00160			
			CTRT_04424			
			CTRT_06242			
			CTRT_05458			
			CTRT_04899			
			CTRT_02405			
			CTRT_00875			
			CTRT_04968			
			CTRT_05650			
			CTRT_01042			
			CTRT_02557			
			CTRT_01924			
			CTRT_05202			
			CTRT_05451			
			CTRT_03687			
			CTRT_01277			
			CTRT_04685			
			CTRT_03426			
