short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
PIS49865.1	3.30.70.330/FF/43690	10.7	800-851	805-851	7.60E-05	250	805	851			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
PIS49865.1	3.30.70.330/FF/43690	10.7	948-1002	948-1002	7.70E-05	260	948	1002			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
PIS49865.1	3.30.70.330/FF/43690	10.5	1299-1356	1299-1356	8.70E-05	290	1299	1356			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
PIS50290.1	3.40.50.150/FF/135553	13.3	52-148	52-148	5.40E-06	27	52	148			3	3.4	3.40.50	3.40.50.150	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	3dlcA00	:Vaccinia Virus protein VP39
PIS50504.1	3.90.180.10/FF/34015	215.6	"12-153,296-343"	"12-153,296-343"	1.90E-67	2.10E-61	12	153	296	343	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
PIS50504.1	3.40.50.720/FF/290852	204.6	154-295	154-295	3.60E-64	4.00E-58	154	295			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
PIS50582.1	2.60.120.200/FF/24930	113.7	38-287	38-287	3.70E-36	4.60E-30	38	287			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
PIS50632.1	2.30.30.40/FF/19683	52.6	95-172	95-172	7.60E-18	1.30E-11	95	172			2	2.3	2.30.30	2.30.30.40	1h8pA02	:Mainly Beta	1nh2D02	:Roll	5d7uA00	:SH3 type barrels.	2o9sA00	:SH3 Domains
PIS51187.1	3.20.20.80/FF/53228	291.3	25-312	25-312	2.00E-90	3.90E-84	25	312			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
PIS51457.1	2.60.40.10/FF/136610	16.4	Apr-88	Apr-88	1.40E-06	4.6	4	88			2	2.6	2.60.40	2.60.40.10	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	4unuA00	:Immunoglobulin-like	4unuA00	:Immunoglobulins
PIS51529.1	3.20.20.80/FF/53163	203.8	251-456	251-456	6.50E-64	1.10E-57	251	456			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
PIS51572.1	3.40.50.1820/FF/115552	11.7	150-297	150-297	1.90E-05	95	150	297			3	3.4	3.40.50	3.40.50.1820	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	5a71A00	:
PIS51717.1	3.40.33.10/FF/4833	152.7	138-275	138-275	2.70E-48	3.80E-42	138	275			3	3.4	3.40.33	3.40.33.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4tpvA00	:Pathogenesis-related Protein p14a	4tpvA00	:CAP
PIS51974.1	4.10.240.10/FF/10713	89.5	59-139	59-139	2.10E-29	6.90E-23	59	139			4	4.1	4.10.240	4.10.240.10	1bg5A03	:Few Secondary Structures	1bg5A03	:Irregular	1d66A00	:CD2-Gal4	1d66A00	:Zn(2)-C6 fungal-type DNA-binding domain
PIS52003.1	3.90.180.10/FF/34015	209	"12-153,296-343"	"12-153,296-343"	1.90E-65	2.10E-59	12	153	296	343	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
PIS52003.1	3.40.50.720/FF/290852	202	154-295	154-295	2.40E-63	2.60E-57	154	295			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
PIS52039.1	2.40.100.10/FF/7135	253.9	11-178	11-178	1.80E-79	3.00E-73	11	178			2	2.4	2.40.100	2.40.100.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	4o8hA00	:Cyclophilin	4o8hA00	:Cyclophilin-like
PIS52249.1	2.40.40.10/FF/4826	23.3	112-233	112-233	9.80E-09	0.033	112	233			2	2.4	2.40.40	2.40.40.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	3x2mA00	:Barwin-like endoglucanases	3x2mA00	:RlpA-like domain
PIS54973.1	3.40.50.850/FF/5655	228.8	3-225	3-225	8.40E-72	2.80E-65	3	225			3	3.4	3.40.50	3.40.50.850	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	3mcwA00	:Isochorismatase-like
PIS54989.1	2.30.30.40/FF/19683	33.2	51-124	51-124	8.90E-12	1.50E-05	51	124			2	2.3	2.30.30	2.30.30.40	1h8pA02	:Mainly Beta	1nh2D02	:Roll	5d7uA00	:SH3 type barrels.	2o9sA00	:SH3 Domains
PIS54992.1	2.40.100.10/FF/7135	275.4	1-162	1-162	4.40E-86	7.40E-80	1	162			2	2.4	2.40.100	2.40.100.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	4o8hA00	:Cyclophilin	4o8hA00	:Cyclophilin-like
PIS55447.1	2.40.70.10/FF/23148	131.4	62-229	62-225	1.40E-41	2.00E-35	62	225			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
PIS55447.1	2.40.70.10/FF/21297	24.3	222-382	226-382	4.40E-09	0.011	226	382			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
PIS55795.1	2.60.120.200/FF/24930	84.7	84-326	84-326	2.60E-27	3.30E-21	84	326			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
PIS55822.1	2.60.40.10/FF/11491	119.7	1-125	1-125	1.20E-38	4.10E-32	1	125			2	2.6	2.60.40	2.60.40.10	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	4unuA00	:Immunoglobulin-like	4unuA00	:Immunoglobulins
PIS55834.1	3.30.160.170/FF/754	11.8	54-116	54-116	3.80E-05	130	54	116			3	3.3	3.30.160	3.30.160.170	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	2hc5A01	:FlaG-like
PIS56688.1	3.40.50.720/FF/288367	220.6	4-157	4-153	1.50E-69	4.90E-63	4	153			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
PIS56688.1	3.30.360.10/FF/24078	305.5	149-314	154-314	1.50E-95	5.00E-89	154	314			3	3.3	3.30.360	3.30.360.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	5kvsA02	:Dihydrodipicolinate Reductase; domain 2	5kvsA02	:Dihydrodipicolinate Reductase; domain 2
PIS56784.1	3.40.50.720/FF/287886	238.2	35-284	35-284	7.70E-74	5.20E-68	35	284			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
PIS58126.1	3.80.20.20/FF/3314	58.5	31-155	31-155	1.20E-19	4.00E-13	31	155			3	3.8	3.80.20	3.80.20.20	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	3p0yA00	":24 nucleotide stem-loop, u2 snrnp hairpin iv. U2 a'; Chain A"	3p0yA00	:Receptor L-domain
PIS58126.1	3.80.20.20/FF/3314	26.5	222-304	222-304	1.00E-09	0.0034	222	304			3	3.8	3.80.20	3.80.20.20	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	3p0yA00	":24 nucleotide stem-loop, u2 snrnp hairpin iv. U2 a'; Chain A"	3p0yA00	:Receptor L-domain
PIS58151.1	3.90.1680.10/FF/2777	141.6	"1-18,59-302"	"1-18,59-302"	2.80E-45	1.40E-38	1	18	59	302	3	3.9	3.90.1680	3.90.1680.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	2icuB00	:hypothetical protein yedk fold	2icuB00	:SOS response associated peptidase-like
PIS58192.1	3.60.15.10/FF/29235	226.6	1-255	1-255	4.60E-71	1.50E-64	1	255			3	3.6	3.60.15	3.60.15.10	4g1qB01	:Alpha Beta	4z3xA01	:4-Layer Sandwich	3dhaA01	:Metallo-beta-lactamase; Chain A	3dhaA01	:Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
PIS58321.1	2.130.10.10/FF/103071	35.8	174-388	174-388	1.90E-12	2.70E-06	174	388			2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
PIS58321.1	2.130.10.10/FF/102735	33.4	"427-473,533-637"	"427-473,533-637"	1.90E-11	2.70E-05	427	473	533	637	2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
PIS58358.1	1.10.10.10/FF/265143	117.6	Jun-89	Jun-89	1.00E-38	1.00E-31	6	89			1	1.1	1.10.10	1.10.10.10	1oaiA00	:Mainly Alpha	1oaiA00	:Orthogonal Bundle	1xmkA00	":Arc Repressor Mutant, subunit A"	1xmkA00	:Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
PIS58371.1	3.40.50.10190/FF/9401	177.6	165-293	165-293	1.70E-56	5.80E-50	165	293			3	3.4	3.40.50	3.40.50.10190	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	2etxA01	:BRCT domain
PIS58820.1	3.30.390.10/FF/6693	184.2	1-127	1-127	1.30E-58	4.30E-52	1	127			3	3.3	3.30.390	3.30.390.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	1r0mA01	:Enolase-like; domain 1	1r0mA01	":Enolase-like, N-terminal domain"
PIS58820.1	3.20.20.120/FF/249	504.4	128-438	128-438	1.60E-155	5.40E-149	128	438			3	3.2	3.20.20	3.20.20.120	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	4k8gA02	:Enolase-like C-terminal domain
