FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_721807.2 Cht2p [Candida albicans SC5314]	0.73224403
>XP_723077.1 Kre9p [Candida albicans SC5314]	0.72638112
>XP_019330815.1 hypothetical protein CAALFM_C209910CA [Candida albicans SC5314]	0.71045499
>XP_720395.1 hypothetical protein CAALFM_C700190WA [Candida albicans SC5314]	0.66755328
>XP_719880.1 Pga32p [Candida albicans SC5314]	0.66439647
>XP_019330720.1 hypothetical protein CAALFM_C113100WA [Candida albicans SC5314]	0.65290768
>XP_721836.2 ribonuclease [Candida albicans SC5314]	0.65280684
>XP_713949.2 Asr1p [Candida albicans SC5314]	0.63536611
>XP_714441.1 hypothetical protein CAALFM_C208770CA [Candida albicans SC5314]	0.63228268
>XP_716336.1 hypothetical protein CAALFM_C111990WA [Candida albicans SC5314]	0.63130804
>XP_714201.2 Iff8p [Candida albicans SC5314]	0.62771841
>XP_723186.1 Try4p [Candida albicans SC5314]	0.62474298
>XP_715552.1 Sou1p [Candida albicans SC5314]	0.62253603
>XP_019330979.1 Cup1p [Candida albicans SC5314]	0.61295933
>XP_019330847.1 D-tyrosyl-tRNA(Tyr) deacylase [Candida albicans SC5314]	0.61143972
>XP_714253.1 DNA damage-responsive protein 48 [Candida albicans SC5314]	0.60322566
>XP_716566.2 hypothetical protein CAALFM_C405730WA [Candida albicans SC5314]	0.59546856
>XP_712633.1 hypothetical protein CAALFM_C400640WA [Candida albicans SC5314]	0.57800139
>XP_719941.1 Sap8p [Candida albicans SC5314]	0.57468883
>XP_713566.2 Sap7p [Candida albicans SC5314]	0.54826543
>XP_718097.2 Pga61p [Candida albicans SC5314]	0.54693728
>XP_019330975.1 hypothetical protein CAALFM_C504330WA [Candida albicans SC5314]	0.5461853
>XP_712954.1 signal recognition particle subunit [Candida albicans SC5314]	0.53906472
>XP_711087.2 Pga39p [Candida albicans SC5314]	0.53431058
>XP_717969.1 Hyr4p [Candida albicans SC5314]	0.51865548
>XP_711160.1 nucleoside triphosphate pyrophosphohydrolase [Candida albicans SC5314]	0.51076826
>XP_714462.1 Ywp1p [Candida albicans SC5314]	0.49229549
>XP_715049.1 Wsc4p [Candida albicans SC5314]	0.48099533
>XP_718163.1 superoxide dismutase [Candida albicans SC5314]	0.47104779
>XP_711953.2 Bni4p [Candida albicans SC5314]	0.46119684
>XP_717649.1 alcohol dehydrogenase [Candida albicans SC5314]	0.45836324
>XP_722205.1 Cup2p [Candida albicans SC5314]	0.4561279
>XP_715527.2 hypothetical protein CAALFM_C406620CA [Candida albicans SC5314]	0.45513074
>XP_720639.1 Pga58p [Candida albicans SC5314]	0.44874002
>XP_713631.2 exosome non-catalytic core subunit [Candida albicans SC5314]	0.43947776
>XP_719087.1 hypothetical protein CAALFM_C602530CA [Candida albicans SC5314]	0.43400693
>XP_716610.1 Trm12p [Candida albicans SC5314]	0.4316318
>XP_712623.2 hypothetical protein CAALFM_C400730CA [Candida albicans SC5314]	0.42063025
>XP_723182.1 hypothetical protein CAALFM_C305020WA [Candida albicans SC5314]	0.40322955
>XP_715553.2 Sou2p [Candida albicans SC5314]	0.40043445
>XP_722532.1 hypothetical protein CAALFM_C201720CA [Candida albicans SC5314]	0.39918262
>XP_019330666.1 isoleucine biosynthesis protein [Candida albicans SC5314]	0.39851193
>XP_721786.1 Iro1p [Candida albicans SC5314]	0.3957911
>XP_721564.1 endo-1,3(4)-beta-glucanase [Candida albicans SC5314]	0.389291
>XP_720995.1 hypothetical protein CAALFM_C203490CA [Candida albicans SC5314]	0.38644755
>XP_716742.2 hypothetical protein CAALFM_C601490CA [Candida albicans SC5314]	0.37956569
>XP_723167.1 Pin3p [Candida albicans SC5314]	0.37744731
>XP_711417.2 nucleoporin [Candida albicans SC5314]	0.37260861
>XP_718791.1 hypothetical protein CAALFM_C107040CA [Candida albicans SC5314]	0.3613577
>XP_722587.1 hypothetical protein CAALFM_C202260WA [Candida albicans SC5314]	0.35869013
>XP_712103.1 hypothetical protein CAALFM_C604320CA [Candida albicans SC5314]	0.3534134
>XP_713922.1 hypothetical protein CAALFM_C110980WA [Candida albicans SC5314]	0.35115121
>XP_019330932.1 Hap41p [Candida albicans SC5314]	0.34968398
>XP_715764.2 Pga34p [Candida albicans SC5314]	0.34686575
>XP_716471.1 hypothetical protein CAALFM_CR09410WA [Candida albicans SC5314]	0.34591922
>XP_715755.2 Rfg1p [Candida albicans SC5314]	0.3443107
>XP_720375.1 Dfi1p [Candida albicans SC5314]	0.32849424
>XP_720444.1 hypothetical protein CAALFM_C403000CA [Candida albicans SC5314]	0.3260527
>XP_712247.1 hypothetical protein CAALFM_C405200CA [Candida albicans SC5314]	0.3236783
>XP_711838.1 hypothetical protein CAALFM_C206550WA [Candida albicans SC5314]	0.31353066
>XP_719529.2 Sap30p [Candida albicans SC5314]	0.30810905
>XP_723567.2 Wor1p [Candida albicans SC5314]	0.30342371
>XP_714673.1 Uso6p [Candida albicans SC5314]	0.29797208
>XP_721785.2 Pga44p [Candida albicans SC5314]	0.29585062
>XP_716722.1 Fgr37p [Candida albicans SC5314]	0.29271159
>XP_720301.1 hypothetical protein CAALFM_C701060WA [Candida albicans SC5314]	0.28973947
>XP_723504.2 hypothetical protein CAALFM_C109540WA [Candida albicans SC5314]	0.28899783
>XP_720404.1 Csa1p [Candida albicans SC5314]	0.28804594
>XP_723533.1 hypothetical protein CAALFM_C109820CA [Candida albicans SC5314]	0.27725657
>XP_714303.1 hypothetical protein CAALFM_C600930CA [Candida albicans SC5314]	0.27328455
>XP_721815.1 Mrv4p [Candida albicans SC5314]	0.27132474
>XP_714330.1 Cic1p [Candida albicans SC5314]	0.26973946
>XP_717774.1 Iff11p [Candida albicans SC5314]	0.26436567
>XP_713330.1 hypothetical protein CAALFM_C400250WA [Candida albicans SC5314]	0.25813239
>XP_716585.2 hypothetical protein CAALFM_C405900CA [Candida albicans SC5314]	0.25674576
>XP_019330944.1 cytidine deaminase [Candida albicans SC5314]	0.24765655
>XP_717108.1 Rhd3p [Candida albicans SC5314]	0.23702036
>XP_711766.2 hypothetical protein CAALFM_CR06580WA [Candida albicans SC5314]	0.23692375
>XP_713247.1 hypothetical protein CAALFM_CR03120WA [Candida albicans SC5314]	0.23676312
>XP_717096.2 Axl2p [Candida albicans SC5314]	0.23361323
>XP_019330718.1 hypothetical protein CAALFM_C112940CA [Candida albicans SC5314]	0.23138711
>XP_019330764.1 mRNA splicing protein [Candida albicans SC5314]	0.23043008
>XP_719477.1 peptide-methionine-S-sulfoxide reductase [Candida albicans SC5314]	0.22943791
>XP_714424.2 putative family 17 glucosidase [Candida albicans SC5314]	0.22494874
>XP_717917.2 sterol transporter [Candida albicans SC5314]	0.2144351
>XP_717111.1 hypothetical protein CAALFM_C404020CA [Candida albicans SC5314]	0.21213082
>XP_714563.1 hypothetical protein CAALFM_C209630CA [Candida albicans SC5314]	0.21201783
>XP_717352.1 Dap1p [Candida albicans SC5314]	0.21177231
>XP_711980.2 hypothetical protein CAALFM_CR04970CA [Candida albicans SC5314]	0.20887251
>XP_710709.1 DNA-directed RNA polymerase core subunit [Candida albicans SC5314]	0.20469361
>XP_717106.1 Pga30p [Candida albicans SC5314]	0.20166161
>XP_714548.1 hypothetical protein CAALFM_C209760WA [Candida albicans SC5314]	0.19958777
>XP_719101.2 Wsc2p [Candida albicans SC5314]	0.19755641
>XP_715534.1 Pga15p [Candida albicans SC5314]	0.19463444
>XP_019330846.1 hypothetical protein CAALFM_C302710WA [Candida albicans SC5314]	0.18975887
>XP_721328.1 hypothetical protein CAALFM_C702260WA [Candida albicans SC5314]	0.1896088
>XP_715526.1 hypothetical protein CAALFM_C406630CA [Candida albicans SC5314]	0.18614451
>XP_710678.2 Abg1p [Candida albicans SC5314]	0.18490065
>XP_719886.1 hypothetical protein CAALFM_C307100CA [Candida albicans SC5314]	0.17587542
>XP_019330644.1 hypothetical protein CAALFM_C104590WA [Candida albicans SC5314]	0.16664752
>XP_721333.2 hypothetical protein CAALFM_C702210WA [Candida albicans SC5314]	0.16213756
>XP_721322.1 putative aspartic endopeptidase [Candida albicans SC5314]	0.15988451
>XP_719918.1 Slf1p [Candida albicans SC5314]	0.15798495
>XP_719943.2 Dcg1p [Candida albicans SC5314]	0.15763727
>XP_710409.1 mitochondrial 37S ribosomal protein RSM18 [Candida albicans SC5314]	0.1561688
>XP_720943.1 acyl carrier protein [Candida albicans SC5314]	0.15281998
>XP_720039.1 hypothetical protein CAALFM_C303460CA [Candida albicans SC5314]	0.15210832
>XP_713077.1 chaperone ATPase [Candida albicans SC5314]	0.15082032
>XP_019330926.1 ribosomal 60S subunit protein L22B [Candida albicans SC5314]	0.14963004
>XP_719440.2 Snx4p [Candida albicans SC5314]	0.14881258
>XP_721391.2 hypothetical protein CAALFM_C701690WA [Candida albicans SC5314]	0.14766064
>XP_719174.2 RNA-DNA hybrid ribonuclease [Candida albicans SC5314]	0.14164108
>XP_722711.1 hypothetical protein CAALFM_C401460CA [Candida albicans SC5314]	0.14086753
>XP_723212.1 hypothetical protein CAALFM_C305250CA [Candida albicans SC5314]	0.13755233
>XP_712099.2 hypothetical protein CAALFM_C604290WA [Candida albicans SC5314]	0.13422215
>XP_721461.1 hypothetical protein CAALFM_C102730WA [Candida albicans SC5314]	0.13264332
>XP_716597.1 hypothetical protein CAALFM_C305750CA [Candida albicans SC5314]	0.1324506
>XP_019330641.1 sepiapterin reductase family protein [Candida albicans SC5314]	0.13007891
>XP_710157.2 Csp1p [Candida albicans SC5314]	0.12625568
>XP_715019.1 sterol-binding protein [Candida albicans SC5314]	0.12335402
>XP_723576.1 bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase [Candida albicans SC5314]	0.12283731
>XP_715145.2 hypothetical protein CAALFM_CR03700CA [Candida albicans SC5314]	0.12111438
>XP_720308.2 hypothetical protein CAALFM_C701000CA [Candida albicans SC5314]	0.12082241
>XP_719048.1 2-isopropylmalate synthase [Candida albicans SC5314]	0.11727918
>XP_719130.2 Vps51p [Candida albicans SC5314]	0.10960552
>XP_717605.2 hypothetical protein CAALFM_C107960WA [Candida albicans SC5314]	0.10714594
>XP_716296.1 hypothetical protein CAALFM_C112370WA [Candida albicans SC5314]	0.10554752
>XP_019330739.1 hypothetical protein CAALFM_C200570WA [Candida albicans SC5314]	0.10276396
>XP_719977.1 hypothetical protein CAALFM_C302880WA [Candida albicans SC5314]	0.10141498
>XP_019330774.1 Wh11p [Candida albicans SC5314]	0.097860962
>XP_713091.2 hypothetical protein CAALFM_CR07170WA [Candida albicans SC5314]	0.093281278
>XP_718231.1 hypothetical protein CAALFM_CR01710WA [Candida albicans SC5314]	0.090093458
>XP_711883.1 phosphopyruvate hydratase [Candida albicans SC5314]	0.090031948
>XP_710838.1 hypothetical protein CAALFM_C602100WA [Candida albicans SC5314]	0.08877426
>XP_019331090.1 hypothetical protein CAALFM_CR05330WA [Candida albicans SC5314]	0.087370709
>XP_722756.1 Pga57p [Candida albicans SC5314]	0.086717457
>XP_019330945.1 proteasome regulatory particle lid subunit [Candida albicans SC5314]	0.081315523
>XP_711562.2 putative ribokinase [Candida albicans SC5314]	0.07760982
>XP_723578.1 DNA-directed RNA polymerase I subunit [Candida albicans SC5314]	0.076257609
>XP_720457.1 transglycosylase [Candida albicans SC5314]	0.069967447
>XP_723562.2 hypothetical protein CAALFM_C110090CA [Candida albicans SC5314]	0.069455248
>XP_716346.1 hypothetical protein CAALFM_C111900CA [Candida albicans SC5314]	0.067125975
>XP_711888.1 Gcf1p [Candida albicans SC5314]	0.066755959
>XP_714304.1 pheromone-regulated protein [Candida albicans SC5314]	0.063221056
>XP_712624.2 Csp2p [Candida albicans SC5314]	0.060943554
>XP_715877.1 hypothetical protein CAALFM_C105250WA [Candida albicans SC5314]	0.060661277
>XP_717243.1 Sap10p [Candida albicans SC5314]	0.055135411
>XP_710476.2 Pga52p [Candida albicans SC5314]	0.05280546
>XP_717357.2 RNA-binding snoRNP assembly protein [Candida albicans SC5314]	0.052634106
>XP_717378.2 hypothetical protein CAALFM_CR04270CA [Candida albicans SC5314]	0.049519517
>XP_722174.2 hypothetical protein CAALFM_C113380WA [Candida albicans SC5314]	0.046720381
>XP_712497.1 Swd3p [Candida albicans SC5314]	0.042965172
>XP_718792.2 Rbt4p [Candida albicans SC5314]	0.038176001
>XP_720647.2 Sut1p [Candida albicans SC5314]	0.036740194
>XP_711316.1 hypothetical protein CAALFM_C600810CA [Candida albicans SC5314]	0.030365477
>XP_717331.2 Wor3p [Candida albicans SC5314]	0.030044853
>XP_711768.2 GTPase-activating protein [Candida albicans SC5314]	0.028479611
>XP_721748.1 Utr2p [Candida albicans SC5314]	0.028243669
>XP_711711.1 Hmo1p [Candida albicans SC5314]	0.026991036
>XP_711884.1 Eaf6p [Candida albicans SC5314]	0.02624601
>XP_720434.1 Rbt7p [Candida albicans SC5314]	0.023805013
>XP_720527.2 lipid-binding protein [Candida albicans SC5314]	0.018265123
>XP_714578.2 Hsp12p [Candida albicans SC5314]	0.018265123
>XP_718099.1 SKI complex subunit WD repeat protein [Candida albicans SC5314]	0.014720601
>XP_019330706.1 hypothetical protein CAALFM_C111960CA [Candida albicans SC5314]	0.013160851
>XP_715854.2 hypothetical protein CAALFM_C105440CA [Candida albicans SC5314]	0.011685566
>XP_718218.2 protein phosphatase regulator [Candida albicans SC5314]	0.010637612
>XP_019330812.1 hypothetical protein CAALFM_C209290WA [Candida albicans SC5314]	0.0096614032
>XP_711729.1 Pry1p [Candida albicans SC5314]	0.0059243547
>XP_710402.1 hypothetical protein CAALFM_C104440WA [Candida albicans SC5314]	0.0053865614
>XP_714477.2 hypothetical protein CAALFM_C208450WA [Candida albicans SC5314]	0.0045317338
>XP_714916.1 phosphatidylinositol N-acetylglucosaminyltransferase [Candida albicans SC5314]	0.0018435103
>XP_722599.2 S-adenosylmethionine-dependent methyltransferase [Candida albicans SC5314]	Can't be processed
>XP_721762.2 Zcf7p [Candida albicans SC5314]	Can't be processed
>XP_720981.2 Fmo2p [Candida albicans SC5314]	Can't be processed
>XP_720553.2 hypothetical protein CAALFM_C502360CA, partial [Candida albicans SC5314]	Can't be processed
>XP_719967.2 serine--tRNA ligase [Candida albicans SC5314]	Can't be processed
>XP_719965.2 hypothetical protein CAALFM_C302760CA [Candida albicans SC5314]	Can't be processed
>XP_719954.2 Zcf1p [Candida albicans SC5314]	Can't be processed
>XP_719924.2 hypothetical protein CAALFM_C306710WA [Candida albicans SC5314]	Can't be processed
>XP_719833.2 Tcc1p [Candida albicans SC5314]	Can't be processed
>XP_719543.2 DNA helicase [Candida albicans SC5314]	Can't be processed
>XP_719146.2 tethering complex subunit [Candida albicans SC5314]	Can't be processed
>XP_718864.2 hypothetical protein CAALFM_C106340WA [Candida albicans SC5314]	Can't be processed
>XP_718644.2 hypothetical protein CAALFM_CR00470WA [Candida albicans SC5314]	Can't be processed
>XP_717976.2 hypothetical protein CAALFM_CR00690CA [Candida albicans SC5314]	Can't be processed
>XP_717840.2 hypothetical protein CAALFM_C300030CA [Candida albicans SC5314]	Can't be processed
>XP_717838.2 Tlo7p [Candida albicans SC5314]	Can't be processed
>XP_717775.2 LOW QUALITY PROTEIN: FLO9p [Candida albicans SC5314]	Can't be processed
>XP_717655.2 translation elongation factor EF-1 alpha [Candida albicans SC5314]	Can't be processed
>XP_717597.2 glutamate--cysteine ligase [Candida albicans SC5314]	Can't be processed
>XP_717225.2 hypothetical protein CAALFM_C404620CA [Candida albicans SC5314]	Can't be processed
>XP_716951.2 hypothetical protein CAALFM_C703270WA [Candida albicans SC5314]	Can't be processed
>XP_716755.2 hypothetical protein CAALFM_C601360WA [Candida albicans SC5314]	Can't be processed
>XP_716476.2 Axl1p [Candida albicans SC5314]	Can't be processed
>XP_716113.2 hypothetical protein CAALFM_C306630WA [Candida albicans SC5314]	Can't be processed
>XP_716079.2 Als6p [Candida albicans SC5314]	Can't be processed
>XP_716062.2 casein kinase [Candida albicans SC5314]	Can't be processed
>XP_715523.2 hypothetical protein CAALFM_C406660WA [Candida albicans SC5314]	Can't be processed
>XP_715384.2 Tlo10p, partial [Candida albicans SC5314]	Can't be processed
>XP_715075.2 hypothetical protein CAALFM_C114630CA, partial [Candida albicans SC5314]	Can't be processed
>XP_715067.2 hypothetical protein CAALFM_C114520WA [Candida albicans SC5314]	Can't be processed
>XP_714683.2 phosphatidylinositol N-acetylglucosaminyltransferase [Candida albicans SC5314]	Can't be processed
>XP_714419.2 hypothetical protein CAALFM_C210070WA [Candida albicans SC5314]	Can't be processed
>XP_714338.2 hypothetical protein CAALFM_C601220CA [Candida albicans SC5314]	Can't be processed
>XP_714308.2 3'(2'),5'-bisphosphate nucleotidase, partial [Candida albicans SC5314]	Can't be processed
>XP_713643.2 Ifi3p [Candida albicans SC5314]	Can't be processed
>XP_713563.2 putative alpha-1,3-mannosyltransferase [Candida albicans SC5314]	Can't be processed
>XP_713038.2 phosphate transporter [Candida albicans SC5314]	Can't be processed
>XP_713014.2 hypothetical protein CAALFM_C111720WA [Candida albicans SC5314]	Can't be processed
>XP_712646.2 Als2p [Candida albicans SC5314]	Can't be processed
>XP_712404.2 hypothetical protein CAALFM_C604440CA [Candida albicans SC5314]	Can't be processed
>XP_712105.2 dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichol alpha-1,3-mannosyltransferase [Candida albicans SC5314]	Can't be processed
>XP_712039.2 hypothetical protein CAALFM_C503210CA, partial [Candida albicans SC5314]	Can't be processed
>XP_711964.2 hypothetical protein CAALFM_C103950CA [Candida albicans SC5314]	Can't be processed
>XP_711669.2 hypothetical protein CAALFM_C703470WA [Candida albicans SC5314]	Can't be processed
>XP_711420.2 hypothetical protein CAALFM_C503570WA [Candida albicans SC5314]	Can't be processed
>XP_711217.2 Gca2p [Candida albicans SC5314]	Can't be processed
>XP_711092.2 hypothetical protein CAALFM_CR04860CA [Candida albicans SC5314]	Can't be processed
>XP_710719.2 Pea2p [Candida albicans SC5314]	Can't be processed
>XP_710569.2 hypothetical protein CAALFM_C604050WA [Candida albicans SC5314]	Can't be processed
>XP_710507.2 Nrg2p, partial [Candida albicans SC5314]	Can't be processed
>XP_710505.2 Tlo13p [Candida albicans SC5314]	Can't be processed
>XP_710395.2 Rab family GTPase [Candida albicans SC5314]	Can't be processed
>XP_710120.2 Uso1p [Candida albicans SC5314]	Can't be processed
>XP_710107.2 hypothetical protein CAALFM_C403990CA [Candida albicans SC5314]	Can't be processed
>XP_710069.2 hypothetical protein CAALFM_C603520CA [Candida albicans SC5314]	Can't be processed
>XP_443225.2 saccharopine dehydrogenase (NAD+, L-lysine-forming) [Candida albicans SC5314]	Can't be processed
>XP_019331080.1 hypothetical protein CAALFM_CR04400WA [Candida albicans SC5314]	Can't be processed
>XP_019330792.1 hypothetical protein CAALFM_C206610CA, partial [Candida albicans SC5314]	Can't be processed
>XP_019330611.1 hypothetical protein CAALFM_C101610CA [Candida albicans SC5314]	Can't be processed
	
>XP_019330614.1 hypothetical protein CAALFM_C101930WA [Candida albicans SC5314]	-0.00031260612
>XP_723553.2 Sfu1p [Candida albicans SC5314]	-0.00044185377
>XP_722740.1 Cas5p [Candida albicans SC5314]	-0.0011698094
>XP_715556.2 FG-nucleoporin [Candida albicans SC5314]	-0.0012113046
>XP_715024.1 protein-lysine N-methyltransferase [Candida albicans SC5314]	-0.0014020616
>XP_712637.2 Muc1p [Candida albicans SC5314]	-0.0067258323
>XP_713482.2 hypothetical protein CAALFM_CR06020WA [Candida albicans SC5314]	-0.007236208
>XP_719185.2 hypothetical protein CAALFM_C603360CA [Candida albicans SC5314]	-0.0077368802
>XP_717373.1 hypothetical protein CAALFM_CR04220CA [Candida albicans SC5314]	-0.013755364
>XP_719043.1 1,3-beta-glucanosyltransferase [Candida albicans SC5314]	-0.013885627
>XP_722639.1 hypothetical protein CAALFM_C402230CA [Candida albicans SC5314]	-0.01557048
>XP_721771.1 Bzz1p [Candida albicans SC5314]	-0.015715486
>XP_712252.1 hypothetical protein CAALFM_C405250WA [Candida albicans SC5314]	-0.017279403
>XP_721493.2 hypothetical protein CAALFM_C103040WA [Candida albicans SC5314]	-0.018354255
>XP_711297.1 S-formylglutathione hydrolase [Candida albicans SC5314]	-0.019971226
>XP_721924.2 ubiquinol--cytochrome-c reductase subunit [Candida albicans SC5314]	-0.021261536
>XP_720504.2 protein translocase subunit [Candida albicans SC5314]	-0.022649179
>XP_715715.2 hypothetical protein CAALFM_C501190WA [Candida albicans SC5314]	-0.025080225
>XP_717204.2 hypothetical protein CAALFM_C404800WA [Candida albicans SC5314]	-0.025723189
>XP_717392.2 hypothetical protein CAALFM_CR04390CA [Candida albicans SC5314]	-0.03140045
>XP_713901.2 hypothetical protein CAALFM_C111200WA [Candida albicans SC5314]	-0.032586326
>XP_716980.1 hypothetical protein CAALFM_C703030WA [Candida albicans SC5314]	-0.032924709
>XP_720335.1 hypothetical protein CAALFM_C700770WA [Candida albicans SC5314]	-0.035454211
>XP_719454.2 protein phosphatase regulator [Candida albicans SC5314]	-0.035594371
>XP_719340.1 hypothetical protein CAALFM_CR10020CA [Candida albicans SC5314]	-0.03740116
>XP_712595.1 hypothetical protein CAALFM_C208950WA [Candida albicans SC5314]	-0.037926248
>XP_712352.1 Clg1p [Candida albicans SC5314]	-0.039527645
>XP_716098.1 acetyltransferase [Candida albicans SC5314]	-0.040715728
>XP_718206.2 type 2C protein phosphatase [Candida albicans SC5314]	-0.045583523
>XP_719125.1 Rnh1p [Candida albicans SC5314]	-0.046286967
>XP_722528.2 hypothetical protein CAALFM_C201680CA [Candida albicans SC5314]	-0.047523449
>XP_719953.2 hypothetical protein CAALFM_C302630CA [Candida albicans SC5314]	-0.051731515
>XP_711162.2 thiamine diphosphokinase [Candida albicans SC5314]	-0.052273735
>XP_711157.1 hypothetical protein CAALFM_C503910CA [Candida albicans SC5314]	-0.052356859
>XP_717105.1 Pga31p [Candida albicans SC5314]	-0.056398679
>XP_710193.2 hypothetical protein CAALFM_CR04940WA [Candida albicans SC5314]	-0.061226427
>XP_720029.2 hypothetical protein CAALFM_C303370CA [Candida albicans SC5314]	-0.062424059
>XP_717368.1 adenylate cyclase-binding protein [Candida albicans SC5314]	-0.062469201
>XP_722722.2 Pga53p [Candida albicans SC5314]	-0.063090292
>XP_712603.2 beta-1,3-glucan linked protein [Candida albicans SC5314]	-0.063246254
>XP_720316.1 hypothetical protein CAALFM_C700920CA [Candida albicans SC5314]	-0.063298372
>XP_716230.1 hypothetical protein CAALFM_CR08260CA [Candida albicans SC5314]	-0.063326684
>XP_720991.2 Adaecp [Candida albicans SC5314]	-0.064486929
>XP_715401.2 hypothetical protein CAALFM_C407130WA [Candida albicans SC5314]	-0.065509852
>XP_721833.1 Pga37p [Candida albicans SC5314]	-0.067664775
>XP_719365.1 hypothetical protein CAALFM_CR10280WA [Candida albicans SC5314]	-0.070035531
>XP_713579.2 putative dehydrogenase [Candida albicans SC5314]	-0.071399163
>XP_717639.2 Plb5p [Candida albicans SC5314]	-0.072130219
>XP_721878.2 Sfl2p [Candida albicans SC5314]	-0.072277182
>XP_722755.1 Dag7p [Candida albicans SC5314]	-0.075485221
>XP_715450.2 hypothetical protein CAALFM_C406680CA [Candida albicans SC5314]	-0.080264371
>XP_720654.2 hypothetical protein CAALFM_C503170CA [Candida albicans SC5314]	-0.080490871
