# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	30179	30775	-						2886456	CAGL0A00297g	597		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	30179	30775	-	XM_444785.1		XP_444785.1	uncharacterized protein		2886456	CAGL0A00297g	597	597	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	30179	30775	-	XP_444785.1		XM_444785.1	uncharacterized protein		2886456	CAGL0A00297g	597	198	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	30978	32507	+						2886383	CAGL0A00319g	1530		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	30978	32507	+	XM_444786.1		XP_444786.1	uncharacterized protein		2886383	CAGL0A00319g	1530	1530	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	30978	32507	+	XP_444786.1		XM_444786.1	uncharacterized protein		2886383	CAGL0A00319g	1530	509	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	33056	33625	+						2886489	CAGL0A00341g	570		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	33056	33625	+	XM_444787.1		XP_444787.1	uncharacterized protein		2886489	CAGL0A00341g	570	570	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	33056	33625	+	XP_444787.1		XM_444787.1	uncharacterized protein		2886489	CAGL0A00341g	570	189	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	33995	36349	-						2886491	CAGL0A00363g	2355		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	33995	36349	-	XM_444788.1		XP_444788.1	uncharacterized protein		2886491	CAGL0A00363g	2355	2355	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	33995	36349	-	XP_444788.1		XM_444788.1	uncharacterized protein		2886491	CAGL0A00363g	2355	784	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	37162	40371	-						2886283	CAGL0A00385g	3210		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	37162	40371	-	XM_444789.1		XP_444789.1	uncharacterized protein		2886283	CAGL0A00385g	3210	3210	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	37162	40371	-	XP_444789.1		XM_444789.1	uncharacterized protein		2886283	CAGL0A00385g	3210	1069	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	41556	42320	+						2886460	CAGL0A00407g	765		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	41556	42320	+	XM_444790.1		XP_444790.1	uncharacterized protein		2886460	CAGL0A00407g	765	765	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	41556	42320	+	XP_444790.1		XM_444790.1	uncharacterized protein		2886460	CAGL0A00407g	765	254	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	42636	44030	-						2886295	CAGL0A00429g	1395		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	42636	44030	-	XM_444791.1		XP_444791.1	uncharacterized protein		2886295	CAGL0A00429g	1395	1395	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	42636	44030	-	XP_444791.1		XM_444791.1	uncharacterized protein		2886295	CAGL0A00429g	1395	464	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	47557	50880	+						2886430	CAGL0A00451g	3324		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	47557	50880	+	XM_444792.1		XP_444792.1	uncharacterized protein		2886430	CAGL0A00451g	3324	3324	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	47557	50880	+	XP_444792.1		XM_444792.1	uncharacterized protein		2886430	CAGL0A00451g	3324	1107	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	51137	53497	-						2886492	CAGL0A00473g	2361		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	51137	53497	-	XM_444793.1		XP_444793.1	uncharacterized protein		2886492	CAGL0A00473g	2361	2361	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	51137	53497	-	XP_444793.1		XM_444793.1	uncharacterized protein		2886492	CAGL0A00473g	2361	786	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	55014	57722	-						2886465	CAGL0A00495g	2709		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	55014	57722	-	XM_444794.1		XP_444794.1	uncharacterized protein		2886465	CAGL0A00495g	2709	2709	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	55014	57722	-	XP_444794.1		XM_444794.1	uncharacterized protein		2886465	CAGL0A00495g	2709	902	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	58830	62198	+						2886322	CAGL0A00517g	3369		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	58830	62198	+	XM_444795.1		XP_444795.1	uncharacterized protein		2886322	CAGL0A00517g	3369	3369	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	58830	62198	+	XP_444795.1		XM_444795.1	uncharacterized protein		2886322	CAGL0A00517g	3369	1122	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	62416	63225	-						2886286	CAGL0A00539g	810		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	62416	63225	-	XM_444796.1		XP_444796.1	uncharacterized protein		2886286	CAGL0A00539g	810	810	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	62416	63225	-	XP_444796.1		XM_444796.1	uncharacterized protein		2886286	CAGL0A00539g	810	269	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	63710	64948	-						2886437	CAGL0A00561g	1239		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	63710	64948	-	XM_444797.1		XP_444797.1	uncharacterized protein		2886437	CAGL0A00561g	1239	1239	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	63710	64948	-	XP_444797.1		XM_444797.1	uncharacterized protein		2886437	CAGL0A00561g	1239	412	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	65286	67226	+						2886414	CAGL0A00583g	1941		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	65286	67226	+	XM_444798.1		XP_444798.1	uncharacterized protein		2886414	CAGL0A00583g	1941	1941	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	65286	67226	+	XP_444798.1		XM_444798.1	uncharacterized protein		2886414	CAGL0A00583g	1941	646	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	67281	69203	-						2886426	CAGL0A00605g	1923		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	67281	69203	-	XM_444799.1		XP_444799.1	uncharacterized protein		2886426	CAGL0A00605g	1923	1923	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	67281	69203	-	XP_444799.1		XM_444799.1	uncharacterized protein		2886426	CAGL0A00605g	1923	640	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	69832	70485	+						2886313	CAGL0A00627g	654		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	69832	70485	+	XM_444800.1		XP_444800.1	uncharacterized protein		2886313	CAGL0A00627g	654	654	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	69832	70485	+	XP_444800.1		XM_444800.1	uncharacterized protein		2886313	CAGL0A00627g	654	217	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	70937	71320	+						2886463	CAGL0A00649g	384		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	70937	71320	+	XM_444801.1		XP_444801.1	uncharacterized protein		2886463	CAGL0A00649g	384	384	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	70937	71320	+	XP_444801.1		XM_444801.1	uncharacterized protein		2886463	CAGL0A00649g	384	127	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	71627	71735	-					tRNA-Pro (TGG)	2886315	CAGL0A00671r	109		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	71627	71735	-				tRNA-Pro	tRNA-Pro (TGG)	2886315	CAGL0A00671r	74		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	73333	73623	+						2886372	CAGL0A00715g	291		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	73333	73623	+	XM_444802.1		XP_444802.1	uncharacterized protein		2886372	CAGL0A00715g	291	291	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	73333	73623	+	XP_444802.1		XM_444802.1	uncharacterized protein		2886372	CAGL0A00715g	291	96	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	74767	76416	+						2886423	CAGL0A00737g	1650		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	74767	76416	+	XM_444803.1		XP_444803.1	uncharacterized protein		2886423	CAGL0A00737g	1650	1650	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	74767	76416	+	XP_444803.1		XM_444803.1	uncharacterized protein		2886423	CAGL0A00737g	1650	549	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	77746	81366	+						2886454	CAGL0A00781g	3621		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	77746	81366	+	XM_444804.1		XP_444804.1	uncharacterized protein		2886454	CAGL0A00781g	3621	3621	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	77746	81366	+	XP_444804.1		XM_444804.1	uncharacterized protein		2886454	CAGL0A00781g	3621	1206	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	81425	84913	-						2886441	CAGL0A00803g	3489		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	81425	84913	-	XM_444805.1		XP_444805.1	uncharacterized protein		2886441	CAGL0A00803g	3489	3489	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	81425	84913	-	XP_444805.1		XM_444805.1	uncharacterized protein		2886441	CAGL0A00803g	3489	1162	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	85331	86425	+						2886471	CAGL0A00825g	1095		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	85331	86425	+	XM_444806.1		XP_444806.1	uncharacterized protein		2886471	CAGL0A00825g	1095	1095	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	85331	86425	+	XP_444806.1		XM_444806.1	uncharacterized protein		2886471	CAGL0A00825g	1095	364	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	86551	87540	-						2886424	CAGL0A00847g	990		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	86551	87540	-	XM_444807.1		XP_444807.1	uncharacterized protein		2886424	CAGL0A00847g	990	990	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	86551	87540	-	XP_444807.1		XM_444807.1	uncharacterized protein		2886424	CAGL0A00847g	990	329	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	87841	90396	+						2886360	CAGL0A00869g	2556		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	87841	90396	+	XM_444808.1		XP_444808.1	uncharacterized protein		2886360	CAGL0A00869g	2556	2556	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	87841	90396	+	XP_444808.1		XM_444808.1	uncharacterized protein		2886360	CAGL0A00869g	2556	851	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	90494	92752	-						2886429	CAGL0A00891g	2259		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	90494	92752	-	XM_444809.1		XP_444809.1	uncharacterized protein		2886429	CAGL0A00891g	2259	2259	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	90494	92752	-	XP_444809.1		XM_444809.1	uncharacterized protein		2886429	CAGL0A00891g	2259	752	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	92985	97265	+						2886307	CAGL0A00913g	4281		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	92985	97265	+	XM_444810.1		XP_444810.1	uncharacterized protein		2886307	CAGL0A00913g	4281	4281	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	92985	97265	+	XP_444810.1		XM_444810.1	uncharacterized protein		2886307	CAGL0A00913g	4281	1426	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	97372	98052	-						2886435	CAGL0A00935g	681		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	97372	98052	-	XM_444811.1		XP_444811.1	uncharacterized protein		2886435	CAGL0A00935g	681	681	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	97372	98052	-	XP_444811.1		XM_444811.1	uncharacterized protein		2886435	CAGL0A00935g	681	226	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	98272	99483	+						2886434	CAGL0A00957g	1212		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	98272	99483	+	XM_444812.1		XP_444812.1	uncharacterized protein		2886434	CAGL0A00957g	1212	1212	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	98272	99483	+	XP_444812.1		XM_444812.1	uncharacterized protein		2886434	CAGL0A00957g	1212	403	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	100410	100646	-						2886413	CAGL0A00979g	237		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	100410	100646	-	XM_444813.1		XP_444813.1	60S ribosomal protein L38		2886413	CAGL0A00979g	237	237	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	100410	100646	-	XP_444813.1		XM_444813.1	60S ribosomal protein L38		2886413	CAGL0A00979g	237	78	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	101642	102301	+						2886462	CAGL0A01001g	660		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	101642	102301	+	XM_444814.1		XP_444814.1	uncharacterized protein		2886462	CAGL0A01001g	660	660	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	101642	102301	+	XP_444814.1		XM_444814.1	uncharacterized protein		2886462	CAGL0A01001g	660	219	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	102793	104028	+						2886457	CAGL0A01023g	1236		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	102793	104028	+	XM_444815.1		XP_444815.1	uncharacterized protein		2886457	CAGL0A01023g	1236	1236	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	102793	104028	+	XP_444815.1		XM_444815.1	uncharacterized protein		2886457	CAGL0A01023g	1236	411	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	104865	106316	-						2886317	CAGL0A01045g	1452		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	104865	106316	-	XM_444816.1		XP_444816.1	uncharacterized protein		2886317	CAGL0A01045g	1452	1452	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	104865	106316	-	XP_444816.1		XM_444816.1	uncharacterized protein		2886317	CAGL0A01045g	1452	483	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	106866	108791	+						2886416	CAGL0A01067g	1926		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	106866	108791	+	XM_444817.1		XP_444817.1	uncharacterized protein		2886416	CAGL0A01067g	1926	1926	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	106866	108791	+	XP_444817.1		XM_444817.1	uncharacterized protein		2886416	CAGL0A01067g	1926	641	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	109009	110616	-						2886458	CAGL0A01089g	1608		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	109009	110616	-	XM_444818.1		XP_444818.1	uncharacterized protein		2886458	CAGL0A01089g	1608	1608	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	109009	110616	-	XP_444818.1		XM_444818.1	uncharacterized protein		2886458	CAGL0A01089g	1608	535	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	111480	111689	+						2886293	CAGL0A01111g	210		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	111480	111689	+	XM_444819.1		XP_444819.1	uncharacterized protein		2886293	CAGL0A01111g	210	210	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	111480	111689	+	XP_444819.1		XM_444819.1	uncharacterized protein		2886293	CAGL0A01111g	210	69	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	112037	114442	+						2886300	CAGL0A01133g	2406		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	112037	114442	+	XM_444820.1		XP_444820.1	uncharacterized protein		2886300	CAGL0A01133g	2406	2406	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	112037	114442	+	XP_444820.1		XM_444820.1	uncharacterized protein		2886300	CAGL0A01133g	2406	801	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	114809	116638	+						2886461	CAGL0A01155g	1830		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	114809	116638	+	XM_444821.1		XP_444821.1	uncharacterized protein		2886461	CAGL0A01155g	1830	1830	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	114809	116638	+	XP_444821.1		XM_444821.1	uncharacterized protein		2886461	CAGL0A01155g	1830	609	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	117020	119572	+						2886477	CAGL0A01177g	2553		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	117020	119572	+	XM_444822.1		XP_444822.1	uncharacterized protein		2886477	CAGL0A01177g	2553	2553	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	117020	119572	+	XP_444822.1		XM_444822.1	uncharacterized protein		2886477	CAGL0A01177g	2553	850	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	119731	120042	+						9487957	CAGL0A01193g	312		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	119731	120042	+	XM_002999463.1		XP_002999509.1	uncharacterized protein		9487957	CAGL0A01193g	312	312	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	119731	120042	+	XP_002999509.1		XM_002999463.1	uncharacterized protein		9487957	CAGL0A01193g	312	103	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	121067	122908	+						2886303	CAGL0A01199g	1842		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	121067	122908	+	XM_444823.1		XP_444823.1	uncharacterized protein		2886303	CAGL0A01199g	1842	1842	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	121067	122908	+	XP_444823.1		XM_444823.1	uncharacterized protein		2886303	CAGL0A01199g	1842	613	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	125780	126661	+						2886289	CAGL0A01221g	882		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	125780	126661	+	XM_444824.1		XP_444824.1	uncharacterized protein		2886289	CAGL0A01221g	882	882	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	125780	126661	+	XP_444824.1		XM_444824.1	uncharacterized protein		2886289	CAGL0A01221g	882	293	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	127506	129101	-						2886451	CAGL0A01243g	1596		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	127506	129101	-	XM_444825.1		XP_444825.1	uncharacterized protein		2886451	CAGL0A01243g	1596	1596	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	127506	129101	-	XP_444825.1		XM_444825.1	uncharacterized protein		2886451	CAGL0A01243g	1596	531	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	131362	135567	+						9487958	CAGL0A01284g	4206		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	131362	135567	+	XM_002999464.1		XP_002999510.1	uncharacterized protein		9487958	CAGL0A01284g	4206	4206	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	131362	135567	+	XP_002999510.1		XM_002999464.1	uncharacterized protein		9487958	CAGL0A01284g	4206	1401	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	136262	137695	+						9487959	CAGL0A01325g	1434		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	136262	137695	+	XM_002999465.1		XP_002999511.1	uncharacterized protein		9487959	CAGL0A01325g	1434	1434	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	136262	137695	+	XP_002999511.1		XM_002999465.1	uncharacterized protein		9487959	CAGL0A01325g	1434	477	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	140305	144693	+						9487960	CAGL0A01366g	4389		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	140305	144693	+	XM_002999466.1		XP_002999512.1	uncharacterized protein		9487960	CAGL0A01366g	4389	4389	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	140305	144693	+	XP_002999512.1		XM_002999466.1	uncharacterized protein		9487960	CAGL0A01366g	4389	1462	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	145388	146833	+						2886469	CAGL0A01408g	1446		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	145388	146833	+	XM_444828.1		XP_444828.1	uncharacterized protein		2886469	CAGL0A01408g	1446	1446	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	145388	146833	+	XP_444828.1		XM_444828.1	uncharacterized protein		2886469	CAGL0A01408g	1446	481	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	147313	149436	+						2886466	CAGL0A01430g	2124		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	147313	149436	+	XM_444829.1		XP_444829.1	uncharacterized protein		2886466	CAGL0A01430g	2124	2124	partial
