# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	17807	18670	+	XM_029034164.1		XP_028889406.1	uncharacterized protein		40027280	CJI97_002134	864	864	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	17807	18670	+	XP_028889406.1		XM_029034164.1	uncharacterized protein		40027280	CJI97_002134	864	287	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	18715	19431	+						40027281	CJI97_002135	717		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	18715	19431	+	XM_029034165.1		XP_028889407.1	uncharacterized protein		40027281	CJI97_002135	717	717	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	18715	19431	+	XP_028889407.1		XM_029034165.1	uncharacterized protein		40027281	CJI97_002135	717	238	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	20952	23324	-						40027282	CJI97_002136	2373		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	20952	23324	-	XM_029034166.1		XP_028889408.1	uncharacterized protein		40027282	CJI97_002136	2373	2373	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	20952	23324	-	XP_028889408.1		XM_029034166.1	uncharacterized protein		40027282	CJI97_002136	2373	790	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	23516	24388	-						40027283	CJI97_002137	873		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	23516	24388	-	XM_029034167.1		XP_028889409.1	uncharacterized protein		40027283	CJI97_002137	873	873	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	23516	24388	-	XP_028889409.1		XM_029034167.1	uncharacterized protein		40027283	CJI97_002137	873	290	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	24671	24742	+						40027284	CJI97_002138	72		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	24671	24742	+				tRNA-Asp		40027284	CJI97_002138	72		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	24838	27237	-						40027285	CJI97_002139	2400		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	24838	27237	-	XM_029034168.1		XP_028889410.1	uncharacterized protein		40027285	CJI97_002139	2400	2400	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	24838	27237	-	XP_028889410.1		XM_029034168.1	uncharacterized protein		40027285	CJI97_002139	2400	799	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	27575	28873	-						40027286	CJI97_002140	1299		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	27575	28873	-	XM_029034169.1		XP_028889411.1	uncharacterized protein		40027286	CJI97_002140	1299	1299	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	27575	28873	-	XP_028889411.1		XM_029034169.1	uncharacterized protein		40027286	CJI97_002140	1299	432	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	29318	30187	-						40027287	CJI97_002141	870		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	29318	30187	-	XM_029034170.1		XP_028889412.1	uncharacterized protein		40027287	CJI97_002141	870	870	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	29318	30187	-	XP_028889412.1		XM_029034170.1	uncharacterized protein		40027287	CJI97_002141	870	289	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	30824	31783	-						40027288	CJI97_002142	960		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	30824	31783	-	XM_029034171.1		XP_028889413.1	uncharacterized protein		40027288	CJI97_002142	960	960	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	30824	31783	-	XP_028889413.1		XM_029034171.1	uncharacterized protein		40027288	CJI97_002142	960	319	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	33776	35548	+						40027289	CJI97_002143	1773		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	33776	35548	+	XM_029034172.1		XP_028889414.1	uncharacterized protein		40027289	CJI97_002143	1773	1773	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	33776	35548	+	XP_028889414.1		XM_029034172.1	uncharacterized protein		40027289	CJI97_002143	1773	590	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	36547	39807	+						40027290	CJI97_002144	3261		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	36547	39807	+	XM_029034173.1		XP_028889415.1	histidine protein kinase NIK1		40027290	CJI97_002144	3261	3261	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	36547	39807	+	XP_028889415.1		XM_029034173.1	histidine protein kinase NIK1		40027290	CJI97_002144	3261	1086	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	39901	43137	-						40027291	CJI97_002145	3237		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	39901	43137	-	XM_029034174.1		XP_028889416.1	DNA polymerase delta catalytic subunit		40027291	CJI97_002145	3237	3237	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	39901	43137	-	XP_028889416.1		XM_029034174.1	DNA polymerase delta catalytic subunit		40027291	CJI97_002145	3237	1078	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	43608	46640	-						40027292	CJI97_002146	3033		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	43608	46640	-	XM_029034175.1		XP_028889417.1	uncharacterized protein		40027292	CJI97_002146	3033	3033	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	43608	46640	-	XP_028889417.1		XM_029034175.1	uncharacterized protein		40027292	CJI97_002146	3033	1010	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	46837	47616	-						40027293	CJI97_002147	780		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	46837	47616	-	XM_029034176.1		XP_028889418.1	uncharacterized protein		40027293	CJI97_002147	780	780	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	46837	47616	-	XP_028889418.1		XM_029034176.1	uncharacterized protein		40027293	CJI97_002147	780	259	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	47874	49109	-						40027294	CJI97_002148	1236		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	47874	49109	-	XM_029034177.1		XP_028889419.1	uncharacterized protein		40027294	CJI97_002148	1236	1236	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	47874	49109	-	XP_028889419.1		XM_029034177.1	uncharacterized protein		40027294	CJI97_002148	1236	411	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	49359	50315	-						40027295	CJI97_002149	957		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	49359	50315	-	XM_029034178.1		XP_028889420.1	uncharacterized protein		40027295	CJI97_002149	957	957	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	49359	50315	-	XP_028889420.1		XM_029034178.1	uncharacterized protein		40027295	CJI97_002149	957	318	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	50629	51780	-						40027296	CJI97_002150	1152		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	50629	51780	-	XM_029034179.1		XP_028889421.1	uncharacterized protein		40027296	CJI97_002150	1152	1152	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	50629	51780	-	XP_028889421.1		XM_029034179.1	uncharacterized protein		40027296	CJI97_002150	1152	383	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	52049	52930	-						40027297	CJI97_002151	882		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	52049	52930	-	XM_029034180.1		XP_028889422.1	uncharacterized protein		40027297	CJI97_002151	882	882	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	52049	52930	-	XP_028889422.1		XM_029034180.1	uncharacterized protein		40027297	CJI97_002151	882	293	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	53002	54117	-						40027298	CJI97_002152	1116		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	53002	54117	-	XM_029034181.1		XP_028889423.1	uncharacterized protein		40027298	CJI97_002152	1116	1116	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	53002	54117	-	XP_028889423.1		XM_029034181.1	uncharacterized protein		40027298	CJI97_002152	1116	371	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	54900	56399	+						40027299	CJI97_002153	1500		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	54900	56399	+	XM_029034182.1		XP_028889424.1	uncharacterized protein		40027299	CJI97_002153	1500	1500	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	54900	56399	+	XP_028889424.1		XM_029034182.1	uncharacterized protein		40027299	CJI97_002153	1500	499	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	56681	58255	+						40027300	CJI97_002154	1575		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	56681	58255	+	XM_029034183.1		XP_028889425.1	uncharacterized protein		40027300	CJI97_002154	1575	1575	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	56681	58255	+	XP_028889425.1		XM_029034183.1	uncharacterized protein		40027300	CJI97_002154	1575	524	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	59030	60217	+						40027301	CJI97_002155	1188		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	59030	60217	+	XM_029034184.1		XP_028889426.1	uncharacterized protein		40027301	CJI97_002155	1188	1188	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	59030	60217	+	XP_028889426.1		XM_029034184.1	uncharacterized protein		40027301	CJI97_002155	1188	395	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	60832	63198	+						40027302	CJI97_002156	2367		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	60832	63198	+	XM_029034185.1		XP_028889427.1	uncharacterized protein		40027302	CJI97_002156	2367	2367	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	60832	63198	+	XP_028889427.1		XM_029034185.1	uncharacterized protein		40027302	CJI97_002156	2367	788	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	63297	67208	-						40027303	CJI97_002157	3912		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	63297	67208	-	XM_029034186.1		XP_028889428.1	uncharacterized protein		40027303	CJI97_002157	3912	3912	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	63297	67208	-	XP_028889428.1		XM_029034186.1	uncharacterized protein		40027303	CJI97_002157	3912	1303	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	68946	69272	+						40027304	CJI97_002158	327		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	68946	69272	+	XM_029034187.1		XP_028889429.1	uncharacterized protein		40027304	CJI97_002158	327	327	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	68946	69272	+	XP_028889429.1		XM_029034187.1	uncharacterized protein		40027304	CJI97_002158	327	108	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	71151	71903	-						40027305	CJI97_002159	753		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	71151	71903	-	XM_029034188.1		XP_028889430.1	40S ribosomal protein S3		40027305	CJI97_002159	753	753	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	71151	71903	-	XP_028889430.1		XM_029034188.1	40S ribosomal protein S3		40027305	CJI97_002159	753	250	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	72148	76200	-						40027306	CJI97_002160	4053		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	72148	76200	-	XM_029034189.1		XP_028889431.1	phosphoribosylformylglycinamidine synthase		40027306	CJI97_002160	4053	4053	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	72148	76200	-	XP_028889431.1		XM_029034189.1	phosphoribosylformylglycinamidine synthase		40027306	CJI97_002160	4053	1350	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	76966	77232	+						40027307	CJI97_002161	267		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	76966	77232	+	XM_029034190.1		XP_028889432.1	uncharacterized protein		40027307	CJI97_002161	267	267	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	76966	77232	+	XP_028889432.1		XM_029034190.1	uncharacterized protein		40027307	CJI97_002161	267	88	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	77523	79112	-						40027308	CJI97_002162	1590		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	77523	79112	-	XM_029034191.1		XP_028889433.1	uncharacterized protein		40027308	CJI97_002162	1590	1590	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	77523	79112	-	XP_028889433.1		XM_029034191.1	uncharacterized protein		40027308	CJI97_002162	1590	529	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	79563	79940	-						40027309	CJI97_002163	378		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	79563	79940	-	XM_029034192.1		XP_028889434.1	uncharacterized protein		40027309	CJI97_002163	378	378	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	79563	79940	-	XP_028889434.1		XM_029034192.1	uncharacterized protein		40027309	CJI97_002163	378	125	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	80159	80605	+						40027310	CJI97_002164	447		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	80159	80605	+	XM_029034193.1		XP_028889435.1	uncharacterized protein		40027310	CJI97_002164	447	447	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	80159	80605	+	XP_028889435.1		XM_029034193.1	uncharacterized protein		40027310	CJI97_002164	447	148	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	80821	81321	+						40027311	CJI97_002165	501		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	80821	81321	+	XM_029034194.1		XP_028889436.1	uncharacterized protein		40027311	CJI97_002165	444	444	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	80821	81321	+	XP_028889436.1		XM_029034194.1	uncharacterized protein		40027311	CJI97_002165	444	147	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	81647	83638	+						40027312	CJI97_002166	1992		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	81647	83638	+	XM_029034195.1		XP_028889437.1	uncharacterized protein		40027312	CJI97_002166	1992	1992	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	81647	83638	+	XP_028889437.1		XM_029034195.1	uncharacterized protein		40027312	CJI97_002166	1992	663	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	83733	83825	-						40027313	CJI97_002167	93		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	83733	83825	-				tRNA-Ser		40027313	CJI97_002167	93		
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	85249	85330	-						40027314	CJI97_002168	82		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	85249	85330	-				tRNA-Leu		40027314	CJI97_002168	82		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	86544	88175	-						40027315	CJI97_002169	1632		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	86544	88175	-	XM_029034196.1		XP_028889438.1	uncharacterized protein		40027315	CJI97_002169	1632	1632	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	86544	88175	-	XP_028889438.1		XM_029034196.1	uncharacterized protein		40027315	CJI97_002169	1632	543	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	89257	91734	-						40027316	CJI97_002170	2478		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	89257	91734	-	XM_029034197.1		XP_028889439.1	uncharacterized protein		40027316	CJI97_002170	2478	2478	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	89257	91734	-	XP_028889439.1		XM_029034197.1	uncharacterized protein		40027316	CJI97_002170	2478	825	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	93298	94062	+						40027317	CJI97_002171	765		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	93298	94062	+	XM_029034198.1		XP_028889440.1	L-rhamnose-1-dehydrogenase		40027317	CJI97_002171	765	765	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	93298	94062	+	XP_028889440.1		XM_029034198.1	L-rhamnose-1-dehydrogenase		40027317	CJI97_002171	765	254	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	94207	95196	-						40027318	CJI97_002172	990		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	94207	95196	-	XM_029034199.1		XP_028889441.1	uncharacterized protein		40027318	CJI97_002172	990	990	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	94207	95196	-	XP_028889441.1		XM_029034199.1	uncharacterized protein		40027318	CJI97_002172	990	329	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	95473	96380	-						40027319	CJI97_002173	908		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	95473	96380	-	XM_029034200.1		XP_028889442.1	uncharacterized protein		40027319	CJI97_002173	792	792	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	95473	96380	-	XP_028889442.1		XM_029034200.1	uncharacterized protein		40027319	CJI97_002173	792	263	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	97230	98462	+						40027320	CJI97_002174	1233		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	97230	98462	+	XM_029034201.1		XP_028889443.1	uncharacterized protein		40027320	CJI97_002174	1233	1233	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	97230	98462	+	XP_028889443.1		XM_029034201.1	uncharacterized protein		40027320	CJI97_002174	1233	410	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	99207	101828	+						40027321	CJI97_002175	2622		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	99207	101828	+	XM_029034202.1		XP_028889444.1	uncharacterized protein		40027321	CJI97_002175	2622	2622	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	99207	101828	+	XP_028889444.1		XM_029034202.1	uncharacterized protein		40027321	CJI97_002175	2622	873	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	102428	104509	+						40027322	CJI97_002176	2082		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	102428	104509	+	XM_029034203.1		XP_028889445.1	uncharacterized protein		40027322	CJI97_002176	2082	2082	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	102428	104509	+	XP_028889445.1		XM_029034203.1	uncharacterized protein		40027322	CJI97_002176	2082	693	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	104725	105978	-						40027323	CJI97_002177	1254		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	104725	105978	-	XM_029034204.1		XP_028889446.1	uncharacterized protein		40027323	CJI97_002177	1254	1254	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	104725	105978	-	XP_028889446.1		XM_029034204.1	uncharacterized protein		40027323	CJI97_002177	1254	417	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	106833	108518	+						40027324	CJI97_002178	1686		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	106833	108518	+	XM_029034205.1		XP_028889447.1	uncharacterized protein		40027324	CJI97_002178	1686	1686	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	106833	108518	+	XP_028889447.1		XM_029034205.1	uncharacterized protein		40027324	CJI97_002178	1686	561	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	109577	110017	+						40027325	CJI97_002179	441		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	109577	110017	+	XM_029034206.1		XP_028889448.1	uncharacterized protein		40027325	CJI97_002179	441	441	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	109577	110017	+	XP_028889448.1		XM_029034206.1	uncharacterized protein		40027325	CJI97_002179	441	146	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	110764	112313	-						40027326	CJI97_002180	1550		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	110764	112313	-	XM_029034207.1		XP_028889449.1	UTP-glucose-1-phosphate uridylyltransferase		40027326	CJI97_002180	1497	1497	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	110764	112313	-	XP_028889449.1		XM_029034207.1	UTP-glucose-1-phosphate uridylyltransferase		40027326	CJI97_002180	1497	498	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	114653	114737	+						40027327	CJI97_002181	85		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	114653	114737	+				tRNA-Leu		40027327	CJI97_002181	85		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	114958	116211	+						40027328	CJI97_002182	1254		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	114958	116211	+	XM_029034208.1		XP_028889450.1	nicotinate phosphoribosyltransferase		40027328	CJI97_002182	1254	1254	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	114958	116211	+	XP_028889450.1		XM_029034208.1	nicotinate phosphoribosyltransferase		40027328	CJI97_002182	1254	417	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	116388	119351	+						40027329	CJI97_002183	2964		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	116388	119351	+	XM_029034209.1		XP_028889451.1	uncharacterized protein		40027329	CJI97_002183	2964	2964	partial
