# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	17520	19442	+						2899322	DEHA2A00242g	1923		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	17520	19442	+	XM_456341.1		XP_456341.2	DEHA2A00242p		2899322	DEHA2A00242g	1923	1923	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	17520	19442	+	XP_456341.2		XM_456341.1	DEHA2A00242p		2899322	DEHA2A00242g	1923	640	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	22619	23977	-						2899331	DEHA2A00264g	1359		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	22619	23977	-	XM_456344.1		XP_456344.2	DEHA2A00264p		2899331	DEHA2A00264g	1359	1359	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	22619	23977	-	XP_456344.2		XM_456344.1	DEHA2A00264p		2899331	DEHA2A00264g	1359	452	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	24949	25434	+						2899312	DEHA2A00286g	486		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	24949	25434	+	XM_456345.1		XP_456345.2	DEHA2A00286p		2899312	DEHA2A00286g	486	486	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	24949	25434	+	XP_456345.2		XM_456345.1	DEHA2A00286p		2899312	DEHA2A00286g	486	161	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	26440	26640	-						2899328	DEHA2A00308g	201		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	26440	26640	-	XM_456347.1		XP_456347.1	DEHA2A00308p		2899328	DEHA2A00308g	201	201	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	26440	26640	-	XP_456347.1		XM_456347.1	DEHA2A00308p		2899328	DEHA2A00308g	201	66	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	26756	26962	-						2899973	DEHA2A00330g	207		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	26756	26962	-	XM_456348.1		XP_456348.2	DEHA2A00330p		2899973	DEHA2A00330g	207	207	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	26756	26962	-	XP_456348.2		XM_456348.1	DEHA2A00330p		2899973	DEHA2A00330g	207	68	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	27281	27835	-						2899361	DEHA2A00352g	555		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	27281	27835	-	XM_456349.1		XP_456349.2	DEHA2A00352p		2899361	DEHA2A00352g	555	555	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	27281	27835	-	XP_456349.2		XM_456349.1	DEHA2A00352p		2899361	DEHA2A00352g	555	184	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	30389	31498	-						2899291	DEHA2A00374g	1110		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	30389	31498	-	XM_456350.1		XP_456350.2	DEHA2A00374p		2899291	DEHA2A00374g	1110	1110	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	30389	31498	-	XP_456350.2		XM_456350.1	DEHA2A00374p		2899291	DEHA2A00374g	1110	369	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	32152	32877	+						2899327	DEHA2A00396g	726		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	32152	32877	+	XM_456351.1		XP_456351.2	DEHA2A00396p		2899327	DEHA2A00396g	726	726	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	32152	32877	+	XP_456351.2		XM_456351.1	DEHA2A00396p		2899327	DEHA2A00396g	726	241	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	33674	34576	+						2899321	DEHA2A00418g	903		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	33674	34576	+	XM_456352.1		XP_456352.2	DEHA2A00418p		2899321	DEHA2A00418g	903	903	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	33674	34576	+	XP_456352.2		XM_456352.1	DEHA2A00418p		2899321	DEHA2A00418g	903	300	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	35065	36033	-						2899629	DEHA2A00440g	969		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	35065	36033	-	XM_456353.1		XP_456353.1	DEHA2A00440p		2899629	DEHA2A00440g	969	969	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	35065	36033	-	XP_456353.1		XM_456353.1	DEHA2A00440p		2899629	DEHA2A00440g	969	322	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	36268	37098	+						2899967	DEHA2A00462g	831		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	36268	37098	+	XM_456354.2		XP_456354.2	DEHA2A00462p		2899967	DEHA2A00462g	831	831	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	36268	37098	+	XP_456354.2		XM_456354.2	DEHA2A00462p		2899967	DEHA2A00462g	831	276	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	38481	39377	-						2899620	DEHA2A00484g	897		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	38481	39377	-	XM_456355.1		XP_456355.1	DEHA2A00484p		2899620	DEHA2A00484g	897	897	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	38481	39377	-	XP_456355.1		XM_456355.1	DEHA2A00484p		2899620	DEHA2A00484g	897	298	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	41695	43455	-						2899965	DEHA2A00506g	1761		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	41695	43455	-	XM_456358.1		XP_456358.1	DEHA2A00506p		2899965	DEHA2A00506g	1761	1761	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	41695	43455	-	XP_456358.1		XM_456358.1	DEHA2A00506p		2899965	DEHA2A00506g	1761	586	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	44416	44841	+						2899964	DEHA2A00528g	426		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	44416	44841	+	XM_456359.1		XP_456359.1	DEHA2A00528p		2899964	DEHA2A00528g	426	426	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	44416	44841	+	XP_456359.1		XM_456359.1	DEHA2A00528p		2899964	DEHA2A00528g	426	141	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	45263	46792	-						2899356	DEHA2A00550g	1530		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	45263	46792	-	XM_456360.1		XP_456360.2	DEHA2A00550p		2899356	DEHA2A00550g	1530	1530	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	45263	46792	-	XP_456360.2		XM_456360.1	DEHA2A00550p		2899356	DEHA2A00550g	1530	509	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	47242	48924	-						2899358	DEHA2A00572g	1683		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	47242	48924	-	XM_456361.1		XP_456361.2	DEHA2A00572p		2899358	DEHA2A00572g	1683	1683	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	47242	48924	-	XP_456361.2		XM_456361.1	DEHA2A00572p		2899358	DEHA2A00572g	1683	560	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	49426	51093	-						2899359	DEHA2A00594g	1668		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	49426	51093	-	XM_456362.1		XP_456362.2	DEHA2A00594p		2899359	DEHA2A00594g	1668	1668	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	49426	51093	-	XP_456362.2		XM_456362.1	DEHA2A00594p		2899359	DEHA2A00594g	1668	555	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	51402	52457	-						2899355	DEHA2A00616g	1056		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	51402	52457	-	XM_456363.1		XP_456363.1	DEHA2A00616p		2899355	DEHA2A00616g	1056	1056	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	51402	52457	-	XP_456363.1		XM_456363.1	DEHA2A00616p		2899355	DEHA2A00616g	1056	351	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	52704	54347	+						2899357	DEHA2A00638g	1644		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	52704	54347	+	XM_456364.1		XP_456364.2	DEHA2A00638p		2899357	DEHA2A00638g	1644	1644	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	52704	54347	+	XP_456364.2		XM_456364.1	DEHA2A00638p		2899357	DEHA2A00638g	1644	547	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	54756	55436	+						2899360	DEHA2A00660g	681		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	54756	55436	+	XM_456365.1		XP_456365.1	DEHA2A00660p		2899360	DEHA2A00660g	681	681	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	54756	55436	+	XP_456365.1		XM_456365.1	DEHA2A00660p		2899360	DEHA2A00660g	681	226	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	55808	56890	+						2899354	DEHA2A00682g	1083		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	55808	56890	+	XM_456366.1		XP_456366.2	DEHA2A00682p		2899354	DEHA2A00682g	1083	1083	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	55808	56890	+	XP_456366.2		XM_456366.1	DEHA2A00682p		2899354	DEHA2A00682g	1083	360	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	57034	58488	-						2899352	DEHA2A00704g	1455		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	57034	58488	-	XM_456367.1		XP_456367.2	DEHA2A00704p		2899352	DEHA2A00704g	1455	1455	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	57034	58488	-	XP_456367.2		XM_456367.1	DEHA2A00704p		2899352	DEHA2A00704g	1455	484	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	59288	61213	-						2899353	DEHA2A00726g	1926		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	59288	61213	-	XM_456368.1		XP_456368.2	DEHA2A00726p		2899353	DEHA2A00726g	1926	1926	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	59288	61213	-	XP_456368.2		XM_456368.1	DEHA2A00726p		2899353	DEHA2A00726g	1926	641	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	63079	64797	-						8998083	DEHA2A00748g	1719		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	63079	64797	-	XM_002769903.1		XP_002769949.1	DEHA2A00748p		8998083	DEHA2A00748g	1719	1719	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	63079	64797	-	XP_002769949.1		XM_002769903.1	DEHA2A00748p		8998083	DEHA2A00748g	1719	572	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	66014	66961	-						2899346	DEHA2A00770g	948		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	66014	66961	-	XM_456371.1		XP_456371.1	DEHA2A00770p		2899346	DEHA2A00770g	948	948	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	66014	66961	-	XP_456371.1		XM_456371.1	DEHA2A00770p		2899346	DEHA2A00770g	948	315	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	67584	69506	+						2899310	DEHA2A00792g	1923		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	67584	69506	+	XM_456372.1		XP_456372.2	DEHA2A00792p		2899310	DEHA2A00792g	1923	1923	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	67584	69506	+	XP_456372.2		XM_456372.1	DEHA2A00792p		2899310	DEHA2A00792g	1923	640	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	69716	70840	-						2899296	DEHA2A00814g	1125		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	69716	70840	-	XM_456373.1		XP_456373.1	DEHA2A00814p		2899296	DEHA2A00814g	1125	1125	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	69716	70840	-	XP_456373.1		XM_456373.1	DEHA2A00814p		2899296	DEHA2A00814g	1125	374	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	71210	72382	+						2899337	DEHA2A00836g	1173		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	71210	72382	+	XM_456374.1		XP_456374.2	DEHA2A00836p		2899337	DEHA2A00836g	1173	1173	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	71210	72382	+	XP_456374.2		XM_456374.1	DEHA2A00836p		2899337	DEHA2A00836g	1173	390	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	73069	75036	+						2899335	DEHA2A00858g	1968		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	73069	75036	+	XM_456375.1		XP_456375.2	DEHA2A00858p		2899335	DEHA2A00858g	1968	1968	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	73069	75036	+	XP_456375.2		XM_456375.1	DEHA2A00858p		2899335	DEHA2A00858g	1968	655	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	75344	77266	-						2899324	DEHA2A00880g	1923		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	75344	77266	-	XM_456376.2		XP_456376.2	DEHA2A00880p		2899324	DEHA2A00880g	1923	1923	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	75344	77266	-	XP_456376.2		XM_456376.2	DEHA2A00880p		2899324	DEHA2A00880g	1923	640	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	77390	78148	+						2899299	DEHA2A00902g	759		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	77390	78148	+	XM_456377.1		XP_456377.2	DEHA2A00902p		2899299	DEHA2A00902g	759	759	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	77390	78148	+	XP_456377.2		XM_456377.1	DEHA2A00902p		2899299	DEHA2A00902g	759	252	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	78176	78272	-						8998108	DEHA2A00924r	97		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	78176	78272	-				tRNA-Arg		8998108	DEHA2A00924r	75		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	79896	81491	+						2899334	DEHA2A00946g	1596		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	79896	81491	+	XM_456379.1		XP_456379.1	DEHA2A00946p		2899334	DEHA2A00946g	1596	1596	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	79896	81491	+	XP_456379.1		XM_456379.1	DEHA2A00946p		2899334	DEHA2A00946g	1596	531	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	81772	82110	-						2899293	DEHA2A00968g	339		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	81772	82110	-	XM_456380.1		XP_456380.1	DEHA2A00968p		2899293	DEHA2A00968g	339	339	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	81772	82110	-	XP_456380.1		XM_456380.1	DEHA2A00968p		2899293	DEHA2A00968g	339	112	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	83619	83690	+						8998112	DEHA2A00990r	72		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	83619	83690	+				tRNA-Val		8998112	DEHA2A00990r	72		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	84276	84728	+						2899298	DEHA2A01012g	453		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	84276	84728	+	XM_456383.1		XP_456383.1	DEHA2A01012p		2899298	DEHA2A01012g	453	453	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	84276	84728	+	XP_456383.1		XM_456383.1	DEHA2A01012p		2899298	DEHA2A01012g	453	150	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	85189	87235	-						2899302	DEHA2A01034g	2047		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	85189	87235	-	XM_456384.1		XP_456384.2	DEHA2A01034p		2899302	DEHA2A01034g	1974	1974	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	85189	87235	-	XP_456384.2		XM_456384.1	DEHA2A01034p		2899302	DEHA2A01034g	1974	657	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	87482	88384	+						2899319	DEHA2A01056g	903		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	87482	88384	+	XM_456385.1		XP_456385.1	DEHA2A01056p		2899319	DEHA2A01056g	903	903	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	87482	88384	+	XP_456385.1		XM_456385.1	DEHA2A01056p		2899319	DEHA2A01056g	903	300	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	88446	88527	-						8998119	DEHA2A01078r	82		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	88446	88527	-				tRNA-Leu		8998119	DEHA2A01078r	82		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	89320	92145	+						2899320	DEHA2A01100g	2826		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	89320	92145	+	XM_456386.1		XP_456386.2	DEHA2A01100p		2899320	DEHA2A01100g	2826	2826	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	89320	92145	+	XP_456386.2		XM_456386.1	DEHA2A01100p		2899320	DEHA2A01100g	2826	941	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	93012	93647	-						2899311	DEHA2A01122g	636		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	93012	93647	-	XM_456387.1		XP_456387.2	DEHA2A01122p		2899311	DEHA2A01122g	636	636	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	93012	93647	-	XP_456387.2		XM_456387.1	DEHA2A01122p		2899311	DEHA2A01122g	636	211	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	94094	95221	-						2899341	DEHA2A01144g	1128		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	94094	95221	-	XM_456388.1		XP_456388.1	DEHA2A01144p		2899341	DEHA2A01144g	1128	1128	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	94094	95221	-	XP_456388.1		XM_456388.1	DEHA2A01144p		2899341	DEHA2A01144g	1128	375	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	95915	96034	-						2899285	DEHA2A01166g	120		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	95915	96034	-	XM_456389.1		XP_456389.1	DEHA2A01166p		2899285	DEHA2A01166g	120	120	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	95915	96034	-	XP_456389.1		XM_456389.1	DEHA2A01166p		2899285	DEHA2A01166g	120	39	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	97126	97263	+						8998123	DEHA2A01188g	138		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	97126	97263	+	XM_002769904.1		XP_002769950.1	DEHA2A01188p		8998123	DEHA2A01188g	138	138	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	97126	97263	+	XP_002769950.1		XM_002769904.1	DEHA2A01188p		8998123	DEHA2A01188g	138	45	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	97913	98869	+						2899318	DEHA2A01210g	957		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	97913	98869	+	XM_456391.1		XP_456391.2	DEHA2A01210p		2899318	DEHA2A01210g	957	957	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	97913	98869	+	XP_456391.2		XM_456391.1	DEHA2A01210p		2899318	DEHA2A01210g	957	318	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	99035	99217	-						2899289	DEHA2A01232g	183		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	99035	99217	-	XM_456392.1		XP_456392.1	DEHA2A01232p		2899289	DEHA2A01232g	183	183	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	99035	99217	-	XP_456392.1		XM_456392.1	DEHA2A01232p		2899289	DEHA2A01232g	183	60	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	99436	102765	+						2899306	DEHA2A01254g	3330		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	99436	102765	+	XM_456393.1		XP_456393.2	DEHA2A01254p		2899306	DEHA2A01254g	3330	3330	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	99436	102765	+	XP_456393.2		XM_456393.1	DEHA2A01254p		2899306	DEHA2A01254g	3330	1109	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	102881	104101	-						2899313	DEHA2A01276g	1221		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	102881	104101	-	XM_456394.1		XP_456394.2	DEHA2A01276p		2899313	DEHA2A01276g	1221	1221	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	102881	104101	-	XP_456394.2		XM_456394.1	DEHA2A01276p		2899313	DEHA2A01276g	1221	406	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	104219	105571	-						2899292	DEHA2A01298g	1353		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	104219	105571	-	XM_456395.1		XP_456395.2	DEHA2A01298p		2899292	DEHA2A01298g	1353	1353	partial
