# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	42563	43234	-	QHS64398.1			uncharacterized protein			GVI51_A00121	672	223	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	43717	44517	+							GVI51_A00143	801		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	43717	44517	+			QHS64399.1	uncharacterized protein			GVI51_A00143	801		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	43717	44517	+	QHS64399.1			uncharacterized protein			GVI51_A00143	801	266	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	44827	45423	-							GVI51_A00165	597		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	44827	45423	-			QHS64400.1	uncharacterized protein			GVI51_A00165	597		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	44827	45423	-	QHS64400.1			uncharacterized protein			GVI51_A00165	597	198	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	45626	47155	+							GVI51_A00187	1530		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	45626	47155	+			QHS64401.1	uncharacterized protein			GVI51_A00187	1530		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	45626	47155	+	QHS64401.1			uncharacterized protein			GVI51_A00187	1530	509	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	47704	48273	+							GVI51_A00209	570		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	47704	48273	+			QHS64402.1	uncharacterized protein			GVI51_A00209	570		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	47704	48273	+	QHS64402.1			uncharacterized protein			GVI51_A00209	570	189	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	48643	50997	-							GVI51_A00231	2355		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	48643	50997	-			QHS64403.1	uncharacterized protein			GVI51_A00231	2355		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	48643	50997	-	QHS64403.1			uncharacterized protein			GVI51_A00231	2355	784	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	51810	55019	-							GVI51_A00253	3210		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	51810	55019	-			QHS64404.1	uncharacterized protein			GVI51_A00253	3210		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	51810	55019	-	QHS64404.1			uncharacterized protein			GVI51_A00253	3210	1069	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	56204	56968	+					SCL1		GVI51_A00275	765		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	56204	56968	+			QHS64405.1	SCL1	SCL1		GVI51_A00275	765		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	56204	56968	+	QHS64405.1			SCL1	SCL1		GVI51_A00275	765	254	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	57284	58678	-					ERG4		GVI51_A00297	1395		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	57284	58678	-			QHS64406.1	ERG4	ERG4		GVI51_A00297	1395		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	57284	58678	-	QHS64406.1			ERG4	ERG4		GVI51_A00297	1395	464	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	62205	65528	+					PDR1		GVI51_A00319	3324		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	62205	65528	+			QHS64407.1	PDR1	PDR1		GVI51_A00319	3324		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	62205	65528	+	QHS64407.1			PDR1	PDR1		GVI51_A00319	3324	1107	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	65785	68145	-							GVI51_A00341	2361		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	65785	68145	-			QHS64408.1	uncharacterized protein			GVI51_A00341	2361		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	65785	68145	-	QHS64408.1			uncharacterized protein			GVI51_A00341	2361	786	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	69662	72370	-					PMA1		GVI51_A00363	2709		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	69662	72370	-			QHS64409.1	PMA1	PMA1		GVI51_A00363	2709		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	69662	72370	-	QHS64409.1			PMA1	PMA1		GVI51_A00363	2709	902	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	73478	76846	+							GVI51_A00385	3369		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	73478	76846	+			QHS64410.1	uncharacterized protein			GVI51_A00385	3369		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	73478	76846	+	QHS64410.1			uncharacterized protein			GVI51_A00385	3369	1122	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	77064	77873	-							GVI51_A00407	810		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	77064	77873	-			QHS64411.1	uncharacterized protein			GVI51_A00407	810		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	77064	77873	-	QHS64411.1			uncharacterized protein			GVI51_A00407	810	269	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	78358	79596	-							GVI51_A00429	1239		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	78358	79596	-			QHS64412.1	uncharacterized protein			GVI51_A00429	1239		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	78358	79596	-	QHS64412.1			uncharacterized protein			GVI51_A00429	1239	412	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	79934	81874	+							GVI51_A00451	1941		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	79934	81874	+			QHS64413.1	uncharacterized protein			GVI51_A00451	1941		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	79934	81874	+	QHS64413.1			uncharacterized protein			GVI51_A00451	1941	646	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	81929	83851	-							GVI51_A00473	1923		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	81929	83851	-			QHS64414.1	uncharacterized protein			GVI51_A00473	1923		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	81929	83851	-	QHS64414.1			uncharacterized protein			GVI51_A00473	1923	640	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	84480	85133	+							GVI51_A00495	654		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	84480	85133	+			QHS64415.1	uncharacterized protein			GVI51_A00495	654		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	84480	85133	+	QHS64415.1			uncharacterized protein			GVI51_A00495	654	217	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	85585	85968	+							GVI51_A00517	384		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	85585	85968	+			QHS64416.1	uncharacterized protein			GVI51_A00517	384		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	85585	85968	+	QHS64416.1			uncharacterized protein			GVI51_A00517	384	127	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	86275	86383	-					tP(UGG)1		GVI51_A00539	109		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	86275	86383	-				tRNA-Pro	tP(UGG)1		GVI51_A00539	72		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	87981	88271	+							GVI51_A00561	291		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	87981	88271	+			QHS64417.1	uncharacterized protein			GVI51_A00561	291		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	87981	88271	+	QHS64417.1			uncharacterized protein			GVI51_A00561	291	96	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	89415	91064	+							GVI51_A00583	1650		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	89415	91064	+			QHS64418.1	uncharacterized protein			GVI51_A00583	1650		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	89415	91064	+	QHS64418.1			uncharacterized protein			GVI51_A00583	1650	549	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	92226	96014	+							GVI51_A00605	3789		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	92226	96014	+			QHS64419.1	uncharacterized protein			GVI51_A00605	3789		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	92226	96014	+	QHS64419.1			uncharacterized protein			GVI51_A00605	3789	1262	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	96073	99561	-							GVI51_A00627	3489		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	96073	99561	-			QHS64420.1	uncharacterized protein			GVI51_A00627	3489		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	96073	99561	-	QHS64420.1			uncharacterized protein			GVI51_A00627	3489	1162	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	99979	101073	+							GVI51_A00649	1095		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	99979	101073	+			QHS64421.1	uncharacterized protein			GVI51_A00649	1095		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	99979	101073	+	QHS64421.1			uncharacterized protein			GVI51_A00649	1095	364	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	101199	102188	-							GVI51_A00671	990		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	101199	102188	-			QHS64422.1	uncharacterized protein			GVI51_A00671	990		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	101199	102188	-	QHS64422.1			uncharacterized protein			GVI51_A00671	990	329	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	102489	105044	+					EST2		GVI51_A00693	2556		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	102489	105044	+			QHS64423.1	EST2	EST2		GVI51_A00693	2556		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	102489	105044	+	QHS64423.1			EST2	EST2		GVI51_A00693	2556	851	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	105142	107400	-							GVI51_A00715	2259		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	105142	107400	-			QHS64424.1	uncharacterized protein			GVI51_A00715	2259		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	105142	107400	-	QHS64424.1			uncharacterized protein			GVI51_A00715	2259	752	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	107633	111913	+							GVI51_A00737	4281		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	107633	111913	+			QHS64425.1	uncharacterized protein			GVI51_A00737	4281		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	107633	111913	+	QHS64425.1			uncharacterized protein			GVI51_A00737	4281	1426	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	112020	112700	-							GVI51_A00759	681		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	112020	112700	-			QHS64426.1	uncharacterized protein			GVI51_A00759	681		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	112020	112700	-	QHS64426.1			uncharacterized protein			GVI51_A00759	681	226	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	112920	114131	+					PEX23B		GVI51_A00781	1212		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	112920	114131	+			QHS64427.1	PEX23B	PEX23B		GVI51_A00781	1212		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	112920	114131	+	QHS64427.1			PEX23B	PEX23B		GVI51_A00781	1212	403	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	115058	115294	-							GVI51_A00803	237		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	115058	115294	-			QHS64428.1	uncharacterized protein			GVI51_A00803	237		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	115058	115294	-	QHS64428.1			uncharacterized protein			GVI51_A00803	237	78	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	116290	116949	+							GVI51_A00825	660		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	116290	116949	+			QHS64429.1	uncharacterized protein			GVI51_A00825	660		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	116290	116949	+	QHS64429.1			uncharacterized protein			GVI51_A00825	660	219	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	117441	118676	+							GVI51_A00847	1236		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	117441	118676	+			QHS64430.1	uncharacterized protein			GVI51_A00847	1236		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	117441	118676	+	QHS64430.1			uncharacterized protein			GVI51_A00847	1236	411	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	119513	120964	-							GVI51_A00869	1452		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	119513	120964	-			QHS64431.1	uncharacterized protein			GVI51_A00869	1452		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	119513	120964	-	QHS64431.1			uncharacterized protein			GVI51_A00869	1452	483	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	121514	123439	+							GVI51_A00891	1926		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	121514	123439	+			QHS64432.1	uncharacterized protein			GVI51_A00891	1926		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	121514	123439	+	QHS64432.1			uncharacterized protein			GVI51_A00891	1926	641	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	123657	125264	-							GVI51_A00913	1608		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	123657	125264	-			QHS64433.1	uncharacterized protein			GVI51_A00913	1608		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	123657	125264	-	QHS64433.1			uncharacterized protein			GVI51_A00913	1608	535	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	126128	126337	+							GVI51_A00935	210		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	126128	126337	+			QHS64434.1	uncharacterized protein			GVI51_A00935	210		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	126128	126337	+	QHS64434.1			uncharacterized protein			GVI51_A00935	210	69	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	126685	129090	+							GVI51_A00957	2406		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	126685	129090	+			QHS64435.1	uncharacterized protein			GVI51_A00957	2406		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	126685	129090	+	QHS64435.1			uncharacterized protein			GVI51_A00957	2406	801	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	129457	131286	+							GVI51_A00979	1830		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	129457	131286	+			QHS64436.1	uncharacterized protein			GVI51_A00979	1830		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	129457	131286	+	QHS64436.1			uncharacterized protein			GVI51_A00979	1830	609	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	131668	134220	+							GVI51_A01001	2553		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	131668	134220	+			QHS64437.1	uncharacterized protein			GVI51_A01001	2553		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	131668	134220	+	QHS64437.1			uncharacterized protein			GVI51_A01001	2553	850	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	134379	134690	+							GVI51_A01023	312		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	134379	134690	+			QHS64438.1	uncharacterized protein			GVI51_A01023	312		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	134379	134690	+	QHS64438.1			uncharacterized protein			GVI51_A01023	312	103	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	135715	137556	+					DIP5		GVI51_A01045	1842		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	135715	137556	+			QHS64439.1	DIP5	DIP5		GVI51_A01045	1842		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	135715	137556	+	QHS64439.1			DIP5	DIP5		GVI51_A01045	1842	613	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	140428	141309	+							GVI51_A01067	882		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	140428	141309	+			QHS64440.1	uncharacterized protein			GVI51_A01067	882		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	140428	141309	+	QHS64440.1			uncharacterized protein			GVI51_A01067	882	293	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	142154	143749	-					GIT1		GVI51_A01089	1596		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	142154	143749	-			QHS64441.1	GIT1	GIT1		GVI51_A01089	1596		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	142154	143749	-	QHS64441.1			GIT1	GIT1		GVI51_A01089	1596	531	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	146010	150215	+					EPA10		GVI51_A01111	4206		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	146010	150215	+			QHS64442.1	EPA10	EPA10		GVI51_A01111	4206		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	146010	150215	+	QHS64442.1			EPA10	EPA10		GVI51_A01111	4206	1401	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	150910	152343	+					PGD1		GVI51_A01133	1434		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	150910	152343	+			QHS64443.1	PGD1	PGD1		GVI51_A01133	1434		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	150910	152343	+	QHS64443.1			PGD1	PGD1		GVI51_A01133	1434	477	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	154953	159341	+					EPA9		GVI51_A01155	4389		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	154953	159341	+			QHS64444.1	EPA9	EPA9		GVI51_A01155	4389		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	154953	159341	+	QHS64444.1			EPA9	EPA9		GVI51_A01155	4389	1462	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	160036	161481	+							GVI51_A01177	1446		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	160036	161481	+			QHS64445.1	uncharacterized protein			GVI51_A01177	1446		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	160036	161481	+	QHS64445.1			uncharacterized protein			GVI51_A01177	1446	481	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	161961	164084	+					TRP5		GVI51_A01199	2124		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	161961	164084	+			QHS64446.1	TRP5	TRP5		GVI51_A01199	2124		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	161961	164084	+	QHS64446.1			TRP5	TRP5		GVI51_A01199	2124	707	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	164398	166842	+					CWH41		GVI51_A01221	2445		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	164398	166842	+			QHS64447.1	CWH41	CWH41		GVI51_A01221	2445		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	164398	166842	+	QHS64447.1			CWH41	CWH41		GVI51_A01221	2445	814	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	167803	169581	+							GVI51_A01243	1779		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	167803	169581	+			QHS64448.1	uncharacterized protein			GVI51_A01243	1779		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	167803	169581	+	QHS64448.1			uncharacterized protein			GVI51_A01243	1779	592	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	170105	170202	+					tF(GAA)1		GVI51_A01265	98		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	170105	170202	+				tRNA-Phe	tF(GAA)1		GVI51_A01265	73		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	170510	170990	-							GVI51_A01287	481		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	170510	170990	-			QHS64449.1	uncharacterized protein			GVI51_A01287	318		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	170510	170990	-	QHS64449.1			uncharacterized protein			GVI51_A01287	318	105	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	172293	172760	+							GVI51_A01309	468		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	172293	172760	+			QHS64450.1	uncharacterized protein			GVI51_A01309	468		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	172293	172760	+	QHS64450.1			uncharacterized protein			GVI51_A01309	468	155	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	173428	173685	+							GVI51_A01331	258		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	173428	173685	+			QHS64451.1	uncharacterized protein			GVI51_A01331	258		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	173428	173685	+	QHS64451.1			uncharacterized protein			GVI51_A01331	258	85	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	173813	174562	-							GVI51_A01353	750		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	173813	174562	-			QHS64452.1	uncharacterized protein			GVI51_A01353	648		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	173813	174562	-	QHS64452.1			uncharacterized protein			GVI51_A01353	648	215	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	175975	177249	+					MIG1		GVI51_A01375	1275		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	175975	177249	+			QHS64453.1	MIG1	MIG1		GVI51_A01375	1275		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	175975	177249	+	QHS64453.1			MIG1	MIG1		GVI51_A01375	1275	424	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	178418	178774	+							GVI51_A01397	357		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	178418	178774	+			QHS64454.1	uncharacterized protein			GVI51_A01397	357		
